등수,게시자,내용,점수,연속,총 기도일 수
3849등,alswl,내일 출근 안하게 해주새요,5점,1일째,총1일
3848등,강고양이,연애하게 해주세요,5점,1일째,총31일
3847등,에비츄,매일매일 ㅎ,5점,1일째,총21일
3846등,다발무,내일 시험 잘보게 해줘잉,5점,2일째,총28일
3845등,선은삑궷츢이넘은거고,후,5점,1일째,총5일
3844등,콩쥐야조때써,항상행복하길,5점,1일째,총15일
3843등,뚱땅뚱땅땅,소원의돌 안버벅거리면 좋겟잔슴~~,5점,2일째,총2일
3842등,퀘찰코아틀,하이,5점,1일째,총1일
3841등,Chad,소포,5점,9일째,총9일
3840등,침철단,사랑하는 병건이의 생일 축하합니다~,5점,1일째,총7일
3839등,병에걸린시체,할아버지 좋은곳으로 가세요,5점,1일째,총3일
3838등,삐껫삐꽷삐껬쮸,여자친구생기게해줘잉,5점,2일째,총2일
3837등,Rummy,늦은 기도 잘 풀리게 해주세요,5점,2일째,총8일
3836등,펄떡이는침순이,취직하게해주세요,5점,1일째,총19일
3835등,sh컴퍼니,부지런한 사람이 되자,5점,3일째,총3일
3834등,나처럼살지마시오,합격기원 D-91,5점,1일째,총39일
3833등,금발거유남,여자친구사귀게해주세요,5점,1일째,총1일
3832등,닉네임변경유비1459,🙏,5점,3일째,총12일
3831등,침착한펄전무님,꿀잠자게해주세요,5점,3일째,총3일
3830등,소원안들어주는돌,안들어줌,5점,2일째,총8일
3829등,펄떡탕탕이,내일 출근 할 수 있게 해주세요 ,5점,1일째,총3일
3828등,존잘냥이,돈 엄청 벌게 해주세요,5점,1일째,총12일
3827등,도르동,행운이가득하길,5점,1일째,총4일
3826등,야릇한쿼크누구냐,시험 잘 보게 해주시와요,5점,1일째,총4일
3825등,황제펭귄,사랑,5점,6일째,총39일
3824등,가재사나이,로또 당첨되게 해주세요,5점,1일째,총12일
3823등,Vantage,부디 이직 면접 합격을 !!!,5점,1일째,총19일
3822등,반찬가게,이직성공 아자아자,5점,1일째,총10일
3821등,7성사이다,수시 합격,5점,1일째,총34일
3820등,누군간해야하잖슴,아아아아 내일도 쉬고싶다,5점,1일째,총3일
3819등,누구맨,사랑!,5점,1일째,총4일
3818등,Dog,크리스마스에 뭐하지,5점,1일째,총18일
3817등,배뱀배,아~ 취직하고 싶다~,5점,2일째,총8일
3816등,주커님이날보셨어,내일 비안옴,5점,1일째,총25일
3815등,침이흥건맨,편입 합격,5점,1일째,총6일
3814등,야추나이스,올해 꼭 내가 원하던 연애를 하게해주세요!,5점,1일째,총17일
3813등,칙칙포포,자격증 합격 소취,5점,1일째,총17일
