등수,게시자,내용,점수,연속,총 기도일 수
3081등,시시시시시,무너지지 않게 해주세요,5점,1일째,총13일
3080등,닉네임변경육995,덜 외로웠음 좋겠어요,5점,1일째,총7일
3079등,이븜믐,학교 합격,5점,1일째,총1일
3078등,폭렬단신,모든 사람들의 소원이 이루어 지게 해주세요,5점,7일째,총23일
3077등,봄인가봄,연금복권1등2등동시당첨,5점,2일째,총5일
3076등,요지경속이다,제 친구들 다 잘되게 해주세요,5점,1일째,총7일
3075등,도토리수집가,행복,5점,1일째,총45일
3074등,대답은예스,과제가 저절로 되었으면 좋겠습니다,5점,2일째,총10일
3073등,모자란도토리,나잘되게 해주세요,5점,1일째,총7일
3072등,침티스트,연봉인상,5점,2일째,총7일
3071등,혼마구로,로또1등당첨기원2일차,5점,1일째,총3일
3070등,콩깨덕,꺅 놓칠뻔!,5점,2일째,총35일
3069등,야추나이스,2022년 꼭 내가 원하던 남자랑 바라던 사랑을 🥰,5점,1일째,총17일
3068등,당황맨이야,돈만이벌기,5점,1일째,총1일
3067등,싯다운코메디,셋이서 사이좋게 행복하게 지내게 해주세요,5점,4일째,총15일
3066등,하데쓰,로또 1등,5점,1일째,총6일
3065등,삑궷츢,꿀잠자게해줘잉,5점,9일째,총41일
3064등,조휴일, ,5점,14일째,총44일
3063등,시샘달엿새,침하하,5점,2일째,총13일
3062등,소원안들어주는돌,안들어줌,5점,2일째,총8일
3061등,SoMa,논문 잘 통과되기를~,5점,1일째,총1일
3060등,패션민수르,일본 여행 가게 해주세요~,5점,4일째,총6일
3059등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
3058등,이세계로떠나고싶다,일좀 잘 풀리게 해주세요,5점,2일째,총6일
3057등,침도도,침,5점,3일째,총13일
3056등,침숭이침덩이는빨개,행복하게 해주세욤,5점,1일째,총19일
3055등,침착한이장,궤도 건강하게 해주세요 제발요,5점,1일째,총6일
3054등,으악새,화이팅,5점,1일째,총2일
3053등,이삿짐짝맨,졸업시켜주세요,5점,1일째,총10일
3052등,여러모로,이번엔 로또,5점,3일째,총18일
3051등,배부른쿼카,논문 잘 쓰게 해주세요,5점,1일째,총3일
3050등,탕쿠쿠,쿠쿠데스,5점,2일째,총16일
3049등,석전의돌을던져라,여자친구 사귀게 해주세요,5점,1일째,총2일
3048등,봉선수,아들 건강해라,5점,1일째,총29일
3047등,대자와,여자친구 생기게 해주세요 7일차,5점,1일째,총16일
3046등,10소인배,신현규랑 합방해주세요,5점,1일째,총9일
3045등,장칼국수,소원,5점,13일째,총42일
3044등,작명소,기말고사 잘 보게 해주세요 곧 발표인 과기사관도 합격기,5점,10일째,총10일
3043등,꼬마돌,따뜻한 하루 되길,5점,3일째,총40일
3042등,계란과자를먹고싶은나백작,건강하게 전역!,5점,1일째,총4일
3041등,풍하하하하하하하하하하하하,우리 사랑해요,5점,1일째,총12일
3040등,반깁스,동생 취직 잘 되게 해주세요,5점,10일째,총43일
3039등,침출출,건강하자,5점,1일째,총2일
3038등,알보침맨,건강해라,5점,1일째,총8일
3037등,메롱약오르지까꿍,기도 올리기,5점,1일째,총1일
3036등,이말이야저말이야,이돌덩이야 내 사랑좀 이루게 해달라이말이야,5점,41일째,총48일
3035등,침포리아,건강하쟈😊,5점,1일째,총22일
3034등,곰보로봄봄곰보빵,포기한다는 건 곧 죽는다는 것.,5점,1일째,총12일
3033등,늑대인간침투부요원,내면의 평화,5점,1일째,총31일
3032등,후냐아아아아,화이팅,5점,1일째,총9일
3031등,명륜동시정잡배,"운전 언제나 조심하고, 또 연락해요.",5점,24일째,총38일
3030등,침하요,시험잘보게해주세요,5점,1일째,총20일
3029등,이병건빵스프,행벅,5점,1일째,총24일
3028등,시기펩,시기펩 m340i 구매 기원 1일차,5점,2일째,총9일
3027등,오쵸칸쵸,내일 안바쁘게 해주세요,5점,1일째,총19일
3026등,침껄껄껄,앞가림 잘하게 해주세요,5점,1일째,총16일
3025등,모래성이당,🙏,5점,1일째,총15일
3024등,모두의마블스냅해,여자친구 시험공부 잘되게 해주세요,5점,1일째,총17일
3023등,뚜벅초,다이어뜌,5점,2일째,총38일
3022등,아무로토오루,행복하게해주세요,5점,1일째,총15일
3021등,전삼큐,긍정적인 마음,5점,3일째,총39일
3020등,침착우먼,우리 신랑 출장 전에 감기 나아라,5점,1일째,총19일
3019등,침착한만두,합격기원,5점,2일째,총30일
3018등,원커피쓰리강냉이,운동 안 했는데 복근이 생기게 해주새요,5점,1일째,총10일
3017등,옿히려좋아,이번학기 학점 잘 받게 해주세요,5점,2일째,총16일
3016등,어른왕자,세계평화,5점,1일째,총15일
3015등,경제학민수,행복하게 해주세요~,5점,5일째,총15일
3014등,중과부적,소원 깜빡할뻔,5점,3일째,총38일
3013등,탑건캡틴매버릭,여자친구 생기게 해주세요,5점,24일째,총42일
3012등,닭다리잡고삐약삐약,부지런해지기,5점,1일째,총6일
3011등,병건자치구기강담당,논문 쓰게 해주세요,5점,1일째,총34일
3010등,20세김풍,행복하게 해주세요,5점,1일째,총3일
3009등,좌절하지않는조홍,주말이라 기도 깜빡...,5점,38일째,총38일
3008등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5점,52일째,총52일
3007등,뜽뚜벼리,행복할거에요,5점,1일째,총1일
3006등,지높코,올에이쁠 줘라잉 ㅠ,5점,1일째,총7일
3005등,라일락,쾌변기원,5점,6일째,총33일
3004등,구르는굼벵이,내일은 와이프의 생일 좋은일들만 가득할겁니다. 그쵸?,5점,2일째,총12일
3003등,지쿠바쿠,감기 낫게 해주세요,5점,1일째,총8일
3002등,구구구,ㅊㅊ,5점,1일째,총17일
3001등,좋아용,무사고 기원,5점,1일째,총20일
3000등,미운뚱이,출첵,5점,1일째,총9일
2999등,Chim덕맨,불안하지 않게! 아자아자!,5점,1일째,총9일
2998등,놀라워라,디펙트로 20승천 가고싶어요,5점,1일째,총10일
2997등,요구르팅,12.20일 해양경찰 합격하게 해주세요,5점,3일째,총34일
2996등,코코메디,대게 먹기,5점,2일째,총6일
2995등,영공조GTA,자동기도,5점,10일째,총36일
2994등,강가을,무병장수,5점,18일째,총31일
2993등,청년주호민,내 길을 잘 찾게 도와주세요,5점,1일째,총1일
2992등,고담시티,멍청한 짓 안하도록 🙏🏻,5점,1일째,총25일
2991등,Tim,지금처럼 행복하게,5점,6일째,총36일
2990등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
2989등,후다닥,행복,5점,1일째,총4일
2988등,궤도눈에박정민수,사랑합니다,5점,3일째,총4일
2987등,모든것의신침착맨,우리 가족 행복 건강하게 해주세요,5점,46일째,총50일
2986등,신나는삼국지아하,부귀영화,5점,16일째,총29일
2985등,여백사칼갈이,올 겨울 꼭 일본가자,5점,1일째,총1일
2984등,침펭침,아직로또번호못봤는데 당첨되자,5점,2일째,총38일
2983등,이주원친구,돈 걱정 안하고 살기,5점,2일째,총30일
2982등,부천과대전,슈카월드 이직 기원,5점,1일째,총2일
2981등,반의반다이크,행복,5점,2일째,총2일
2980등,주펄떡,안 아프게 해주세요,5점,1일째,총20일
2979등,일반인공주대표,ㅎㅅ 입사하게해주세요,5점,1일째,총12일
2978등,침하하,내일도 좋은 주말되길~~,5점,1일째,총17일
2977등,건전한소년,로또 1등,5점,1일째,총13일
2976등,톰슨탕,취업,5점,1일째,총6일
2975등,침하하Delta,내년에 동차하게 해주세요,5점,6일째,총25일
2974등,권당근,행복하기,5점,3일째,총7일
2973등,마마잃은중천공,망햇너,5점,1일째,총17일
2972등,침펄풍뚠,로또 1등,5점,1일째,총3일
2971등,수라왕,침투부 200만 찍게 해주세요~,5점,1일째,총20일
2970등,세다리갈매기,갸악,5점,1일째,총9일
2969등,다안되냐,사랑,5점,5일째,총6일
2968등,다크로드,평온한 삶,5점,1일째,총17일
2967등,거대람쥐썬더,소개팅 잘 되게 해주세요,5점,4일째,총16일
2966등,애송이,대박나게 해주세요,5점,2일째,총7일
2965등,장준감,시험 공부했던것보다 잘보게해주세요,5점,2일째,총11일
2964등,쭈아가,안아푸기해죠,5점,2일째,총39일
2963등,안암동침순이,제발 종강 좀 해주세요,5점,1일째,총10일
2962등,땀나는침덩이,샨티,5점,8일째,총38일
2961등,미노님,연재중인 웹툰 대박나게 해주세요!,5점,1일째,총28일
2960등,소남자,로또 건강,5점,1일째,총25일
2959등,밸런스맞춰,내일 러닝하게 해주세요,5점,4일째,총10일
2958등,힐토야,잘 풀리게 해주세요,5점,1일째,총27일
2957등,왕오징어,원펀데이,5점,3일째,총27일
2956등,자바초보,공부 열심히,5점,1일째,총2일
2955등,미친너구리,논술 합격 기원,5점,1일째,총8일
2954등,따하하,송민규랑 싸우지 않게 해주세요.,5점,1일째,총2일
2953등,에이하이야,화이팅!!!!,5점,2일째,총3일
2952등,검정침하하,휴가 나가게 해주세요,5점,1일째,총2일
2951등,듬에일응,소원을 들어주는 돌이 제대로 작동하게 해주세요,5점,1일째,총8일
2950등,김이월,감기좀 낫게 해줘잉,5점,1일째,총23일
2949등,55DoBal,편한 삶 기원,5점,1일째,총1일
2948등,김상어입니다,"전공시험, 교양 모든것이 점수 잘받게 해주세요",5점,1일째,총5일
2947등,yjuent,비나이다,5점,1일째,총37일
2946등,침착맨님진짜너무팬이에요,돌이 소원을 들어주게 해주소서,5점,1일째,총1일
2945등,안산드레아스주민,여친기원🙏🙏🙏🙏🙏🙏,5점,12일째,총12일
2944등,휘모리,남친생기게해줘잉,5점,1일째,총21일
2943등,NSKG,후루룩,5점,1일째,총22일
2942등,딱딱풀,합격이 하고싶어요....,5점,1일째,총21일
2941등,침닥맨,다음주 로또 1등 되게 해주세요,5점,1일째,총20일
2940등,침냥이발바닥꼬순내,이번 방학때 취업하게 해주세요!,5점,1일째,총8일
2939등,너드준빈,게으름 버리고 에너지 넘치는 쭈펄 모드로 살게 해주세요,5점,1일째,총1일
2938등,이직가자,이직하게 해주세요,5점,1일째,총1일
2937등,병건이형은나가뒤,로또 1등,5점,2일째,총3일
2936등,이요코,로또기원,5점,3일째,총28일
2935등,부자애옹이,저희 또또 입 어서 낫기를 빈혈과 배변 좋아지기를,5점,2일째,총31일
2934등,GUKSU,스팀게임 할인,5점,2일째,총2일
2933등,삶은겨란,면접합격기원,5점,1일째,총10일
2932등,확신의INTP,합격 기원,5점,1일째,총16일
2931등,할로윈,내가 원하는대로 이루어지게 해주세요,5점,2일째,총8일
2930등,섣달그믐,행복해져라 행복해져라,5점,2일째,총5일
2929등,슈타이어,모든 사람 행복하게 해주세요,5점,1일째,총12일
2928등,독일맨,영원한 안식,5점,1일째,총5일
2927등,데인저러스맨지원준,제발 한국인들 솔로되고 나만커플,5점,1일째,총4일
2926등,띠요요요요요옹,토익점수잘나오게해주세여,5점,1일째,총1일
2925등,히브쯔커쯔티,현생에 치여 오랜만에 왔는데 세모나라 개설되어있따 감사,5점,1일째,총3일
2924등,안녕하3,2924,5점,1일째,총10일
2923등,개굴대는고양이,2923,5점,1일째,총17일
2922등,잔잔한파도,그거면 됐다 널 사랑했ㄷr,5점,5일째,총45일
2921등,황천당립,성공하게해주세요,5점,1일째,총7일
2920등,차짬뚝배기,돈,5점,5일째,총19일
2919등,회계사,닉값하게해주세요,5점,1일째,총42일
2918등,Celeste,이집트 자치령 🙏,5점,1일째,총15일
2917등,주펄친구침착맨,제발 병건이네 제주도 여행 당첨되게 해주세요 7,5점,2일째,총11일
2916등,일단침착해봐,바라는 일 다 이루어져라,5점,39일째,총39일
2915등,카카오톡,서울 아파트 하나만 주세요,5점,1일째,총15일
2914등,토마토맨,기도,5점,2일째,총9일
2913등,침착희,운+1,5점,1일째,총3일
2912등,자오자오펄칭자오,평화,5점,5일째,총18일
2911등,방귀요정이병건,부자 될랭~~,5점,1일째,총22일
2910등,알배추찜,가족들 항상 건강하길,5점,1일째,총1일
2909등,알락꼬리여우원숭이,침하하 건강해라ㅠㅜ,5점,6일째,총45일
2908등,영등포구민,기도,5점,1일째,총17일
2907등,치무차쿠멘,오늘 빡고 가보자고,5점,1일째,총13일
2906등,침스터치,꿈 찾기,5점,2일째,총8일
2905등,돼지다,로또 1등 당첨 감사합니다.,5점,1일째,총1일
2904등,귤룐귤룐,불로소득,5점,2일째,총14일
2903등,커피왕김커피,로또 1등 당첨,5점,1일째,총2일
2902등,배유기,연애,5점,6일째,총15일
2901등,qOOp,로또,5점,45일째,총45일
2900등,침착하게니나니노,댕댕이 입양되게 해주세욤 🐶,5점,2일째,총5일
2899등,데이식스,혼자 가는 여행 무사 귀환,5점,1일째,총8일
2898등,부산갠지스호떡,에요,5점,1일째,총1일
2897등,알라딘,성공,5점,1일째,총4일
2896등,화합과소통,소원,5점,1일째,총6일
2895등,jip5if, 행복,5점,1일째,총2일
2894등,삼성물산,,5점,1일째,총1일
2893등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
2892등,알료올료,재수 성공 하게 해주세요,5점,4일째,총17일
2891등,영공조징노노그램,영걸전또해줘잉,5점,2일째,총2일
2890등,kkjjhh,제발 평안한 삶,5점,10일째,총25일
2889등,한중왕위연,방랑화가가즈아,5점,1일째,총13일
2888등,침착꼰대,하이,5점,2일째,총3일
2887등,유지민,로또 1등 당첨,5점,9일째,총20일
2886등,남양주주민,건강기원,5점,5일째,총33일
2885등,침착맨이요,로또 당첨,5점,1일째,총6일
2884등,박은빈,출석,5점,2일째,총27일
2883등,MrPinK,로또 1등 당첨,5점,39일째,총44일
2882등,황조롱이,모두 행복하게 해주세요,5점,1일째,총13일
2881등,인공지능발광구체호민봇,오늘 먹을 햄버거 맛있어라,5점,1일째,총2일
2880등,굿이예요굿,소원따윈없지,5점,1일째,총10일
2879등,굿데이,굿데이,5점,49일째,총50일
2878등,오리꽥꽥,트레이딩 대박,5점,44일째,총44일
2877등,금자씨의대모험,대모험6일\,5점,1일째,총8일
2876등,withFlameRed,걱정없이 행복하게 해주세요,5점,1일째,총1일
2875등,강백호,마음속의 평화,5점,52일째,총52일
2874등,명동25세똥모아싸기장인,기관지 최상의 컨디션에 똥 잘싸게 해주세요,5점,3일째,총8일
2873등,냐옹냐옹냥냥이에요,7급합격기원,5점,2일째,총7일
2872등,진간장맨,이직하게해주세요,5점,1일째,총21일
2871등,로욜라,감기 얼르낫게해주세요,5점,1일째,총2일
2870등,이병건나잘해,부자되게해주세요,5점,1일째,총2일
2869등,누워서침먹기,합격기원,5점,4일째,총11일
2868등,덕복쟝,사랑니 뺀곳 빨리 낫게 해주세용,5점,1일째,총2일
2867등,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5점,1일째,총18일
2866등,김홍차,침투브 편집맨이 될수있게 해주십시옹,5점,1일째,총15일
2865등,아인슈타인,기말 만점받게 해주세요,5점,1일째,총23일
2864등,별건곤,한국 근대문학이 빛을 보길,5점,7일째,총7일
2863등,후라이팬,제발 건강,5점,1일째,총14일
2862등,윤닌니,코로나가라,5점,1일째,총17일
2861등,태준왕국,건강하게 해주세요,5점,1일째,총10일
2860등,참룡객,건강,5점,23일째,총48일
2859등,침투하라,즐거운 주말 보낼 수 있게 해주세요,5점,1일째,총13일
2858등,아난잘모르겠어,A0 받기,5점,1일째,총7일
2857등,역호민,평안,5점,43일째,총47일
2856등,ohiv2f,로또,5점,1일째,총1일
2855등,간손미그룹회장간옹,사랑해,5점,1일째,총33일
2854등,우동이당냥,취업하게해쥬세요,5점,1일째,총1일
2853등,침쩍맨,시험 성적 오르게 해주세요,5점,1일째,총4일
2852등,짱뚱어낚시꾼,왔다갑니다!,5점,1일째,총10일
2851등,침착맨의마스터피스침하하,좋은일생기게해주세요,5점,1일째,총30일
2850등,콩아범,로또당첨,5점,1일째,총21일
2849등,큐티병건찡,헤어졌어요… 마음이 빨리 괜찮아졌으면…,5점,13일째,총15일
2848등,박진수,박진수,5점,1일째,총28일
2847등,계란빠빠형,그 친구한테 고백받게 해주세요,5점,1일째,총20일
2846등,침차쿠해,대학 합격,5점,1일째,총2일
2845등,침착한떡볶이,고양이 감기 쾌차하게 해주세요,5점,6일째,총21일
2844등,학부연구생,학점 4점대 넘게 해주세요,5점,1일째,총1일
2843등,위인배뚠뚠,올해바라는일들이 이루어지길,5점,1일째,총28일
2842등,용접맨,돈마니벌게해주새요,5점,1일째,총7일
2841등,심심하당,시험 잘 보게 해주세요,5점,7일째,총27일
2840등,난오늘만살아아잉,잉,5점,1일째,총3일
2839등,얶깨이,이번 시즌 늦게라도 대박나게해주세요,5점,1일째,총36일
2838등,호들갑부적,연경이와 사랑하게 해주세요,5점,1일째,총11일
2837등,뭐햄시니,여자친구랑 오래오래 가게 해주세요,5점,4일째,총29일
2836등,슨조삼비,이게 뭐죠?,5점,3일째,총23일
2835등,고양이의슈뢰딩거,학점잘받기,5점,7일째,총34일
2834등,매력척추,옴마니반매홈,5점,1일째,총2일
2833등,에베레스트의표범,서로서로 이해하며 오래오래 살아가자,5점,4일째,총37일
2832등,샤나넷,돈 많이 벌게 해주세요,5점,1일째,총5일
2831등,침티에이,아프지않기~,5점,50일째,총51일
2830등,칼국수,사회적인 성공을 하게 해주세요,5점,51일째,총51일
2829등,단풍국사절단,잉글랜드가 프랑스 이기게 해주세요,5점,1일째,총11일
2828등,레고맨,연애기원,5점,1일째,총9일
2827등,독일나무,행복,5점,1일째,총23일
2826등,에에올,변시합격,5점,2일째,총12일
2825등,알파메일,행복한 주말,5점,1일째,총14일
2824등,단군이좋군,다들 행복한 주말되세요 ㅎㅎ,5점,16일째,총48일
2823등,복어국물학과,내일부터 일본 잘 다녀올 수 있게 해주세요...,5점,1일째,총4일
2822등,볼빨간침덩이,2023년 대박나게해주세요,5점,8일째,총35일
2821등,덤벼라악당아,건강,5점,1일째,총22일
2820등,몰라인마,ㅊㅊ,5점,5일째,총15일
2819등,진짜대인,시험 찍어서 100점 기원,5점,1일째,총3일
2818등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2817등,브로리,엽엽,5점,1일째,총38일
2816등,세상에서제일가는침착맨,야,5점,2일째,총9일
2815등,꾸룩꾸룩,건강하자,5점,2일째,총9일
2814등,침착한침순이,돈벼락 맞게해주세염,5점,2일째,총6일
2813등,폭소바겐,일찍일어나게해주세요,5점,5일째,총5일
2812등,허짜장,침하하,5점,1일째,총5일
2811등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
2810등,잔망맨,😚,5점,1일째,총14일
2809등,지떨코,ㅊㅊ,5점,52일째,총52일
2808등,칼든강도하만카돈카레가루,알바 구할수 있게 해주세용,5점,3일째,총10일
2807등,킨더조이,만수무강 원해요,5점,1일째,총9일
2806등,토마셸,일단 하게 해주세요,5점,1일째,총1일
2805등,메론빵맨,돈잘벌기,5점,1일째,총1일
2804등,댄져러스걸,시험공부하자?아자자?화이팅?,5점,2일째,총30일
2803등,인간좌약,2023대박,5점,2일째,총4일
2802등,애니프사,작업능률 업업해주세요,5점,2일째,총2일
2801등,파이리꼬리,어제 책 읽은 나 칭찬해~~ 이제 짬 나는시간 잘 활용,5점,2일째,총12일
2800등,khjo,2023 대박,5점,1일째,총15일
2799등,침착카라붐붐,행복하게 해주세요,5점,1일째,총5일
2798등,그렇게얘기하면할말이없어,앞으로의 계획짜기가 너무 어려워용,5점,1일째,총18일
2797등,9pocket,빨리 갈 수있게해주세요~,5점,1일째,총6일
2796등,지우삑궷츢,심심하,5점,1일째,총28일
2795등,척척학사,침하하에선 다들 불쾌하지 않길,5점,2일째,총15일
2794등,황금미륵대인배주호민,침하하 태블릿 비율 오류 안나게해주세요,5점,1일째,총2일
2793등,미역국,야쑤,5점,1일째,총12일
2792등,어둠미르,로또1등 당첨!!!,5점,2일째,총30일
2791등,매늘그멍,더 큰 시련이 찾아오게 해주세요,5점,1일째,총8일
2790등,유우상,냐옹이 국시 합격!,5점,2일째,총5일
2789등,약대생,오늘도 행복하게 해주세요,5점,1일째,총11일
2788등,요즘잘자쿨냥,다이어트 시즈악,5점,1일째,총15일
2787등,황현태,합격,5점,1일째,총1일
2786등,키자루,가족의행복,5점,1일째,총28일
2785등,호에에엥이왜진,기도,5점,2일째,총13일
2784등,주펄엑조디아,애인생기게 해주새오 ,5점,2일째,총8일
2783등,뇌절맨,개꿀주말 ^^,5점,3일째,총28일
2782등,침착한중년,소원을 들어주세요,5점,1일째,총9일
2781등,밥수저,건강하고 이쁜 아이 생기게 해주세요,5점,1일째,총31일
2780등,침펄풍철단,^^,5점,48일째,총50일
2779등,코미양,시,5점,1일째,총6일
2778등,라임향,로또 제발,5점,1일째,총20일
2777등,왕왕호들갑,시험 합격하고 싶어요,5점,20일째,총50일
2776등,꼬무꼬무,vip 표 잡게 해주세요,5점,1일째,총2일
2775등,miiiim,민주야 제발 공부 좀 해,5점,12일째,총14일
2774등,김밥킹,매출 올리게 해주세요,5점,1일째,총44일
2773등,빨호민,감사하다,5점,1일째,총3일
2772등,침착맨안산동생,고정수익 500만원 이상으로 갑니다,5점,1일째,총1일
2771등,주커님이날보셨어,ㅈ,5점,1일째,총25일
2770등,무적세모입,여드름좀없애줘잉,5점,1일째,총27일
2769등,언제나침착맨과함께,병이 낫게 해주세요,5점,1일째,총1일
2768등,크리스마스,🔸잡다한 생각들 다 떨쳐낼 수 있게 해주세요,5점,8일째,총34일
2767등,병건틴틴,행.복,5점,2일째,총39일
2766등,벨코즈초무침,내가 가는 길이 맞는 길이기를,5점,2일째,총11일
2765등,교무의원,부자되자!,5점,1일째,총2일
2764등,시저시조시져,평안,5점,1일째,총29일
2763등,버터쿠키,학 업 기 원,5점,1일째,총14일
2762등,링크우드,6,5점,1일째,총8일
2761등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2760등,봉미선,건강이최고,5점,3일째,총38일
2759등,펄무새,행복하세여,5점,1일째,총3일
2758등,조조냥이,숨만 쉬어도 돈이 들어오게 해주세요,5점,1일째,총1일
2757등,ISNULL,건강하게 해주세요,5점,1일째,총10일
2756등,옾옾옾옾cafestyle,건강하게 해주세요,5점,40일째,총46일
2755등,MyaRee,침착맨짱!!,5점,1일째,총9일
2754등,침착맨은침하하고웃지,독감 낫게 해줘잉,5점,2일째,총2일
2753등,뽀로뽀로미,로또야 와라,5점,1일째,총7일
2752등,더블더블U,복권맞게해주세요,5점,1일째,총6일
2751등,쭈풍낙엽,합격시켜줘잉,5점,1일째,총16일
2750등,민트향악마사냥꾼,주식떡상,5점,1일째,총23일
2749등,잉여라이프,돈 마니 벌게 해주세요,5점,3일째,총18일
2748등,벙거지우스,인생은 혼자다..이마리야...,5점,1일째,총8일
2747등,너덜너덜,제가 사랑하는 사람이 저를 사랑하게 해주세용,5점,1일째,총1일
2746등,무적무적열매,연금복권1등 4일차 로또1등 4일차 기원,5점,45일째,총45일
2745등,금나라병법,행복한 연말. 모두에게~,5점,1일째,총4일
2744등,Sunii,답장,5점,3일째,총37일
2743등,베개나라수학자,내일 일찍 일어나게 해주세요,5점,1일째,총9일
2742등,삼십분카레,한화 우승시켜주세요,5점,2일째,총8일
2741등,물총난사범,집중,5점,1일째,총3일
2740등,불구대천,내일 일 안가게 해주세요,5점,1일째,총8일
2739등,아뚜삠,소원들어주세요,5점,1일째,총1일
2738등,침하하하하하하핫,로또1등 침착맨만나기,5점,2일째,총38일
2737등,오목눈이,끼룩,5점,1일째,총21일
2736등,귤국대장,복권당첨되게해주세요,5점,2일째,총34일
2735등,버터젤라또,여드름 없어지게 해줘잉,5점,1일째,총6일
2734등,라따구리,행복해져라,5점,4일째,총37일
2733등,쮸지왁싱턴,12월10일 로또1등 당첨되게해주세요,5점,1일째,총2일
2732등,책벌레공주,재회하게 해주세요,5점,1일째,총9일
2731등,삐갯피켓빅맥스,시험도 잘 보고 독립심도 강한 나 화이팅!,5점,11일째,총47일
2730등,미1친개딱딱한빵,🙏,5점,1일째,총19일
2729등,정도만,이직성공,5점,1일째,총9일
2728등,찌브째브,푹 자게 해주세용,5점,1일째,총16일
2727등,국힙원탑아이유,알바하는데 착한 손님만 오게 해줘잉,5점,1일째,총17일
2726등,석봉짱,행복하게 해줘잉,5점,1일째,총5일
2725등,유리리,제발 합겹,5점,5일째,총34일
2724등,꺾여버린마음,찐 살 빨리 빠지게 해주세요,5점,6일째,총43일
2723등,Fact,행복해지고 싶어요,5점,1일째,총2일
2722등,뚱뚱이뚱이,커져라근뉵,5점,1일째,총18일
2721등,빙수왕,이직 성공 기원,5점,10일째,총37일
2720등,글쓰는시청자,행복한 연말되게 해주세요!,5점,20일째,총48일
2719등,콩쥐야조때써,후후,5점,1일째,총15일
2718등,꼬인돌,기도,5점,1일째,총10일
2717등,잔망침착걸,남편이 나에게 안부를 물어주길,5점,1일째,총34일
2716등,김구페,정말 오랫만에 주말휴무 ㅠ,5점,1일째,총17일
2715등,제2든,빠른 귀국,5점,1일째,총7일
2714등,에일리언즈,왕부자 되게 해주세요,5점,1일째,총7일
2713등,소원비는개청자,칠마,5점,1일째,총26일
2712등,세상에나쁜질문은없다,시험합격,5점,19일째,총23일
2711등,통근전사,건강 기원,5점,1일째,총1일
2710등,히히오줌발사,내년 시험 합격!,5점,1일째,총21일
2709등,쮜쏘룡,사랑받게해줘잉,5점,1일째,총20일
2708등,BinGBoNg,돈돈돈,5점,1일째,총13일
2707등,따뜻한동맥,주식아 올라라,5점,1일째,총33일
2706등,우르릉쾅,쾌변,5점,3일째,총25일
2705등,이러지마루요,저메추,5점,1일째,총12일
2704등,공포의떡볶이,오예,5점,1일째,총11일
2703등,닭면1,방장행복기원,5점,3일째,총20일
2702등,캡틴에스프레소캡튼카푸치노,아멘,5점,1일째,총40일
2701등,침모시모시,출첵,5점,1일째,총2일
2700등,도피성대학원생였던것,여친 생기게 해주세요,5점,1일째,총12일
2699등,쵸갓쓰,한예종 합격,5점,1일째,총11일
