등수,게시자,내용,점수,연속,총 기도일 수
3781등,장비익덕,열심히살게해주세요,5점,1일째,총7일
3780등,이병건나우껴,"6카좀 붙여주세여 ,,",5점,1일째,총4일
3779등,궤굽민수,만족하며사는삶,5점,22일째,총38일
3778등,크리스마스,🔸으뭉이랑 싸우지 않게 해주세요,5점,8일째,총34일
3777등,필로우테스형,합 격 !,5점,1일째,총12일
3776등,알토리코더,사랑해요,5점,3일째,총14일
3775등,침이얏호응,로또1등,5점,1일째,총35일
3774등,geuk,행복하게 해주세요,5점,1일째,총2일
3773등,침착맨하하,쓸데있는 여유,5점,2일째,총5일
3772등,과일맛,연예하게 해주세요,5점,1일째,총7일
3771등,슈타이어,행복하게해주세요,5점,1일째,총12일
3770등,알게뭐야,내일도 무난히,5점,1일째,총7일
3769등,미라클,행복,5점,1일째,총9일
3768등,고은진,대학 붙게 해줘용,5점,2일째,총4일
3767등,조인성,30점은 나오게 해주세요,5점,1일째,총12일
3766등,침정이,대학교 붙게 해주세요~,5점,1일째,총19일
3765등,맹대곤영감,PEACE & LOVE,5점,1일째,총6일
3764등,김용갈,꼬엑,5점,1일째,총27일
3763등,트레버,내일 개어이없게 시험 잘 보게 해주세요,5점,3일째,총11일
3762등,BMO,진상새끼들 명치에 바람구멍 내게 해주세오,5점,1일째,총9일
3761등,기만징,취업하게해주세요,5점,4일째,총5일
3760등,뜨어억,평화롭게해주세요,5점,4일째,총32일
3759등,침울해,퇴사하고 여행갈끄니까,5점,1일째,총2일
3758등,내맴이잔슴,건강,5점,3일째,총39일
3757등,하스펄,통천님 한복구쭈 만들어주세요,5점,4일째,총36일
3756등,침붕방,애들이 닥치게 해주세요,5점,1일째,총28일
3755등,김아랑,연봉 천만원 오르게해주세요,5점,1일째,총5일
3754등,고래춘,난방이 없어서 추워요,5점,1일째,총2일
3753등,초밥남,잠 잘 자게 해주세요,5점,2일째,총6일
3752등,끈기범,감사합니다,5점,2일째,총15일
3751등,GM병건,내 여친은 어디?,5점,2일째,총8일
3750등,요우무의유령검1,모든 소원을 이루어지게 해주세요,5점,52일째,총52일
3749등,알보침맨,건강해라 모두들 아프지마,5점,1일째,총8일
3748등,낭만저택,침착맨화이팅,5점,1일째,총4일
3747등,오스틴,기도하는~,5점,2일째,총6일
3746등,박타이슨,돈내놔!,5점,1일째,총5일
3745등,BinGBoNg,돈돈돈,5점,1일째,총13일
3744등,해조류,로또1등,5점,1일째,총31일
3743등,한스왕자,크리스마스 전까지 여친 생기게해주세요,5점,1일째,총2일
3742등,한문철,우재님이 밥 잘 드셨으면..,5점,1일째,총5일
3741등,고차원,내일도 무사히 계획 이행하기,5점,1일째,총22일
3740등,면봉이,파이팅,5점,1일째,총3일
3739등,그림부부소,다들 건강히,5점,1일째,총7일
3738등,피코7,맛난거,5점,5일째,총43일
3737등,가주가주즈아,모두 사랑합니다,5점,22일째,총29일
3736등,파레모,가족 건강,5점,4일째,총4일
3735등,입닥쳐말포이,가족 모두 건강하게 해주세요,5점,1일째,총4일
3734등,뎨혜임,화이팅,5점,1일째,총26일
3733등,침착맨굿즈,시험공부안해도 시험 잘 볼 수 있게 해주세요,5점,1일째,총30일
3732등,간장국수,마감을 지킬수있게 해주세요,5점,1일째,총4일
3731등,슬픈눈의밍키,시험합격기원,5점,2일째,총7일
