등수,게시자,내용,점수,연속,총 기도일 수
2561등,포카리스웨트,하는 일 다 잘 되게 해주세요,5점,8일째,총40일
2560등,오타니,얼뚱상 이벤트 당첨되게 해주세요~,5점,1일째,총24일
2559등,침전물,올해 마지막 로또 당첨되게 해주세요,5점,1일째,총11일
2558등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
2557등,김무직백수,행복하고싶어요,5점,1일째,총10일
2556등,kongtWoo,행복한 연말~,5점,1일째,총1일
2555등,코혀느,ㅎㅎ,5점,1일째,총1일
2554등,삥뺑뿡,애인,5점,1일째,총15일
2553등,두바이산타,날좀풀려,5점,2일째,총8일
2552등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
2551등,강착으로처치,아임 히얼,5점,2일째,총10일
2550등,침라딘,행복합시다,5점,1일째,총23일
2549등,간달프,눈 그만와,5점,1일째,총4일
2548등,크리스마스,🔸내 으뭉 변하지 않게 해주세요,5점,8일째,총34일
2547등,야한꿈,돈돈돈ㄷ,5점,1일째,총5일
2546등,장호원공노비,폭설그만~,5점,1일째,총4일
2545등,낼멸망,복권당첨,5점,4일째,총33일
2544등,상업시청자,세계평화~,5점,1일째,총6일
2543등,시적허용,부자되게해주세요,5점,27일째,총45일
2542등,피곤한데,달려라,5점,1일째,총2일
2541등,애기쏘영,목표한 걸 이루길,5점,48일째,총50일
2540등,호나우지뉴,건강하게 해주세요,5점,1일째,총20일
2539등,시은희안,로또 1등 당첨,5점,5일째,총42일
2538등,침펄풍철단,^__________^,5점,48일째,총50일
2537등,브룸바,배위인 생사당 기원,5점,2일째,총17일
2536등,르세라핌김채원,돈많이 벌게 해주세요,5점,1일째,총6일
2535등,앙팡캇떼구레요,메시 월드컵 축하,5점,2일째,총12일
2534등,지현리,코로나 빨리 낫고 화 좀 안나게 해주세요,5점,1일째,총1일
2533등,안아달라,꿀잠자게해주세요🙏🙏,5점,1일째,총14일
2532등,슈퍼방장강퇴,내년도 행벅하게 월급 많이 주세요,5점,1일째,총25일
2531등,간손미그룹회장간옹,대박기원,5점,1일째,총33일
2530등,딧뚜행님,감기조시하세요,5점,10일째,총37일
2529등,체리석류맛,내일 힘안들게 해주세요~,5점,1일째,총23일
2528등,허허허,,5점,1일째,총20일
2527등,TOKKI,내일 개쩌는 눈사람만들기,5점,2일째,총4일
2526등,엥조엥,눈 아픈거 낫게 해주세요,5점,3일째,총35일
2525등,방귀요정이병건,부자되서 남들 잘 돕고 살고 싶어잉,5점,1일째,총22일
2524등,글쟁이,글 좀 잘 쓰고 싶다,5점,1일째,총14일
2523등,레몬꽁치구이,1차 합격하게 해주쎄용,5점,1일째,총30일
2522등,아배고파,검실 전국순위 가즈아,5점,1일째,총18일
2521등,거북왕,팔허리낫기,5점,4일째,총11일
2520등,김나웅,좀 덜춥게 해주세요,5점,2일째,총11일
2519등,밍키냥,다이어트,5점,3일째,총18일
2518등,도준도준,행복,5점,1일째,총5일
2517등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
2516등,유사과학박사,가드올리기?,5점,52일째,총52일
2515등,와쮸원,모두모두 행복해져라 뾰로롱,5점,1일째,총9일
