등수,게시자,내용,점수,연속,총 기도일 수
2076등,유유꿍꿍다이,돈 많이 벌게 해줘잉,5점,3일째,총20일
2075등,이달소,합격,5점,1일째,총29일
2074등,먹방의왕자는침착맨,공부하자ㅏ,5점,1일째,총45일
2073등,토끼빵댕이,시험대박,5점,3일째,총23일
2072등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
2071등,57575757,아빠 잘 회복하게 해주세요,5점,3일째,총19일
2070등,무야쟈키무야호,내일 하루 충실히 행복하게,5점,2일째,총14일
2069등,모었앙,성공하게해줘잉,5점,7일째,총34일
2068등,집에못가는사람,집에 가고 싶다,5점,40일째,총44일
2067등,일산침풍펄떡이,제가 사랑하는 사람들 아프지 않고 건강하게 해주세요,5점,1일째,총1일
2066등,7성사이다,재수성공,5점,1일째,총34일
2065등,qxt5i2,하 제발 인서울,5점,1일째,총1일
2064등,메탈침순이,이 길을 계속 걸어갈 끈기와 그 끝의 성공을 주세요,5점,1일째,총3일
2063등,참크래커,소원소원,5점,1일째,총3일
2062등,잉여라이프,돈 마니 벌게 해주세요,5점,3일째,총18일
2061등,침착하게똥싸기,똥싸기,5점,4일째,총18일
2060등,개냥이,행운이 따르게해주세요,5점,2일째,총30일
2059등,드르렁타이거,우리 가족 아프지 랂게 해주세요,5점,2일째,총2일
2058등,최유진,컴활합갹,5점,3일째,총33일
2057등,w갓철w,침하하기원,5점,5일째,총6일
2056등,리그오브레전드,화이팅 ,5점,1일째,총30일
2055등,참깨점박이바다표범,기도 올리기,5점,1일째,총19일
2054등,우발적침청자,시간좀 돌려주세요 제발,5점,11일째,총35일
2053등,모든것의신,이병건의 탈모방지,5점,36일째,총50일
2052등,eyeischimchim,빨리 서류계약 하게 해주세요,5점,1일째,총5일
2051등,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5점,8일째,총38일
2050등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2049등,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5점,2일째,총27일
2048등,컴다운만두,힘내자,5점,1일째,총7일
2047등,중인배,로또일등!,5점,5일째,총39일
2046등,이게아이디인가,와 200만.. 이번 달 카드 할인 이벤트 좀 많이..,5점,1일째,총17일
2045등,송도의김영태,행복하게 해주세요,5점,1일째,총10일
2044등,나허짜장이야,로또1등당첨!!!!,5점,3일째,총44일
2043등,최세탁,침착맨 인터뷰 나갈수있게 해주세요,5점,1일째,총1일
2042등,Kosmos,취업...,5점,5일째,총44일
2041등,시저시조시져,평안,5점,1일째,총29일
2040등,날놀린죄,일찍 자게 해주세요,5점,1일째,총8일
2039등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2038등,오히려못참아,(´_ゝ`)ﾉ,5점,1일째,총44일
2037등,먹다남은오렌지탕수육,파이팅,5점,3일째,총3일
2036등,개방장,🙏,5점,10일째,총47일
2035등,즐겨찾기,항상 행복한 삶을 살게 해주세요,5점,1일째,총15일
2034등,침침멘,시험 합격 기원,5점,1일째,총39일
2033등,오목눈이,어머니가 건강했으면 좋겠습니다.,5점,1일째,총21일
2032등,작은앙마,까먹을 뻔,5점,52일째,총52일
2031등,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5점,1일째,총24일
2030등,침펄풍철단,^________^,5점,48일째,총50일
2029등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2028등,벌꿀오소리,살빠지게 해주세요,5점,11일째,총49일
2027등,침수착민맨,임용최종합격!,5점,2일째,총21일
2026등,도라지도라지풍,수영 잘하게 해주세요,5점,1일째,총1일
2025등,텐버거,kg ets 떡상,5점,4일째,총11일
2024등,피그밀,우리가족 행복,5점,3일째,총31일
2023등,침착한팔레트,아스날 우승 가자,5점,7일째,총15일
2022등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
2021등,불암산,행복해져랏,5점,8일째,총8일
2020등,촉나라의유산,잘자요,5점,1일째,총47일
2019등,침숙이,가족건강 사업대박,5점,1일째,총13일
2018등,잇히히,ㅅㅅ,5점,1일째,총6일
2017등,째깐둥이쥐소룡,꿀잠,5점,1일째,총7일
2016등,말랑침덩이,내일 일찍 일어나게 해주셈~~~~~,5점,2일째,총40일
2015등,김춘추,어린이들이 행복한 세상,5점,1일째,총6일
2014등,대마맛쿠키,지구평화,5점,2일째,총37일
2013등,군자동풀린개,나쁜말하지말기,5점,2일째,총23일
2012등,피엥코에테파온코에테뿌엥,합기 얍!,5점,1일째,총7일
2011등,콤부차,1년동안 혼자 자취하는데 아프지않고 건강하게 행복하게,5점,3일째,총3일
2010등,축잘알침착맨,푸ㅎㅎ,5점,7일째,총38일
2009등,콜라맛딸기,아프지 않기,5점,4일째,총9일
2008등,김히읗,주말이얼른오기를,5점,2일째,총14일
2007등,수사경과,목진화 같은 남자 만나고시포,5점,3일째,총5일
