등수,게시자,내용,점수,연속,총 기도일 수
3039등,중과부적,회식 무난히 보내게 해주세요,5점,3일째,총38일
3038등,통조림1순위김풍,잘 넘어가게 해주세요,5점,7일째,총27일
3037등,또요요용,막차,5점,1일째,총28일
3036등,오히려감사하다,내일이 행복하길,5점,3일째,총6일
3035등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
3034등,침하하호호허허,취업할래요,5점,1일째,총4일
3033등,미쇼이,앙띠,5점,1일째,총2일
3032등,공명의함정,윗집이 빨리 지옥갔으면 좋겠어요 층간소음 너무 싫어,5점,1일째,총11일
3031등,라면인건가,하이,5점,7일째,총17일
3030등,치킨두마리,취업시켜주세요,5점,2일째,총7일
3029등,메리프,심신의 건강을 기원합니다,5점,1일째,총22일
3028등,흥미진진,큭,5점,1일째,총18일
3027등,할일을하자,내일 일찍 일어나게 해주세요,5점,4일째,총20일
3026등,깔라만시빠라뿔라,풍성풍성77,5점,1일째,총32일
3025등,이건아니잖슴,소개팅한 분과 잘되게 해주세요,5점,1일째,총12일
3024등,어쩌면나도꽤귀여울지도,우리 엄마랑 저 안전하고 건강하고 행복하게 해주세요.,5점,3일째,총3일
3023등,소원안들어주는돌,안들어줌,5점,2일째,총8일
3022등,wtl7xj,공익 시간 빨리 가게 해주세요!!!,5점,3일째,총4일
3021등,펄펄눈이옵니다,내여친예쁘다,5점,1일째,총8일
3020등,persue,돈 많이 벌게 해주시고 담주 시험 잘보게 해주세요,5점,1일째,총1일
3019등,진진자라,논문 승인 받게해주세요,5점,3일째,총12일
3018등,알보칠소믈리에,잘 살고 싶습니다,5점,1일째,총27일
3017등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
3016등,none,마음을 단단하게 해주세요,5점,1일째,총23일
3015등,신이나,내 친구 일본에서 편히 자게 해주세요,5점,22일째,총49일
3014등,한무궤도,행복하게해주세요,5점,1일째,총13일
3013등,위인배뚠뚠,중꺾마,5점,1일째,총28일
3012등,성장발육,내일은 러닝 꼭 할거에요..,5점,1일째,총3일
3011등,하이라ㅇㅣ트,낼아침일찍일어나게해즈세용,5점,1일째,총19일
3010등,miiiim,글영 기말 잘 하자,5점,12일째,총14일
3009등,히드라,당첨돠게해주세요,5점,1일째,총3일
3008등,침과밤낮,행벆,5점,18일째,총29일
3007등,침뽕맨,무사히 졸업할수있기를,5점,1일째,총28일
3006등,낭랑23세침순이,학점 잘받게 해주세요,5점,2일째,총13일
3005등,sujeong,내일은 부디 안아프게 해주세요,5점,1일째,총1일
3004등,궤도토리,삼멘,5점,1일째,총16일
3003등,진한남자,월드피스,5점,7일째,총44일
3002등,강해린,모두의 소원이 이뤄지게 해주세요,5점,1일째,총13일
