등수,게시자,내용,점수,연속,총 기도일 수
2334등,가주가주즈아,주변에 이상한놈들 전부다 사라지게 해주세요,5점,22일째,총29일
2333등,구우울,건강,5점,1일째,총12일
2332등,삿포로,잠 잘 오게 해주세요,5점,2일째,총5일
2331등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
2330등,우리원본박물관,우리 가족 다 건강하게 해주세요,5점,49일째,총51일
2329등,잘될철학,gg,5점,1일째,총18일
2328등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
2327등,애기댕댕이,마음이 평화롭게 해주세요,5점,2일째,총18일
2326등,다비치,ㅊㅎ,5점,21일째,총36일
2325등,bangma,임용한 박사님 빨리 다시 모셔주세요,5점,1일째,총1일
2324등,별수호자침착맨,우리가족 모두 건강하게 해주세요.,5점,1일째,총26일
2323등,cookhun,전쟁민수 다시 오게해주세요,5점,1일째,총4일
2322등,팀버튼,냐옹냐옹냐오,5점,1일째,총27일
2321등,침댕이,아 운동가기 시르다,5점,1일째,총41일
2320등,국어익힘책문쭈,화이팅,5점,36일째,총51일
2319등,고구마언덕,건강하게ㅜ해주세요,5점,9일째,총35일
2318등,법학민슈,변시합격하게해주세요.,5점,1일째,총12일
2317등,Chiral,잘 되게 해주세요,5점,34일째,총45일
2316등,서진아빠,우리 서진이 건강하고 회사가 불타게 해주세요,5점,11일째,총46일
2315등,송월동제라드,돈많이벌게해주세여,5점,8일째,총44일
2314등,피넛츠,날로 먹게 해주세요,5점,1일째,총9일
2313등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
2312등,이끾끼,ㅊㅊ,5점,1일째,총16일
2311등,취하리,그림 잘그리게 해주세요,5점,1일째,총5일
2310등,윤세바스찬,취업하게 해주세요,5점,1일째,총4일
2309등,나앗쿨,ㅎㅎ,5점,1일째,총9일
2308등,침펄조아,좋은 꿈,5점,9일째,총37일
2307등,이쁜둥이,건강하자 우리,5점,10일째,총48일
2306등,qiwroe,만원만얻고싶다,5점,1일째,총1일
2305등,꿀크로스,아 면접 개어렵네 왜 나를 째려보고 절래절래하는거야 하,5점,31일째,총47일
2304등,김똥꼬,오줌마렵다,5점,10일째,총39일
2303등,luv,뉴진스 만나고싶다!!,5점,9일째,총39일
2302등,우가우가,숨만 쉬어도 일이 잘 풀리길 바라,5점,1일째,총5일
2301등,초코나무숲,행복과 성공,5점,1일째,총6일
2300등,샤르망뜨,요리보고 조리보고 에헤라디야,5점,1일째,총33일
2299등,왕십리로날아온편지,1차합격 🙏🏻🥹🙏🏻,5점,3일째,총31일
2298등,Sewing,ㅗ,5점,3일째,총9일
2297등,DJ앙고,제발,5점,1일째,총22일
2296등,말년서,졸업하게 해주세요,5점,6일째,총40일
2295등,사거마,돟,5점,3일째,총18일
2294등,히누히트,시간아 빨리기줘,5점,17일째,총41일
2293등,위험한남자리병건,과대 안되게 해주세요. 유급 안되게 해주세요,5점,1일째,총7일
2292등,열정맨,열정,5점,19일째,총33일
2291등,2병건빵,하압격,5점,5일째,총40일
2290등,딱딱풀,합격,5점,1일째,총21일
2289등,김애용,구내염 낫게 해주세요 ㅠㅠ,5점,48일째,총50일
2288등,김베개,내일 스케줄대로 잘되길,5점,2일째,총46일
2287등,쓸만한구쭈,할머니 편하게 쉬셔요,5점,1일째,총18일
2286등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
2285등,바다사자,다음 주 세미나 무사통과,5점,1일째,총16일
2284등,호동이,23년 다들 화이팅,5점,1일째,총10일
2283등,침착은한글로병건,즉시 행복,5점,1일째,총24일
2282등,영원왕건절대없어,국시 합격,5점,37일째,총39일
2281등,호마야,힘들어여,5점,1일째,총1일
2280등,담담담담,공부 좀 하자,5점,1일째,총40일
2279등,샵건의집현전,대박나게해주세요,5점,2일째,총14일
2278등,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5점,1일째,총13일
2277등,1728305749,로또,5점,2일째,총6일
2276등,구찌호랑이,되겠냐..,5점,1일째,총22일
2275등,침냥이애옹,계획대로 할 일 차차 수행,5점,1일째,총18일
2274등,메가커피,ㅍ,5점,1일째,총5일
2273등,브룸바,배위인 생사당 기원,5점,2일째,총17일
2272등,상서령순문약,회식 일찍끝나길...,5점,2일째,총15일
2271등,장두러,리커버리 잘 되게 해주세요,5점,3일째,총29일
2270등,유기물,성적잘나오고연애잉…,5점,1일째,총26일
2269등,나르는거북,🙏비나이다 비나이다🙏,5점,3일째,총39일
2268등,덤벙대머리독수리,조규성 제 남편입니다.,5점,1일째,총2일
2267등,오호홓햄빠끄세트,대학 정시 부탁드립니다,5점,1일째,총18일
2266등,김밥옆꾸리,로또 1등 되게해주세요,5점,1일째,총11일
2265등,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5점,1일째,총27일
2264등,이중호,재담미디어 합격하게 해주세요,5점,2일째,총22일
2263등,침하바람,돌돌돌돌돌,5점,1일째,총29일
2262등,쉬운아이디,로또일등기원,5점,2일째,총37일
2261등,침수차,기도합시다,5점,1일째,총26일
2260등,he9oud,집중할 수 있게해주세요,5점,1일째,총1일
2259등,뚱땅이,수고했다 나자신아~ 내일도 잘 보내자..,5점,6일째,총42일
2258등,닽Dot,예이예~,5점,1일째,총16일
2257등,침지오,하.. 내일 발표 잘하게해주시와요,5점,1일째,총15일
2256등,노예17,695일 후 수능 잘 되길 기원,5점,1일째,총12일
2255등,안산출신이병건,ㄹㄸㅇㄷ,5점,1일째,총13일
2254등,붕어사자코,부자되게 해주세요,5점,25일째,총25일
2253등,인터넷밈고수,너무 힘들지 않게 해주세요,5점,1일째,총29일
2252등,루이비통,도올,5점,8일째,총48일
2251등,KDB,우하하 화이팅,5점,20일째,총40일
2250등,casual,화이팅,5점,1일째,총13일
2249등,옥청자입니다,복권당첨기원,5점,1일째,총2일
2248등,이벙건더기,건강하게해줘라~,5점,1일째,총17일
2247등,고기동,행복해지기 . 취업,5점,2일째,총5일
2246등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
2245등,그렇게얘기하면할말이없어,합원기격,5점,1일째,총18일
2244등,최끼리,소원의 돌에 소원빌기 까먹지 않기,5점,21일째,총21일
2243등,SUM,꿀잠자게 해주세요,5점,4일째,총50일
2242등,토끠겅듀,10억,5점,1일째,총5일
2241등,침착맨야추,덕분에 취업했다 고맙다 소원들어주는돌아,5점,1일째,총14일
2240등,삼신홍,집중하게 해주세요,5점,7일째,총13일
2239등,병건이말년,모든 일이 잘 풀리게 해주세요,5점,1일째,총12일
2238등,kum,옾카페 시즌3 기원,5점,3일째,총31일
2237등,이해민,누나가 날 사랑하게 해주세요,5점,14일째,총35일
2236등,침착맨라이트팬,의대 붙게 해주세,5점,1일째,총7일
2235등,1월15일,크리스마스에 눈 50cm 기원 합니다 ,5점,1일째,총23일
2234등,쿼카콜라,야스,5점,1일째,총21일
2233등,니덕분이야,해외출장 무사히,5점,2일째,총22일
2232등,침나우,행복하게 해주세요,5점,1일째,총4일
2231등,오예스,야 여포 간다~,5점,2일째,총20일
2230등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2229등,킹크갓라핌,똑똑해지기,5점,1일째,총6일
2228등,평행세계침착맨,ㅎㅇㅌ,5점,1일째,총4일
2227등,뀨뀨미,부자되게해주세여,5점,1일째,총4일
2226등,라따구리,🪨,5점,4일째,총37일
2225등,게시판,비나이다 비나이다,5점,22일째,총50일
2224등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2223등,반깁스,비욘세 내한공연 열었으면 좋겠습니다,5점,10일째,총43일
2222등,건강기원,건강 기원,5점,1일째,총28일
2221등,삼괴권고수,로또 1등 당첨,5점,1일째,총28일
2220등,피코7,치킨,5점,5일째,총43일
2219등,봉미선,감기 빨리 낫게 해주세요,5점,3일째,총38일
2218등,다람쥐의꼬리,여자친구랑 오래오래 사귀게 해주세요,5점,1일째,총9일
2217등,침승상,편입성공,5점,3일째,총20일
2216등,개방장,🙏,5점,10일째,총47일
2215등,초코우유,코딩마스터가 되게 해주십쇼,5점,11일째,총43일
2214등,소원비는둘,여자친구,5점,1일째,총1일
2213등,수학의정석,기도 올리기,5점,1일째,총7일
2212등,복사붙여넣기,지금 팀장 대과리 깰 수 있는 용기를 주세요,5점,2일째,총35일
2211등,나라는신이존재,세계평화,5점,7일째,총36일
2210등,변기로봇,세계평화,5점,1일째,총3일
2209등,지나가던행인,길가다 백원 줍고싶다,5점,1일째,총19일
2208등,뽀로롤롱,동생정신차리게해주세요,5점,20일째,총44일
2207등,원펀맨,1,5점,1일째,총19일
2206등,천자총통,팀플잘되게해주세요,5점,2일째,총7일
2205등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2204등,안녕하3요,행복하길,5점,2일째,총3일
2203등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5점,1일째,총26일
2202등,가위꺾어진머리,부자,5점,35일째,총40일
2201등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2200등,이말년침착맨이병건,침하하,5점,8일째,총50일
2199등,우너풍,부자되게해주세요,5점,4일째,총39일
2198등,슈뢰딩거의피해자,세계평화,5점,1일째,총29일
2197등,치마퍼라풍하,항상 행복하기를,5점,1일째,총1일
2196등,비타루,기도기도~,5점,1일째,총28일
2195등,너흰전혀스윙하고있지않아,내일도 무사히,5점,2일째,총34일
2194등,고독하구만,건강 재물,5점,1일째,총26일
2193등,불로소득,불로소득,5점,1일째,총30일
2192등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2191등,라임향,로또당첨,5점,1일째,총20일
2190등,아기세균맨,훠궈 많이 먹기,5점,1일째,총12일
2189등,침투부수호자53호,내일은 진짜 시험 잘 보자..,5점,1일째,총27일
2188등,아모레일짱,저의 마음이 그녀에게 닿기를,5점,1일째,총20일
2187등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
2186등,뽀뽀쪽,다이어트,5점,1일째,총31일
2185등,상일동맹견조련사,편입성공,5점,1일째,총17일
2184등,고기동수호자,살빠져버려,5점,2일째,총14일
2183등,볼빨간침덩이,바라는 일 다 이뤄지게해주세요,5점,8일째,총35일
2182등,호펠리오스,화가나는 화요일,5점,28일째,총44일
2181등,고구마튀김,할 수 이따!!,5점,2일째,총21일
2180등,캔따개,주문 많이 들어와라 얍~,5점,1일째,총10일
2179등,신사90,요,5점,6일째,총39일
2178등,SyrupJar,충성충성,5점,52일째,총52일
2177등,아침7시,건강하게 해주세요,5점,1일째,총27일
2176등,초크초크침차크,대상 수상하게 해줘잉,5점,2일째,총6일
2175등,침착한심리,사랑과 평화,5점,6일째,총28일
2174등,지삐몰라맨,가족들 건강하고 행복하게 해주세요,5점,1일째,총5일
2173등,방탕후루,좋은일 가득하게 해주세요,5점,20일째,총24일
2172등,옛살라비,집에가게해주세요,5점,1일째,총10일
2171등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
2170등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2169등,위험한자식이세화,오늘도 화이팅,5점,2일째,총11일
2168등,이뮥수,아 하루 까먹었다 앨리스 대박나게 해주세요,5점,8일째,총41일
2167등,순살치킨,소원,5점,1일째,총23일
2166등,구찌가천마넌,연애 기원!,5점,31일째,총50일
2165등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
2164등,침쏘니,꿀알바 자리,5점,3일째,총27일
2163등,술홍구,등단,5점,4일째,총14일
2162등,비둘기,건강,5점,1일째,총33일
2161등,쭈풍낙엽,합격시켜줘잉,5점,1일째,총16일
2160등,둥둥몬,캄다운맨투맨 3사이즈 재입고,5점,1일째,총4일
2159등,오마카세,핸보카기,5점,2일째,총29일
2158등,탈퇴한회원,내 소원은,5점,52일째,총52일
2157등,침착한쭈꾸미,6,5점,1일째,총34일
2156등,야옹박사,복권 당첨,5점,1일째,총1일
2155등,궤상한놈,시험 합격,5점,1일째,총6일
2154등,애송이실박사,일처리 잘되게해주세요,5점,1일째,총23일
2153등,저글링세마리,헤헤,5점,1일째,총4일
2152등,침간베스트,침착맨이 디스코 엘리시움 하게해주세요,5점,1일째,총4일
2151등,나는야스물둘,다 잘풀리도록,5점,50일째,총50일
2150등,침버거세트,저만 잘되게 해주세요~,5점,52일째,총52일
2149등,시댕구리,다들 따듯한 연말 보내세여,5점,6일째,총33일
2148등,즐겁다이말이야,합격 그리고 건강,5점,1일째,총6일
2147등,trxepy,연애하게 해주세요,5점,1일째,총1일
2146등,난키워서잡어,대학 예비 붙게해주세요,5점,1일째,총6일
2145등,Luffy,사랑해,5점,2일째,총9일
2144등,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5점,3일째,총33일
2143등,병꺼니,원이랑 사귀게 해주세요,5점,1일째,총27일
2142등,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5점,1일째,총20일
2141등,김쬬쬬쬬,자동차 막히지 말아라,5점,4일째,총20일
2140등,침차쿠상,회계사 시험 합격,5점,1일째,총37일
2139등,침스트라다무스,배고프다,5점,1일째,총6일
2138등,위험한자식ㅋㅋ,럭키맨이 되고싶어용가리치킨,5점,1일째,총17일
2137등,죠오오오,Peace ~~,5점,1일째,총7일
2136등,밥하는웅이,승진심사 합격하게해주세요,5점,1일째,총9일
2135등,식빵3호,학점 4.0 받기,5점,18일째,총18일
2134등,JISEOP,부자,5점,2일째,총35일
2133등,멋쟁이대추토마토,타고난 비관주의에도 꾸준히 노력할 수 있기를,5점,1일째,총33일
2132등,털마왕,웬즈데이 재밌다~,5점,1일째,총23일
2131등,몽실이돌격대,다정한근육남만나게해줘잉,5점,5일째,총41일
2130등,아사나,아무튼 행복하자~,5점,5일째,총11일
2129등,규르가르,룰ㄹ루,5점,4일째,총41일
2128등,임코디언,아 로또1들 내놓으라고!,5점,1일째,총6일
2127등,박현서,최예나랑 결혼하게 해주세요,5점,2일째,총11일
2126등,개굴반장,세계평화,5점,1일째,총35일
2125등,baaaam771,해줘잉,5점,1일째,총3일
2124등,달팽이눈,오늘도 감사합니다,5점,1일째,총2일
2123등,군자동호랑이,내 마음의 평화 주십시오. ,5점,1일째,총5일
2122등,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5점,2일째,총42일
2121등,또요요용,행복해져라~ 행복해져라~,5점,1일째,총28일
2120등,치미치미뱅뱅,생일 기깔나게 보내게 해주세요,5점,1일째,총31일
2119등,컴다운만두,헹복,5점,1일째,총7일
2118등,카녜웨스트,로또 1등 5장 맞게 해주세요,5점,1일째,총3일
2117등,DONDON,',5점,1일째,총1일
2116등,쭈뻘뻘,부모님 화해,5점,3일째,총18일
2115등,한국의디즈니이병건,ㅠㅠ,5점,9일째,총27일
2114등,침갤호감고닉,공부해라,5점,1일째,총12일
2113등,옾카페off,종강,5점,1일째,총22일
2112등,매일매일기다리는,한화우승,5점,1일째,총17일
2111등,배고파이잉,나는 너 좋아하면 안되냐?,5점,3일째,총19일
2110등,좋아용,무사고 기원,5점,1일째,총20일
2109등,민혁님,꺅,5점,1일째,총13일
2108등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2107등,이왕건병건,여자친구 생기게 해줘잉 ,5점,1일째,총44일
2106등,죽음의지장산,사업잘돼게 해줘잉,5점,1일째,총3일
2105등,풍운아미노타우로스,인생 날로 먹게 해주세요.,5점,2일째,총21일
2104등,팃피냥,최종합격,5점,1일째,총29일
2103등,zl존우진123,RSRS ERSG,5점,25일째,총25일
2102등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,3일째,총48일
2101등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
2100등,기계조무사,아 왜 또 감기기운이 있는건데,5점,7일째,총24일
2099등,미섹차짬,뭐야,5점,3일째,총30일
2098등,워스톰프,세계정복,5점,1일째,총13일
2097등,검정치마,티켓팅 성공,5점,52일째,총52일
2096등,도망가,정신차리게 해주세요 제발,5점,1일째,총6일
2095등,침착맨사김종수,좋은 일자리 찾게 해주세요~~!,5점,4일째,총36일
2094등,남녀칠세마동석,빤쭈광고풍년,5점,3일째,총31일
2093등,전자공학민수,전역,5점,34일째,총43일
2092등,반다리,짜리의 행복한 라스트댄스,5점,2일째,총5일
2091등,갬봄미,종강,5점,34일째,총36일
2090등,리엘으,cc,5점,1일째,총18일
2089등,첼시fc,불안한 삶 안 살게 해주시고 대학생활 잘 하게 해주세요,5점,9일째,총40일
2088등,칠스탈,행복하게 해주세요,5점,1일째,총25일
