등수,게시자,내용,점수,연속,총 기도일 수
3063등,침깨무라,행복하게,5점,5일째,총38일
3062등,멘토로삶기좋은조조,소원,5점,1일째,총32일
3061등,lisshoman,부자되기,5점,1일째,총14일
3060등,chimbae,내일 시험 안 망하게해주세요,5점,1일째,총9일
3059등,이병건,우리가족 건강하자,5점,1일째,총16일
3058등,병건씨,모든 일 다 잘되게 해주세요,5점,24일째,총51일
3057등,침펄뿡,유종의미,5점,1일째,총19일
3056등,우리복집,아자아자화이팅,5점,1일째,총10일
3055등,포카콜라,하고싶은일을 찾을수있도록 알려주세요,5점,1일째,총13일
3054등,부담스러워요,"행복하게 한 해 마무리하기,,",5점,1일째,총3일
3053등,아차차침냥이,행복해져라,5점,2일째,총20일
3052등,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5점,3일째,총36일
3051등,침투부수호자53호,나 오늘 출첵 했던가,5점,1일째,총27일
3050등,MIN,우리가족 건강 행복 ,5점,1일째,총13일
3049등,동글동글,기말 점수 잘 받게 해주세요,5점,1일째,총4일
3048등,삐갯피켓빅맥스,미운둥이가 되고 싶지 않아요/..,5점,11일째,총47일
3047등,침정이,1지망 추합 붙게해줘잉~,5점,1일째,총19일
3046등,이상한도도,안아프게 해주세요!,5점,1일째,총12일
3045등,왕만두2,연금복권 1등 되게 해주세요.,5점,13일째,총33일
3044등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
3043등,비에우,다이어트 1일차,5점,1일째,총7일
3042등,뜨어억,청약,5점,4일째,총32일
3041등,립밤안바르는사람,행복한 인생,5점,2일째,총8일
3040등,정윤호,모두 행복한 세상에서 침투부 일일디제이 되게 해주세요,5점,1일째,총38일
3039등,칵스한사발,가챠대박..달라구...,5점,4일째,총50일
3038등,지방자치근육,출장 무사히 갔다오게해주세요,5점,1일째,총29일
3037등,뚠뚠이,염증 빨리 낫게 해주세요,5점,2일째,총7일
3036등,색소되어버린침착,신발 공장 차리기,5점,1일째,총24일
3035등,이병건더기스프,인생을 날로 먹게해주세요,5점,1일째,총25일
3034등,땅근쮸스,부자,5점,4일째,총28일
3033등,침잘나잘,김장 잘할 수 있길,5점,1일째,총8일
3032등,수해쨩,마라도만한 운석하나만 줍게해주세요,5점,32일째,총50일
3031등,햄수자,비나이다~,5점,1일째,총9일
3030등,스터디플래너,생윤 1등급 기원,5점,4일째,총4일
3029등,볼링공닦는주호민,퇴근,5점,14일째,총44일
3028등,아서스,평생 놀고먹으면서 살게해주세요,5점,52일째,총52일
3027등,네모네모로직,이번 주 로또 1등 당첨은 나야 나,5점,2일째,총24일
3026등,위험한토끼,문화부장 잘 해내게 해주세요,5점,1일째,총9일
3025등,쑈인배,ㅎㅎ,5점,3일째,총29일
3024등,다니엘의사,내일 공연 잘 마무리 하길,5점,12일째,총24일
3023등,안아달라,꿀잠자게해주세요🙏🙏,5점,1일째,총14일
3022등,천상의보호막,아 퇴사하고싶다,5점,1일째,총3일
3021등,doc,wishing for higher income,5점,3일째,총39일
3020등,느아아아아악,로또 1등,5점,1일째,총14일
3019등,정자동불주먹,무던한 사람이 될 수 있도록,5점,1일째,총5일
3018등,왕오징어,원펀데이,5점,3일째,총27일
3017등,가랑비는맞는다하지만,고집멸도,5점,1일째,총32일
3016등,딧뚜행님,몸건강히 오래오래 잘살아가기를 바랍니다,5점,10일째,총37일
3015등,침숫자,로또 1등,5점,1일째,총19일
3014등,Cho까치,화이팅,5점,1일째,총4일
3013등,다비치,ㅊㅎ,5점,21일째,총36일
3012등,헉투구더스,의욕을 채워주세요,5점,1일째,총39일
3011등,끄덕끄덕,오늘은 1회독을 다 하고 잘거에여,5점,1일째,총13일
3010등,박정침,로또되게 해줘잉,5점,1일째,총21일
3009등,치무차쿠먄별로좋아,곽민수 소장님 만나게 해주세요,5점,1일째,총14일
3008등,부자애옹이,저희 또또 입병낫고 빈혈수치좋아지게 응아 단단하지게요,5점,2일째,총31일
3007등,사백사,할 일들을 잘 해낼 수 있길,5점,1일째,총31일
3006등,두루마리,좋은 꿈꾸게 해주세요,5점,1일째,총2일
3005등,병건나라꽁치공주,으악,5점,1일째,총19일
3004등,김깝십,마부베 소라고동님,5점,1일째,총1일
3003등,Lucille,다들 행복합시다,5점,2일째,총3일
3002등,고돌이,게임 출시 성공 기원!!,5점,8일째,총46일
3001등,써니사이드,행복한 일만 가득하길,5점,2일째,총11일
3000등,댄져러스맨이왕건,과연,5점,3일째,총12일
2999등,온실속잡초,종강 ㅊㅊ~,5점,5일째,총29일
2998등,김똥꼬,내일 시험 잘보길 please,5점,10일째,총39일
2997등,꿈은없고요,꿈은 없고요 그냥 놀고 싶습니다,5점,1일째,총2일
