등수,게시자,내용,점수,연속,총 기도일 수
2081등,니남친,연애 하고 싶다,5점,1일째,총7일
2080등,김구름,연애 그른 김에 돈이라도 많이 벌게 해줘,5점,2일째,총19일
2079등,김모래,asd,5점,3일째,총17일
2078등,황금미륵,침하하,5점,32일째,총51일
2077등,쭈꾸쭈,인간관계 스트레스 그만받고싶소~,5점,3일째,총6일
2076등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
2075등,침오냐,잘자,5점,1일째,총29일
2074등,펌핑맨,혓바늘 c바꺼,5점,1일째,총26일
2073등,피자스티브,부자,5점,2일째,총8일
2072등,와장창,건강 행복,5점,52일째,총52일
2071등,중복된닉네임,,5점,2일째,총44일
2070등,침라딘,행복해져라,5점,1일째,총23일
2069등,무리무리무리맨,부자되게해주세요,5점,2일째,총35일
2068등,쨰깐둥이,잘자요,5점,27일째,총43일
2067등,침침한침착맨,여자친구생기게해주세요,5점,1일째,총1일
2066등,침착맨대학원,안아프게 해주세요,5점,2일째,총19일
2065등,왕오징어,원펀데이,5점,3일째,총27일
2064등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,11일째,총38일
2063등,닉네임변경야채,행복한 치무하하를 보면서 월급루팡하는데 평가 대박나기 ,5점,7일째,총39일
2062등,침테잎,합격,5점,11일째,총42일
2061등,tmdgml,수능대박,5점,1일째,총1일
2060등,참착맨,앙,5점,1일째,총24일
2059등,Kosmos,행복,5점,5일째,총44일
2058등,ㅁㅅㅁㅅ,하나하나,5점,2일째,총22일
2057등,수줍음쟁이,건강하고 편안한 부자되기,5점,1일째,총24일
2056등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
2055등,뽀뽀쪽,다이어트,5점,1일째,총31일
2054등,음해세력,이사가는 집에서 행복하게 해주세요,5점,19일째,총31일
2053등,침펄풍철단,^_____^,5점,48일째,총50일
2052등,그림부부소,다들 건강히,5점,1일째,총7일
2051등,구글군,엄마 안아프게해주세요,5점,2일째,총22일
2050등,이쁜둥이,건강하자,5점,10일째,총48일
2049등,시저시조시져,평안,5점,1일째,총29일
2048등,Noist,항상 내가 하는 일이 잘되게해주세요~,5점,1일째,총2일
2047등,dipoi,얼렁뚱땅상점하고 꼴라보하게 해주세요,5점,1일째,총7일
2046등,뚜벅초,ㅋ,5점,2일째,총38일
2045등,근데이제침에절여진,면접잘안됐어요삶도팍팍한데긍정적으로지낼수있게도와주세요,5점,1일째,총7일
2044등,곧휴잭맨,안녕,5점,26일째,총42일
2043등,티파니앤코,내일 리뷰 전부 무사히 컨펌나게 해주세요.,5점,1일째,총2일
2042등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
2041등,아빠가힘쎄면부가세,건강,5점,1일째,총13일
2040등,치뫄뫄,오늘도 무사히! 바라는 일이 이뤄지길!,5점,20일째,총37일
2039등,주선이,돌아 내일 성적 나오거든? 잘부탁해?,5점,1일째,총45일
2038등,쿠우쿠우,ㅠㅠㅠ,5점,4일째,총20일
2037등,시적허용,❤️,5점,27일째,총45일
2036등,김똥꼬,침하하하하,5점,10일째,총39일
2035등,얼음과불의노래,소중한 친구를 잃지 말자,5점,26일째,총39일
2034등,노숙자납치범,호뇸뇸,5점,3일째,총29일
2033등,내사랑란모,아침에 덜 피곤,5점,1일째,총30일
2032등,카우우,내일 재밌는 시간,5점,1일째,총8일
2031등,손준혁,대학핮격,5점,1일째,총6일
2030등,오목눈이,어머니가 건강했으면 좋겠습니다.,5점,1일째,총21일
2029등,우영우,우투더영투더우,5점,17일째,총45일
2028등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
2027등,침벙침벙,돈 많이 벌게 해주세요,5점,1일째,총48일
2026등,마법의돌,졸부,5점,1일째,총3일
2025등,Sungeunkkyuu,시험 합격,5점,1일째,총3일
2024등,방탕화가이병건,미녀,5점,1일째,총3일
2023등,문어블랙홀,여친 생기게 해주세요,5점,1일째,총16일
2022등,뉴진스국힙원탑,돈 많이벌게 해주세요,5점,3일째,총26일
2021등,얶깨이,포기가 안되면 죽도록 해보기!,5점,1일째,총36일
2020등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
2019등,zangc,건강하고 돈 많이 얻도록,5점,2일째,총12일
2018등,킹냥이,행복을주세요,5점,44일째,총50일
2017등,파친코고수,내년엔 돈 좀 많이 벌어 근심 걱정 없게 해주세요,5점,1일째,총1일
2016등,침블리야,똥나와라,5점,1일째,총30일
2015등,침포리아,꼬로롱완치,5점,1일째,총22일
2014등,빵건이,공무원 시험 합격,5점,1일째,총2일
2013등,댓글요정,행복한연말,5점,1일째,총14일
2012등,침댕이,출근하기 싫습니다 맨날 이라,5점,1일째,총41일
2011등,하하베타,허허..,5점,1일째,총11일
2010등,조크리,ㅊㅊ,5점,1일째,총5일
2009등,이리단,행복하기,5점,1일째,총31일
2008등,침라면순한맛,죽여줘,5점,1일째,총13일
2007등,8mackm,올해가 가기 전에 볼 수 있기를,5점,1일째,총1일
2006등,패트와매트,로또 1등 당첨되게 해줘잉~,5점,3일째,총45일
2005등,무승부로하지않을래,강아지 안 아프게 해줘잉,5점,31일째,총38일
2004등,시스토,건강,5점,2일째,총30일
2003등,침정민,우원박 건강기원!,5점,1일째,총42일
2002등,쫄면사리추가삼천원,2023년에는 취뽀하게 해주세요,5점,4일째,총20일
2001등,빡침펄,내일도 무사히,5점,3일째,총23일
