등수,게시자,내용,점수,연속,총 기도일 수
4430등,영공조GTA,자동 기도,5점,10일째,총36일
4429등,오5오5,건강,5점,1일째,총31일
4428등,AliExpress,시험 합격,5점,14일째,총32일
4427등,침덩잉,아.. ,5점,1일째,총14일
4426등,누워있는사람,행복하기,5점,1일째,총3일
4425등,보약파워,기말고사 잘 보게 해주세요!!,5점,1일째,총6일
4424등,0yvfos,홍대합격!!,5점,1일째,총9일
4423등,백제신라고구마,아멘,5점,1일째,총9일
4422등,헝그리,내일 시험 잘 보고 호랑이 교수님한테 안 혼나게 해주세,5점,2일째,총8일
4421등,유선영,1년전으로돌아가고싶어요,5점,4일째,총4일
4420등,웰빙한사발건강원,기말 잘치게 해주세요,5점,2일째,총4일
4419등,조휴일, ,5점,14일째,총44일
4418등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
4417등,침제니,응애,5점,1일째,총4일
4416등,znxwrh,응,5점,1일째,총1일
4415등,대인배맨,침착맨 200만,5점,6일째,총37일
4414등,로즈멜론,도라에몽 배 만지게 해주세요,5점,1일째,총1일
4413등,무승부로하지않을래,우리집 강아지좀 안 아프게 해줘잉,5점,31일째,총38일
4412등,만두콘,비염 낫게 해주십시오 죽겠네요,5점,1일째,총25일
4411등,호민두피만두,돈쓰는 씀씀이를 줄이게해주세요,5점,2일째,총4일
4410등,찌무짜꾸매느,행복하게 해주세요,5점,1일째,총13일
4409등,침착한철용좌,힘내자..ㅠ,5점,1일째,총27일
4408등,대인국소상공인,겸손,5점,2일째,총6일
4407등,라면인건가,하이,5점,7일째,총17일
4406등,물수제비퐁당,무기력증 극복하게 해주세요,5점,1일째,총16일
4405등,로또1등당첨,로또 1등 당첨금 50억 이상 당첨,5점,2일째,총2일
4404등,고민상담소,침착맨 만나게 해주세요,5점,1일째,총7일
4403등,도라지배,최종면접 붙게해주세요,5점,2일째,총16일
4402등,댄져러스맨리병건,시험 잘 보게 해줘잉,5점,1일째,총10일
4401등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
4400등,귀여뚱,로또,5점,1일째,총2일
4399등,범죄자,여자친구 생기게 해주세요,5점,1일째,총7일
4398등,FridayMove,편입합격기원,5점,1일째,총16일
4397등,대쪽같은피클,할 수 있다,5점,2일째,총3일
4396등,대중소영이,로또1등,5점,10일째,총17일
4395등,두루미흔들,면접 합격하게 해주세요.,5점,1일째,총5일
4394등,⠀⠀⠀,흠...,5점,1일째,총2일
4393등,넙죽맨,시험 잘 보게 해주떼염,5점,1일째,총13일
4392등,임세몬,행복주택 당첨기원 2일차,5점,2일째,총2일
4391등,병건마,내일 면접인데 꼭 합격하자!,5점,1일째,총5일
4390등,철창맨,아자아자 화이팅,5점,1일째,총10일
4389등,즉시감사하다,자알만 살아도 행복한 한국인이 되고파,5점,1일째,총19일
4388등,병쪽이,업무 잘 적응하게 해주세요,5점,1일째,총4일
4387등,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5점,1일째,총10일
4386등,복사붙여넣기,우리 가족 행복하게 해주세요,5점,2일째,총35일
4385등,이재윤램프스튜디오,종준이 행복하게 해주세여,5점,1일째,총1일
4384등,퐁당퐁당,엄마 수술하셨는데 회복 잘하게 해주새오,5점,2일째,총15일
4383등,머니게임많관부,이번 기말고사 날로 먹게 해주세요,5점,1일째,총2일
4382등,모었앙,소원들어줘잉ㅇ잉잉,5점,7일째,총34일
4381등,위험한남자침원준,살빠지게 해주세용,5점,1일째,총3일
4380등,데2타im,애플워치 구매 기원,5점,1일째,총1일
4379등,침수한무,부자 되게 해주세요,5점,3일째,총27일
4378등,칼든강도하만카돈카레가루,햄보카게해주세요,5점,3일째,총10일
4377등,ㅗㅜㅑ,ㅗㅜㅑ,5점,2일째,총26일
4376등,퇴사후재취업,일찍자기,5점,1일째,총2일
4375등,괌괌무소식,패는남매와 1박2일,5점,1일째,총4일
4374등,김밥천국물컵도둑,건강이요,5점,1일째,총2일
4373등,안산의황제는이병건이오,수능 백분위 잘나오게 해주세요,5점,1일째,총3일
4372등,아인슈타인,기말 만점받게 해주세요,5점,1일째,총23일
4371등,진진자라진,행복 ,5점,1일째,총1일
4370등,행복하자,행복해져라 행복해져라 행복해져라,5점,6일째,총8일
4369등,그림부부소,다들 건강히,5점,1일째,총7일
4368등,침착맨주펄김풍철면수심단군,암튼그거되게해주세요,5점,2일째,총17일
