등수,게시자,내용,점수,연속,총 기도일 수
1686등,침착한오소리,건강 축복 장수,5점,1일째,총5일
1685등,GunAnt,내년에도 전시 많이 하게 해주세요,5점,2일째,총34일
1684등,아옭탉옭갉읅,돈 많이 받으면서 편하게 일하고 싶어요.,5점,1일째,총8일
1683등,겨울모기,연앻하게해주세요간곡히부탁드립니다아멘나무아미타불,5점,22일째,총44일
1682등,김빡승,건강!,5점,1일째,총1일
1681등,이나경,건강하게 해주세요,5점,1일째,총4일
1680등,냠냠22,집 가고 싶다,5점,3일째,총6일
1679등,kimrucky,오늘도 무사히 건강하기를....,5점,1일째,총33일
1678등,티즐제로자몽블랙티,🙏🤣,5점,1일째,총1일
1677등,세상에나쁜질문은없다,"시험 합격, 가족 건강",5점,19일째,총23일
1676등,모찌뀨리,시험 합격하게 해주세요,5점,1일째,총31일
1675등,Vicky,자격증 한 번에 패스,5점,1일째,총10일
1674등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1673등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
1672등,이중호,준비한만큼 성과를 이룰 수 있길!,5점,2일째,총22일
1671등,밍키키,마무리 잘하기,5점,1일째,총3일
1670등,솜소민,건강하게 해주세용,5점,2일째,총40일
1669등,트수민수,응애,5점,2일째,총13일
1668등,야구왕이순철,끼요옷,5점,2일째,총46일
1667등,모등거새신,침착맨팬미팅1열기원,5점,24일째,총50일
1666등,침착맨의검,연애하고 싶어요,5점,2일째,총41일
1665등,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5점,1일째,총22일
1664등,일병이된이병건,행복하게 살고싶어요,5점,1일째,총1일
1663등,상일동하하하,로또 1등 당첨기원,5점,1일째,총1일
1662등,조짐성편두통,편두통좀 낫게 해 주세요.,5점,1일째,총11일
1661등,챼형원,소원 들어줘서 고마워,5점,9일째,총42일
1660등,챔하하,돈 되찾을 수 있게 해주세요,5점,1일째,총24일
1659등,닉넴정하기너무어렵다고,퇴근하게해줘,5점,1일째,총7일
1658등,조이e,로또 1등,5점,2일째,총13일
1657등,우발적침청자,조만장자,5점,11일째,총35일
1656등,침퐈하,안바쁘게해죠잉,5점,1일째,총16일
1655등,삑궯츢,취뽀 ㅠㅠ,5점,1일째,총5일
1654등,10소인배,한국외대 합격하게 해주세요,5점,1일째,총9일
1653등,김침착맨,전기기사 필기실기 한방에 따자,5점,1일째,총3일
1652등,서량의마등,오늘 어워즈 끝나고 실드월 해주세요,5점,1일째,총2일
1651등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
1650등,흥미진진,이얏,5점,1일째,총18일
1649등,침동아리,ㅊㅊ,5점,2일째,총5일
1648등,억지로웃은건데,사랑합니다,5점,2일째,총36일
1647등,어둠미르,로또 1등 당첨~!!!,5점,2일째,총30일
1646등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
1645등,호크아이슨배림,매력적인 사람이되게 해주소서,5점,45일째,총45일
1644등,증권맨,상상을 현실로,5점,10일째,총36일
1643등,곤이형아,로또 1등,5점,21일째,총36일
1642등,유럽안보협력회의,여자친구 생기게 해주세요~!,5점,1일째,총9일
1641등,병건이의경쟁자,오히려 좋아,5점,2일째,총12일
1640등,폭렬단신,모두가 행복한 12월 29일💜,5점,7일째,총23일
1639등,왜그래야하는건데,무탈하게 22년 마무리,5점,12일째,총15일
1638등,전쭈침,시험합격 ㅠㅠㅠ,5점,1일째,총1일
1637등,동글한쭈그라미,살빠지게해주세용,5점,2일째,총21일
1636등,라따구리,코로나 완치,5점,4일째,총37일
1635등,상대편,보일러 따숩다,5점,28일째,총37일
1634등,비얀코,다들 부자되세요,5점,2일째,총21일
1633등,토제니,건강이 제일,5점,1일째,총11일
1632등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
1631등,연키민,로또 1등 당첨 원합니다.,5점,3일째,총24일
1630등,침착맨의말년생활,제발 로또 1등,5점,5일째,총21일
1629등,침착해지기,행복으로 가득 차게 해주세요,5점,24일째,총47일
1628등,침벙침벙,돈 많이 벌게 해주세요,5점,1일째,총48일
1627등,한국의디즈니이병건,침착맨 건강하게 오래오래 방송하게 해줘잉,5점,9일째,총27일
1626등,치미치미뱅뱅,소원.,5점,1일째,총31일
1625등,몬슬리,나스닥 좀 오르게해주세요,5점,2일째,총18일
1624등,코쓱모쓱,수능 만점,5점,52일째,총52일
1623등,1호침투부침략자,안 피곤하기,5점,1일째,총46일
1622등,맛이있다니깐,인턴 합격이요,5점,1일째,총3일
1621등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1620등,유륜전차,재수성공,5점,1일째,총8일
1619등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
1618등,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,5점,52일째,총52일
1617등,Sunii,답장,5점,3일째,총37일
1616등,애굽엑조디아,애굽민수 영접,5점,1일째,총8일
1615등,아모레일짱,저의 마음이 그녀에게 닿기를,5점,1일째,총20일
1614등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
1613등,창업유투버,취뽀 정신차리자,5점,1일째,총15일
1612등,침수차,기도합시다,5점,1일째,총26일
1611등,배부른 판다,방금 이룸,5점,1일째,총2일
1610등,보약떡볶이,우리가족건강,5점,33일째,총46일
1609등,영공조징,행복,5점,1일째,총16일
1608등,해파리냉채,내게도 사랑이 찾아오길,5점,1일째,총20일
1607등,째즈마스터,,5점,3일째,총9일
1606등,침침침쭈쭈쭈,매장 화이팅,5점,1일째,총1일
1605등,구공백마,여자친구,5점,1일째,총1일
1604등,침착맨이랑놀래잉,모두건강하자!,5점,1일째,총1일
1603등,도막사라무,오늘도 칼퇴,5점,2일째,총8일
1602등,커피주세요따뜻한걸로,내일 내가 행복하기를,5점,2일째,총12일
1601등,피읖눈침저씨,소돌아 점점 게을러지는 나 어떡하지 인사도 자꾸 까먹네,5점,2일째,총32일
1600등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
1599등,침착한,와! 기도!,5점,1일째,총45일
1598등,메놀그멍,2023년 코스모스 졸업,5점,11일째,총45일
1597등,파란색,오늘은 통삼겹살을 먹었다,5점,11일째,총45일
1596등,더블비얀코,소원의 돌 안 까먹게 해줘잉,5점,3일째,총29일
1595등,kum,학점 올려줭,5점,3일째,총31일
1594등,침티에이,감기 ㅃㄹ낫게 해주세여,5점,50일째,총51일
1593등,두두둥탠,출석출석,5점,1일째,총3일
1592등,배옥자,모두 건강하게 해주세여,5점,2일째,총33일
1591등,너넨이런거피리미리,건강건강건강,5점,1일째,총4일
1590등,꼬마자객,복권1등기원14일차,5점,26일째,총38일
1589등,규르가르,돈많이벌게해주세요,5점,4일째,총41일
1588등,위험한남자리병건,과대 평생 안걸리고 평생 유급 없게 해주세요,5점,1일째,총7일
1587등,메이트리,안전운전,5점,10일째,총46일
1586등,침버거중독자,사업성공,5점,9일째,총13일
1585등,청규울,건강히 회복,5점,4일째,총33일
1584등,LSBDangMoo,여자친구생기게해주세요,5점,4일째,총12일
1583등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
1582등,재용리,돈 많이 벌게해주세여~,5점,4일째,총47일
1581등,소걸음,키크게 해주세요,5점,1일째,총13일
1580등,까끌까끌만화가,남자친구의 번아웃 극복,5점,13일째,총45일
1579등,구교준,노래 잘부르게 해주세요,5점,1일째,총2일
1578등,동화상사,돈 많이 벌게해주세요,5점,1일째,총1일
1577등,누군가는해야하잖아,행복하게 해주세요,5점,2일째,총9일
1576등,나랑같이걸을래,내 얘기좀 들어줘,5점,1일째,총25일
1575등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
1574등,우스럭,퇴근하게 해주세요,5점,1일째,총1일
1573등,침착한만두,햄버카게 해주세요,5점,2일째,총30일
1572등,유버튼,기도,5점,48일째,총48일
1571등,병건티비라이트유저,모두 화이팅!,5점,1일째,총20일
1570등,섹시가이매직박,로또1등,5점,19일째,총36일
1569등,아빠안잔당,다이어트 성공,5점,7일째,총30일
1568등,우엉당근간장조림,길가다 오만원 줍게 해주세요,5점,2일째,총11일
1567등,황천당립,성고하게해주세요!,5점,1일째,총7일
1566등,은근한침투,현건우승!,5점,1일째,총8일
1565등,베토디,만사형통,5점,34일째,총41일
1564등,국산딸기크림,안전하고 무탈한 졸업,5점,1일째,총11일
1563등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
1562등,이상한도도,강아지가 좋은 성불하게 해주세요,5점,1일째,총12일
1561등,침착한피쉬앤칩스,인생이란 무엇일꺼 ,5점,1일째,총4일
1560등,우원박♡,어디까지했더라,5점,1일째,총37일
1559등,방울톰하디,주위사람들과 원만한 관계,5점,1일째,총28일
1558등,망고둥둥,침투부 어워즈 달다 달아~,5점,2일째,총25일
1557등,브로리,쏘원의돌,5점,1일째,총38일
1556등,개냥이,즐거운 학교,5점,2일째,총30일
1555등,그냥민,하잇,5점,1일째,총22일
1554등,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5점,1일째,총31일
1553등,풍풍이,오늘할건 오늘하자~~,5점,3일째,총4일
1552등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1551등,침냥이애옹,건강하게 내년 시작하게 해 주시오!,5점,1일째,총18일
1550등,김풍근,새해복많이!,5점,1일째,총32일
1549등,떡잎마을방범대,점심,5점,2일째,총50일
1548등,기계조무사,ㅎㅇ,5점,7일째,총24일
1547등,상남자특순대국특,빠른 퇴근이 확정이나 더욱 더 빠른 퇴근,5점,5일째,총23일
1546등,주미새,힘내야! ,5점,5일째,총40일
1545등,betzhu,로또 1등!,5점,1일째,총2일
1544등,피도눈물도없는자식,화이팅,5점,51일째,총51일
1543등,다라이햄씨다씨,행복한 하루,5점,4일째,총20일
1542등,춤추는베다,복권 당첨 기원!!,5점,5일째,총20일
1541등,얼렁뚱땅맨,로또 1등 및 궤도님 상 받게 해주세요,5점,12일째,총46일
1540등,EVVE,인생잘풀리게해주라,5점,1일째,총5일
1539등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1538등,건대침붕이,실험성공!!,5점,1일째,총5일
1537등,궤도민,오히려 생각을 멈춰,5점,6일째,총50일
1536등,ㅊㅎㅎ,로또 되게 해주세요.,5점,1일째,총8일
1535등,오늘의야식,로또 1등!,5점,8일째,총47일
1534등,김나영이소영이병건레츠고,맛있는 밥 잘 먹긔,5점,1일째,총36일
1533등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
1532등,푸디잉,같이 잘 지냅시다,5점,1일째,총27일
1531등,펄라이트,다이어트,5점,1일째,총2일
1530등,룩스룩스,비나이다,5점,34일째,총42일
1529등,타르타르,면접 합격,5점,1일째,총11일
1528등,UDT출신여중생,오늘도 화이팅,5점,44일째,총45일
1527등,고다피,여자친구랑 잘 풀고 행복하기를,5점,26일째,총36일
1526등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1525등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
1524등,침하하레츠고,저도요,5점,6일째,총43일
1523등,아안녕하세요,개근하고싶어요,5점,25일째,총50일
1522등,굿데이,굿데이,5점,49일째,총50일
1521등,HUMM,행복하자잉,5점,1일째,총1일
1520등,🧆검은콩🧆,연락,5점,5일째,총48일
1519등,완전즐겜유저,인생...,5점,44일째,총44일
1518등,경비이실,꿀잠자게해주세여,5점,4일째,총36일
1517등,dinggo,가족 건강,5점,1일째,총31일
1516등,뻐꾸기,뻐꾹,5점,1일째,총29일
1515등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
1514등,대인국첩자소인배,연애성공기원,5점,1일째,총11일
1513등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1512등,시켜줘너의명예경찰관,실행되지 않는 나의 욕망은 나를 뒤처지게한다,5점,20일째,총24일
1511등,옾옾옾옾cafestyle,다시 달려보자!,5점,40일째,총46일
1510등,아조씨가조아,무서워잉,5점,1일째,총39일
1509등,후추추,🙏,5점,1일째,총1일
1508등,모모아빠,오늘도 무사히~,5점,2일째,총35일
1507등,dasjfg,건강,5점,1일째,총11일
1506등,주사위,칼퇴기원,5점,1일째,총3일
1505등,덜렁대는피깼츄,윤슬아 한달동안 밥 잘먹고 수술 잘받자!!,5점,3일째,총23일
1504등,꼬맹이,로또 1등 당첨,5점,4일째,총11일
1503등,침착한침숭이,오래가게해주세요,5점,1일째,총32일
1502등,우너풍,부자되게해주세요,5점,4일째,총39일
1501등,발리는게임중,🙏🙏🙏,5점,1일째,총6일
1500등,하니바지입은하니,ㅎㅇㅌ,5점,1일째,총1일
1499등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
1498등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
1497등,파성인,용기 잃지 않게 해주세요,5점,1일째,총1일
1496등,홍시농장,오늘도 행복하기,5점,4일째,총46일
1495등,텐버거,엔드 코로나,5점,4일째,총11일
1494등,김띠또,제가 갈 길을 잘 찾을수있게 해주세요,5점,1일째,총8일
1493등,짭짤한땅콩,감기 뿌셔ㅡ☆,5점,7일째,총28일
1492등,킹크록,10연 컴플리트,5점,5일째,총43일
1491등,침절임,일 많이 들어오게 해주세요,5점,7일째,총48일
1490등,베르린,바른자세맑은정신,5점,40일째,총40일
1489등,꺠방장,엄빠의 선진국형 가치관 여행 허락,5점,2일째,총12일
1488등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
1487등,감자나라감자맨,재활 성공 기원,5점,17일째,총18일
1486등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
1485등,따뜻한동맥,그만 아플래잉,5점,1일째,총33일
1484등,SUM,그냥 오늘 발표만 해라,5점,4일째,총50일
1483등,ARTIDe,기도,5점,8일째,총28일
1482등,강폭풍,행복한 연말 마무리,5점,32일째,총51일
1481등,말년서,시간아가라!,5점,6일째,총40일
1480등,병건조아,아프지 말구 ,5점,1일째,총5일
1479등,할로윈째깐이,소원 들어주세요,5점,4일째,총35일
1478등,강고양이,소원의돌짱짱맨,5점,1일째,총31일
1477등,동네모르는오빠,나의 건강과 번영을 기원합니다,5점,4일째,총44일
1476등,차돌수심철면짬뽕,침하하 제국이여 영원하라,5점,4일째,총41일
1475등,그것은찍혀버렸다,생각난김에,5점,2일째,총33일
1474등,경솔맨,기도도도도,5점,2일째,총19일
1473등,돈미국,나에게 무한하고 영원한 재능을,5점,34일째,총40일
1472등,위인배뚠뚠,오늘 시험 잘 치고 합격하자!,5점,1일째,총28일
1471등,땨람쥐렸다,운동 텐션업,5점,1일째,총20일
1470등,로붕이,변호사시험 붙게 해주세요,5점,52일째,총52일
1469등,유니도,결혼,5점,1일째,총26일
1468등,칠레광부,힘차고 강하게 연말을 마무리합시다!,5점,5일째,총18일
1467등,신나는삼국지아하,업무 능률 상승,5점,16일째,총29일
1466등,클랭크,2023대박쓰,5점,4일째,총11일
1465등,존잘맨ㅁ시따,2023대박,5점,1일째,총7일
1464등,Sound,합격하게 해주세요,5점,22일째,총23일
1463등,야수맹,사람들에게 진짜사랑을 주게 해주세요,5점,26일째,총27일
1462등,침투부화메녀,예쁜 여자친구 생기게 해주세요,5점,1일째,총29일
1461등,목동다이옥신,기도,5점,52일째,총52일
1460등,화난전구,우울하지 않았으면 좋겠어요,5점,2일째,총44일
1459등,짭쪼롬,1년 전 떡락한 제 코인 원금회수라도 하게 해주세요.,5점,1일째,총2일
1458등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1457등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1456등,빨래엔피죤투,잘 부탁합니다..,5점,1일째,총3일
1455등,짜투릇맨,화이팅구리,5점,5일째,총33일
1454등,기무풍그,ㄱㄱ,5점,1일째,총39일
1453등,병거니우s,용기 plz,5점,1일째,총33일
1452등,삐리빠리뽕,빡공기원,5점,4일째,총23일
1451등,천수관음괴력몬,로또 1등 기원 23일차,5점,1일째,총39일
1450등,화과산돌숭이,글을 써보자,5점,11일째,총23일
1449등,주호미,침하하하,5점,4일째,총42일
1448등,관우맨,이번엔 로또되게해줘잉,5점,6일째,총34일
1447등,세모입,부자 되게 해주세요,5점,1일째,총39일
1446등,의중을알고싶은김의중,2023 두산 베어스 우승,5점,37일째,총51일
1445등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
1444등,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5점,2일째,총43일
1443등,고라니라니자라니,독일 음대 유학 성공 기원!,5점,20일째,총20일
1442등,아솨라비아,근육 생기게 해주세요. ,5점,1일째,총5일
1441등,Face,재워주세요,5점,2일째,총4일
1440등,후교교,정신차려라,5점,10일째,총33일
1439등,이주현주이,새해 복 많이!,5점,2일째,총13일
1438등,우잉뿌잉,부자되게해주세여,5점,1일째,총25일
1437등,섹시가이,기모으기,5점,8일째,총40일
1436등,전무님,ㅁㅅㅁ,5점,52일째,총52일
1435등,zl존우진123,RSRS ERSG,5점,25일째,총25일
1434등,토끼맨,온몸에 힘이 없어요 도와줘요,5점,1일째,총20일
1433등,얘뭐가잘안되니,예일가게해주세요,5점,31일째,총41일
1432등,콜로라도야생마,연구 성공,5점,5일째,총42일
1431등,삼양라면,발목 상처 빨리 낫게 해주세요~,5점,2일째,총17일
1430등,뿌잉찐,몰루,5점,5일째,총37일
1429등,우리원본박물관,우리 가족 다 건강하게 해주세요,5점,49일째,총51일
1428등,산데비슷한,핫팩 빨리오게 해주시와요,5점,4일째,총16일
1427등,치킹치퀸,로또 1등 기원 12일차,5점,1일째,총20일
1426등,말랑촉촉우유식빵,사랑니 뽑는데 초큼만 아프고 끝나게 해줘잉~~,5점,2일째,총8일
1425등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
1424등,전력전자,안녕하세요~,5점,3일째,총28일
1423등,유리리,방장의 행복,5점,5일째,총34일
1422등,에이아이,좋은 연락 받게 해주세요!,5점,8일째,총42일
1421등,이찌찌,오늘 안 다치고 안싸우고 재밌게 놀다오쟝 ,5점,1일째,총2일
1420등,라타타탐,로또 1등 되게 해 주세요.,5점,29일째,총46일
1419등,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5점,12일째,총35일
1418등,메로나판다,아 춥다,5점,10일째,총41일
1417등,침냥E,청약당첨되게해주세요,5점,17일째,총51일
1416등,아프리카청춘이다,건강 합격 외조모 쾌유,5점,1일째,총43일
1415등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
1414등,뚝딱왕,임대주택 대성공 기원 5,5점,11일째,총39일
1413등,아가미이오리,돈 많이 벌게 해주세요,5점,1일째,총1일
1412등,호펠리오스,22년 2일남음,5점,28일째,총44일
1411등,나루릇,zzzzzz,5점,12일째,총45일
1410등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
1409등,융단폭격전략사령관,취업 원서 넣은 곳에 꼭 합격하게 해주세요,5점,3일째,총7일
1408등,위인사당수호자,시험합격,5점,1일째,총38일
1407등,a9z4sq,우리아이들대학꼭붙게해주세요,5점,7일째,총40일
1406등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1405등,쨔루티,행복,5점,1일째,총46일
1404등,강인아결혼하자,강인아 결혼하자,5점,3일째,총3일
1403등,해병대,이직 성공 기원 3트,5점,1일째,총21일
1402등,병거니우쭈쭈,라뷰♡,5점,1일째,총21일
1401등,뜨거운음료,ㅇㅇ,5점,5일째,총41일
1400등,부천시,공군합격,5점,1일째,총16일
1399등,이상해씨기여워,연대갑시다,5점,16일째,총37일
1398등,삼괴권의주펄,다들 행복하게 해주세요~,5점,1일째,총35일
1397등,트수의왕,행복하고 싶어요,5점,1일째,총13일
1396등,침착군주,출첵,5점,26일째,총50일
1395등,색소침착,다이어트 성공하게 해주세요,5점,43일째,총51일
1394등,미역국,sax,5점,1일째,총12일
1393등,물안먹고떡먹기,2억벌기,5점,2일째,총3일
1392등,곱게자란아이,hi,5점,1일째,총2일
1391등,천재곽민수님,올,5점,1일째,총2일
1390등,osoriman,연봉1억,5점,5일째,총25일
1389등,지각맨,gg,5점,17일째,총44일
1388등,침스트라침무스,국시합격,5점,35일째,총37일
1387등,ㅃ1께츢,행복하고 싶어잉,5점,6일째,총42일
1386등,침착하지않은침착맨,돈 많이 벌게 해주세용!,5점,4일째,총21일
1385등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
1384등,제트끼,하이 ,5점,2일째,총19일
1383등,태리야끼,로또 1등 5번,5점,12일째,총39일
1382등,프랑스어붐은온다,코로나 완치,5점,1일째,총35일
1381등,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5점,1일째,총28일
1380등,우거king,부대찌개 먹구싶다,5점,1일째,총2일
1379등,오예스,아버지가 건강해져서 퇴원할 수 있기를,5점,2일째,총20일
1378등,침붕방,아는 문제만 나와라~~,5점,1일째,총28일
1377등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
1376등,치즈탐험신비의세계,건강,5점,1일째,총18일
1375등,침착한병건이,침착맨 만나게해주세ㅛㅇ,5점,2일째,총38일
1374등,슈뢰딩거의침냥이,왜 나만 일해??,5점,48일째,총51일
1373등,긴장타소,여자친구생기게해주고행운이가득한하루되게해줘요,5점,41일째,총48일
1372등,먹방의왕자는침착맨,공부하자ㅏ,5점,1일째,총45일
1371등,배우박정민,세계평화,5점,1일째,총21일
1370등,바리바리바리스타,청소 레츠기릿,5점,26일째,총37일
1369등,MARVEL,행벅,5점,1일째,총8일
1368등,목방화,침하,5점,8일째,총44일
1367등,월이천맨,오늘 하루도 재수 좋게 해주세요,5점,4일째,총41일
1366등,체육교육과,일찍 복귀,5점,2일째,총34일
1365등,널좋아해,우연히 길거리에서 구매한 로또 당첨,5점,1일째,총9일
1364등,내사랑침착맨,2023년 행복했으면〰️,5점,1일째,총10일
1363등,침슈타인,오늘도 행복하게,5점,3일째,총37일
1362등,침펄풍팬임,부서이동성공,5점,45일째,총47일
1361등,김험블,ㅊㅊ,5점,5일째,총31일
1360등,유유꿍꿍다이,건강하게 해주세요,5점,3일째,총20일
1359등,moolnaeng,착맨 방송키기 전에 비염 낫게해주셈 제발,5점,1일째,총42일
1358등,푸핳핳핳,내년에는 연애하게 해주라주,5점,2일째,총25일
1357등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
1356등,포켓몬박사김성준,오늘 송년회하는데 조심히 술먹게 해주세요,5점,1일째,총11일
1355등,이요코,로또기원,5점,3일째,총28일
1354등,유다니,!,5점,13일째,총45일
1353등,휙휙♥,행복ヾ(≧▽≦*)o,5점,28일째,총49일
1352등,카카오톡,부자되게해주세요,5점,1일째,총15일
1351등,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5점,1일째,총24일
1350등,침하하정회원,오늘 하루도 무사히,5점,2일째,총14일
1349등,Tim,행복하고 건강하길,5점,6일째,총36일
1348등,침착몬,합격,5점,3일째,총48일
1347등,방구끼지마는영어로돈까스,아프지 않게 해주세요,5점,1일째,총16일
1346등,감자탕,건강,5점,3일째,총43일
1345등,유사과학박사,가드올리기?,5점,52일째,총52일
1344등,큐성성,굿데이,5점,17일째,총17일
1343등,아보다트,아보다트 144일차,5점,29일째,총44일
1342등,핏짜피차,즐거운 하루가 되게해주세요,5점,1일째,총5일
1341등,집중맨,로 또 당 첨,5점,2일째,총36일
1340등,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5점,2일째,총31일
1339등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
1338등,웃음을참지못하는병이있어요,방장오래방송해줘,5점,5일째,총28일
1337등,jhw,학점 4점 이상 기원,5점,2일째,총17일
1336등,무친짐짝맨,새해 복 왕창 기원1일차,5점,1일째,총20일
1335등,내맜아요,행복,5점,24일째,총51일
1334등,침하루방,부자되게 해주세요 ,5점,1일째,총5일
1333등,宮脇咲良,데스티니 api 빨리 풀어줘요,5점,52일째,총52일
1332등,침초코,행복과 건강,5점,26일째,총36일
1331등,하쿠마이,올해를 잘 마무리합시다,5점,1일째,총9일
1330등,침흥건,까와잉,5점,1일째,총27일
1329등,침착하게살자,임용고시 최종합격 기원 1일차,5점,12일째,총23일
1328등,STL,연봉인상,5점,11일째,총42일
1327등,교원대꼴뚜기,오늘부터 운동 화이팅!,5점,1일째,총31일
1326등,닉네임변경야채,행복한 하루,5점,7일째,총39일
1325등,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5점,5일째,총28일
1324등,설이자와,노력 없이 재벌되게 해주세요,5점,1일째,총1일
1323등,위켄드,화이팅,5점,16일째,총38일
1322등,짖는중,로나코야 가라,5점,5일째,총30일
1321등,저가요에어컨요정이걸랑요,오늘도 편안하고 뿌듯한 하루~~~~~~~,5점,1일째,총17일
1320등,집착맨,앜,5점,7일째,총50일
1319등,호방호빵,로또 당첨되게 해주세요,5점,1일째,총11일
1318등,POLO,도로롱,5점,3일째,총36일
1317등,침착하긔,공기업취업,5점,19일째,총41일
1316등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
1315등,볼빨간침덩이,2023년 대박나게해주세요,5점,8일째,총35일
1314등,사위사랑럴커탕면,제발 이번주가 안 끝나길 빌어요,5점,2일째,총43일
1313등,기무라옾타쿠야,올 한 해 잘 마무리되길,5점,14일째,총43일
1312등,침침해,작은 행복,5점,1일째,총49일
1311등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
1310등,구쭈박,일퇴하자,5점,1일째,총29일
1309등,사나이정석호,아픈거 빨리 나아졌으면~,5점,1일째,총4일
1308등,유원잉,로또 1등,5점,2일째,총5일
1307등,호들갑좀떨지마,좋은하루~,5점,1일째,총12일
1306등,경남뚱땡이,오늘 점심은 고기~,5점,1일째,총7일
1305등,토바에,영화 재미있길! ,5점,5일째,총25일
1304등,배뚠뚠,소,5점,3일째,총27일
1303등,아햏햏,댄멘,5점,1일째,총44일
1302등,질펀토론,승진 왜 안 시켜주는데,5점,1일째,총7일
1301등,이멍게,심신안정,5점,1일째,총24일
1300등,사이먼도미닉,퇴근,5점,4일째,총30일
1299등,강동구물주먹,대기업 취뽀,5점,18일째,총30일
1298등,불꽃소방,시험 합격,5점,16일째,총42일
1297등,털보네왕족발,숙제 제시간 안에 할 수 있게 해주세요,5점,12일째,총27일
1296등,줘육볶음,엄마 돈 많이 벌게 해줘요,5점,1일째,총41일
1295등,끄덕끄덕,우효우효우효홋,5점,1일째,총13일
1294등,사실은갓파,원하는게 있는데 이루어져라,5점,8일째,총38일
1293등,이우빈,공부 잘하게 해주세용,5점,4일째,총30일
1292등,네넴띤,출첵,5점,1일째,총29일
1291등,나르르,오늘 하루 행복하게!,5점,1일째,총3일
1290등,bzuz,행복,5점,1일째,총23일
1289등,라노링,남자친구 생기게 해주세요,5점,1일째,총20일
1288등,침착한떡볶이,감사합니다.,5점,6일째,총21일
1287등,치무챠쿠걸,재수 성공,5점,10일째,총44일
1286등,수줍음쟁이,편안하고 건강한 부자되기,5점,1일째,총24일
1285등,침원박,마음이 따뜻한 사람이 되게 해주세요.,5점,11일째,총31일
1284등,김애용,수업시간에 안 졸게 해주세요,5점,48일째,총50일
1283등,첼시fc,불안한 샹각 없이 마음 편히 살게 해주세요,5점,9일째,총40일
1282등,qOOp, ,5점,45일째,총45일
1281등,병건아지식은우정을대신할수,건강 또 건강,5점,7일째,총47일
1280등,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5점,9일째,총26일
1279등,만두콩,재회,5점,50일째,총50일
1278등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
1277등,침착맨하남자지만좋아해요,잘써지게 해주세요,5점,1일째,총2일
