등수,게시자,내용,점수,연속,총 기도일 수
2042등,아델리핑구,들숨에 행복을 날숨에 재물을,5점,1일째,총14일
2041등,나랑같이걸을래,하고싶은거 다하길,5점,1일째,총25일
2040등,아임블랑,주식 대박,5점,1일째,총3일
2039등,아배고파,제발 가즈아,5점,1일째,총18일
2038등,허허허,.,5점,1일째,총20일
2037등,계말년,다 헤어졌으면,5점,5일째,총46일
2036등,째깐둥이1,졸려잉,5점,3일째,총34일
2035등,항문낭짜조,해피크리스마스,5점,5일째,총31일
2034등,이이이,최고민수 합방 기원,5점,13일째,총50일
2033등,김공어찌하여목만오셨소,여자친구랑 안싸우개 해주세요,5점,1일째,총5일
2032등,뿌잉찐,몰루,5점,5일째,총37일
2031등,벨코즈초무침,God show me the eay,5점,2일째,총11일
2030등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
2029등,무케케,크리스마스 10등 안에 소원의 돌 쓸 수 있을까요.,5점,2일째,총13일
2028등,이병건데기,돈,5점,4일째,총30일
2027등,팀버튼,야옹야옹,5점,1일째,총27일
2026등,먹방의황제는이병건이오,로또1등아 와라~,5점,52일째,총52일
2025등,촴하하,주말아가지마라 재미없다,5점,1일째,총8일
2024등,소소한마지막,행복한 삶이 되기를,5점,2일째,총14일
2023등,퀘이보,생일축하해,5점,14일째,총34일
2022등,가밀레,돈줭,5점,7일째,총51일
2021등,침하핰,행복멜크,5점,1일째,총36일
2020등,김두치,엄준식 화이팅,5점,4일째,총5일
2019등,핑구야,부자,5점,25일째,총30일
2018등,쿠우쿠우,코코,5점,4일째,총20일
2017등,고파서,메리,5점,1일째,총1일
2016등,딧뚜행님,메리크리스마스~~~,5점,10일째,총37일
2015등,종종이,메리크리스마스 횐님들!,5점,1일째,총6일
2014등,아조씨가조아,메리 크리스마스!,5점,1일째,총39일
2013등,비강세모음,메리크리스마스,5점,1일째,총16일
2012등,침공어찌하여목만오셨소,.,5점,34일째,총47일
2011등,침벙침벙,메리크리스마스,5점,1일째,총48일
2010등,내일은챰피온,로또 1등 가즈아,5점,33일째,총41일
2009등,지포스익스피리언스,세계평화,5점,3일째,총3일
2008등,중앙석전관리위원회,건강,5점,1일째,총36일
2007등,두껍착맨,내년에는 혼자가 아니게 해줘요,5점,1일째,총14일
2006등,지성박매직박우원박렛츠고,우원박과 만나기,5점,17일째,총25일
2005등,한대말아줘,2023 평안하고 깊은 한해가 되길 좋은 결과🙏,5점,18일째,총19일
2004등,칭찬민수,메리크리스마스 다들 행복하세요,5점,2일째,총9일
2003등,고담시티,행복하길,5점,1일째,총25일
2002등,구의동칸쵸,좋은 꿈 꾸길,5점,1일째,총43일
2001등,꼬마자객,복권1등당첨기원,5점,26일째,총38일
2000등,semi,부자,5점,2일째,총7일
1999등,마회장,매깨고,5점,10일째,총40일
1998등,오소리감튀,행복,5점,1일째,총2일
1997등,권하하,졸업하게 해주세요,5점,1일째,총29일
1996등,나르는거북,🙏🏼비나이다 비나이다🙏🏼,5점,3일째,총39일
1995등,침무새,마음이 꺽기지 않게 해주세요,5점,1일째,총7일
1994등,줍줍가게,줍줍가게 연매출 10억 달성,5점,5일째,총41일
1993등,Dog,여친생기게해줘.,5점,1일째,총18일
1992등,머그샷,세계평화,5점,2일째,총7일
1991등,바위너구리,차서영이랑 결혼하게 해주세요,5점,1일째,총7일
1990등,🤣침하하,메리크리스마스,5점,3일째,총27일
