등수,게시자,내용,점수,연속,총 기도일 수
1935등,이중호,노력한만큼 결과를 이룰 수 있길,5점,2일째,총22일
1934등,단팥빵,자식건강,5점,3일째,총4일
1933등,디케이,합격하자!,5점,1일째,총23일
1932등,서플라이어,퇴사하게 해주세요,5점,1일째,총6일
1931등,시청자,내친구 주식대박!!,5점,50일째,총50일
1930등,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,5점,2일째,총43일
1929등,도요새와까치,합격....제발..!,5점,1일째,총2일
1928등,알머리박치기,무탈한 하루,5점,1일째,총17일
1927등,침수착민맨,최종 합격줘잉,5점,2일째,총21일
1926등,관우맨,2023년 대박,5점,6일째,총34일
1925등,침착한리병건,흐흐,5점,1일째,총3일
1924등,침포리아,2023년 대박,5점,1일째,총22일
1923등,우발적침청자,기도,5점,11일째,총35일
1922등,ㅇㄷㅇㄷㅇㄷ,모두의 사랑과 희망을,5점,1일째,총1일
1921등,아기이병건,운수대통,5점,1일째,총3일
1920등,무하하,대학합격,5점,1일째,총7일
1919등,볼기큰사춘기,로또 1등 시켜줘잉,5점,2일째,총30일
1918등,회갱1,모두 행복했으면 좋겠습니다,5점,2일째,총30일
1917등,우룰루루,🙏🙏,5점,52일째,총52일
1916등,COOR함이란,근로감독 조사관 징계넣는거 성공하게 해주세요,5점,1일째,총21일
1915등,우무문어,여자친구 생기게 해주세요,5점,1일째,총27일
1914등,불만맨,프랭크 오션 앨범 기원,5점,45일째,총45일
1913등,주선이,교수님 미쳤냐? 미쳐라~,5점,1일째,총45일
1912등,베이비병건,내일도 행복하길 !,5점,14일째,총37일
1911등,고오미이,올해마지막 날까지 사고없이 잘 보내게해해주세요 ,5점,5일째,총8일
1910등,개방장,🙏,5점,10일째,총47일
1909등,나는두콩,모두 건강하길!,5점,6일째,총44일
1908등,도니누나,새해 복 많이 받자!!,5점,1일째,총6일
1907등,Noist,다들 올 한해 잘 마무리하시고 내년에는 더 잘될겁니다~,5점,1일째,총2일
1906등,dinggo,가족 건강 기원,5점,1일째,총31일
1905등,드뤄갔어요,배성재 ,5점,1일째,총2일
1904등,먹방의황제는침착맨이오,오늘 면접 본 곳 꼭 붙게 해주세요를레히,5점,1일째,총1일
1903등,그냥임채현,건강하기,5점,5일째,총30일
1902등,빠른손,ㅁㄴㅇㄹ,5점,1일째,총25일
1901등,빡침펄,내일도 무사히,5점,3일째,총23일
1900등,장두러,상처받지않게해주세요,5점,3일째,총29일
1899등,여차려차,내일 나가기 싫어요,5점,39일째,총40일
1898등,이우빈,올 한해 잘 마무리하고,5점,4일째,총30일
1897등,침허허,나처럼 살지마시오,5점,2일째,총33일
1896등,알아보자,🙏,5점,1일째,총41일
1895등,시애틀민수,건강하게 해주세요,5점,1일째,총19일
1894등,킹뚜껑,횐님들 소원 이루어지게 해주세요,5점,51일째,총51일
1893등,서진아빠,우리 서진이 건강하고 마나님 다이어트 성공하게 해주세요,5점,11일째,총46일
1892등,이더리움,ㄴㅇㄹ,5점,52일째,총52일
1891등,오징어,흐으으으응,5점,25일째,총51일
1890등,와샌즈!,평화!,5점,1일째,총46일
1889등,다비치,ㅊㅎ,5점,21일째,총36일
1888등,호카손쟈,헉 오늘거 까먹을뻔,5점,2일째,총34일
1887등,불홀언더컷,조안이 집에서 잘 지내보자!,5점,2일째,총13일
1886등,나민수올시다,아~ 행복하고 싶다~,5점,51일째,총51일
1885등,군자동풀린개,어제 눈왔드라,5점,2일째,총23일
1884등,배고파이잉,나는 너 좋아하면 안되냐?,5점,3일째,총19일
1883등,베개나라공주,러브,5점,7일째,총50일
1882등,침요정구지,돈많은 백수하게해주세요,5점,1일째,총1일
1881등,러I벨,건강한 삶,5점,1일째,총12일
1880등,IZONE,취업기원,5점,3일째,총51일
1879등,설거지뒤졌다,취업하고싶어요,5점,2일째,총3일
1878등,우주공장안주인,닉곧내,5점,6일째,총23일
1877등,프로미스나인,즐거운 연말,5점,2일째,총37일
1876등,Kosmos,행복,5점,5일째,총44일
1875등,나옹이,7777,5점,1일째,총23일
1874등,12월25일,로또되게 해주쇼,5점,1일째,총5일
1873등,신사90,당,5점,6일째,총39일
1872등,가루삼겹살통조림,잘래요,5점,1일째,총35일
1871등,펄하하하하,새해복많이받아요,5점,1일째,총7일
1870등,통천민수,좋아하는일찾고 부자되게해주세요,5점,13일째,총21일
1869등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
1868등,침유유,송이 건송이 건강하길,5점,2일째,총40일
1867등,조리돌림,1월까지만 버티게 해주세용,5점,1일째,총15일
1866등,공장장은아니고,기도함,5점,40일째,총43일
1865등,KDB,ㅇ,5점,20일째,총40일
1864등,마이클콜리오네,그녀가 보고싶어요,5점,28일째,총30일
1863등,모ㅇㅓ쌍,인생 편하게 살고 싶어요,5점,3일째,총9일
1862등,견적봐서미쳐라,먹을거레 돈 안아낄수있길..,5점,1일째,총42일
1861등,개냥이,새해 좋은일만,5점,2일째,총30일
1860등,호주민수,나를 좀더 알게 해주세요,5점,1일째,총2일
1859등,컴픆ㅌr,침하,5점,1일째,총14일
1858등,태완씨족차맞고쓰러진침착맨,운동 열심히,5점,1일째,총28일
1857등,DOHE,조용히...,5점,2일째,총18일
1856등,침하하정회원,나이안먹게해즈세요,5점,2일째,총14일
1855등,궤굽민수,만족하며사는삶,5점,22일째,총38일
1854등,몽실몽실해,오늘도 목표를 이룰 수 있기를,5점,1일째,총18일
1853등,샤란타,좋은곳에 취업하게 해주세요,5점,1일째,총1일
1852등,시공의폭풍야옹,일확천금,5점,1일째,총6일
1851등,poooky,제발,5점,1일째,총6일
1850등,삶은겨란,실수하지 말자,5점,1일째,총10일
1849등,거북이형님,예뻐지게 해주세요,5점,1일째,총36일
1848등,스티밍,최종합격,5점,2일째,총33일
1847등,안침착걸,존잘맨관람,5점,2일째,총43일
1846등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
1845등,병건나라호민공주,합격하게해주세요,5점,1일째,총24일
1844등,딜량도르,포기하지 않게 해주세요,5점,1일째,총4일
1843등,miha,내일 로또 1등 되게 해주세요!,5점,1일째,총1일
1842등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
1841등,말코로이수,행복하자,5점,21일째,총22일
1840등,뭉클3895,2023년에는 여자친구도 생기고 빚도 갚게 해주세요 ,5점,1일째,총9일
1839등,바다고양이,일확천금,5점,7일째,총42일
1838등,병건자치구기강담당,논문 쓰게 해주세요,5점,1일째,총34일
1837등,봉미선,수리수리마수리,5점,3일째,총38일
1836등,그대안의프리에토,내일도 오기,5점,3일째,총40일
1835등,한국인학생,아프지 않게 해주세요,5점,15일째,총48일
1834등,옾조디아,손목 낫게 해주세요,5점,5일째,총40일
1833등,옆집아는동생,로또1등,5점,40일째,총45일
1832등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
1831등,이상해풀,전역,5점,2일째,총20일
1830등,윤지렁이,오늘 아침에 면접본 알바 붙게 해주세요,5점,2일째,총2일
1829등,달마시안,내일 칼퇴하고싶어요,5점,6일째,총21일
1828등,뉴진스국힙원탑,돈 많이벌게 해주세요,5점,3일째,총26일
1827등,힘빠진박복달,성실한 사람이 될 수 있게 해주세요,5점,1일째,총16일
1826등,잉클링,쑥과 마늘,5점,5일째,총27일
1825등,침좋은놈,합격시켜준김에 장학금도주세요,5점,1일째,총8일
1824등,졸린곰,로또 1등 되라,5점,4일째,총20일
1823등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
1822등,빠이구,나도 성과급 받고싶다,5점,4일째,총48일
1821등,개부자,월급 올려줘잉,5점,1일째,총8일
1820등,열정맨,열정,5점,19일째,총33일
1819등,침착맨궁둥이,이번에 취업하게 해주세요 제발요!,5점,1일째,총14일
1818등,하하호호히히헤헤후후,나 포함 우리 가족 내년 건강히 이루고픈거 다 이루길,5점,1일째,총4일
1817등,침hahaha,합격 기도,5점,1일째,총37일
1816등,GlieonSim,로또1등기원,5점,30일째,총40일
1815등,쏘영무술10단,5kg감량,5점,2일째,총20일
1814등,닥터페퍼제로,다들 새해복 많이받으세요!,5점,1일째,총8일
1813등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
1812등,wally,다들 새해 복 많이 받으세요,5점,12일째,총46일
1811등,침착하게낼름낼름,취업기원,5점,1일째,총25일
1810등,침착맨의마스터피스침하하,좋은일생기게해주세요,5점,1일째,총30일
1809등,병건이는자장가,침착맨이랑 사진 찍기,5점,5일째,총35일
1808등,반깁스,새해 까지 앞으로 하루는 꼭 알찬 날을 보냈으면 좋겠어,5점,10일째,총43일
1807등,침둥이,로또 1등 기원,5점,1일째,총35일
1806등,팝업시청자,돌돌,5점,1일째,총25일
1805등,K야키소바,로또 1등 당첨 되게 해주세요!,5점,1일째,총28일
1804등,이지동,아.,5점,52일째,총52일
1803등,프리한삶,로또1등 당첨 기원!,5점,2일째,총24일
1802등,튀김류,합격,5점,1일째,총3일
1801등,엡실론,세계평화,5점,1일째,총1일
1800등,잠실차돌녀,우리가족 행복하게,5점,30일째,총40일
1799등,침냐침냐,잘 풀리는 인생,5점,1일째,총21일
1798등,타니닝,부자,5점,1일째,총26일
1797등,yjkwak2010,뭐든 잘풀리게 해주세요,5점,15일째,총49일
1796등,Jerrys,모두 행복해지길,5점,1일째,총2일
1795등,보노보노,정신통일,5점,1일째,총23일
1794등,칵스한사발,매니매니머니,5점,4일째,총50일
1793등,태공망,퀀텀점프,5점,5일째,총19일
1792등,병건머리를펄수염에,합격,5점,2일째,총32일
1791등,침투하라,한해 마무리 잘 할 수 있도록 해주세요,5점,1일째,총13일
1790등,투민러브,우리 흰둥이 입시성공하게 해주세용,5점,12일째,총39일
1789등,펄이빛나는밤에,ㅅㄱ,5점,1일째,총20일
1788등,단군이좋군,힘들어요ㅠㅠ,5점,16일째,총48일
1787등,곧휴잭맨,안녕,5점,26일째,총42일
1786등,침착맨의개가되고싶어,봇치더록 2기기원,5점,2일째,총14일
1785등,침덩컨,합격,5점,4일째,총49일
1784등,빈집털털이,감사하다,5점,1일째,총10일
1783등,paka9999,집에보내주세요,5점,3일째,총13일
1782등,꼬마자객,복권당첨기원14일차,5점,26일째,총38일
1781등,뎅가러스맨,로또당첨되게해주세요,5점,2일째,총5일
1780등,펄머리침저씨,우리가족 건강하고 행복한 하루 보내게 해주세요,5점,32일째,총38일
1779등,중복된닉네임,감사하다,5점,2일째,총44일
1778등,안녕v,오늘 하루도 무난히,5점,1일째,총24일
1777등,맛있는귤귤,건강,5점,2일째,총27일
1776등,해일림,건강기원,5점,1일째,총39일
1775등,털보네왕족발,간절함이 생기게 해주세요,5점,12일째,총27일
1774등,위험한자식입영건,오늘 먹을 마라샹궈가 맛있길 바랍니다,5점,1일째,총1일
1773등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
1772등,911,깜빡햇다! ,5점,2일째,총26일
1771등,침착맨시청자,럭 축적중,5점,6일째,총50일
1770등,난min이라고해,헌팅성공!,5점,3일째,총27일
1769등,완폐아,여자사람 친구 생기게 해주세요,5점,4일째,총8일
1768등,kom,로또 1등 당첨,5점,4일째,총39일
1767등,침클립을알고있니,내년은 좀 더 나은 한 해 보내기를!,5점,1일째,총17일
1766등,샤이침착쓰,행복해지기를,5점,2일째,총31일
1765등,건고구마,오늘도 좋은 하루,5점,1일째,총11일
1764등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1763등,김잼민,뿌직,5점,3일째,총33일
1762등,zl전병건,실험잘되게 해주세요 논문 시간안에 잘쓰게 해주세요 ,5점,1일째,총7일
1761등,알락꼬리여우원숭이,침하하 대박기원2,5점,6일째,총45일
1760등,사거마,돟,5점,3일째,총18일
1759등,간손미그룹회장간옹,침하하 대박기원,5점,1일째,총33일
1758등,오봉곤,떠나기전에 한번만 더 만나고싶다,5점,1일째,총5일
1757등,재봉달,ㅎㅇ,5점,10일째,총45일
1756등,네모세모,ㅎㅇ,5점,1일째,총25일
1755등,배종마,ff,5점,2일째,총7일
1754등,펌핑맨,연말 즐겁게,5점,1일째,총26일
1753등,ABREL,대학원 탈출 기원 4일차,5점,1일째,총4일
1752등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5점,6일째,총43일
1751등,짧은궤도,맛있는거 먹고싶다,5점,1일째,총14일
1750등,빙수왕,여친생기게해줘잉..,5점,10일째,총37일
1749등,티즐피치우롱티,증상 가라앉게 해주세요~잇,5점,44일째,총44일
1748등,다라이햄씨다씨,행복한 하루,5점,4일째,총20일
1747등,방귀대장,멋진어른이 되고싶어요,5점,11일째,총30일
1746등,머리긴주펄,건강하게 해주세요,5점,1일째,총2일
1745등,빨호민,하늘이 무서워잉,5점,1일째,총3일
1744등,꾸왁스,놀고먹고 싶어잉,5점,1일째,총5일
1743등,고기리계곡,무사 소위 임관 기원,5점,3일째,총10일
1742등,할아버지,밥 묵자,5점,52일째,총52일
1741등,동그리,새해복많이받아,5점,1일째,총6일
1740등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
1739등,푸디잉,잘 지내게 해주세요,5점,1일째,총27일
1738등,기뮤기뮤,잠 잘자기,5점,1일째,총15일
1737등,와장창,부자되게 해주세요,5점,52일째,총52일
1736등,캄다운맨후디만들어줘잉,불로장생,5점,1일째,총7일
1735등,침블리야,승환아 사랑해,5점,1일째,총30일
1734등,모등거새신,침착맨팬미팅1열기원,5점,24일째,총50일
1733등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1732등,강동구물주먹,대기업 취뽀,5점,18일째,총30일
1731등,호미니스,돌멩아 안녕 건강해야돼,5점,1일째,총25일
1730등,침투부화메녀,예쁜 여자친구 생기게 해주세요,5점,1일째,총29일
1729등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
1728등,비숑오오옹,조기퇴근,5점,2일째,총12일
1727등,오히려못참아,잉,5점,1일째,총44일
1726등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
1725등,땅근쮸스,포항항,5점,4일째,총28일
1724등,우너풍,부자되게해주세요,5점,4일째,총39일
1723등,김느리,가디스오더 성공 기원,5점,1일째,총22일
1722등,Wayne,바뀌는건 없다,5점,16일째,총38일
1721등,오히려좋아,말 많아지게 해주세요,5점,15일째,총44일
1720등,ABC,봄,5점,52일째,총52일
1719등,메로나판다,삼 주,5점,10일째,총41일
1718등,왕골맨,운동 1ㅇ,5점,1일째,총8일
1717등,동해 ,좋은하루되세요,5점,2일째,총37일
1716등,꿈의무대,운동에 재미 붙일 수 있길,5점,1일째,총19일
1715등,침착매엔,행복하세요,5점,15일째,총16일
1714등,펄요일,눈아 오지마라,5점,1일째,총6일
1713등,아즈몽가대왕,노숙굴 합격 원해,5점,45일째,총45일
1712등,아즈남,로또 당첨,5점,52일째,총52일
1711등,welchs8,ㅊㅊ,5점,1일째,총3일
1710등,낭심든든조거팬츠,합격이용,5점,15일째,총37일
1709등,가지가내밥,그 친구가 나한테 말걸기^^,5점,52일째,총52일
1708등,제주집사,소원,5점,5일째,총39일
1707등,썬더캣,새해에는 좋은사람 만나고 싶어요,5점,4일째,총25일
1706등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
1705등,왱알앵알,하루못한거 돌려줘잉ㅠㅠ,5점,2일째,총50일
1704등,침통령입니다,ㅎㅇㅌ,5점,35일째,총37일
1703등,김치에너지,감기 낫게 해주세요,5점,5일째,총46일
1702등,pfe,pfe,5점,26일째,총44일
1701등,장칼국수,소원 이뤄줘잉,5점,13일째,총42일
1700등,침순이병건,착붙가즈아❤️‍🔥❤️‍🔥,5점,2일째,총26일
1699등,쟁반같이둥근달,너의행복 나의행복,5점,2일째,총32일
1698등,워리도리,안녕하세요 ,5점,1일째,총3일
1697등,이쁜둥이,봄이탱이건강하자,5점,10일째,총48일
1696등,김만도,♡,5점,5일째,총30일
1695등,문병설,행복하게 해주세요,5점,1일째,총3일
1694등,침두쭈두야나두,제발 만화 대애박,5점,52일째,총52일
1693등,왕골의철퇴,로또 당첨,5점,1일째,총33일
1692등,김펩시,화이팅,5점,2일째,총25일
1691등,염민이,이힝,5점,1일째,총14일
1690등,독일나무,모두 건강하세요,5점,1일째,총23일
1689등,짭라오,이대로 시간이 멈췄으면 좋겠어요,5점,8일째,총46일
1688등,피그밀,아내의 짜증에게서 안전할 수 있길,5점,3일째,총31일
1687등,불꽃소방,시험 합격,5점,16일째,총42일
1686등,효도왕효도르,좋은 방 찾기,5점,1일째,총28일
1685등,권은비,입시 잘 보기…!,5점,52일째,총52일
1684등,덴버껌,제 소원을 들어주세요,5점,1일째,총25일
1683등,고구마777,내 소원 이뤄지게 해주세요,5점,9일째,총43일
1682등,담담담담,공부 좀 하자,5점,1일째,총40일
1681등,심술둥이,행복기원,5점,1일째,총24일
1680등,되게얌전한애,이겜 ㅜㅓ지,5점,1일째,총3일
1679등,이날면,교환학생 합격,5점,1일째,총2일
1678등,대인국영애,현명해지기,5점,1일째,총22일
1677등,내사랑란모,두통사라져라라라라ㅏㅏㅏ,5점,1일째,총30일
1676등,침착맨장재미슴,델리스파이시 고백 불러주세요,5점,2일째,총47일
1675등,김똥꼬,머리부터 발끝까지,5점,10일째,총39일
1674등,침착맨도서관,가전 문제 잘 해결되게 해주세요,5점,1일째,총14일
1673등,병건이의경쟁자,나를 등불 삼겠습니다.,5점,2일째,총12일
1672등,진나별,로또 1등 당첨기원,5점,1일째,총16일
1671등,오즈의마법사,사랑하는 사람들이 모두 아프지않고 행복하게 해주세요,5점,1일째,총28일
1670등,간단히병건만,편입전부합격,5점,9일째,총44일
1669등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1668등,팀버튼,남자칭구!!,5점,1일째,총27일
1667등,2any4,행복해지게 해주세요!,5점,5일째,총32일
1666등,후치몽,로또 1등 기원,5점,5일째,총41일
1665등,자버맨,섹스,5점,1일째,총8일
1664등,매직박구리,건국대 합격 기원,5점,1일째,총10일
1663등,방탕후루,행운,5점,20일째,총24일
1662등,체육교육과,금요일,5점,2일째,총34일
1661등,피코7,치킨,5점,5일째,총43일
1660등,몰라잉,제발,5점,3일째,총30일
1659등,월이천맨,오늘 하루도 재수 좋게 해주세요,5점,4일째,총41일
1658등,돌차라떼,정신차리게 해주세요,5점,1일째,총8일
1657등,아카플러시,아이리땅,5점,1일째,총45일
1656등,꼬맹이,퇴근좀,5점,4일째,총11일
1655등,꺠방장,항공권 가격 떨어져라!!,5점,2일째,총12일
1654등,땀나는침덩이,다들 행복하슈,5점,8일째,총38일
1653등,오밍이,냥냥,5점,7일째,총40일
1652등,p9agcz,,5점,1일째,총1일
1651등,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5점,20일째,총41일
1650등,뇌주루,이집트 미라전 빨리 들어가게 해주세요,5점,1일째,총5일
1649등,피트니스삼괴권,2022 해피하게,5점,1일째,총23일
1648등,부천시,토익 점수 언제 나와,5점,1일째,총16일
1647등,내가침좀좋아하면안되냐,로또1등,5점,1일째,총28일
1646등,킹받는침착맨,모두건강,5점,13일째,총26일
1645등,Lux,로또 1등 당첨되게 해주세요,5점,2일째,총42일
1644등,시저시조시져,평안,5점,1일째,총29일
1643등,석저니스타,ㅇㄷㅇㅁㅈ,5점,1일째,총11일
1642등,궤도사령부말단,세계 평화,5점,1일째,총22일
1641등,쭈하하베타,올해 잘 마무리되게 해주세여,5점,1일째,총5일
1640등,즐건하루병건하루,하고싶은 일 즐겁게 하면서 살 수 있게 해주세요,5점,1일째,총7일
1639등,헌스타,다가올 2023년은 목표한대로 이룰 수 있기를 바랍니다,5점,13일째,총20일
1638등,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5점,5일째,총47일
1637등,사바나펭귄,무탈히 전역할 수 있게 해주세요,5점,8일째,총30일
1636등,꼬다란커추,아부지건강,5점,34일째,총34일
1635등,LA침숭이,국가고시 1등급 맞게 해주세요,5점,2일째,총33일
1634등,슈퍼방장강퇴,2023년 1억 벌게 해주세요,5점,1일째,총25일
1633등,볼빨간침덩이,2023년 대박나게해주세요,5점,8일째,총35일
1632등,패션왕,내년에도 건강하게 보낼 수 있게 해주세요,5점,3일째,총17일
1631등,침티에이,감기 ㅃㄹ낫게 해주세여,5점,50일째,총51일
1630등,김보통,정은아 뭐해? ,5점,52일째,총52일
1629등,ケロロ,주식AI 성공 기원,5점,27일째,총46일
1628등,이이이,복학잘하기,5점,13일째,총50일
1627등,짬투부,세상을 평화롭게 해주세요,5점,1일째,총13일
1626등,LG홍보팀,LG,5점,1일째,총15일
1625등,캡튼삑궷츢,돈 많아지고싶다,5점,2일째,총10일
1624등,츢궷삑,젭알1,5점,1일째,총6일
1623등,털과펄이함께하는세상,내년에는 여자친구,5점,1일째,총9일
1622등,너흰전혀스윙하고있지않아,우리 조카 건강하게 태어나길 기도합니다 !!,5점,2일째,총34일
1621등,삐갯피켓빅맥스,무사귀환,5점,11일째,총47일
1620등,우원박시시,부자되게 해줘잉,5점,2일째,총44일
1619등,인성씨,내년에도 일 많이 들어오게 해주세요,5점,1일째,총1일
1618등,췸착멘,논문잘되게해주세요,5점,1일째,총1일
1617등,미노mino,웹툰 잘되게 해주세요,5점,1일째,총38일
1616등,프루트펀치무사,나쁜 짓들 갚고 원하는 사람과 결혼,5점,2일째,총15일
1615등,맛있는무말랭이,무병장수,5점,1일째,총25일
1614등,줘육볶음,마지막 불금 와자뵤 ,5점,1일째,총41일
1613등,POLO,도로로롱~,5점,3일째,총36일
1612등,배멍대멍,정성영언니 내년엔 꼭 현실 연애 하기를....,5점,1일째,총1일
1611등,aKAHa,시험 합격하게 해주세요~,5점,5일째,총41일
1610등,방울톰하디,출석합니다,5점,1일째,총28일
1609등,신콩칩,췸하하하하 ,5점,1일째,총19일
1608등,팝핀병건,오래가게 해주세요,5점,1일째,총14일
1607등,애기댕댕이,마음이 평화롭게 해주세요,5점,2일째,총18일
1606등,ASK,ㅎㅎ,5점,1일째,총13일
1605등,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5점,5일째,총32일
1604등,잠실프린스,가족 모두 건강 기원,5점,8일째,총33일
1603등,정정회원,통천누나랑 결혼하게 해주세요💛,5점,17일째,총30일
1602등,침착한일상,새해복많이받으세요 다들,5점,1일째,총2일
1601등,병건왕자,침착맨이랑 친구가 되게 해주세요,5점,1일째,총4일
1600등,Pix,제 마음 속 욕심을 가져가주세요,5점,1일째,총4일
1599등,저가요에어컨요정이걸랑요,올 한해도 고생했다 나자신 최고 내년도 잘먹고 잘살자,5점,1일째,총17일
1598등,구쭈박,일퇴 시켜줘잉,5점,1일째,총29일
1597등,먹구름,침하하,5점,4일째,총42일
1596등,전민혁,사랑,5점,1일째,총18일
1595등,침동아리,다이어트 성공하게해줘잉,5점,2일째,총5일
1594등,수줍음쟁이,건강하고 편안한,5점,1일째,총24일
1593등,챤니지,취업 성공하게 해주세요,5점,1일째,총1일
1592등,베개나라수학자,독감 얼른 낫게 해주세요,5점,1일째,총9일
1591등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
1590등,삐깨삐깻삐궷츸,국시 1등급 기원합니다,5점,2일째,총2일
1589등,균침하하,여자친구 생겼으면 좋겠어요,5점,1일째,총8일
1588등,waa,차짬,5점,1일째,총5일
1587등,부릉부릉붕붕부븡,공무원 합격하게 해주세요.,5점,4일째,총11일
1586등,바닐라몬드,행복,5점,3일째,총43일
1585등,침히익,화이팅,5점,1일째,총1일
1584등,아빠가된일진짱,남자친구 이직 성공,5점,11일째,총31일
1583등,김정민,나 로또 당첨 되게 해주세요,5점,1일째,총5일
1582등,휙휙♥,맛저!!!,5점,28일째,총49일
1581등,황제펭귄,로또 1등,5점,6일째,총39일
1580등,사탕들렸잖어,쉬는날 쉬는날 쉬는날!!,5점,1일째,총9일
1579등,kum,학점 올려줭,5점,3일째,총31일
1578등,초호민,행복하게 해주세요,5점,4일째,총50일
1577등,누룽지콘,딸기랑 와플 먹고싶다,5점,4일째,총49일
1576등,얄라셩,대애애애애애박,5점,1일째,총2일
1575등,humanbeing,토루크 막토가 되게 해주세요,5점,1일째,총19일
1574등,귤국대장,이너피스를 찾아주십시오,5점,2일째,총34일
1573등,왜그래야하는건데,만사형통,5점,12일째,총15일
1572등,철꼬끄막갈옹,대학가서 친구 잘 사귀게 해주세요,5점,12일째,총34일
1571등,침직속통천저격수,병건이네민박에서 드립하나 성공하기,5점,1일째,총2일
1570등,CameLight,🧡 ,5점,1일째,총4일
1569등,토끼빵댕이,시험대박,5점,3일째,총23일
1568등,나랑같이걸을래,서울에서 지내면서 좋은동료들도 만나게 해주세요,5점,1일째,총25일
1567등,DIZZY,조기퇴근 성공했잖슴 ,5점,6일째,총45일
1566등,털보는못말려,팬싸인회,5점,18일째,총38일
1565등,칡즙맨,TRPG 기원,5점,3일째,총34일
1564등,김대실,오랜만요~,5점,2일째,총21일
1563등,박보침나웃겨,오늘 하체 안다치고 운동 잘되게해줘잉,5점,4일째,총39일
1562등,완전즐겜유저,인생...,5점,44일째,총44일
1561등,미운둥이이쁜둥이,2023 유럽여행 무사히 갔다올 수 있길 바라옵니다🙏🏻,5점,1일째,총25일
1560등,항문낭짜조,퇴근할때까지 월루 ㅈㅂ,5점,5일째,총31일
