등수,게시자,내용,점수,연속,총 기도일 수
3676등,DIVE,아이브 화이팅!!!,5점,1일째,총39일
3675등,알파메일,기도하는거 계속 까먹네,5점,1일째,총14일
3674등,할로윈,브라질이 우승했으면 좋겠어요,5점,2일째,총8일
3673등,배쪼미아,행복을 주세요,5점,2일째,총3일
3672등,인간좌약,자라나라머리머리,5점,2일째,총4일
3671등,민트침착맨,취뽀,5점,1일째,총32일
3670등,비비고만두,행복하게해주세요,5점,1일째,총4일
3669등,안냐옹,합격하게 해주세요,5점,1일째,총5일
3668등,밤하늘에퍼어얼,바쁘다바빠 현대사회 풀어지는날이 가급적 빨리 오게해주세,5점,3일째,총13일
3667등,위험한자식이세화,고과망했는데 내년에는 잘받게해주세요,5점,2일째,총11일
3666등,전삼큐,사랑,5점,3일째,총39일
3665등,로시난테,행복하게 해주세요,5점,1일째,총2일
3664등,맨날자부는사람,ㅂㄴㅇㄷ,5점,1일째,총20일
3663등,인자강,엑박 패드 잘 사용하게 해주세요,5점,1일째,총14일
3662등,이병건국대,토익 만점 받게 해주세요,5점,1일째,총5일
3661등,따봉냥이,느긋하게 살게 도와주세요,5점,1일째,총6일
3660등,침침하네,하하하,5점,1일째,총19일
3659등,스컹크오믈렛,제 살 밑에 분이 가져가게 해주세요,5점,1일째,총13일
3658등,00도발왜하냐고,방장 차단을 풀어주세요,5점,1일째,총5일
3657등,감자곽,백점만점,5점,2일째,총3일
3656등,잘자람,살 찌게 해주세요,5점,1일째,총12일
3655등,명동25세똥모아싸기장인,중고거래 바로잡히게 해주세요,5점,3일째,총8일
3654등,삼성회장이재용,지금보다 2000배 잘살기,5점,1일째,총3일
3653등,환준이,오늘이 며칠째지,5점,1일째,총29일
3652등,waytogo,살려주세요,5점,1일째,총1일
3651등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
3650등,법학민슈,변시합격하게해주세요.,5점,1일째,총12일
3649등,이번건,갈비 먹고싶어요,5점,1일째,총1일
3648등,긍정욱,행복하세요 *^^*,5점,7일째,총42일
3647등,침댕이,근육 키우기,5점,1일째,총41일
3646등,침착맨소래담,필기 잘 보게 해주세요,5점,1일째,총5일
3645등,유원잉,잘살게해주세요,5점,2일째,총5일
3644등,주커님이날보셨어,1,5점,1일째,총25일
3643등,박정민간인,부저 되게 해주세요~~,5점,27일째,총31일
3642등,리얼치즈와퍼,변비 해결 부탁,5점,1일째,총7일
3641등,김둥여,오늘은 더 바랄 게 없습니다,5점,1일째,총5일
3640등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
3639등,하우스수박,비나이다비나이다~~ 아무것도 안하게해주세요~,5점,1일째,총6일
3638등,(※무리가아니었다?!),공무원 합격,5점,1일째,총15일
3637등,드래곤타이거,러브,5점,1일째,총19일
3636등,우리복집,아자아자화이팅,5점,1일째,총10일
3635등,메챠쿠챠,팀운 좋게 해주세요,5점,1일째,총5일
3634등,재봉달,아 하루 놓친거 같은데 ,5점,10일째,총45일
3633등,시스토,사람을 믿을 수 있게 해주세요,5점,2일째,총30일
3632등,별수호자침착맨,행복하게 해주세요,5점,1일째,총26일
3631등,무망리,건강행복,5점,1일째,총11일
3630등,Clasiddl,시험 A,5점,1일째,총6일
3629등,식하다식해침덩이,취업되게 해주세요,5점,1일째,총6일
3628등,매운거못먹는사람,로또!!!,5점,2일째,총10일
3627등,침과장,불면증 극복,5점,1일째,총8일
3626등,ISTP,소원 빌었더니 최종 면접 합격했다,5점,1일째,총4일
3625등,장용구,면접 합격 부탁드립니다,5점,1일째,총15일
3624등,완전미친놈,번뇌탈출,5점,3일째,총7일
3623등,엉덩이흔드록바,로또 1등 당첨되게 해주세요,5점,2일째,총4일
3622등,오목눈이,끼룩,5점,1일째,총21일
3621등,머키의대모험,임대주택 좀 당첨되게 해주세요,5점,1일째,총17일
3620등,뇌절복통기열킹,우리 가족 모두가 행복하게 해주세요,5점,1일째,총1일
3619등,쫄병민수,230120ADA합격통보받게해주세요,5점,1일째,총14일
3618등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
3617등,작명소,기말고사 잘보게 해주세요 과기사관도 붙게 해주세요,5점,10일째,총10일
3616등,이설휘,뭐라도 되게 해주세요,5점,1일째,총35일
3615등,침깨무라,건강 일본 무사히,5점,5일째,총38일
3614등,촴하하,조타조타디에고조타,5점,1일째,총8일
3613등,날아가는고양이,괜찮아지게 해주세요,5점,1일째,총2일
3612등,폭소소림사,18병건 기억해,5점,1일째,총8일
3611등,콜드브류,피자막고싶다,5점,1일째,총3일
3610등,맨하하,해줘잉,5점,1일째,총1일
3609등,생귤탱귤,최고가 될거에용,5점,36일째,총36일
3608등,겨드랑이색소침착,식도,5점,1일째,총1일
3607등,호박하하,컴백,5점,1일째,총1일
3606등,5izy1a,돈 많 벌,5점,1일째,총3일
3605등,파산한금병영,침착맨 오래오래 방송하게 해줘잉,5점,1일째,총2일
3604등,공포의침숭이,일 잘풀리게 해줘잉,5점,1일째,총37일
3603등,통모짜핫도그,에취,5점,1일째,총46일
3602등,행복하자,행복해져라 행복해져라 행복해져라,5점,6일째,총8일
3601등,아임리,볼? 말?,5점,1일째,총15일
3600등,흠냐감자,내일부터 빡공하기,5점,1일째,총1일
3599등,마일즈,지구멸망(자는동안),5점,1일째,총6일
3598등,망상펭귄,침하하,5점,1일째,총32일
3597등,침착한나칭찬해,뿡뿡,5점,1일째,총12일
3596등,신사90,보통날,5점,6일째,총39일
3595등,안침착걸,성공기원,5점,2일째,총43일
3594등,우원박누구냐고,하잇!,5점,2일째,총6일
3593등,xogud,로또 1등되게해줘요,5점,12일째,총18일
3592등,아난잘모르겠어,A0 주세요!,5점,1일째,총7일
3591등,무승부로하지않을래,강아지 안 아프게 해줘잉,5점,31일째,총38일
3590등,경희클럽,과제 만점,5점,1일째,총3일
3589등,김중용,오늘은 세계정복이 하고싶은 기분이에요 이뤄주세용,5점,1일째,총33일
3588등,먹방의황제는이왕건이오,씨유 계란과자 맛있다,5점,1일째,총15일
3587등,던전월드,책 한 권 읽고 잘 수 있게 해주세요,5점,1일째,총11일
3586등,부어맨,우울증 이겨내게 해주세요,5점,3일째,총5일
3585등,냐옹냐옹냥냥이에요,7급합격기원,5점,2일째,총7일
3584등,징크스,롤 징크스 스킨 나오게 해주세요,5점,1일째,총21일
3583등,대배우박정민머리,하는일 잘되게 해줘잉,5점,1일째,총10일
3582등,와츄어넴,힘내자,5점,20일째,총39일
3581등,수어지교,예측성공하게 해주세요,5점,1일째,총1일
3580등,누리할대,잘 살아보세,5점,1일째,총12일
3579등,즉시박시시,야스야스,5점,1일째,총2일
3578등,침착한커비,행복하자~,5점,3일째,총3일
3577등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
3576등,침상상,잘 살아보세,5점,1일째,총11일
3575등,침벙침벙,좀 늦어도 괜찮다고 해주세요,5점,1일째,총48일
3574등,계왕계,나무 아미타불,5점,2일째,총32일
3573등,쥬쥬쭈,시험 잘 칠수 있길..,5점,3일째,총3일
3572등,이지동,연말 마무리 행복하게,5점,52일째,총52일
3571등,야옹야옹야옹이,전남친이랑 다시 사귀게 해주세요,5점,1일째,총10일
3570등,파라파라,정신차리게 해주세요3,5점,1일째,총12일
3569등,김천밥국,면접결과D-10,5점,1일째,총1일
3568등,핵맵크나이트,"브라질, 아르헨티나 이겨라",5점,1일째,총4일
3567등,후라이팬,오늘 꿀잠자길,5점,1일째,총14일
3566등,다람쥐곳간,모두건강하길,5점,1일째,총28일
3565등,WON우,집에 가고 싶다,5점,1일째,총1일
3564등,강가강가,시험 보기 싫어요,5점,4일째,총9일
3563등,뺑창맨,오늘도 공부 화이팅,5점,1일째,총1일
3562등,냥도스,기도 올리기,5점,3일째,총3일
3561등,짤렉산드리아,렉,5점,2일째,총9일
3560등,운동에미친한빛이,근육자라나라,5점,1일째,총2일
3559등,궤도이탈자,기말A제발,5점,1일째,총8일
3558등,코코링,논술 합격 하게 해주세요~,5점,5일째,총6일
3557등,Ajsn,ㅊㅊ,5점,12일째,총47일
3556등,로베르트레반도프스키,성균관대 글경제 추합되게 해주세요,5점,1일째,총7일
3555등,단군이좋군,행복했던 하루였기를..,5점,16일째,총48일
3554등,애기쏘영,"자제, 조절, 습관, 꾸준함, 성실",5점,48일째,총50일
3553등,방구석냥이,내일도 무사히,5점,1일째,총2일
3552등,침수한무,부자 되게 해주세요,5점,3일째,총27일
3551등,녹슨손,로또 1등,5점,1일째,총1일
3550등,침착한주말엔침착맨,로또 1등 기원,5점,1일째,총2일
3549등,해석왕이해석,하늘에서 돈 떨어지기,5점,1일째,총4일
3548등,삐깨츢,일 안하고 돈 벌게 해주세요,5점,1일째,총6일
3547등,침착맨은침하하고웃지,독감낫게 해줘잉,5점,2일째,총2일
3546등,카이사르,덜 졸리게 해줘잉,5점,10일째,총51일
3545등,플러리,하스스톤 흥하게 해주세요,5점,3일째,총22일
3544등,키요하루,평생 놀고 먹게 해주세요..,5점,14일째,총35일
3543등,확신의INTP,운전면허 원트 가자,5점,1일째,총16일
3542등,누군가는해야돼,수업 빠지게 해주세요,5점,1일째,총24일
3541등,김와퍼,독감 가져가잉,5점,2일째,총49일
3540등,중랑구,전세대출 잘 나오게 해 주세요,5점,1일째,총2일
3539등,헉투구더스,남자친구 생기게 해줘잉,5점,1일째,총39일
3538등,영도니,딱 지금처럼만,5점,1일째,총8일
3537등,Sunii,답장,5점,3일째,총37일
3536등,크흐스,456,5점,1일째,총4일
3535등,솜상탕,침하하,5점,1일째,총2일
3534등,외계신호,외계인 만나게 해주세요,5점,1일째,총5일
3533등,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5점,19일째,총28일
3532등,찾아라비밀의열쇠,침하하하,5점,1일째,총1일
3531등,서유덕,로또 안샀는데 당첨되게 해주세요,5점,1일째,총5일
3530등,바이하츠,삼각관계만들어주쇼잉,5점,1일째,총3일
3529등,치무차쿠만,뭐 잘 되겠죠,5점,2일째,총27일
3528등,더이상멘사가아니게된다고,시험 잘보게 해주세요,5점,1일째,총14일
3527등,침햏햏,중요한 것은 꺾이지 않는 마음,5점,1일째,총19일
3526등,바그다드옾카페,모두의 건강,5점,1일째,총3일
3525등,탑건캡틴매버릭,여자친구 생기게 해주세요,5점,24일째,총42일
3524등,영삼이,고양이 키우고 싶어,5점,1일째,총12일
3523등,일로와서앉아봐라,여자친구 생기게 해주세요,5점,1일째,총14일
3522등,파일희,아~졸업시켜주라 돌아~,5점,1일째,총10일
3521등,짭시리스,행복하게 해주세요,5점,2일째,총2일
3520등,침냐침냐,소원의 돌 안 까먹게 해주세요,5점,1일째,총21일
3519등,호펠리오스,끼얏호- 주말이고-,5점,28일째,총44일
3518등,두남이,괜찮은 자취방 구하게 해주세요,5점,1일째,총1일
3517등,무ㅡ한ㅡ궤ㅡ도,로또혼자1등,5점,1일째,총13일
3516등,서진아빠,우리가족 행복하게 해주세요♡,5점,11일째,총46일
3515등,식빵3호,학점 4.0 받기,5점,18일째,총18일
3514등,宮脇咲良,위인님 사당 만들어주세요!,5점,52일째,총52일
3513등,졸리면자라,기도,5점,1일째,총3일
3512등,쿄쿄쿄,취업하게 해주세요,5점,3일째,총30일
3511등,김고딕,행복하게 해주세요,5점,1일째,총1일
3510등,인간이아님,과제...,5점,15일째,총19일
3509등,십자가든궁예,😭,5점,1일째,총2일
3508등,주주침,행복만땅,5점,1일째,총12일
3507등,구긴종이,사필귀정,5점,1일째,총2일
3506등,푸른혜성얼음,사랑해 침하하,5점,1일째,총9일
3505등,입닥쳐말포이,우리 가족 모두 건강하게 해주세요,5점,1일째,총4일
3504등,레이나,침착맨 방송 구경가기,5점,1일째,총1일
3503등,침펄풍하하하,로또1등당첨은 전가요?,5점,1일째,총9일
3502등,침착우먼,우리 신랑 감기 빨리 나아라,5점,1일째,총19일
3501등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
3500등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
3499등,바닥난체력,이번주 로또 1등 당첨되게해주세요,5점,1일째,총30일
3498등,옾풍옾풍옾,시험 합격하게 해주세용,5점,3일째,총34일
3497등,시발삼창,기도 잊지마시오,5점,1일째,총6일
3496등,밸런스보드,뉴침유니버스 TRPG 기원,5점,1일째,총3일
3495등,반다리,5,5점,2일째,총5일
3494등,다니엘시저,토익잘보게해주세요....,5점,2일째,총3일
3493등,Sto,아수라후드 3사이즈 입고기원,5점,1일째,총11일
3492등,쭈들쭈들갑,오늘도 행복하게,5점,1일째,총8일
3491등,새로운청바지,이보시오 소원의돌~~ 내일 로또 1등 당침되게 해주시오,5점,4일째,총7일
3490등,말랑침덩이,내가 소원을 빌었던가..?,5점,2일째,총40일
3489등,오링쥐모어쌍,돈주세요,5점,3일째,총24일
3488등,삐깟츄,돈비야 내려라,5점,1일째,총21일
3487등,데스나이트,침하하하,5점,2일째,총18일
3486등,탑베인,건강하게해주세요,5점,1일째,총2일
3485등,병걸시,침펄철 포더킹 제발,5점,4일째,총20일
3484등,쵸갓쓰,한예종합격,5점,1일째,총11일
3483등,휘모리,남친생기게해줘잉,5점,1일째,총21일
3482등,Solitude,베이스 연습 오랫동안 할 수 있게 끈기를 주세요!!,5점,4일째,총5일
3481등,샬라메의곱슬머리,건강하자,5점,2일째,총18일
3480등,침숭이입니다,돈 많이 벌게 해주시고 마음 편안하게 해주세요♥︎,5점,1일째,총3일
3479등,황페페,행복하게 해주세요,5점,1일째,총1일
3478등,도둑방구,이쁜영주영주 평생행복하기,5점,1일째,총6일
3477등,침침한제이,시험잘보게해주세요,5점,1일째,총16일
3476등,검은달하얀달,오늘도 좋은 하루 되길,5점,2일째,총36일
3475등,침통맨,절대 마감,5점,1일째,총7일
3474등,편입생,편입,5점,1일째,총5일
3473등,LeAflower,낫게해주세요,5점,1일째,총20일
3472등,쨈째미,건강한 부자되기,5점,1일째,총7일
3471등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
3470등,주호민사소송,"행복하게, 매사에 감사하며 살게 해주세요",5점,1일째,총11일
3469등,프로하스카,천상천하 유아독존,5점,1일째,총14일
3468등,헝그리,"세상 모두가 행복하게 해 주세요, 내일 알바에 진상없게",5점,2일째,총8일
3467등,김민세,즐거운 연말 보내세요,5점,2일째,총23일
3466등,여기서끝이아니다,단종된 two1썸 헤이즐넛 마스카포네 치즈케이크 살려주,5점,1일째,총2일
3465등,왓어서프라이즈,건강하게 후유증없이 낫게 해주세요,5점,1일째,총11일
3464등,황금미륵쭈호민,졸부맨4일차,5점,1일째,총21일
3463등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
3462등,배배로,방학,5점,1일째,총17일
3461등,월이천맨,하루 마무리 잘하게해주세요,5점,4일째,총41일
3460등,무서운고양이,행복하게 해주세요,5점,2일째,총21일
3459등,왈컹멍낑,힘내자!,5점,1일째,총13일
3458등,아직도몰라,여전히 모르길,5점,1일째,총2일
3457등,즐거운무의식,행복해요,5점,40일째,총44일
3456등,장호장호,졸업시켜죠잉.. ㅜ,5점,1일째,총24일
3455등,Bismarck,얍,5점,1일째,총1일
3454등,조민아,모두 안아프고 행복해지길,5점,1일째,총1일
3453등,아나진짜이해했어,아저씨 나 결막염 빨리낫게해줘잉,5점,1일째,총3일
3452등,FrankOcean,길가다 5만원권 줍게 해주세요,5점,1일째,총9일
3451등,셀프놀래미,변호사시험 합격,5점,1일째,총10일
3450등,유니유니,하이,5점,1일째,총1일
3449등,병건하시오,화이팅,5점,1일째,총1일
3448등,침덩이수호자,더빵빵해지길,5점,1일째,총5일
3447등,SKTT1FAKER,페이커 행복 기원.,5점,3일째,총23일
3446등,건축학생,주말이 빠르게 지나가게 해주세요,5점,1일째,총6일
3445등,황서방,건강 기원,5점,1일째,총1일
3444등,고경완,야호,5점,1일째,총35일
3443등,국어익힘책문쭈,화이팅,5점,36일째,총51일
3442등,침슈타인,2023 대박,5점,3일째,총37일
3441등,오밍이,냠냠,5점,7일째,총40일
3440등,강철기계팔버키,4월 합격 !,5점,1일째,총21일
3439등,골아파덕,전역 가즈아,5점,1일째,총7일
3438등,똥가루,합격,5점,1일째,총5일
3437등,중인배승급심사관,복권 내일 당첨되게 해주세여,5점,1일째,총6일
3436등,밥친구가쓰오부시,부자되게해주세요,5점,1일째,총1일
3435등,뉴진스국힙원탑,연애성공,5점,3일째,총26일
3434등,꺽다리왕꺽츄,쾌변기원,5점,1일째,총34일
3433등,khjo,2023 대박,5점,1일째,총15일
3432등,존잘맨ㅁ시따,2023 대박,5점,1일째,총7일
3431등,ONE,합격,5점,4일째,총4일
3430등,초아니,성공하게 해주세요,5점,1일째,총7일
3429등,우유두부,대학 합격하게 해주세요,5점,17일째,총38일
3428등,호방하게칭제,무궁한 발전,5점,45일째,총45일
3427등,미친너구리,논술 합격 기원,5점,1일째,총8일
3426등,자이제시작이야,오늘 소원 빌었나 까먹지않게 건망증 없게 살게해주세여,5점,1일째,총14일
3425등,지나가는중,짐 잊어버린거 없이 잘 싸기,5점,1일째,총17일
3424등,furv44,과제 대신해주세요,5점,1일째,총2일
3423등,BTS손흥민침착맨레츠고,기도일 / 22022-12-09 기도여부 / 완료,5점,4일째,총13일
3422등,히라테유리나,중요한것은 1등을 바리는 마음,5점,1일째,총36일
3421등,범강과장달,임용합격,5점,1일째,총4일
3420등,과자먹다목에걸린침숭이,침숭이 만나게 해주세요~~,5점,2일째,총24일
3419등,깨갱2,돌을 던져라,5점,3일째,총24일
3418등,따뜻한동맥,주식아 올라라,5점,1일째,총33일
3417등,조휴일, ,5점,14일째,총44일
3416등,침흥건,청소좀 해줘잉,5점,1일째,총27일
3415등,사2커,제 위아래로 소원이 이루워졌으면 좋겠습니다,5점,1일째,총26일
3414등,세화시절,가족행복,5점,1일째,총1일
3413등,갑자기,무사히 종강하게 해주세요,5점,1일째,총4일
3412등,석전맨,베르!,5점,1일째,총45일
3411등,슈타이어,죽전에 집사게 해주세요,5점,1일째,총12일
3410등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
3409등,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5점,3일째,총33일
3408등,인간성기사뿌뿌뽕,소원의돌이 모두의 소원을 들어주게 해주세요,5점,1일째,총1일
3407등,KHAN,기말 마무리 잘하게 해주세요,5점,1일째,총6일
3406등,짬차돌뽕통조림,내일도 잘 살자,5점,1일째,총8일
3405등,침착맨더러움,여자친구 사귀고 싶어요,5점,3일째,총7일
3404등,AliExpress,시험합격,5점,14일째,총32일
3403등,안암동침순이,동생 대학 붙게 해주세요,5점,1일째,총10일
3402등,금재옾뫄마,이력서 원샷원킬,5점,22일째,총36일
3401등,침짭맨,부자 되게 해줘잉,5점,1일째,총8일
3400등,삐깨삐갯삐캐츄,침아저씨 건강기원,5점,4일째,총18일
3399등,국총맨,연금복권 당첨되게해주세요.,5점,1일째,총5일
3398등,광진구삑궷츢,추위에 강해지고 싶어요,5점,1일째,총7일
3397등,슈스이병건,기말 제발 잘 보게 해주세요,5점,1일째,총11일
3396등,알료올료,재수 성공하게 해주세요,5점,4일째,총17일
3395등,덤벼라개같은세상,시험잘보게해줘잉,5점,1일째,총1일
3394등,또요요용,침하하 무병장수기원,5점,1일째,총28일
3393등,음파파음파파,합격하게 해주시오,5점,1일째,총6일
3392등,PDY,사랑아 보영해,5점,1일째,총3일
3391등,지명PD,방랑화가 이병건 잘 되게 해주세요,5점,1일째,총2일
3390등,배고파이잉,나는 너 좋아하면 안되냐?,5점,3일째,총19일
3389등,몰랑츄,야호 돈벌게해주세요,5점,1일째,총17일
3388등,베르티노,행복하게 해주세요!,5점,2일째,총17일
3387등,우마왕,지구촌 평화...,5점,1일째,총44일
3386등,원박형세상이무서워,내년에경희대입학please,5점,2일째,총7일
3385등,빠끄빠끄,박사 무사 졸업,5점,1일째,총8일
3384등,부영사랑으로,ㅎ,5점,4일째,총48일
3383등,스피노자,침착맨 삭발해주세요,5점,36일째,총36일
3382등,재윤띠,따봉돌아 고마워,5점,2일째,총10일
3381등,요나요섭애비,모두 행복하세요,5점,3일째,총13일
3380등,OㅇO,푹 쉬게 해주세요,5점,1일째,총1일
3379등,이병건강미,저도 침착맨 목격하고 싶어유,5점,1일째,총17일
3378등,전광석화,얼빠쳐내기용 침숭이 기원,5점,1일째,총7일
3377등,지방자치근육,침하하하하,5점,1일째,총29일
3376등,고간훈련,넣은 대학들 6관왕하게 해주십시오.. ,5점,5일째,총11일
3375등,삐께삐갯피캐쮸,코로롱 낫게 해주세요,5점,1일째,총1일
3374등,갓등이,로또 당첨 기원,5점,2일째,총14일
3373등,차차붐,너무추워요,5점,1일째,총5일
3372등,침소리그만해,서류합격하게해다오 발표는 12월12일 월요일,5점,1일째,총1일
3371등,메롱바,시험합격 제발,5점,1일째,총16일
3370등,와츄고나두,시험합격하게 해주세요,5점,2일째,총9일
3369등,짜투릇맨,좋은 하루,5점,5일째,총33일
3368등,침순이루아는고양이,일 잘되게 해주세요,5점,1일째,총3일
3367등,귤룐귤룐,불로소득,5점,2일째,총14일
3366등,으으윽,종강내놔,5점,1일째,총1일
3365등,궁금해허니,그친구도 나를 생각해줬으면!,5점,1일째,총2일
3364등,아안녕하세요,매일 안까먹고 개근출석할 수 있기를,5점,25일째,총50일
3363등,할일을하자,주말에 일 안하고 놀게 해주세요,5점,4일째,총20일
3362등,오정열,취업되게 해주세요,5점,1일째,총3일
3361등,인권이도근성이다,가랑비는 맞는다 하지만 폭풍은 내것이야?,5점,1일째,총14일
3360등,주누비누,밑에분 위에분들 소원 다 이뤄지게 해줘잉,5점,1일째,총8일
3359등,바람개비,맛있는 주말 되게 해주세요,5점,1일째,총18일
3358등,관절염,살빼게해죠잉,5점,1일째,총2일
3357등,JeonGoon,놀아도 돈 벌수 있게 해주세요,5점,7일째,총37일
3356등,침냥이,남자친구가 안놀아줘요 놀아주게해줘잉,5점,1일째,총12일
3355등,통조림1순위김풍,잘 자게 해주세요,5점,7일째,총27일
3354등,사가스,오션뷰 집,5점,1일째,총10일
