등수,게시자,내용,점수,연속,총 기도일 수
2165등,침부투,마지막,5점,4일째,총15일
2164등,남현수,모두가 항상 행복하게 해 주세요,5점,4일째,총44일
2163등,나는야짜빠게티요리사,성실함을 주시오,5점,1일째,총18일
2162등,주선이,침착맨 칭찬맨 되기,5점,1일째,총45일
2161등,김풍브로드,행복,5점,2일째,총26일
2160등,부평동죽음의메아리,취업성공 제발,5점,1일째,총1일
2159등,쨰깐둥이,굿밤,5점,27일째,총43일
2158등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2157등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
2156등,렵니까,막차,5점,1일째,총29일
2155등,쀡겟츢,우리 가족 행복하게 부탁드리옵니다,5점,2일째,총12일
2154등,Kosmos,성실하게!!!,5점,5일째,총44일
2153등,nosoy,행복하게 해주세요,5점,1일째,총1일
2152등,더덕구이,일 안하고 돈 벌게,5점,1일째,총2일
2151등,짐작맨,면접 성공,5점,1일째,총10일
2150등,주펄을줘패버리는침착맨,편입합격젭알,5점,3일째,총6일
2149등,김개로,위인,5점,12일째,총12일
2148등,펄떡이는침순이,막히지말고 술술 진행되기를!,5점,1일째,총19일
2147등,듀얼로결판을내자,꿀잠,5점,2일째,총2일
2146등,간손미그룹회장간옹,사랑,5점,1일째,총33일
2145등,애저씨,초능력 획득,5점,1일째,총9일
2144등,나네치과,건강,5점,2일째,총17일
2143등,과천수호자,다이어트!,5점,12일째,총28일
2142등,쭈호밍쓰,시험 합격,5점,13일째,총18일
2141등,우리들의얘기로만,뉴진스 화이팅~,5점,3일째,총12일
2140등,이병건축학개론,짝남오빠랑 잘되게 해줘잉,5점,3일째,총28일
2139등,박재영,건강하게 해주세요.,5점,1일째,총7일
2138등,얶깨이,침착맨처럼 대 박 기 원,5점,1일째,총36일
2137등,용용이,저도 침착맨처럼 살게해주세요,5점,1일째,총2일
2136등,침하하매니저,출첵,5점,8일째,총31일
2135등,침펄풍철단,^____________^,5점,48일째,총50일
2134등,포카리스웨트,행복하게해주세요,5점,8일째,총40일
2133등,세종머앟,1,5점,52일째,총52일
2132등,경비이실,치킨 주세요,5점,4일째,총36일
2131등,bwgxnc,행복하기,5점,2일째,총2일
2130등,노노그램초보,건강하기,5점,2일째,총13일
2129등,포카콜라,제가 봤던 모든사람이 건강하면 좋겠습니다,5점,1일째,총13일
2128등,두리산,하는 일들 잘 되게 해주세요.,5점,7일째,총27일
2127등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2126등,고릴라,일 안하고 돈 많이 벌게 해주세요,5점,1일째,총16일
2125등,빼미올,고양이들 탈 없이 잘 지내고 있게 해주세요,5점,2일째,총3일
2124등,침궤도,아몰랑,5점,8일째,총48일
2123등,또요요용,침착맨 오래가자,5점,1일째,총28일
2122등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2121등,돌고래유쾌단,로또당첨시켜줘잉,5점,1일째,총26일
2120등,깅조다니엘,무사한 하루,5점,1일째,총1일
2119등,침착맨숭맨숭,침하하1000포인트,5점,1일째,총16일
2118등,리그오브레전드,화이팅 ,5점,1일째,총30일
2117등,침이얏호응,"소원의돌 다 이이뤄주셈 가족건강,행복,로또1등",5점,1일째,총35일
2116등,yuyu,건강,5점,1일째,총2일
2115등,마준용,첼시 챔스 가게 해주세요,5점,1일째,총2일
2114등,키자루,가족의행복,5점,1일째,총28일
2113등,바람물질풍월량,로또 1등,5점,1일째,총19일
2112등,구리구리상상,제일고 합격하게 해주세요 ❤️,5점,1일째,총4일
2111등,NMIXX,엔믹스 1등기원,5점,1일째,총34일
2110등,감사관,매일 공부하기 2일차,5점,8일째,총20일
2109등,침착한팔레트,아스날 우승,5점,7일째,총15일
2108등,오소리오동동,로또 1등 되게 해주세요,5점,1일째,총4일
2107등,GlieonSim,로또1등기원,5점,30일째,총40일
2106등,한국인학생,아자아자!,5점,15일째,총48일
2105등,거대람쥐썬더,그저 행복,5점,4일째,총16일
2104등,수정고드름,까먹을뻔,5점,52일째,총52일
2103등,칼마르크스,세계 혁명,5점,1일째,총14일
2102등,이말이,출석안끊기기,5점,2일째,총18일
2101등,뜨끈한장칼국수,모의고사 통과!,5점,1일째,총10일
2100등,침하하원로,모든 시험 합격,5점,4일째,총24일
2099등,바다거북이,존경할만한 상사의 모습을 보고싶어요,5점,1일째,총4일
2098등,연구침착맨,오히려 행복,5점,1일째,총8일
2097등,아침7시,다 고마워,5점,1일째,총27일
2096등,퍼스트디센던트많관부,오히려좋아,5점,1일째,총2일
2095등,오늘먹은라면,연락이 왜 안올까요.,5점,1일째,총8일
2094등,자연이화,취업하게 해주세요,5점,1일째,총3일
2093등,오히려좋아좋아,화이팅,5점,1일째,총2일
2092등,계란후라이,소원,5점,1일째,총1일
2091등,침hoohoo,말하는 하강아지 보고싶다,5점,1일째,총5일
2090등,조나단아이브,대기열,5점,2일째,총19일
2089등,힐토야,근성장,5점,1일째,총27일
2088등,Saturday,로또 1등 당첨되게 해주세요!,5점,1일째,총24일
2087등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
2086등,공포의침숭이,올해는 일 잘풀리게 해줘잉,5점,1일째,총37일
2085등,거봐라내가뭐라했냐,면접 합격 제발,5점,1일째,총3일
2084등,페라리로섀,돈많이,5점,4일째,총5일
2083등,데포르테,아스날 EPL 22-23 시즌 우승 기원,5점,2일째,총2일
2082등,고로스,하루에 두 편 쓰게 해주세요.,5점,1일째,총18일
2081등,원펀맨,트래픽 증가,5점,1일째,총19일
2080등,404,다들 행복하세요,5점,1일째,총2일
2079등,별수호자침착맨,다들 건강하고 행복한 일만 생기게 해주세요.,5점,1일째,총26일
2078등,지그침,복권 1등 되게 해 주세요!,5점,5일째,총34일
2077등,쿼카콜라,야스,5점,1일째,총21일
2076등,새시대주인되자솔뫼어린이,행운,5점,1일째,총1일
2075등,어쩐지좋은일이생길것같은저,🔥브랜드 룩딸 사업 시작하는거 번창하게 해주소서🙏,5점,1일째,총7일
2074등,너뜨거워,행운,5점,3일째,총37일
2073등,잉여라이프,모두 정상으로 오려무나~,5점,3일째,총18일
2072등,SLAM,침하하,5점,1일째,총7일
2071등,안아달라,미각을 돌려주라,5점,1일째,총14일
2070등,먹틸리언,행복하게해주세요,5점,2일째,총29일
2069등,Chaplin,기말고사 평균 3등급이상,5점,1일째,총7일
2068등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
2067등,서랍속세계,내일 면접 잘 보게 해주세요,5점,2일째,총17일
2066등,2만조,로또1등,5점,3일째,총5일
2065등,나랑같이걸을래,소망찾아서 소망 이뤄지게 해주세요,5점,1일째,총25일
2064등,펄의머리에있던것,과제대신해주세요,5점,1일째,총2일
2063등,별명할게없,두드러기 낫기 ,5점,1일째,총4일
2062등,데이터기반공격,개꿀빨게 해주세요,5점,1일째,총2일
2061등,야생고양이,기도하기힘들다,5점,26일째,총41일
2060등,루이로페즈,취업하게해주세요,5점,1일째,총1일
2059등,힙냥이,침착걸 해린 너무 커여워 !,5점,15일째,총23일
2058등,개미더듬이,제발 다이어트..,5점,1일째,총4일
2057등,킹냥이,행복을주세요,5점,44일째,총50일
2056등,포사가,방장 200만 기원,5점,2일째,총3일
2055등,우마왕,지구촌 평화...,5점,1일째,총44일
2054등,오징어,흐윽,5점,25일째,총51일
2053등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
2052등,난널유혹하는오랑캐,부지런하게 해주세요,5점,1일째,총4일
2051등,영공조징,나작침....,5점,1일째,총16일
2050등,파란색,오늘은 찜닭을 먹었다,5점,11일째,총45일
2049등,Mansing98,여자친구 생기게 해주세요.,5점,5일째,총27일
2048등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
2047등,변기로봇,취업,5점,1일째,총3일
2046등,침착한해군,성공,5점,2일째,총2일
2045등,침봉뵈르,취직,5점,2일째,총15일
2044등,맵병건,내신업,5점,1일째,총8일
2043등,고맙잖슴,건강건강건강,5점,2일째,총20일
2042등,민희진,F 안받게 기도했더니 올A받음 이제 자격증 붙게 해줘잉,5점,2일째,총4일
2041등,자고있음,침하하 서버확장,5점,1일째,총4일
2040등,스티밍,업 찾기,5점,2일째,총33일
2039등,몰라인마,로또 1등~,5점,5일째,총15일
2038등,DIZZY,침하하 터지지마 ,5점,6일째,총45일
2037등,민승신,대학 진학,5점,1일째,총1일
2036등,소라앙,연금복권1등,5점,2일째,총3일
2035등,자질구레,전역시켜죠잉,5점,1일째,총4일
2034등,침펄래옹,업무용 랩탑 잘 고쳐지게 해줘잉 ,5점,1일째,총1일
2033등,하니바지하니,우재님 발드채 부탁드립니다. 대머리 발드 아님,5점,1일째,총3일
2032등,민수들의강의,꿀잠,5점,2일째,총2일
2031등,병건나라꽁치공주,침하하,5점,1일째,총19일
2030등,슈퍼방장,전기세절감,5점,1일째,총6일
2029등,오징어피파란색,누진스,5점,1일째,총3일
2028등,마라상궈,감기나 코로나나 제발 안 걸리게 해주세[요,5점,2일째,총38일
2027등,인덱스,올해 계획한 일들 모두 잘 해내게 해주시오,5점,2일째,총10일
2026등,나완전알았어,건강기원 / 남편롤체1등 기원,5점,7일째,총47일
2025등,침벙침벙,새해복 뉴진스,5점,1일째,총48일
2024등,침손을잡아,뉴진스화이팅,5점,1일째,총3일
2023등,침주착펄맨,와 드디어 들어옴,5점,2일째,총33일
2022등,개미김,해피뉴이어,5점,1일째,총2일
2021등,글로리어수,안녕,5점,1일째,총2일
2020등,만두고,손목건강 되찾기,5점,1일째,총1일
2019등,햄버거,밥묵자,5점,3일째,총17일
2018등,일이삼사오,건강과 행복,5점,4일째,총11일
2017등,하쿠마이,해피뉴피,5점,1일째,총9일
2016등,어둠미르,모두건강!,5점,2일째,총30일
2015등,견적봐서미쳐라,덱스터스튜디오에서일할래잉,5점,1일째,총42일
2014등,주펄한침착맨,새해엔 목표한 바 다 이룰 수 있게 해주세요,5점,1일째,총1일
2013등,2b89ox,행복한날,5점,1일째,총1일
2012등,침쏘니,행복한 날 되길,5점,3일째,총27일
2011등,오크경훈,비나이다비나이다,5점,1일째,총12일
2010등,침하바람,돌돌돌돌돌,5점,1일째,총29일
2009등,방귀대장,올해는 여자친구 생기게 해줘요,5점,11일째,총30일
2008등,달마시안,여자친구 생기게 해주세요,5점,6일째,총21일
2007등,남영재,새해복,5점,1일째,총29일
2006등,슈퍼방장강퇴,살 안찌게 해주세요,5점,1일째,총25일
2005등,집에보내줘,로또!,5점,3일째,총30일
2004등,인창동,과탑하게해주세요,5점,1일째,총4일
