등수,게시자,내용,점수,연속,총 기도일 수
1956등,언럭키삑궷츢,🙏,5점,52일째,총52일
1955등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
1954등,원랜디설치기사,굿나잇,5점,2일째,총45일
1953등,모었앙,고맙습니다 소들돌,5점,7일째,총34일
1952등,축잘알침착맨,올해도 벌써 일주이이,5점,7일째,총38일
1951등,한국인학생,오늘도 무사히,5점,15일째,총48일
1950등,쉬세요,소원의 돌 꼬박꼬박 하기,5점,4일째,총13일
1949등,미까따,배 안 아프게 해줘잉,5점,1일째,총49일
1948등,김또시,우재쿤과 만나게 해주세요,5점,5일째,총8일
1947등,내가좋아하는건주호민,대학 합격하게 해주세요.,5점,2일째,총5일
1946등,올리브유,합격,5점,1일째,총3일
1945등,배뚠뚠,돌,5점,3일째,총27일
1944등,인터넷밈고수,건강을 주세요,5점,1일째,총29일
1943등,곡소리,퇴사,5점,1일째,총3일
1942등,침투부좋댓구알,세계평화,5점,12일째,총48일
1941등,쭈꾸민,오늘도 여친과 무사히 ,5점,3일째,총3일
1940등,병건틴틴,남자친구 생기게 해주세여,5점,2일째,총39일
1939등,삐개삐갯피캐쮸,로또1등,5점,1일째,총8일
1938등,학살자복실이,봉봉동하게해주세요,5점,1일째,총2일
1937등,dlwlrma,삶,5점,2일째,총45일
1936등,아마궤돈,냥이들의 무병장수,5점,50일째,총50일
1935등,평소에는맡을수없는향기,이직기원,5점,3일째,총34일
1934등,갱이갱이양갱이,"세계평화, 어린이들의 행복",5점,14일째,총27일
1933등,나에게쓰는편지,사랑이란걸 해보고 싶네요,5점,1일째,총8일
1932등,이병건더기스프,부자되게해주세여,5점,1일째,총25일
1931등,킹받는침착맨,건강이 최고,5점,13일째,총26일
1930등,김나박,🙏,5점,3일째,총27일
1929등,말년을병건하게,우리엄마완전건강하게해주세요,5점,1일째,총26일
1928등,청설모곳간,평생 나만 사랑하게 해주세요,5점,38일째,총50일
1927등,미노님,올해 하는일 잘 되고 가족모두 건강했으면 좋겠어요,5점,1일째,총28일
1926등,비타루,소원빌어요,5점,1일째,총28일
1925등,chimdownman,침하,5점,10일째,총49일
1924등,리초무,행복하게해주세요감사합니다,5점,3일째,총22일
1923등,침펄풍철단,^________^,5점,48일째,총50일
1922등,루베도,내일은 꼭 청소하자.....,5점,1일째,총1일
1921등,나는애쉬,부유한 삶,5점,37일째,총37일
1920등,딧뚜행님,오늘도 멋진하루,5점,10일째,총37일
1919등,왕꺽쥬추우재,코감기나아라,5점,1일째,총2일
1918등,짜굴맨,웃게 해주세용,5점,1일째,총4일
1917등,송도돌격대,하민아 뚝!!!,5점,1일째,총35일
1916등,오르트구름,오독완 (4/2),5점,8일째,총8일
1915등,AYOO,내 안의 번뇌가 사라졌으면,5점,2일째,총31일
1914등,퀘이보,토하,5점,14일째,총34일
1913등,권하하,졸업하게 해주세요,5점,1일째,총29일
1912등,그게돈이되나,오늘 하루도 무사히,5점,1일째,총29일
1911등,타니닝,부자,5점,1일째,총26일
1910등,침착하지않은우먼,공부공부,5점,2일째,총9일
1909등,이병건섹시백,올해 취업하게 해주세요,5점,1일째,총4일
1908등,우왕박,돈 많이 벌게해줘잉,5점,3일째,총39일
1907등,JISEOP,건강,5점,2일째,총35일
1906등,파카군,늦은 출석,5점,7일째,총31일
1905등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1904등,e9fzgn,엄마,5점,1일째,총1일
1903등,김똥꼬,배고프다,5점,10일째,총39일
1902등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1901등,레몬꽁치구이,연애 하게 해주세요.,5점,1일째,총30일
1900등,집에보내줘,로또!,5점,3일째,총30일
1899등,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5점,3일째,총37일
1898등,용감한침덩이,시험합격,5점,2일째,총42일
1897등,한국인조젼,로또 당첨되게 해주세요,5점,5일째,총32일
1896등,화요일오후,기도,5점,1일째,총3일
1895등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
1894등,김간장새우,당첨 부탁드립니다,5점,1일째,총37일
1893등,Bs수발넘,인하대 신소재공학부 합격시켜주세요 부탁드립니다,5점,1일째,총5일
1892등,안녕로봇,2,5점,1일째,총37일
1891등,마이클콜리오네,그 친구 보고싶어요,5점,28일째,총30일
1890등,개물안우구리,오랜만이야,5점,1일째,총11일
1889등,이병건의사항,이사 잘 되게 해주세요,5점,1일째,총5일
1888등,서진아빠,우리 가족 안아프게 해주세요,5점,11일째,총46일
1887등,가좌동에서날아온편지,취업시켜줘잉,5점,1일째,총2일
1886등,팀버튼,냐옹야옹,5점,1일째,총27일
1885등,영공조GTA,자동기도,5점,10일째,총36일
1884등,케이쒸,비나이다비나이다! 샤샤삭,5점,3일째,총9일
1883등,IAN박씨,QM님 침투부 데뷔,5점,8일째,총8일
1882등,명륜동시정잡배,"내일도 짧게나마 연락이 온다면, 사진도 온다면!",5점,24일째,총38일
1881등,초초초현실주의맨,이직성공,5점,1일째,총20일
1880등,칩착맨,꽥,5점,7일째,총10일
1879등,만독펄침,운 좋게 성공하게 해주세요,5점,1일째,총1일
1878등,엘지우승,콩닥거리는일이생기게해주세요,5점,1일째,총35일
1877등,재재재형,머여,5점,1일째,총1일
1876등,김치라떼,사이좋게지내자,5점,1일째,총1일
1875등,침착한빠삐용,합격 기원,5점,30일째,총45일
1874등,우주배꼽코딱지,서울대 제발,5점,1일째,총5일
1873등,가루삼겹살통조림,감기 낫게 해주세요 제발,5점,1일째,총35일
1872등,침하하닉넴, ,5점,1일째,총6일
1871등,이따올때차돌짬뽕,우리가족의건강과행복,5점,2일째,총39일
1870등,원피스개혁안,올해 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
1869등,곰잡은넘,로또1등,5점,12일째,총16일
1868등,삼괴권고수,로또 1등 당첨 기원,5점,1일째,총28일
1867등,yjuent,오늘도~,5점,1일째,총37일
1866등,언제자지,아자좟,5점,2일째,총14일
1865등,땡이뚱이땡,빌다,5점,1일째,총1일
1864등,피켓피겟피궷츢,가족 건강,5점,15일째,총41일
1863등,남양주주민,건강기원,5점,5일째,총33일
1862등,가밀레,디롤롱,5점,7일째,총51일
1861등,잔잔한파도,잘살게해주세요,5점,5일째,총45일
1860등,대모리,1,5점,2일째,총7일
1859등,쭈랑둥이,좋은 부서에 가게 해주세요,5점,8일째,총37일
1858등,🤣침하하,미세먼지 사라져라,5점,3일째,총27일
1857등,냥냥침,내일셤통과,5점,1일째,총4일
1856등,솔솔라라솔솔미,꿀잠🙏🙏🙏,5점,52일째,총52일
1855등,드래곤타이거,러브,5점,1일째,총19일
1854등,저가요우원박인데요,로또 1등 당첨 제발제발제발,5점,7일째,총42일
1853등,침뭉이,편입성공,5점,2일째,총2일
1852등,브룸바,로또 당첨,5점,2일째,총17일
1851등,침슈타인,행복하게해주세요,5점,3일째,총37일
1850등,아카플러시,아이리땅,5점,1일째,총45일
1849등,이병건사랑해,로또당첨,5점,3일째,총37일
1848등,히누히트,자격증 합격,5점,17일째,총41일
1847등,조듀이,임고 합격!!,5점,1일째,총11일
1846등,피츠하버트,사랑해,5점,24일째,총42일
1845등,이게아이디인가,손흥민 골,5점,1일째,총17일
1844등,수박수박,다이어트 성공하길,5점,1일째,총1일
1843등,빡침펄,오늘도 무사희,5점,3일째,총23일
1842등,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5점,4일째,총46일
1841등,개방장,🙏,5점,10일째,총47일
1840등,딸기가좋아,결혼해서 아기낳고 잘 살자!,5점,1일째,총1일
1839등,마포루틴킹,아무도 나를 모르고 돈이 많았으면 좋겠어요,5점,1일째,총4일
1838등,김풍근,복권 1등!,5점,1일째,총32일
1837등,오히려짜증나,계절중간잘보게해주세요,5점,3일째,총5일
1836등,방배동설계왕,교회다니는 사람도 이거 해도 될까요?,5점,1일째,총1일
1835등,엽팔배,취업성공,5점,11일째,총16일
1834등,남궁춘자,히히,5점,7일째,총49일
1833등,마이침로디,ㅁㅈㅎ,5점,1일째,총5일
1832등,몽쉘통통의야옹이,내일도 행복하자,5점,1일째,총6일
1831등,친족맨칙촉맨친절맨침침맨,차라차단을 박던가 인간적으로 24시간 이내에는 답장하자,5점,1일째,총1일
1830등,옾카페시즌2,좋은 회사 취업,5점,1일째,총15일
1829등,참크래커,건강!,5점,1일째,총3일
1828등,팝콜라,발표자료만들자 제발,5점,1일째,총3일
1827등,z제로,행복하게 연애할수 있길,5점,2일째,총2일
1826등,침냥이캔따개,침펄인물사전 궤도편 기원,5점,2일째,총2일
1825등,콤부차,1년동안 혼자 자취하는데 아프지않고 건강하게 행복하게,5점,3일째,총3일
1824등,전웅수,기숙사 붙여주세요,5점,1일째,총23일
1823등,호홉스의아들홉스,길에 행운이 깃들기를,5점,1일째,총6일
1822등,침정민,드디어 내일,5점,1일째,총42일
1821등,초코우유,필라프 클리어,5점,11일째,총43일
1820등,파란색,오늘은 해물찜을 먹었다,5점,11일째,총45일
1819등,륜하하,륜하하,5점,2일째,총31일
1818등,Boa,성공,5점,1일째,총2일
1817등,라면꼰대,로또1등 기원!,5점,1일째,총23일
1816등,t84505,ㄱㄱ,5점,1일째,총1일
1815등,거짓말하지마,재수성공,5점,9일째,총49일
1814등,시러피하우스,침펄풍 시러피하우스 방문,5점,3일째,총36일
1813등,이병건빵스프,행복해져라~,5점,1일째,총24일
1812등,담담담담,공부 좀 하자,5점,1일째,총40일
1811등,중인배,돈 많이 벌고 싶어요,5점,5일째,총39일
1810등,노원구,행복하세요,5점,4일째,총30일
1809등,오잉쥐모어쌍,복권당첨되게해주세요,5점,1일째,총15일
1808등,침착맨머리위수건,올해는 잘 풀리길,5점,1일째,총27일
1807등,북칙칵칙북칙칵칙,무럭이 무럭맘 항상 건강하자,5점,5일째,총49일
1806등,혹꾸아이슨배림,그사람도 나를 좋아하길,5점,11일째,총41일
1805등,스탬피드,돈많이 벌게 해주세요,5점,1일째,총1일
1804등,바람물질풍월량,본체 제발 되살아나라,5점,1일째,총19일
1803등,Cosmo,일잘 끝내기,5점,2일째,총12일
1802등,배옥자,2023년 대박납시당,5점,2일째,총33일
1801등,침하하호호허허,시험 합격 기원 제발😭😭😭,5점,1일째,총4일
1800등,후교교,오늘도 무사히,5점,10일째,총33일
1799등,오징어,흑,5점,25일째,총51일
1798등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1797등,닉네임변경야채,행복하게해줘잉,5점,7일째,총39일
1796등,광합성,로또 1등,5점,1일째,총1일
1795등,침덩침덩,케로로 만나고싶다아,5점,1일째,총13일
1794등,지맘대로,워홀가게해주세요,5점,1일째,총2일
1793등,냉장고속고양이,행복하게해주세요,5점,1일째,총2일
1792등,인창동,과탑하게해주세요,5점,1일째,총4일
1791등,kpxla6,뽀로로와함께춤을,5점,3일째,총44일
1790등,해파리냉채,오래오래 행복행복,5점,1일째,총20일
1789등,꽁지꽁지,기도오,5점,3일째,총22일
1788등,양갱의참맛,오늘도 평온하게,5점,2일째,총26일
1787등,우엉쓰,오늘도 즐겁고 행볼한 하루~,5점,1일째,총4일
1786등,SKTT1FAKER,페이커 우승 기원,5점,3일째,총23일
1785등,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5점,1일째,총17일
1784등,준혁이,침선생 영접 기원하오,5점,1일째,총1일
1783등,칵스한사발,매니매니머니,5점,4일째,총50일
1782등,침소리이즈마이라잎,경쟁자 없이 점점 더 친해져서 베프되게 해주세요!,5점,1일째,총24일
1781등,보약옥수수,건강,5점,4일째,총30일
1780등,멍게리조트,스피또 5억 당첨,5점,1일째,총5일
1779등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
1778등,조선의스라소니,현택님이랑 결혼,5점,1일째,총1일
1777등,첼시fc,불안한 삶을 멈추고 행복한 살을 살게 해주세요,5점,9일째,총40일
1776등,제주집사,소원의 돌,5점,5일째,총39일
1775등,병건왕자,부자,5점,1일째,총4일
1774등,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5점,2일째,총34일
1773등,구쭈사,다시 시작하기,5점,2일째,총33일
1772등,나이키,강화도 여행가고싶다~,5점,12일째,총50일
1771등,LionelMessi,건강하기,5점,1일째,총3일
1770등,아즈몽가대왕,합격하게해죠잉,5점,45일째,총45일
1769등,좌붕알초우붕알풀,게임 잘 하고 싶어요,5점,6일째,총34일
1768등,송파구페르시안고양이,인하가군 합격하게 해주세요🤍,5점,40일째,총44일
1767등,wdgxjh,올해는 고민이 없었으면 좋겠어요,5점,1일째,총1일
1766등,풍풍풍,로또복권,5점,1일째,총11일
1765등,아아아아악,고민이 해결되었으면,5점,1일째,총35일
1764등,고오스,건강,5점,1일째,총31일
1763등,달마시안,너침착당한거야,5점,6일째,총21일
1762등,난항구를떠도는철새요,로또 1등 되게 해주세요,5점,2일째,총37일
1761등,너침착당한거야,돈복 터지게 해주세요,5점,1일째,총21일
1760등,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5점,44일째,총44일
1759등,병거니웃스,국시 합격!,5점,2일째,총39일
1758등,쿠하하,여자친구 사귀게 해주세여,5점,2일째,총7일
1757등,침과밤낮,자신감은 높되 자만하지 않게 해주세요!,5점,18일째,총29일
1756등,굿아이디어,마무리잘하길,5점,2일째,총17일
1755등,말랑침덩이,gmr,5점,2일째,총40일
1754등,NtheK,봇치더락 2기 기원,5점,3일째,총8일
1753등,GlieonSim,로또1등기원,5점,30일째,총40일
1752등,gdzt4r,합격하게 해주세요,5점,1일째,총9일
1751등,하하베타,맛있는 커피..,5점,1일째,총11일
1750등,Seorae,소기의 성과,5점,18일째,총41일
1749등,완하하,푹 쉬자,5점,31일째,총40일
1748등,김치뽁음밥,다이어투,5점,6일째,총11일
1747등,메이트리,럭작,5점,10일째,총46일
1746등,조인자효,기도 올리기,5점,1일째,총9일
1745등,와자뵤,우리 동생 행복하길,5점,1일째,총25일
1744등,히라테유리나,돌님 제 소원은 로또 1등입니다,5점,1일째,총36일
1743등,박시달,모두 행복한 나날 보내게 해주세요,5점,1일째,총15일
1742등,오링쥐모어쌍,2024년이 빨리 오게 해주세요,5점,3일째,총24일
1741등,벌꿀오소리,살 빠지게 해주세요,5점,11일째,총49일
1740등,커민두센터,오랜만에 출석,5점,1일째,총3일
1739등,올림픽,사랑해 새롬아 ,5점,1일째,총7일
1738등,침형타,로또1등 기원 5일차,5점,1일째,총7일
1737등,32번만더출근하면됨,소원 백개 더들어주세요,5점,1일째,총1일
1736등,나처럼사시오,소원,5점,1일째,총21일
1735등,침착한,와! 기도!,5점,1일째,총45일
1734등,미노mino,웬툰 잘되게 해주세요,5점,1일째,총38일
1733등,나카모리아키나,!,5점,1일째,총5일
1732등,침챢먠,버거4.5 장사 잘되게 해주세요!,5점,12일째,총30일
1731등,토끼빵댕이,시험대박,5점,3일째,총23일
1730등,좁빱개구리,아이제과제해야되는데,5점,11일째,총18일
1729등,BosTong, ,5점,1일째,총1일
1728등,땀나는침덩이,오늘 하루도 평화롭고 차분할 수 있도록,5점,8일째,총38일
1727등,침통령입니다,ㅎㅇㅌ,5점,35일째,총37일
