등수,게시자,내용,점수,연속,총 기도일 수
2184등,ret,윽,5점,1일째,총2일
2183등,세르지오부스케츠,야스,5점,1일째,총2일
2182등,올드착맨,월급외 수익 만들기,5점,1일째,총1일
2181등,딧뚜행님,새해복많이받으세요~,5점,10일째,총37일
2180등,풀밟기18cm,야스,5점,1일째,총3일
2179등,1iyxfd,행복하길,5점,1일째,총1일
2178등,조루딕,포인트,5점,1일째,총23일
2177등,종족의배신자,약속을 잘 지키자,5점,2일째,총19일
2176등,60git3,스트레스 안 받고 우리 가족 건강하고 부자되게 해주세요,5점,1일째,총2일
2175등,침착맨주펄김풍철면수심단군,첫기도,5점,2일째,총17일
2174등,침착한애스크,여자친구 사귀게 해주세요,5점,13일째,총25일
2173등,맵찌리찌릿삑궷츢,크리스마스에 커플들 다 깨지게 해주세요,5점,7일째,총20일
2172등,삼괴권의주펄,모두 행복했으면 좋겠어요,5점,1일째,총35일
2171등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
2170등,파랑파랑,새해에는 정신 차리자 ~1일~,5점,2일째,총34일
2169등,침뎅이,건강하게 행복한 한해 되길,5점,1일째,총20일
2168등,semi,부자,5점,2일째,총7일
2167등,므째이,좋은 한해 보내게 해주세요,5점,1일째,총2일
2166등,아우레아,기억력이 좋게 해주세요,5점,1일째,총21일
2165등,행복한하루,도전 매일출석,5점,1일째,총37일
2164등,GCYeom,집 거래 잘되게 해주세요,5점,1일째,총1일
2163등,침캐리,새해는 행복하게,5점,1일째,총2일
2162등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
2161등,곤이형아,로또 1등,5점,21일째,총36일
2160등,축잘알침착맨,소원의돌아 올해도 잘 부탁해~~,5점,7일째,총38일
2159등,미친맨,행복하자 새해에도,5점,1일째,총8일
2158등,파타야,행복,5점,4일째,총15일
2157등,치무챠쿠걸,재수 성공,5점,10일째,총44일
2156등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
2155등,기무풍그,ㄱㄱ,5점,1일째,총39일
2154등,원히히,연애,5점,1일째,총2일
2153등,짜굴맨,웃게 해주세용,5점,1일째,총4일
2152등,매드보이,매트릭스 탈출 기원,5점,1일째,총2일
2151등,궤친놈,로스트아크 흥해라,5점,4일째,총31일
2150등,침착한만두,새해 복 마니 줘잉,5점,2일째,총30일
2149등,아침7시,모두 건강하세 해주세요,5점,1일째,총27일
2148등,도토리수집가,행복,5점,1일째,총45일
2147등,털보야좋아해,제 모든 작업들을 인정받게해주세요,5점,11일째,총35일
2146등,키자루,가족의행복,5점,1일째,총28일
2145등,도도리아,내일도 화이팅,5점,51일째,총51일
2144등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2143등,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,5점,3일째,총17일
2142등,서윗침,우리 가족 모두 건강하고 행복하길,5점,4일째,총25일
2141등,핵이빨거대토끼,내일 출근 하기 싫엉,5점,1일째,총16일
2140등,라따구리,🙏🏻,5점,4일째,총37일
2139등,마9간,다들 행복해라,5점,42일째,총49일
2138등,아프리카백인,새해 복 많이 받으세요~!~!,5점,3일째,총28일
2137등,찜뻘뿡쭈,올해는 제발 여자친구 생기게 해주세요,5점,1일째,총9일
2136등,우리들의얘기로만,좋아,5점,3일째,총12일
2135등,친착맹,올해 꼭 취업하게 해죠잉,5점,1일째,총8일
2134등,방구공주님,20억 로또 당첨,5점,5일째,총26일
2133등,알아보자,🙏,5점,1일째,총41일
2132등,오늘은여기다,새해복 많이 받게 해주세요,5점,1일째,총2일
2131등,상서령순문약,새해복많이받으세요!!,5점,2일째,총15일
2130등,Thyme,삼성전자 붙게 해주세요,5점,9일째,총14일
2129등,영공조GTA,자동기도,5점,10일째,총36일
2128등,침하하정,침하하,5점,1일째,총1일
2127등,이야앗호오응,새삶은계란,5점,7일째,총36일
2126등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
2125등,순딩이,큰일이 아니길 바랍니다,5점,3일째,총4일
2124등,냐하하,건강하게 해주세요,5점,1일째,총26일
2123등,놀린죄값받는이병건,너무아파,5점,11일째,총42일
2122등,정시샘,올 한해 모두들 복 많이 받으십당,5점,1일째,총3일
2121등,침착한국인,뽑기 잘하게 해주세요,5점,1일째,총9일
2120등,민썰기,올해 취업!,5점,1일째,총6일
2119등,윤종규,부자되게 해주세요,5점,2일째,총5일
2118등,벌꿀오소리,살빠지게 해주세요,5점,11일째,총49일
2117등,FiretrUCK911,불로불사,5점,1일째,총3일
2116등,존ye보스,집사게 해줘,5점,1일째,총1일
2115등,강철기계팔뻑키,로또 1등 젭알,5점,1일째,총1일
2114등,상산의조자룡,모두모두 행복하세용~~,5점,1일째,총15일
2113등,개굴히,복 많이 받아라,5점,28일째,총39일
2112등,섹시가이매직박,로또1등,5점,19일째,총36일
2111등,Gooner,집중력 올라가게 해주세요,5점,2일째,총7일
2110등,관악마운틴노루점핑,소원 이뤄주셔서 감사합니다,5점,1일째,총10일
2109등,먹는샘물스파클,로또 1등 되게 해주세요,5점,1일째,총22일
2108등,채채링,새해 버킷 다 이루기,5점,3일째,총17일
2107등,궤도일탈,그녀에게 답장이 오길,5점,2일째,총21일
2106등,그럴거시다,행복해지기,5점,2일째,총10일
2105등,DOHE,건강한 한해,5점,2일째,총18일
2104등,전자공학민수,전역,5점,34일째,총43일
2103등,프로하스카,맨날 까먹음,5점,1일째,총14일
2102등,짜내뭐,,5점,1일째,총1일
2101등,침착한침하하,사랑하게 해줘요,5점,1일째,총6일
2100등,김베개,새해복,5점,2일째,총46일
2099등,진한남자,월드피스,5점,7일째,총44일
2098등,뿌잉찐,몰루,5점,5일째,총37일
2097등,이말년침착맨이병건,새해복,5점,8일째,총50일
2096등,계피분말,돈 들어오게 해줘요,5점,3일째,총33일
2095등,흥미로운데용,침착맨님 건강하세요,5점,1일째,총3일
2094등,내가침착맨이다,돈 완전 많이 주세요,5점,1일째,총3일
2093등,무여으,우리가족건강하게해주세여,5점,1일째,총5일
2092등,침순이밍G,긍정강화,5점,1일째,총19일
2091등,침착한주펄님,건강한 몸과 마음 기르기,5점,1일째,총41일
2090등,dinggo,새해 복! 새해 복!!,5점,1일째,총31일
2089등,허리업,건승,5점,1일째,총10일
2088등,ㅁㄴㅇㄹ,해피뉴이어,5점,52일째,총52일
2087등,사랑애이말년,졸려잉 낼 출근하기 싫지만 화이팅,5점,1일째,총4일
2086등,맨착침,"잡생각 적게하고, 스트레스 안받으면서 일하고 싶어요 돌",5점,2일째,총2일
2085등,문나이트,2023 첫 소원,5점,1일째,총14일
2084등,치차매,행벅,5점,1일째,총16일
2083등,깽깅깅,현생사느라...내일두 홧팅,5점,1일째,총22일
2082등,y1gwe8,2023년 건강하고 적게 일하고 적게 벌어요,5점,1일째,총1일
2081등,말랑침덩이,올해 잘되게 해줘잉,5점,2일째,총40일
2080등,우주김,부자,5점,1일째,총6일
2079등,차도르자브종수,불로소득,5점,11일째,총46일
2078등,달마시안,등산 가고싶어요,5점,6일째,총21일
2077등,전력전자,올해도 잘부탁합니다~,5점,3일째,총28일
2076등,나작침협회장,올해 행복하고 건강하게 하고 싶은 일 다 이루길! 💓,5점,6일째,총10일
2075등,아인슈타인,시험 잘치게 해주세요,5점,1일째,총23일
2074등,구쭈사,다시 시작하기,5점,2일째,총33일
