등수,게시자,내용,점수,연속,총 기도일 수
2347등,망상펭귄,침하하,5점,1일째,총32일
2346등,우물우물,우물우물,5점,18일째,총20일
2345등,반깁스,집 안 습도가 10퍼 증가했으면 좋겠어요,5점,10일째,총43일
2344등,디카페인,눈 좀만 덜오게 해주세요,5점,1일째,총7일
2343등,착취자이병건,눈오지말고 날씨좋아져라,5점,1일째,총23일
2342등,7분지각,로또 1등 당첨,5점,2일째,총11일
2341등,무야옹이,대학 합격 시켜주세요,5점,1일째,총3일
2340등,침댕이,와 오늘 못할뻔 ㅋㅋ,5점,1일째,총41일
2339등,KimBerry,돈 마니벌기,5점,1일째,총1일
2338등,인덱스,테슬라 상승 기원.......,5점,2일째,총10일
2337등,임꺽정은꺽꺽,약대합격,5점,22일째,총35일
2336등,굿데이,굿데이,5점,49일째,총50일
2335등,침펄풍철단,^________________^,5점,48일째,총50일
2334등,베르린,바른자세맑은정신,5점,40일째,총40일
2333등,동글한쭈그라미,크리스마스에 눈 오게 해주세요,5점,2일째,총21일
2332등,으따맨,슈퍼으따맨이되게해주세요,5점,2일째,총14일
2331등,난min이라고해,안전운전!,5점,3일째,총27일
2330등,거룩한침냐미,키크게해주세요,5점,1일째,총5일
2329등,속병전문내과마리아,오늘 본 거 다 외우게 해주세요!!!!,5점,1일째,총2일
2328등,BIBITFL,이직한곳 잘 적응하기!,5점,1일째,총18일
2327등,띠요요요용,차근차근 한단계씩 발전하게 해주십쇼,5점,1일째,총8일
2326등,침착나라통닭공주,건강하게 해주세요,5점,1일째,총14일
2325등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
2324등,반가워요여러분,취업 소원이 이뤄졌습니다 감사합니다 GOD,5점,1일째,총3일
2323등,소소한마지막,꿀잠자게 해주세요,5점,2일째,총14일
2322등,샤오팅,여친 생기게 해주세요,5점,5일째,총13일
2321등,풍브로드,행복하게 해주세용,5점,1일째,총28일
2320등,또롱도리,침착맨 만나게 해주세요,5점,3일째,총40일
2319등,포뇨포뇨포뇨아기말년이,취업 제발 좋은곳으로 (연봉이),5점,1일째,총25일
2318등,우발적침청자,연봉싱승,5점,11일째,총35일
2317등,수수료,소원의 돌 브금 너무 좋아,5점,1일째,총13일
2316등,탕쿠쿠,쿠쿠데스,5점,2일째,총16일
2315등,송쭈쭈,ㅎ2,5점,1일째,총9일
2314등,알보칠소믈리에,내년에는 취직하고 싶다,5점,1일째,총27일
2313등,오히려못참아,오늘안했나,5점,1일째,총44일
2312등,다른기억,부와 건강과 명예,5점,1일째,총22일
2311등,주호민트초코굿,로또1등,5점,1일째,총3일
2310등,수박사린마,잠와,5점,1일째,총4일
2309등,피읖눈침저씨,소돌아 치마하!,5점,2일째,총32일
2308등,병거니우s,개같이 부활!,5점,1일째,총33일
2307등,침벙침벙,행복연말,5점,1일째,총48일
2306등,금재옾뫄마,취뽀,5점,22일째,총36일
2305등,알보침맨,건강 쵝오,5점,1일째,총8일
2304등,삐깨츢,위인님 사당 언제 만들어줘잉,5점,1일째,총6일
2303등,이병건데기,무사귀환,5점,4일째,총30일
2302등,태공망,퀀텀점프,5점,5일째,총19일
2301등,메이트리,건강,5점,10일째,총46일
2300등,침착맨원본박물관,이직성공,5점,1일째,총32일
2299등,썬더캣,연애 하고싶엉,5점,4일째,총25일
2298등,침하루방,2023년엔 궤도님의 9시간 특강이 듣고싶어요,5점,1일째,총5일
2297등,SLAM,침하하,5점,1일째,총7일
2296등,균하히하하,내가 행복하고 싶어요,5점,2일째,총30일
2295등,대장민수,켸도민수 소원 퍼가요,5점,2일째,총16일
2294등,켸도민수,소원의돌 알아서 출첵 하게 해주세요,5점,1일째,총14일
2293등,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5점,1일째,총12일
2292등,침클립을알고있니,내일도 절거운 하루~,5점,1일째,총17일
2291등,침착한돼냥이,행복을쥬세요,5점,1일째,총1일
2290등,임지금,오늘 잘 살았다,5점,1일째,총23일
2289등,ㅇㅇㄱ,합격하자,5점,1일째,총33일
2288등,침착한애스크,마음을 고백할 용기와 사랑이 이루어질 행운이 오길바래요,5점,13일째,총25일
2287등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
2286등,인프피t,행복한 밤 보내세용,5점,1일째,총27일
2285등,영공조GTA,자동기도,5점,10일째,총36일
2284등,떠닝끄루거,로또 1등당첨,5점,1일째,총1일
2283등,대인배장관,취한다,5점,1일째,총7일
2282등,POLO,도로로롱~,5점,3일째,총36일
2281등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2280등,삼시빌,로또 일등,5점,1일째,총6일
2279등,ypa,일확천금,5점,2일째,총9일
2278등,끼얏호잉,학점잘나오게해주세영,5점,1일째,총18일
2277등,김풍근,임세모 공연 보게 해주세요,5점,1일째,총32일
2276등,털다발,인스타 팔로워 1만 유튜브 구독자 1만,5점,2일째,총19일
2275등,기계조무사,주말이다!!!,5점,7일째,총24일
2274등,dIs,다크써클아 가라,5점,1일째,총5일
2273등,나라는신이존재,세계평화,5점,7일째,총36일
2272등,위험한자식이재희,건강하게돈많이벌게해주세요,5점,3일째,총21일
2271등,지포스익스피리언스,집에가게해주세ㅐ요,5점,3일째,총3일
2270등,염소야가라재미없다,취업하게 해주쇼,5점,1일째,총23일
2269등,털보네왕족발,인생 날로 먹게 해주세요 제발,5점,12일째,총27일
2268등,주펄놈,앞으로 비는 소원 다 이루어지게 해주세요,5점,1일째,총30일
2267등,꾸왁스,놀고먹고 싶어잉,5점,1일째,총5일
2266등,언제자지,아자좟,5점,2일째,총14일
2265등,아무튼승리,화이팅,5점,1일째,총1일
2264등,김펩시,화이팅,5점,2일째,총25일
2263등,놀린죄값받는이병건,하루 빼먹은거 물러주세요,5점,11일째,총42일
2262등,안침착걸,성공기원,5점,2일째,총43일
2261등,제페토,시간을 돌려줘요,5점,1일째,총4일
2260등,호박사,임용 기원,5점,19일째,총49일
2259등,침꺄오,살빼게해주세요👏,5점,1일째,총1일
2258등,개노그램,행복하세요,5점,2일째,총28일
2257등,갈매기,🤞,5점,13일째,총35일
2256등,킹냥이,행복을주세요,5점,44일째,총50일
2255등,축잘알침착맨,야 여포 간다,5점,7일째,총38일
2254등,자하연,졸업!,5점,1일째,총19일
2253등,침국지매니아,내 자신을 믿을 수 있게 해주세요,5점,1일째,총1일
2252등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
2251등,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5점,2일째,총28일
2250등,김ㄴㄴ,제발 좀 잘 살자,5점,1일째,총32일
2249등,시저시조시져,평안,5점,1일째,총29일
2248등,토끼빵댕이,시험대박,5점,3일째,총23일
2247등,박보침나웃겨,오늘 잘 자고 내일 무사귀가하기~,5점,4일째,총39일
2246등,lisshoman,$_$,5점,1일째,총14일
2245등,스파이더맨,확신 가지게 해주세요,5점,4일째,총34일
2244등,펭귄피스톨,춥다,5점,1일째,총4일
2243등,나도줘잉평양냉면,돈 많이 벌게 해주세요,5점,1일째,총8일
2242등,킹트다갓트,씩씩한 하루!,5점,1일째,총21일
2241등,태완씨까와이,추워요 살려줘,5점,1일째,총2일
2240등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2239등,파스타에면추가,모두들행복한연말되세요,5점,1일째,총4일
2238등,호러쇼,행복하세요,5점,1일째,총3일
2237등,쁴궥츄,로또 당첨,5점,1일째,총1일
2236등,침궤도,힘내자,5점,8일째,총48일
2235등,침며듦,멜크,5점,1일째,총13일
2234등,너뜨거워,행운,5점,3일째,총37일
2233등,히누히트,주말은 시간 천천히^^,5점,17일째,총41일
2232등,침무원,메리 크리스마스 이브 이브,5점,3일째,총21일
2231등,침블리야,내일 눈 제발 안오게 해줘잉,5점,1일째,총30일
2230등,침착한이흥건,오늘 까먹을 뻔 어휴,5점,52일째,총52일
2229등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
2228등,방문객,취뽀 !,5점,1일째,총32일
2227등,라임향,로또당첨,5점,1일째,총20일
2226등,천수관음괴력몬,로또 1등 기원 18일차,5점,1일째,총39일
2225등,검은달하얀달,오늘도 좋은 하루 되길,5점,2일째,총36일
2224등,주펄의비혼주의개그,로또 되게 해주세요 제발,5점,1일째,총36일
2223등,로그아웃,입학,5점,1일째,총1일
2222등,환준이,이번시즌 챌,5점,1일째,총29일
2221등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2220등,한글깨짐,졸업,5점,1일째,총2일
2219등,버섯쿵야,행복 돈 건강,5점,1일째,총13일
2218등,빡침펄,오늘도 무사희,5점,3일째,총23일
2217등,YeomsoYaGara,시험합격,5점,1일째,총10일
2216등,개발팀,롤 다이야 기원 with 범,5점,1일째,총1일
2215등,김클럭,여자친구 무사귀국,5점,1일째,총4일
2214등,IVE리즈,"이말년 삼국지(글:이말년, 그림:주호민) 연재 기원",5점,1일째,총6일
2213등,과천수호자,개근!,5점,12일째,총28일
2212등,단박자,힘들어,5점,4일째,총43일
2211등,해파리냉채,내게도 사랑이 찾아오길,5점,1일째,총20일
2210등,이주원친구,돈 걱정 안하고 살기,5점,2일째,총30일
2209등,음바아무테,슝슝,5점,1일째,총1일
2208등,침며든공대생,학점 4.0 넘게 해주세요,5점,9일째,총14일
2207등,2병건빵,대학 합격하기,5점,5일째,총40일
2206등,청설모곳간,오디션 기회 많이 오게 해주세요,5점,38일째,총50일
2205등,위험한자식채림,성적 잘 나오게 해주세요,5점,5일째,총25일
2204등,침착해지기,성적 잘 나오게 해주세요,5점,24일째,총47일
2203등,장칼국수,로또 1등 주세요,5점,13일째,총42일
2202등,단무지무친,눈아 적당히 오라고 했다 ~~,5점,1일째,총9일
2201등,freakbook,8시간 숙면,5점,1일째,총12일
2200등,박정침,로또,5점,1일째,총21일
2199등,원펀맨,ㅊㅊ,5점,1일째,총19일
2198등,제로맥주,여자친구 시험 붙게 해주세요,5점,1일째,총4일
2197등,마하하,오에카키 개설해주세요,5점,1일째,총11일
2196등,지나가는길,ㅊㅊㅊ,5점,2일째,총3일
2195등,상일동맹견조련사,편입성공,5점,1일째,총17일
2194등,고다피,여자친구와 좋은관계,5점,26일째,총36일
2193등,아니진짜,이직성공,5점,1일째,총4일
2192등,태초신,2023년도 행복하기,5점,1일째,총21일
2191등,쿄쿄쿄,취뽀,5점,3일째,총30일
2190등,병건물주,돈 많이 벌게 해주세요,5점,1일째,총13일
2189등,나랑같이걸을래,노래하겄습니다,5점,1일째,총25일
2188등,밥아저씨,로또 당첨 기원,5점,10일째,총28일
2187등,산토끼,건강하고 행복하자,5점,7일째,총34일
2186등,월풍이,기도,5점,1일째,총9일
2185등,김민세,인생아 잘 굴러가라,5점,2일째,총23일
2184등,침하하히히호호,행복하쟈,5점,1일째,총9일
2183등,민지짱,일안하고 먹고 살 수 있게 해주세요,5점,4일째,총28일
2182등,치료치료치료치료치료,돌부처야 오랜만이야,5점,2일째,총13일
2181등,닥뽀끔탕,부자되자,5점,1일째,총1일
2180등,에이스,유투브 스타,5점,1일째,총3일
2179등,개방장,🙏,5점,10일째,총47일
2178등,췸착뭰,주말평안,5점,1일째,총5일
2177등,커리에빠진루피,저도 좀 행복하게 해주세요.,5점,1일째,총49일
2176등,cpask맨,z변시합격z,5점,1일째,총5일
2175등,곽준빈하위호환주우재,행복하게 해주세요,5점,33일째,총44일
2174등,s탓짱s,저그 잘하게 해주세요,5점,1일째,총12일
2173등,배배로,방학,5점,1일째,총17일
2172등,미림된장소스,면식수행,5점,1일째,총3일
2171등,이로치삑궷츢,퇴사하게해주세요,5점,1일째,총5일
2170등,피코7,치킨,5점,5일째,총43일
2169등,아기침냥잉,사랑 행복 건강,5점,1일째,총30일
2168등,기기기어르,dd,5점,1일째,총19일
2167등,알머리박치기,무탈한 하루,5점,1일째,총17일
2166등,딱딱풀,합격,5점,1일째,총21일
2165등,저가요병거닌데요,계약성공,5점,4일째,총26일
2164등,알콩중독,인생 거저먹게 해주세요,5점,1일째,총4일
2163등,무장웃음단체,행복합시다,5점,4일째,총26일
2162등,침공군,연애좀 제발,5점,1일째,총1일
2161등,미운둥이이쁜둥이,2023 유럽여행 무사히 갔다올 수 있길 바라옵니다🙏🏻,5점,1일째,총25일
2160등,기레쓰베일,로또 당첨,5점,1일째,총1일
2159등,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5점,1일째,총22일
2158등,고차원,돈 많이 벌게 해주세요,5점,1일째,총22일
2157등,오징어,따뜻해요,5점,25일째,총51일
2156등,두바이산타,나도 복권 당첨 제발..,5점,2일째,총8일
2155등,볼기큰사춘기,연금복권 1등 되게 해주세요.. 한 번만..,5점,2일째,총30일
2154등,영도니,하루 마무리 잘 할 수 있어 행복합니다,5점,1일째,총8일
2153등,찜뻘뿡쭈,제발 올해는 솔크 탈출 부탁드립니다 제발,5점,1일째,총9일
2152등,배수지,산타랠리,5점,30일째,총51일
2151등,시블링,행복,5점,1일째,총9일
2150등,침핰핰,내가 생각하는 거 알잖아,5점,1일째,총17일
2149등,여우비,원하는 대학원 연구실 가게 해주세요,5점,13일째,총16일
2148등,링딩딩,내일부터 공부 화이팅 사실은 지급부터 화이팅~!,5점,1일째,총27일
2147등,돌빵파괴자이병건,연말 보너스 많이 받게 해주세요,5점,1일째,총2일
2146등,언데드성기삽니다,롯데 우승,5점,1일째,총38일
2145등,가위꺾어진,코로나랑 독감 얼른 낫길,5점,52일째,총52일
2144등,침이얏호응,할머니 쾌차하시길,5점,1일째,총35일
2143등,거절의가속도,행복한 연말🙏,5점,3일째,총14일
2142등,이게아이디인가,자자,5점,1일째,총17일
2141등,꿈과희망,홍대 국어교육 제발 합격...!!,5점,1일째,총1일
2140등,침침숭숭이,취업,5점,4일째,총41일
2139등,저가요우원박인데요,로또 1등 당첨 제발제발제발,5점,7일째,총42일
2138등,삼론머스크,1,5점,1일째,총2일
2137등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2136등,데규르르,실수 넘어가기,5점,1일째,총11일
2135등,오마카세,만인의 평화,5점,2일째,총29일
2134등,김핑키,감기 낫게 해주세요,5점,13일째,총13일
2133등,어쩔쯔꾸르,취뽀,5점,1일째,총1일
2132등,그만해잉,행복하좌아,5점,1일째,총12일
2131등,궤굽민수,만족하며사는삶,5점,22일째,총38일
2130등,갱이갱이양갱이,세계평화,5점,14일째,총27일
2129등,누이하,오늘도 건강하게!,5점,1일째,총3일
2128등,애송이실박사,평범하게 살게 해주세요,5점,1일째,총23일
2127등,이따올때차돌짬뽕,무사히집에갈수있게해주세요,5점,2일째,총39일
2126등,나류현준이올시다,배불러요,5점,1일째,총24일
2125등,이상해풀,전역,5점,2일째,총20일
2124등,오늘도즐거운날입니다,돈많아지게해주세요,5점,2일째,총32일
2123등,류이크,로또! 가보자구! ,5점,3일째,총24일
2122등,근데이제침에절여진,나 우리가족 잘되게 해주세요,5점,1일째,총7일
2121등,세계제일종수스섹맨,출첵,5점,1일째,총28일
2120등,침주착펄맨,ㅊㅊ,5점,2일째,총33일
2119등,뭉클3895,2023년에는 여자친구도 생기고 빚도 갚게 해주세요,5점,1일째,총9일
2118등,중경삼림,"연금복권 1,2등 당첨되게 해주세요",5점,1일째,총8일
2117등,매운거못먹는사람,앞으로 하는 모든 선택에 행운이 있기를..,5점,2일째,총10일
2116등,미노님,하는일 별탈없이 건강하게!,5점,1일째,총28일
2115등,칠스탈,행복하게 해주세요,5점,1일째,총25일
2114등,국어익힘책문쭈,화이팅,5점,36일째,총51일
2113등,초선이에요옹,앗아아,5점,22일째,총48일
2112등,엥조엥,여자친구 생기게 해줘잉,5점,3일째,총35일
2111등,내포인트물어내라털보야,ㅎㅂ,5점,1일째,총2일
2110등,벨코즈초무침,가야할 길을 알려주세요,5점,2일째,총11일
2109등,ctree,가족들이 건강하길 빌어요,5점,3일째,총18일
2108등,누군가는해야돼,원하는 학교 합격,5점,1일째,총24일
2107등,침착한주펄님,건강한 몸과 마음 기르기,5점,1일째,총41일
2106등,털보야좋아해,프리랜서 인데 일 많이 들어오게 해주세요,5점,11일째,총35일
2105등,침둥이,"로또 해주세요, 아시자나요,",5점,1일째,총35일
2104등,상산의조자룡,안전,5점,1일째,총15일
2103등,니덕분이야,해외출장 무사히,5점,2일째,총22일
2102등,230327전역,전역하게 해주세요,5점,1일째,총11일
2101등,이병건이올시다,힘내자,5점,1일째,총5일
2100등,qOOp,로또,5점,45일째,총45일
2099등,꿀쟁이,2023 세무 국가직 9급 평균 90점 이상 합격,5점,39일째,총40일
2098등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2097등,메탈기어솔의눈,합격 입사 근력강화,5점,36일째,총47일
2096등,한중왕위연,민박가즈아!,5점,1일째,총13일
2095등,southstar,기도,5점,1일째,총1일
2094등,뻐키반즈,우수학위논문 수상!,5점,1일째,총19일
2093등,이쁜둥이,봄탱 건강하자,5점,10일째,총48일
2092등,KDB,이풋볼 정신차려라,5점,20일째,총40일
2091등,좌붕알초우붕알풀,폭설 멈춰!,5점,6일째,총34일
2090등,솔로이길바래,아바타 보러 왔습니다~,5점,1일째,총36일
2089등,제네랄와스테,공연 성공리에 마무리 기원,5점,2일째,총14일
2088등,스파이시치킨랜치,로또 1등 당첨,5점,34일째,총49일
