등수,게시자,내용,점수,연속,총 기도일 수
5346등,예절맨,평온기원,0점,13일째,총39일
5345등,이병건엉덩이,죽을 용기를 주세요 제발,0점,1일째,총7일
5344등,라무진,대한민국 화이팅 16강 가자,0점,2일째,총4일
5343등,곰바라기,로또 1등 되게 해주세요,0점,24일째,총42일
5342등,통대창,오늘도 모두모두 행복하게 해주세요 ,0점,1일째,총9일
5341등,양꼬치,우리 멍멍이들 건강하자,0점,2일째,총12일
5340등,두부두분,띠리링,0점,3일째,총3일
5339등,두부순두부,건강,0점,1일째,총1일
5338등,바른자세맑은마음,사랑합시다,0점,1일째,총2일
5337등,침이침챔이,일좀 술술풀리게 해줘잉,0점,1일째,총1일
5336등,맛있는귤귤,건강,0점,2일째,총27일
5335등,키키케이크,운동 안하고 살빠지게 해주세요,0점,1일째,총2일
5334등,밍글라바,포르투갈전 승리,0점,1일째,총17일
5333등,왕침덩이,회사 합격,0점,4일째,총14일
5332등,비둘기,건강합시다,0점,1일째,총33일
5331등,궤도전차,한국이 16강 가길 바랍니다,0점,1일째,총1일
5330등,hutdool,울고 싶지 않아요,0점,8일째,총42일
5329등,이경연,미적분 A+ 받게 해주세요,0점,1일째,총1일
5328등,계란반숙,2022월드컵 대한민국 우승,0점,3일째,총3일
5327등,흰둥아돌아와,포르투갈 이기게 해주세요,0점,1일째,총3일
5326등,호동이,민영이 토익 잘 보게 해주세요🙏,0점,1일째,총10일
5325등,침착하자,우리가족 건강하게해주세요!,0점,1일째,총3일
5324등,거리의예술가,오디션 합격 기원,0점,1일째,총2일
5323등,포카콜라,가자 대한민국이 이긴다,0점,1일째,총13일
5322등,이병건조대,대학 합격,0점,9일째,총15일
5321등,프라다,연 금 복 권 1 등 기 원,0점,1일째,총3일
5320등,GuJiJung,e,0점,1일째,총13일
5319등,구쭈쭈우쭈쭈,동생놈 2합 13 합격 기원,0점,2일째,총3일
5318등,아수라,포르투갈전 승리!!,0점,7일째,총45일
5317등,암흑물질,제발 이기자ㅠ,0점,4일째,총4일
5316등,침정치국장,자격증취득,0점,1일째,총2일
5315등,홍로코,소설 꾸준하게 써보자,0점,1일째,총1일
5314등,돌원숭이,호날두가 자살고,0점,1일째,총3일
5313등,벌꿀오쏘리,벌꿀벌꿀,0점,1일째,총3일
