등수,게시자,내용,점수,연속,총 기도일 수
7577등,장화비,부자되고 행복하기,0점,1일째,총1일
7576등,티모대위,티모소령(진),0점,2일째,총2일
7575등,바닐라맛우유,나 잘되게 해주세요,0점,2일째,총37일
7574등,환경민수,막차!!,0점,2일째,총10일
7573등,죠죠죠,꿈을 이루게 해주세요,0점,2일째,총2일
7572등,나라잃은백성,내일이 안오게해주세요,0점,1일째,총1일
7571등,s2병거니우스s2,내일 옳은 선택이 될 수 있도록 신중함과 지혜를 주세요,0점,1일째,총2일
7570등,누구맨,모두 노력한 것보다 조금 더 잘되는 삶을 사시길,0점,1일째,총4일
7569등,흑풍회1호기,여자친구와 오래 행복하게 해주세요,0점,6일째,총12일
7568등,우왕건,여포 조심해서가라,0점,1일째,총4일
7567등,췜챿맨,크리스에 여자친구랑 보내게 해주세요,0점,2일째,총2일
7566등,강해린,포르투갈 3:0으로 바르게 해주세요,0점,1일째,총13일
7565등,이루서,행복,0점,2일째,총9일
7564등,꼬마돌,안녕하소~,0점,3일째,총40일
7563등,Lapo,동생,0점,1일째,총1일
7562등,뚜따따주먹손,모두행복하길,0점,2일째,총2일
7561등,월이천맨,굳굳!,0점,4일째,총41일
7560등,라쇼몽,며칠만 휴가내게 해주세요,0점,1일째,총1일
7559등,쇼우르흠,행복,0점,1일째,총1일
7558등,발콤한달가락,전역하게 해주세요,0점,1일째,총2일
7557등,뉴뎡우,대학합격!,0점,1일째,총1일
7556등,철밥통간손미,16강 가게 해주세요!,0점,1일째,총1일
7555등,아뭐해,16강 화이팅!,0점,4일째,총42일
7554등,노원구,쭈님 방송 자주하게 해주세요🙏🏻,0점,4일째,총30일
7553등,밤밤바,우리나라 16강 진출,0점,1일째,총11일
7552등,꼬무꼬무,여행 무사히 잘 다녀올 수 있게 해주세요🙏🏻,0점,1일째,총2일
7551등,침순이걸랑요,과제 하기 싫어잉,0점,1일째,총11일
7550등,침소리찾아병건리,오늘은 졸려도 안 꼭 밤새서 할 일 다 끝내게 해주세요,0점,1일째,총9일
7549등,무선생,,0점,1일째,총8일
7548등,나봉구,비나이다비나이다 면접합격 비나이다,0점,1일째,총3일
7547등,7reajk,1일,0점,1일째,총4일
7546등,응그거아닌게맞는데,내일 존나게 바빠서 빨리 퇴근하게해주세용,0점,1일째,총1일
7545등,간건만용단히,개운해져라,0점,1일째,총1일
7544등,침착이,내일 칼퇴하게 해주세요,0점,1일째,총1일
7543등,ddddd,포스코합격기원,0점,2일째,총2일
7542등,님아그강을건너지마오,내일 제발 일 마무리 되길,0점,1일째,총2일
7541등,유능대령,우캬캬캬,0점,40일째,총46일
7540등,침드렁,나 과제 못끝내겠어,0점,6일째,총18일
7539등,그레이saky야,아침에 영하11도래요.영하7도까지만 떨어지게 해주세요,0점,1일째,총1일
7538등,박태현,행복하길,0점,1일째,총2일
7537등,패키징,춥다 ㅠ,0점,1일째,총12일
7536등,Akrostichon,맛있는거 먹고 싶어요,0점,2일째,총2일
7535등,눈밑에침덩이,배고파,0점,1일째,총6일
7534등,우종맨,쾌변 하게 해주세요,0점,1일째,총4일
7533등,이병건강미,과제 다 끝낼 수 있게 해주세요,0점,1일째,총17일
7532등,문씨네,공부하자,0점,1일째,총9일
7531등,난망꼬,로또,0점,1일째,총1일
