등수,게시자,내용,점수,연속,총 기도일 수
2423등,느아아아아악,로또 1등,5점,1일째,총14일
2422등,워너비무례맨,내일은 더 행복해지길,5점,1일째,총1일
2421등,아인슈타인,시험 잘보게 해주세요,5점,1일째,총23일
2420등,침하하하쏭,택배 받아야지 젭알...기다리는중,5점,9일째,총31일
2419등,피자스티브,부자되게해주세요,5점,2일째,총8일
2418등,빵빵걸,매장 옮기기,5점,1일째,총1일
2417등,침수한무,부자 되게 해주세요,5점,3일째,총27일
2416등,침덩이500배,만수무강하게 해 주세용,5점,1일째,총23일
2415등,침두부수호자,길게 말 안합니다. 내년에 이직 성공 기원합니다.,5점,2일째,총5일
2414등,안경잡이,숙대 추합 성공,5점,2일째,총28일
2413등,섭섭2,하는 일 미루지 않고 열심히 하게 해주세요,5점,1일째,총7일
2412등,hate,췌장이 나아서 세분 처럼 좋은 만화가가 되고 싶어요,5점,2일째,총6일
2411등,이말년삼국지,로또제발,5점,1일째,총27일
2410등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2409등,silver,로또1등,5점,5일째,총24일
2408등,게시판이용자,다듀 지인,5점,1일째,총15일
2407등,침토스,로또1등되게해줘잉,5점,1일째,총8일
2406등,파파망고,코니야 오늘도 건강해,5점,1일째,총24일
2405등,미노mino,다이어트 성공 기원,5점,1일째,총38일
2404등,갈매기,🤞,5점,13일째,총35일
2403등,고양이에미친사람,3년 안에 빚 다 갚게 해주세요…,5점,15일째,총36일
2402등,쿼카인,제발 크리스마스때 여자랑 데이트하게 해주세요..,5점,2일째,총15일
2401등,2023CM,50조 원이 내 통장에 입금,5점,1일째,총11일
2400등,효민효민,행복해져라,5점,1일째,총3일
2399등,Soinbe,원하는 것 들어줘 제발,5점,1일째,총2일
2398등,남자레벨하하하,소원 비시는 분들의 소원이 이루어져라,5점,1일째,총4일
2397등,맛있는무말랭이,좋은사람이 되고싶어요,5점,1일째,총25일
2396등,츠드브,집에 보내주세요.,5점,1일째,총2일
2395등,코점이엉덩이,앞으로 일 잘풀리게 해주세여 ,5점,1일째,총4일
2394등,부소룡,펄이 빛나는 밤에 리부트,5점,1일째,총21일
2393등,하루에30분,잘되라잉,5점,7일째,총35일
2392등,고돌이,게임 출시 성공 기원!!,5점,8일째,총46일
2391등,견적봐서미쳐라,덱스터취업시켜조잉..,5점,1일째,총42일
2390등,이히히,제가 하는거 다 잘되게해주세요,5점,1일째,총8일
