등수,게시자,내용,점수,연속,총 기도일 수
3350등,돗자리장수가하나오죠,로또당ㅇ첨,5점,1일째,총6일
3349등,병건이는너무졸려,퇴근,5점,25일째,총34일
3348등,에링룽,마싯는거 먹게 해즈세요 !,5점,1일째,총1일
3347등,s6cgw9,복권당첨,5점,1일째,총2일
3346등,소배우,하는 일 잘 되게 해주세요,5점,4일째,총25일
3345등,빠라삐리포,합격기원,5점,19일째,총34일
3344등,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5점,1일째,총29일
3343등,쭈삼불고기,목돈들어오게 해주세요,5점,1일째,총27일
3342등,저는상인입니다만,갓생살자,5점,4일째,총18일
3341등,와쮸원,모든 건 한걸음씩,5점,1일째,총9일
3340등,오오엌,해줘잉,5점,6일째,총6일
3339등,누구냐넌,,5점,1일째,총1일
3338등,아무말이나하는사람,로또 1등 당첨,5점,1일째,총32일
3337등,미친종수쎅스맨,철면수심 준우승 기원,5점,1일째,총1일
3336등,피잉구,잉,5점,1일째,총1일
3335등,불란서귀부인,크로아티아 눈치챙겨라..!,5점,1일째,총9일
3334등,ALEAIACTAEST,벼락치기,5점,2일째,총4일
3333등,IVE리즈,통천의 석전 우승,5점,1일째,총6일
3332등,칡이귀엽네요,세계평화 ,5점,15일째,총27일
3331등,참치의저주,8분남기고 빠르게 소원,5점,3일째,총9일
3330등,침순2,무사무탈,5점,1일째,총11일
3329등,만두콘콘,행복하게 해주세요,5점,1일째,총19일
3328등,황호민,맨날까먹네 ㅠ,5점,1일째,총4일
3327등,쌉사리다스,복권당촘,5점,1일째,총22일
3326등,침착맨소중해,ㅍㅅㅋ2 20만 가즈아ㅏㅏㅏㅏㅏㅏㅏ,5점,1일째,총1일
3325등,찡가맨,부자,5점,1일째,총3일
3324등,야채주스,소원,5점,1일째,총9일
3323등,영공조GTA,자동기도,5점,10일째,총36일
3322등,과제너무만화,소원~,5점,2일째,총2일
3321등,대인배맨,80대 안착,5점,6일째,총37일
3320등,침투부한국인,잘좀되자..ㅜ,5점,4일째,총41일
3319등,알보칠소믈리에,모두 남은 시간 잘 마무리할 수 있길,5점,1일째,총27일
3318등,찡착맨,모두 행복하기 햊 ,5점,8일째,총14일
3317등,침투부구독자, ,5점,1일째,총15일
3316등,견적봐서미쳐라,너무추워잉..,5점,1일째,총42일
3315등,지금많이졸리걸랑요,내일 기말 잘 보게 해주세요,5점,5일째,총10일
3314등,gotvez,하이,5점,1일째,총1일
3313등,alysion,감기낫게해즈ㅓ,5점,1일째,총2일
3312등,강철기계팔버키,시험 합격 ㅠㅠ,5점,1일째,총21일
3311등,침순이걸랑요,화이팅,5점,1일째,총11일
3310등,침깨무라,여행 무사히 다녀올수있게 해주시여,5점,5일째,총38일
3309등,건축민수,고진감래 plz,5점,2일째,총3일
3308등,이단우,매일매일이 더 나빠지지 않게 해주세요,5점,1일째,총1일
3307등,유키카,까먹지마,5점,1일째,총8일
3306등,양자화학,하루 살아갈 힘을 주세요,5점,1일째,총2일
3305등,시크릿쥬쥬매직박,가족건강,5점,8일째,총29일
3304등,침착사이버대학교,행복해져라 행복해져라~,5점,2일째,총7일
3303등,그래핀,통천님이랑 디저트먹기,5점,1일째,총3일
3302등,뽀로뽀로미,내년엔 ㅂㅅ짓 하지 않기...,5점,1일째,총7일
3301등,침묵맨,날 좋아해라,5점,1일째,총11일
3300등,병건란,오늘만 같아라,5점,1일째,총30일
3299등,김두치,엄준식 화이팅,5점,4일째,총5일
3298등,상산의조자룡,시험 성공!,5점,1일째,총15일
3297등,츄니어네이버,그만처먹기,5점,1일째,총1일
3296등,김종호폼미쳤다,원하는 학교 합격하게 해줘요,5점,2일째,총11일
3295등,자책맨,댕,5점,2일째,총8일
3294등,너뜨거워,저주가통하길,5점,3일째,총37일
3293등,삐가삣까삑궷츢,시험공부안해도잘보게해주세요,5점,1일째,총7일
3292등,인간식인범라이타,석전 승리,5점,1일째,총7일
3291등,가라재미없다,합격,5점,1일째,총4일
3290등,고로스,하루에 세 편 쓸 수 있게 해주세요.,5점,1일째,총18일
3289등,로준생,지역인재7급합격,5점,1일째,총6일
3288등,호에엥이왜진,우왕,5점,1일째,총16일
3287등,침하하이야야,이제 그만 정신 좀 차렸으면,5점,1일째,총2일
3286등,정우규리하,남은 한 해 건강하길,5점,1일째,총1일
3285등,알료올료,재수 성공하게 해주세요!,5점,4일째,총17일
3284등,신하준,부디 내일모래 대학 합격하길,5점,1일째,총1일
3283등,써니사이드,행복한 일만 가득하길,5점,2일째,총11일
3282등,구쭈왕국의공주,헉 까먹음,5점,2일째,총23일
3281등,통천민수,좋아하는일찾고 부자되게해주세요,5점,13일째,총21일
3280등,오락가락,장학금받게 해주세요,5점,1일째,총1일
3279등,확그냥막그냥,편입성공,5점,1일째,총4일
3278등,봄여름,돈,5점,34일째,총51일
3277등,밀가루,금연,5점,1일째,총16일
3276등,침튜뷰,연세대 최초합하게 해주세요,5점,1일째,총13일
3275등,삑궷츩,침착맨 만나게 해죠잉,5점,1일째,총23일
3274등,수원청개구리,시험합격,5점,12일째,총38일
3273등,나랑같이걸을래,큰 기적을 바라지 않게 해주세요,5점,1일째,총25일
3272등,김미니,내일 법규랑 여성간호학시험에서 아는것만나오게 해주세요,5점,3일째,총3일
3271등,침갤호감고닉,엄준식,5점,1일째,총12일
3270등,에디32,크로아티아가 승리하길 ㅋㅡㅋ,5점,1일째,총12일
3269등,이세계농사꾼인내가세계최강,,5점,1일째,총1일
3268등,레어닉네임,노력하자,5점,1일째,총13일
3267등,궤도와침냥이,침하하 대박,5점,1일째,총2일
3266등,이크와,코딩을 잘하게 해주세용,5점,1일째,총2일
3265등,침덩크,침하하 가족들 모두 건강하길,5점,2일째,총9일
3264등,칵스한사발,용기,5점,4일째,총50일
3263등,침쏘니,연애 성공,5점,3일째,총27일
3262등,남생아놀아라,과제 좀 하도록 해주세요,5점,2일째,총2일
3261등,어우야맨,있지 CEHSIRE 1위,5점,1일째,총2일
3260등,시공좋아,뀨,5점,1일째,총2일
3259등,침착한크롱,한예종 합격하게 해주세요,5점,1일째,총2일
3258등,국무총리,올해안에 연애하게해주세요,5점,1일째,총11일
3257등,만하하하,오늘보다 나은 내일이 되길,5점,1일째,총15일
3256등,감나라배나라,친일파 청산,5점,2일째,총13일
3255등,히라테유리나,중요한건 포기하지 않는 마음. 1등 주세요.,5점,1일째,총36일
3254등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
3253등,우무한다라이,행복하게 해주세요,5점,1일째,총9일
3252등,도나스왕자,까먹엇잔슴;,5점,1일째,총7일
3251등,사과는애플,보고 싶은 사람 많이 많이 오래 오래 보게 해주세요,5점,1일째,총9일
3250등,다라이나믹듀오,예비군 가서 암것도 안하게 해주세요,5점,1일째,총3일
3249등,엔트로피발생기계,과학의 대중화,5점,1일째,총3일
3248등,탁덜렁덜렁,우량주 저점매수 하게 해주세요,5점,1일째,총1일
3247등,켸도민수,돈이 굴러들어 왔으면,5점,1일째,총14일
3246등,침펄풍철단,^_______^,5점,48일째,총50일
3245등,얼랄리우스응가,대학 합격하게 해주세용,5점,3일째,총4일
3244등,모델리아,아침에 나가기,5점,1일째,총15일
3243등,신사임당,지은이랑 사귀게 해주세요 제발,5점,3일째,총7일
3242등,착하게침착하게,-_-,5점,1일째,총29일
3241등,Celeste,🙏,5점,1일째,총15일
3240등,이이이,최고민수 합방 기원,5점,13일째,총50일
3239등,우리복집,아자아자화이팅,5점,1일째,총10일
3238등,인형머리전구,좋은곳좀 남았으면,5점,1일째,총28일
3237등,그런거시다,zh,5점,1일째,총1일
3236등,철면쏘심,잘풀리고 잘되게 해주세요,5점,2일째,총2일
3235등,이병견멍멍,공부하자,5점,1일째,총4일
3234등,켜털킹,말 잘 하게,5점,1일째,총22일
3233등,웅이짱짱맨,로또1등,5점,1일째,총4일
3232등,샤이침착쓰,행복해지기를,5점,2일째,총31일
3231등,파파라미,상사가 개지랄 그만 하게해주세요,5점,1일째,총13일
3230등,오그레마기,꿀잠자기,5점,2일째,총4일
3229등,반숙란쭈란,힘내자,5점,2일째,총34일
3228등,오와앙,취뽀기원 ㅜㅅ ㅜ,5점,2일째,총4일
3227등,해줘잉,지치지 않기,5점,1일째,총16일
3226등,체리석류맛,오늘도 열심히!,5점,1일째,총23일
3225등,침통맨,아이디어 충만,5점,1일째,총7일
3224등,겨울철립밤잘발라,오늘 잘 끝나길,5점,2일째,총6일
3223등,팀버튼,냐옹냐옹야옹,5점,1일째,총27일
3222등,야니탄,더 나은 나로 바뀌는 노력을 멈추지 않게 해주세요 ,5점,1일째,총1일
3221등,샤오팅,침하하,5점,5일째,총13일
3220등,병건홀릭,모두 행복하게 해주세요🙏,5점,3일째,총9일
3219등,NMIXX릴리,하게 해주세요,5점,19일째,총34일
3218등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
3217등,침하하원로,모든 시험 합격,5점,4일째,총24일
3216등,침세스,올 겨울 모든 사람들의 마음만은 따듯하길,5점,1일째,총27일
3215등,승우아빠,페이커 롤드컵 우승기원,5점,1일째,총5일
3214등,SimPliCity,미세먼지 없어 지게 해주세요,5점,1일째,총26일
3213등,비상계획,크게 안혼나고 뜻을 전할 수 있게 해주시오,5점,1일째,총1일
3212등,에비츄,DM 을 잘보자 ㅠㅠ,5점,1일째,총21일
3211등,투민러브,우리 흰둥이 입시성공하게 해주세용,5점,12일째,총39일
3210등,인텔리,장가가고싶어요,5점,1일째,총1일
3209등,평소에는맡을수없는향기,이직기원,5점,3일째,총34일
3208등,핸섬한트롤,🙏🏻🙏🏻,5점,1일째,총8일
3207등,궤도롱이,🍀,5점,1일째,총33일
3206등,착취자이병건,눈좀그치게해주세요내일길도안얼게,5점,1일째,총23일
3205등,오잉즤,행복,5점,1일째,총7일
3204등,zangc,늘 행복하도록. 웃는 하루가 되길,5점,2일째,총12일
3203등,호빵민,여친 생기게 해주세요(예쁘고 착하고),5점,1일째,총1일
