등수,게시자,내용,점수,연속,총 기도일 수
2050등,딧뚜행님,내일도 멋진하루 기대합니다,5점,10일째,총37일
2049등,불꽃소방,집중,5점,16일째,총42일
2048등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
2047등,손소독제,제발 뽑기 운 쥰내 좋게 되고 싶어요,5점,1일째,총21일
2046등,칵스한사발,잘풀리는 인생,5점,4일째,총50일
2045등,호로롤로로롤,내일 면접 잘 보고 오기,5점,2일째,총37일
2044등,SOL,출chek0110,5점,4일째,총43일
2043등,Wayne,꺾이지마,5점,16일째,총38일
2042등,연키민,로또 1등 당첨되게해주세요 제발,5점,3일째,총24일
2041등,chimsuni,연구결과 잘나오게 해주세요,5점,1일째,총16일
2040등,v33a,취업,5점,1일째,총1일
2039등,피트니스삼괴권,뼈다귀로 워윅 알리스타 줄세우기,5점,1일째,총23일
2038등,우마왕,지구촌 평화...,5점,1일째,총44일
2037등,플레지망생,영어 마스터,5점,1일째,총4일
2036등,착잡맨,시험 합격,5점,1일째,총8일
2035등,침뽕맨,올해도 화이팅,5점,1일째,총28일
2034등,ATJ,2023 모든 계획이 실현되게 해주세요,5점,2일째,총8일
2033등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
2032등,하스펄,로또 1등 되게 해주세요,5점,4일째,총36일
2031등,장기하,좋은 인연과 함께 하고싶어요,5점,5일째,총43일
2030등,침이슬쌁,편입합격,5점,1일째,총5일
2029등,soultree012,경찰 합격!!,5점,1일째,총1일
2028등,창업유투버,취업하자,5점,1일째,총15일
2027등,배배로,부자되기,5점,1일째,총17일
2026등,cyt,로또 1등 당첨,5점,1일째,총1일
2025등,견적봐서미쳐라,오랜만이다이말이야,5점,1일째,총42일
2024등,나는골파,매일매일을 알차게 보낼 수 있게 해주세요,5점,1일째,총6일
2023등,시크릿쥬쥬매직박,가족들과 반려견의 건강,5점,8일째,총29일
2022등,세일러침,베이스,5점,2일째,총35일
2021등,김심야,올 해는 취업하여 성장하는 해가 되길,5점,1일째,총4일
2020등,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5점,9일째,총40일
2019등,쨰깐둥이,배치 잘보게 해주세요,5점,27일째,총43일
2018등,침핳하핳,로또1등 기도,5점,1일째,총7일
2017등,잔잔맨,돈,5점,1일째,총4일
2016등,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5점,2일째,총39일
2015등,2대침착맨,쾌변하게해주세요,5점,5일째,총12일
2014등,주우원박,성과를 내는 내가 되게,5점,16일째,총39일
2013등,뉴침착맨,행복과 건강,5점,16일째,총46일
2012등,윤야무,꿀잠자게 해주세요,5점,1일째,총1일
2011등,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5점,1일째,총24일
2010등,바다고양이,일확천금,5점,7일째,총42일
2009등,침착한빠삐용,합격 기원,5점,30일째,총45일
2008등,짭라오,그냥 다 지쳐서 그만두고싶어요,5점,8일째,총46일
2007등,냐옹옹옹,맘먹은걸 다 하길... 그냥 해내기만하세요,5점,1일째,총1일
2006등,Kosmos,취업..,5점,5일째,총44일
2005등,중인배,행복하자,5점,5일째,총39일
2004등,주커님이날보셨어,ㄱ,5점,1일째,총25일
2003등,침펄풍철단,^________^,5점,48일째,총50일
2002등,킹왕정복자,난 킹 왕 그리고 정복자다.,5점,1일째,총7일
2001등,김치뽁음밥,부지런해지기,5점,6일째,총11일
2000등,수부테이,모두 건강하길,5점,1일째,총1일
1999등,정강환이다내가,행운 가득한 삶을 주세요,5점,7일째,총35일
1998등,Gyeong,시험 합격하게 해주세요,5점,1일째,총1일
1997등,옾카페단골손님,소원의돌아나대기업에좀넣어주라,5점,10일째,총41일
1996등,털보야좋아해,건강하게 해주세요,5점,11일째,총35일
1995등,둥실라이드둥실둥실,근성장,5점,2일째,총18일
1994등,도토리수집가,행복하고싶다,5점,1일째,총45일
1993등,침둘둘,삐꾸푸 건강,5점,4일째,총6일
1992등,베개나라공주,선,5점,7일째,총50일
1991등,대전총잡이,부지런해지게 해주세요,5점,2일째,총2일
1990등,앨리스,집중,5점,16일째,총49일
1989등,고구마중사,좋은사람 되게 해주세요,5점,3일째,총5일
1988등,찡낑찡낑찡낑찡낑찡,로또 당첨되게 해주세요,5점,1일째,총3일
1987등,레이남편,우리모두 행복해요,5점,1일째,총1일
1986등,동글한쭈그라미,아프지 않게 해주세요,5점,2일째,총21일
1985등,감염된SCV,"탈모해결, 침펄건강",5점,14일째,총42일
1984등,개노그램,아 쉬고싶다,5점,2일째,총28일
1983등,바빠도다시한번,여러분 다들 꿈을 이루시길 바래요,5점,6일째,총8일
1982등,45억,오늘밤 꿀잠,5점,2일째,총2일
1981등,해파리냉채,하고 싶은 일 하 다하면서 살게 해주세요,5점,1일째,총20일
1980등,조현민,🙏,5점,1일째,총6일
1979등,범물동주우재,키 180,5점,1일째,총6일
1978등,파래김,우리에게 기회가 있길,5점,1일째,총26일
1977등,송수한,푸키푸키,5점,2일째,총2일
1976등,1수자,후회없는올인23‘,5점,1일째,총6일
1975등,알머리박치기,무탈한 하루,5점,1일째,총17일
1974등,초콩총,행복하게 해주세요🍀,5점,1일째,총15일
1973등,불암산,행복을꿈꾸며,5점,8일째,총8일
1972등,아타지나,공모전 결과 잘 나오게 해주세요,5점,5일째,총23일
1971등,섹시가이,꿀잠,5점,8일째,총40일
1970등,트위티,내일도 별 일 없이,5점,8일째,총45일
1969등,침덩컨,합격,5점,4일째,총49일
1968등,dinggo,건강,5점,1일째,총31일
1967등,영공조GTA,자동기도,5점,10일째,총36일
1966등,에비츄,슈퍼스타,5점,1일째,총21일
1965등,땅콩팟타이,제 소원을 이뤄주세요 소원웨건!,5점,1일째,총22일
1964등,침유유,송이 건송이 건강하길,5점,2일째,총40일
1963등,스벨룸,엄마 건강하게 행복하게 해주세요,5점,1일째,총2일
1962등,침착한샴푸뚜껑,들어줘잉 ,5점,2일째,총28일
1961등,침클립을알고있니,내일은 칼퇴 하기를 ㅠ,5점,1일째,총17일
1960등,침수라,어랏,5점,9일째,총33일
1959등,대마맛쿠키,지구평화,5점,2일째,총37일
1958등,남캠맨얼빠,오늘도 잘쉬었다,5점,1일째,총5일
1957등,침하하원로,모든 시험 합격,5점,4일째,총24일
1956등,hideNseek,🙏🙏🙏,5점,2일째,총32일
1955등,원피스개혁안,올해 꼭 원하는 기업으로 취뽀하게 해주세요,5점,2일째,총34일
1954등,허니콤,다이어트성공,5점,1일째,총7일
1953등,둔촌록희,시간은 금이다 현명하게 사용하자~,5점,1일째,총1일
1952등,방구공주님,20억 로또 당첨,5점,5일째,총26일
1951등,겜착맨,구쭈~,5점,2일째,총11일
1950등,CloudTemplar,감사하다,5점,1일째,총1일
1949등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1948등,천수관음괴력몬,36,5점,1일째,총39일
1947등,일매틱이매틱삼매틱,노력한 만큼이라도,5점,1일째,총1일
