등수,게시자,내용,점수,연속,총 기도일 수
2164등,마들강아지,다이어트!,5점,1일째,총4일
2163등,가루치킨,로또 당첨,5점,1일째,총16일
2162등,침착한알고트마트,합격하게해주세용~,5점,2일째,총36일
2161등,배하하,내일도 평화롭게,5점,5일째,총32일
2160등,뎌다리이러케나기러여,이너피스,5점,2일째,총11일
2159등,19XX,인생날먹,5점,1일째,총29일
2158등,밍밍잉,잘 적응하게 해줘잉,5점,1일째,총8일
2157등,drakeB,부자되고싶어요,5점,1일째,총1일
2156등,미침사랑,시험 합격하고 싶어요,5점,1일째,총19일
2155등,윤지닭,연말 건강히 잘 보내기!,5점,1일째,총7일
2154등,에비츄,갑부백수,5점,1일째,총21일
2153등,유기물,까먹을뻔,5점,1일째,총26일
2152등,캐서린이에용,탑저널 가게 해주세요,5점,4일째,총22일
2151등,첼시fc,불안한 삶 멈추고 항복하고 좋은 일만 생기길 바랍니다.,5점,9일째,총40일
2150등,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5점,52일째,총52일
2149등,그리즐리버거,민채가 늦지않게 돌아오게 해주세요,5점,2일째,총2일
2148등,통통한벼룩,야옹이가 행복하게 해주세요,5점,2일째,총21일
2147등,침하하Delta,2023년에 동차하게 해주세요,5점,6일째,총25일
2146등,아재맨,1월 이직 성공하게 해주세요 (35),5점,1일째,총51일
2145등,시저시조시져,평안,5점,1일째,총29일
2144등,촉나라의유산,잠 잘자게 해주세요,5점,1일째,총47일
2143등,첸바라,개방장 프로필 바꾸게 해주세요,5점,1일째,총6일
2142등,침펄풍철단,^___________^,5점,48일째,총50일
2141등,김똥꼬,잠 잘오게 해주세요,5점,10일째,총39일
2140등,관우맨,무친 ㅅㅅ맨,5점,6일째,총34일
2139등,쭈라면,여친 줘잉,5점,1일째,총4일
2138등,지더쿠,괜찮아 잘될거야,5점,1일째,총44일
2137등,라따구리,🙏🏻,5점,4일째,총37일
2136등,빡침펄,내일도 무사히,5점,3일째,총23일
2135등,왕대인배,행복해라,5점,1일째,총3일
2134등,부자애옹이,저희또또 흉수빠지고 입맛찾길 신장 좋아지고 변단단해지길,5점,2일째,총31일
2133등,pfe,pfe,5점,26일째,총44일
2132등,호박쓴오소리,소원들어주는 돌,5점,19일째,총41일
2131등,Kosmos,행복😘,5점,5일째,총44일
2130등,으따맨,나는쯜따오맨,5점,2일째,총14일
2129등,침댕이,출근하기 싫다,5점,1일째,총41일
2128등,비둘기치킨,여자친구잉,5점,2일째,총16일
2127등,mogan,잘 되게 해주세요 ㅎㅎ...,5점,6일째,총15일
2126등,데굴데구리,Happiness~,5점,1일째,총8일
2125등,팝업시청자,챱!,5점,1일째,총25일
2124등,아나나비야,그저 행복,5점,1일째,총13일
2123등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
2122등,패션왕,잘되게 해주세요,5점,3일째,총17일
2121등,가지가내밥,와 놓칠뻔 건강한 생활패턴,5점,52일째,총52일
2120등,쭈삼불고기,목돈들어오게 해주세요,5점,1일째,총27일
2119등,발암유저,라이덴 쇼군님 40연차 안에 떠주세요,5점,1일째,총4일
2118등,알락꼬리여우원숭이,yes chimhaha,5점,6일째,총45일
2117등,히히오줌발사,내년 시험 합격!,5점,1일째,총21일
2116등,침맨사랑해,면접 붙게해주세요🥲🥲젭알. ㅜㅜ,5점,3일째,총12일
2115등,궤도롱이,🍀,5점,1일째,총33일
2114등,무적세모입,어메이징 부지런 갓생기원,5점,1일째,총27일
2113등,째즈가뭔지아는고양이,ㅎㅇ,5점,6일째,총47일
2112등,mauve,세계평화,5점,12일째,총47일
2111등,kpxla6,빨리인사발령나서탈출하게해주세요,5점,3일째,총44일
