등수,게시자,내용,점수,연속,총 기도일 수
3601등,뿡뿡이뿡뿡뿡,힘나게 해주쇼,5점,1일째,총4일
3600등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
3599등,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5점,1일째,총21일
3598등,감자오브갓자,다들 잘자슈,5점,1일째,총4일
3597등,Kosmos,합격제발~,5점,5일째,총44일
3596등,병건이따돌리미,흐흐,5점,1일째,총1일
3595등,그래비티캐논,자기전에 출석,5점,1일째,총6일
3594등,옴니아,할수있다!,5점,1일째,총2일
3593등,자코임,기왕 해낸거 될때까지 해내기,5점,3일째,총3일
3592등,마토야,건강기원,5점,2일째,총31일
3591등,비얀코,건강,5점,2일째,총21일
3590등,수원청개구리,시험합격,5점,12일째,총38일
3589등,띠요요요용,1만 앞으로 나아가기,5점,1일째,총8일
3588등,침차캐,건강하게,5점,1일째,총21일
3587등,침투부보는사람,소원 안까먹고 빌게 해주세요,5점,1일째,총16일
3586등,오징어,추워요,5점,25일째,총51일
3585등,침전물,뒤에서 8등!,5점,1일째,총11일
3584등,배루키,내일 대학 붙게 해주세요 믿습니다 소원의 돌 뿌잉뿌잉,5점,1일째,총2일
3583등,침대펄,즐거움,5점,1일째,총20일
3582등,후냐아아아아,화이팅!,5점,1일째,총9일
3581등,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5점,1일째,총24일
3580등,겜착맨,건강!,5점,2일째,총11일
3579등,계란빠빠형,그 사람도 내 생각 하기를,5점,1일째,총20일
3578등,침ㅎrㅎh,대학 합격하게 해주세요,5점,1일째,총1일
3577등,이상해씨기여워,연세대붙게해주세요,5점,16일째,총37일
3576등,다크로드,평온한 삶,5점,1일째,총17일
3575등,나허짜장이야,로또 1등 당첨!,5점,3일째,총44일
3574등,파이리31,최초합,5점,3일째,총13일
3573등,김밈,여름 인턴쉽 합격하기,5점,1일째,총16일
3572등,이이이,최고민수 합방 기원,5점,13일째,총50일
3571등,가루떡볶이,모두의 안녕과 평안,5점,2일째,총7일
3570등,주호빵,내일은 공부 잘 되길,5점,1일째,총11일
3569등,평화로운안산,수의대 가고 싶어요 제발,5점,1일째,총2일
3568등,우즈마키하야시,행복건강사랑,5점,1일째,총12일
3567등,멀쌔대쓰벤츠,포커스뺏어옵니다,5점,9일째,총28일
3566등,오잉쥐모어쌍,복권당첨되게해주세요,5점,1일째,총15일
3565등,침펄풍철단,^______^,5점,48일째,총50일
3564등,mauve,세계평화,5점,12일째,총47일
3563등,85ip8i,고대 합격,5점,1일째,총2일
3562등,오목눈이,끼룩,5점,1일째,총21일
3561등,포커스뺏어옵니다,시험 잘 보게 해주세요,5점,1일째,총11일
3560등,글쓰니,세계평화,5점,1일째,총4일
3559등,뇌만두콘,발표 잘하게 해주세여,5점,3일째,총14일
3558등,아메리카노일잔할까,아들 키크게 해주세요,5점,5일째,총46일
3557등,도망게리온,왔다람쥐,5점,1일째,총1일
3556등,DOOMCHIT,우리 형 제발 금요일날 면접합격하게 해주세요 부탁입니다,5점,4일째,총4일
3555등,공명의함정,호민 엑조디아,5점,1일째,총11일
3554등,볼리베어연구소,내일면접 잘보게해주세요,5점,1일째,총1일
3553등,유럽안보협력회의,여자친구 생기게 해주세요~!,5점,1일째,총9일
3552등,대한장로회,아직도 안팔린 아이패드 좀 팔리게 해주세요,5점,3일째,총12일
3551등,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5점,10일째,총37일
3550등,보약옥수수,학점 잘나오게 해주세요,5점,4일째,총30일
3549등,뚝딱왕,나이스,5점,11일째,총39일
3548등,Calmdowngirl,내일 숙취 없게 해주세요,5점,1일째,총34일
3547등,침하하와하하,로또1등기원합니다,5점,1일째,총2일
3546등,아차차침냥이,마지막셤 잘보게해줘잉,5점,2일째,총20일
3545등,침투부9호수호자,패션관련 게시판이 생겼으면 좋겠어요,5점,1일째,총2일
3544등,친착맹,제발 AI역검 잘 보게 해주세요,5점,1일째,총8일
3543등,이응이응이,건강,5점,1일째,총5일
3542등,참이슬,전과성공,5점,1일째,총13일
3541등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
3540등,파래김,부모님 건강,5점,1일째,총26일
3539등,침하하크하하,석전 원모어타임,5점,5일째,총7일
3538등,누룽지사탕,잘되게해주세요,5점,1일째,총2일
3537등,침침한눈알탕,합격,5점,2일째,총6일
3536등,물먹는개구리,휴가 안전하고 재밌게 보내게 해주세요,5점,2일째,총11일
3535등,궤선생,뭐든 열심히 하는 사람이 되게 해 주세요,5점,1일째,총8일
3534등,침착맨더러움,프랑스 월드컵 우승,5점,3일째,총7일
3533등,이의나,건강,5점,2일째,총6일
3532등,팀버튼,냐옹냐옹야옹,5점,1일째,총27일
3531등,2023CM,음바페 승부차기 실패해서 프랑스 John망하게 해주세요,5점,1일째,총11일
3530등,타니닝,부우자,5점,1일째,총26일
3529등,우왕박,상받게해줘잉,5점,3일째,총39일
3528등,뿌잉찐,몰루,5점,5일째,총37일
3527등,콩아범,로또당첨,5점,1일째,총21일
3526등,항문낭짜조,시험 잘보게해주세요 제발,5점,5일째,총31일
3525등,와플대학5학년,잘되게 해줘잉,5점,1일째,총3일
3524등,최소한,대학 붙고 여자친구 생기게 해주세요,5점,1일째,총8일
3523등,펭귄56,탕탕특공대 아이템 받을 수 있게 해주세요,5점,1일째,총13일
3522등,nowhere,님들 이거 효력 없음 해봐서 앎,5점,1일째,총12일
3521등,뱉은말은지킨다,제발최합,5점,14일째,총16일
3520등,조각맨,즉시 부자,5점,2일째,총22일
3519등,이름입력,어머니가 해주신 용가리 치킨 다시 먹어보고 싶습니다,5점,1일째,총1일
3518등,무친너구리섬,구,5점,1일째,총2일
3517등,한국인유애나무부엉,8집 주세요……,5점,1일째,총6일
3516등,로베르트레반도프스키,성균관대 글경제 추합되게해주세요,5점,1일째,총7일
3515등,침착보이,Amen,5점,10일째,총47일
3514등,침착걸,연말 행복하게 보내고 돈 많이 모을 수 있게 해주세요,5점,1일째,총26일
3513등,kidkio,사랑해요~~,5점,1일째,총3일
3512등,침하디,알바 잘 적응하고 일 잘할 수 있게 해주세요,5점,1일째,총26일
3511등,엄청높은그레이티드파마산,배부른 하루,5점,1일째,총21일
3510등,Grace,행복,5점,1일째,총6일
3509등,조은우,안녕,5점,1일째,총1일
3508등,김탱구,돈,5점,27일째,총30일
3507등,솜요정,로또1등 당첨기원,5점,1일째,총1일
3506등,영공조GTA,자동기도,5점,10일째,총36일
3505등,현두얍,퇴사하게해줘잉,5점,1일째,총8일
3504등,칵스한사발,가챠대박,5점,4일째,총50일
3503등,꾸룩꾸룩,건강하자,5점,2일째,총9일
3502등,뭐시중요해,오늘의 기분을 잊지 않게요,5점,8일째,총38일
3501등,남생아놀아라,집 가고싶다.,5점,2일째,총2일
3500등,탕쿠쿠,쿠쿠데스,5점,2일째,총16일
3499등,알머리박치기,무탈한 하루,5점,1일째,총17일
3498등,침악귀,내일 일찍 끝나게 해주세여,5점,1일째,총2일
3497등,검정치마,연말콘,5점,52일째,총52일
3496등,Watermelon,오랜만에 날로먹게해주세요,5점,1일째,총7일
3495등,몰랑츄,야호 돈벌게해주세요,5점,1일째,총17일
3494등,크리스마스,🔸돈 걱정 안하게 해주세요,5점,8일째,총34일
3493등,링피트,침투부 어워즈 전무님 수상하게 해주세요,5점,1일째,총13일
3492등,김똥꼬,침하하,5점,10일째,총39일
3491등,감자탕솜사탕,여자친구 생기게 해주세요,5점,1일째,총4일
3490등,김풍브로드,행복,5점,2일째,총26일
3489등,침착매니매니맨,한국사 화이팅! ,5점,1일째,총6일
3488등,청규울,건강하자 !,5점,4일째,총33일
3487등,김동구,감사하다,5점,2일째,총10일
3486등,오그레마기,8,5점,2일째,총4일
3485등,스터디플래너,제발 공부에 집중하게 해주세요.,5점,4일째,총4일
3484등,주호민들레김치,오늘 하루 무난하게,5점,1일째,총7일
3483등,침착맨에올인,남찡구가 날 더 조아하게해줘,5점,1일째,총6일
3482등,명륜동시정잡배,내일 꼭 봤으면 좋겠다요... 눈 내리지 마라.,5점,24일째,총38일
3481등,아차차,건강염원,5점,3일째,총31일
3480등,캐나다민수,출첵,5점,3일째,총5일
3479등,익스큐터,로또당첨,5점,1일째,총2일
3478등,두유노우풍월량,결혼 D-87 준비된 남편이 되게 해주세요.,5점,14일째,총41일
3477등,우르릉쾅,잼,5점,3일째,총25일
3476등,10융융,마음의 평화,5점,1일째,총12일
3475등,베개나라공주,숙면,5점,7일째,총50일
3474등,이세화,우리애기 건강하고 행복하게 해주세요~~,5점,5일째,총40일
3473등,가디안,행복한 하루 되게 해줘요,5점,1일째,총10일
3472등,햄메론,하는 일 무탈하게 끝나게 해주세요,5점,1일째,총4일
3471등,주운잉어,건강🙏,5점,1일째,총11일
3470등,YellowLabel,섹스,5점,1일째,총24일
3469등,마늘몬스터,내일도 씬나게 해주세요~,5점,1일째,총21일
3468등,만하하하,돼지우리에서 온몸에 똥 묻히고 뒹구는 꿈 꾸게 해주세요,5점,1일째,총15일
3467등,순두부찌개,추합,5점,1일째,총10일
3466등,마포루틴킹,적게 일하고 돈 많이 벌게 해주세요.,5점,1일째,총4일
3465등,7rzr,난할꺼야,5점,1일째,총1일
3464등,리엘으,ㅊㅊ,5점,1일째,총18일
3463등,히라테유리나,돌님 제 마음은 꺽이지않습니다. 1등을 주시죠.,5점,1일째,총36일
3462등,쌤통부라보콘,연차개꿀,5점,1일째,총4일
3461등,무친오히려조아,공시합격 기말 잘보기,5점,1일째,총22일
3460등,하이잇,시험합격,5점,1일째,총2일
3459등,LetsGiri,취직 그리고 건강,5점,2일째,총26일
3458등,응우옌맨,가이세키 먹게 해주세여,5점,2일째,총10일
3457등,2대침착맨,원패스가자꼬,5점,5일째,총12일
3456등,이병건뜨억,그만추어라,5점,3일째,총24일
3455등,우치하이병건,시험 잘보게해주소소ㅗㅔ,5점,1일째,총5일
3454등,짬투부,열심히 살고 싶어여,5점,1일째,총13일
3453등,영도니,오늘처럼만,5점,1일째,총8일
3452등,환타파인애플맛,잠잘자기,5점,2일째,총22일
3451등,고로스,하루에 네 편 쓸 수 있게 해주세요,5점,1일째,총18일
3450등,류이크,로또! 가보자구! ,5점,3일째,총24일
3449등,건전마사지,무탈재수기원,5점,1일째,총3일
3448등,인자강,포트폴리오 잘 나오게 해주세요,5점,1일째,총14일
3447등,화음빌런,미까따,5점,1일째,총10일
3446등,초초초현실주의맨,들숨에 재력을 날숨에 건강을,5점,1일째,총20일
3445등,왕침덩이, 회사 합격,5점,4일째,총14일
3444등,구글군,시험 합격,5점,2일째,총22일
3443등,저통치기,ㅈ되지 않게 해주세요..!,5점,1일째,총2일
3442등,미쳐꼬,자기 전에 다 마무리한다아아아아,5점,1일째,총2일
