등수,게시자,내용,점수,연속,총 기도일 수
3810등,침hahaha,시험합격 🙏,0점,1일째,총37일
3809등,barbara,로또1등,0점,1일째,총16일
3808등,코리아맵주먹,다이어트 성공 ..~,0점,1일째,총4일
3807등,두바이산타,브라질 잡고 8강 가즈아!!,0점,2일째,총8일
3806등,Kosmos,6수는네버,0점,5일째,총44일
3805등,shindo,오늘보다 더 잘 살게 해주세요,0점,2일째,총2일
3804등,환타파인애플맛,내일도 순탄히,0점,2일째,총22일
3803등,찰스타운,모두들 행복하게 해주세요,0점,1일째,총8일
3802등,정직한이름,돈 많이 벌게 해주세요,0점,1일째,총2일
3801등,침하하는오직괭이만,12월 4일도 행복하게 해주세요,0점,3일째,총3일
3800등,꼴뚜기왕자지,1지망대학교붙고싶어요,0점,1일째,총19일
3799등,펄바라기,행복하게 해주세요,0점,1일째,총3일
3798등,넘버투,태몽 나와라 얍! ,0점,1일째,총4일
3797등,임동민수,그녀에게 먼저 연락이 와서 좋은 관계로 발전하게 해주세,0점,13일째,총28일
3796등,구르는굼벵이,굴러라 굴러라 구르는 굼벵이,0점,2일째,총12일
3795등,폴라포다람쥐,면식수햏,0점,1일째,총4일
3794등,구력거,섹스,0점,1일째,총2일
3793등,야생동물스포츠의날,시험 합격과 건강,0점,8일째,총10일
3792등,가나다시마블라인드,아이디어,0점,1일째,총4일
3791등,구찌맨,세계평화,0점,1일째,총11일
3790등,침하하침착맨,기말,0점,2일째,총5일
3789등,쭈호밍쓰,임고 합격,0점,13일째,총18일
3788등,뚱땅뚱땅땅,내가 원하는 소원 모두 이뤄지게 패두헤요,0점,2일째,총2일
3787등,난min이라고해,한국8강가즈아,0점,3일째,총27일
3786등,동구링,변비탈출,0점,1일째,총1일
3785등,유우상,냐옹이 국시 합격!,0점,2일째,총5일
3784등,침착한호들갑,생일이브,0점,1일째,총10일
3783등,12월의디셈버,취직 기원 2일차,0점,1일째,총6일
3782등,장PD83,우리가족 항상 건강하길,0점,1일째,총40일
3781등,가재사나이,로또 당첨되게 해주세요,0점,1일째,총12일
3780등,정원식당집,사랑하게 해주세요,0점,1일째,총4일
3779등,Buddhaman,좋은 회사에 취직하게 해주세요,0점,1일째,총11일
3778등,침착맨명가,12월달도 무탈하게 보내게 해주세요,0점,1일째,총7일
3777등,호방한찐빵맨,어제 또 까먹었다 내일은 안까먹을거임,0점,6일째,총9일
3776등,후라이팬,연애하고싶어,0점,1일째,총14일
3775등,행복하자,편하게 회사 다니고싶다,0점,6일째,총8일
3774등,레은이부엉이,내맴대로 이뤄지길,0점,2일째,총24일
3773등,침순미까따,일하는만큼 받고 싶다,0점,2일째,총8일
3772등,침착한알파카,우리 결혼하게 해주세요!,0점,23일째,총50일
3771등,베개나라사람,기말 잘보게 해주세요,0점,2일째,총5일
3770등,강폭풍,공부 화이팅,0점,32일째,총51일
3769등,침노이만,행복하자,0점,2일째,총12일
3768등,악질맨,내일 소원들어주세요,0점,1일째,총20일
3767등,나요케이,정산잘끝내게해줘잉,0점,1일째,총10일
3766등,손빵맨,취한 침착맨 ㄱㅇㅇ...또볼래,0점,1일째,총2일
3765등,감염된SCV,탈모해결,0점,14일째,총42일
3764등,갱이갱이양갱이,세계평화,0점,14일째,총27일
3763등,응애식빵,연세대 천문우주학과 24학번으로 입학할 수 있게해주세요,0점,2일째,총2일
3762등,이병건말년,부자되게해주세요,0점,1일째,총1일
3761등,sincerity,성숙한 사람이 되게 해주세요,0점,1일째,총5일
3760등,면봉군,화이팅,0점,1일째,총1일
3759등,침상녀,국시 통과하게 해주세요오,0점,1일째,총6일
3758등,침하하,진로 확정,0점,1일째,총17일
3757등,이루어져라,공채 최종 합격 🙏🏻,0점,1일째,총2일
3756등,아이팟,2023년 월급 많이 올려주세요,0점,10일째,총48일
3755등,틱톡커공혁준,이윤지 안아프게 해주세요,0점,1일째,총4일
3754등,Ozilien,시험 합격 기도 4일차?,0점,1일째,총9일
3753등,침도란,좋은 일이 더 많았으면 좋겠습니다,0점,13일째,총18일
3752등,이쁜둥이,소원을 말해 봐,0점,10일째,총48일
3751등,반숙란쭈란,오늘하루도 건강히,0점,2일째,총34일
3750등,daiyuh,로또1등,0점,3일째,총3일
3749등,Doctor,로또1등 되게 해주세요~,0점,1일째,총1일
3748등,갑을병건,연말 마무리 잘하겠습니다.,0점,1일째,총1일
3747등,딱밥딱찬,학고만 면하게 해주세요....,0점,1일째,총1일
3746등,무친야스침착맨,차돌짬뽕 하나요 ~\,0점,1일째,총7일
3745등,이럴거시다,시험 무사히 끝낼 수 있도록,0점,4일째,총4일
3744등,파라벤,다이어트,0점,1일째,총1일
3743등,유준선,내일은 사람답게 살게 해주세요,0점,2일째,총2일
3742등,배게나라국무총리,3단지들어가게해주세요,0점,1일째,총4일
3741등,꼬마돌,안녕하소,0점,3일째,총40일
3740등,억울하다어굴해,월드컵 우승,0점,1일째,총9일
3739등,당신지금어디,킨더개든님 자치구 생성,0점,2일째,총3일
