등수,게시자,내용,점수,연속,총 기도일 수
1818등,낭심든든조거팬츠,합격이용,5점,15일째,총37일
1817등,침착맨명가,12월달도 무탈하게 보내게 해주세요,5점,1일째,총7일
1816등,초코킥,소설 대박나게 해줘잉,5점,1일째,총4일
1815등,오큘러스,기도,5점,1일째,총4일
1814등,몰라잉,제발,5점,3일째,총30일
1813등,밤하늘에퍼어얼,재밌는 인생 살게 해주세여~!,5점,3일째,총13일
1812등,라따구리,🙏🏻,5점,4일째,총37일
1811등,대인국주민1호,공무원시험 합격기원,5점,5일째,총14일
1810등,19XX,인생날먹,5점,1일째,총29일
1809등,케이쒸,"비나이다비나이다, 펑펑 눈이 내리게해죠잉",5점,3일째,총9일
1808등,다라이우먼,만찢남 시사회 당첨되게 해쥬세요,5점,1일째,총2일
1807등,별수호자침착맨,우리가족 모두 건강하게 해주세요.,5점,1일째,총26일
1806등,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5점,2일째,총34일
1805등,우너풍,이직성공,5점,4일째,총39일
1804등,항문낭짜조,조금만 자기,5점,5일째,총31일
1803등,어디서나당당하게걷기,공부하자,5점,1일째,총2일
1802등,DOHE,긋나잇,5점,2일째,총18일
1801등,검은뱀,로또 1등 당첨되게 해주세요,5점,1일째,총33일
1800등,서진아빠,내일 서진이 돌잔치 잘하게 해주세요,5점,11일째,총46일
1799등,그윈플렌,기숙학원에서 잘 버티게 해주세요,5점,3일째,총6일
1798등,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세요.,5점,9일째,총40일
1797등,빠른손,afsdasdfafsdasfdafsdafsdfdsfds,5점,1일째,총25일
1796등,나라는신이존재,세계평화,5점,7일째,총36일
1795등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
1794등,비둘기,건강,5점,1일째,총33일
1793등,즉시이병건,기도~~,5점,1일째,총14일
1792등,안녕하도르,오늘도 무사히,5점,1일째,총6일
1791등,이상해씨,.,5점,6일째,총35일
1790등,소소한마지막,행복한 삶이 되기를,5점,2일째,총14일
1789등,빡침펄,내일도 무사히,5점,3일째,총23일
1788등,빛착맨,열심히,5점,1일째,총2일
1787등,베개나라공주,시사회 당첨,5점,7일째,총50일
1786등,eyeischimchim,면접 붙게 해주레요,5점,1일째,총5일
1785등,재갈물림,잘살게 해줘라,5점,1일째,총1일
1784등,악몽의융합체,잘먹고 잘살게-,5점,52일째,총52일
1783등,쭈펄맨,만찢남 팬시사회 가게해주세요,5점,1일째,총3일
1782등,이주원친구,올해 기운이 좋다,5점,2일째,총30일
1781등,Han0nBass,불면증 없애주세요ㅠㅠ,5점,2일째,총5일
1780등,조인자효,그만아파라 나야~,5점,1일째,총9일
1779등,만복이,내일도 잘 부탁해,5점,1일째,총1일
1778등,침착매엔,부자되게해주세요,5점,15일째,총16일
1777등,서버비축내는놈,합격,5점,1일째,총1일
1776등,POLO,도로로롱~,5점,3일째,총36일
1775등,명륜동시정잡배,이대로 식어가나요...,5점,24일째,총38일
1774등,오징어,항,5점,25일째,총51일
1773등,심리민수,♥︎,5점,7일째,총48일
1772등,크리스마스,🔸너무 생각나지 않게 해주세요,5점,8일째,총34일
1771등,침하하풍하하,퇴사 무사히 하게해주세요,5점,1일째,총2일
1770등,나도하기싫어,소원,5점,7일째,총50일
1769등,부추무침,칼리 사냥 원킬나게 해주세요,5점,1일째,총2일
1768등,이병건더기,행복하게해주세요,5점,32일째,총51일
1767등,웃으며살자,여자친구 생기게 해주세요,5점,10일째,총35일
1766등,나훈아,1050회차 로또 당첨,5점,1일째,총8일
1765등,여해니,합격이오!,5점,2일째,총8일
1764등,침순이우끼끼,그림으로 성공하게 해주세요,5점,1일째,총13일
1763등,회정원보경변,침착걸아 그만 놀려라~~~!!! 내 후기도 그만 찾,5점,1일째,총2일
1762등,Charliebrown,낫게 해주세요,5점,1일째,총1일
1761등,아그래요,오늘도 수고했어,5점,1일째,총1일
1760등,침착맨의둥지,계획한 일을 수행할 수 있는 용기,5점,1일째,총2일
1759등,주우원박,할수있다 뭐든지,5점,16일째,총39일
1758등,메이트리,럭작,5점,10일째,총46일
1757등,해나래,취직시켜줘잉,5점,48일째,총48일
1756등,알토리코더,사랑해요,5점,3일째,총14일
1755등,너침착당한거야,돈복 터지게 해주세요,5점,1일째,총21일
1754등,말랑침덩이,계절시험 잘치게 해주셈~,5점,2일째,총40일
1753등,덜침착,삶의 동력을 찾아야겠어요,5점,7일째,총42일
1752등,산삼먹은너구리,이젠 그만 게을러야 할 때.. 성실해지자!!,5점,1일째,총2일
1751등,정국정,열정을 품은 사람이 되게 해주세요,5점,1일째,총4일
1750등,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5점,2일째,총41일
1749등,말코로이수,행복하자,5점,21일째,총22일
1748등,어둠미르,로또1등 당첨!!!,5점,2일째,총30일
1747등,침하하αlpha,내일 시험 잘보게 해주세요,5점,20일째,총46일
1746등,NSKG,야 여포! 간다~,5점,1일째,총22일
1745등,화법과작문,내일 사회복지사1급 붙게 해주세요,5점,1일째,총1일
1744등,밍키간식도둑,소원의 돌의 소원을 들어주세요,5점,2일째,총6일
1743등,노민수노,우리 아부지 건강하게 해주세요,5점,3일째,총33일
1742등,야생곰,가족모두 건강하길... 나포함.,5점,14일째,총42일
1741등,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5점,15일째,총36일
1740등,조코조코조코비치,시사회 당첨,5점,1일째,총1일
1739등,병건아진화시켜줘,무사 전역 기도,5점,1일째,총5일
1738등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
1737등,철옹성,세계평화,5점,1일째,총3일
1736등,dhalce,세계평화,5점,1일째,총2일
1735등,가밀레,딜로롱,5점,7일째,총51일
1734등,개방장,🙏,5점,10일째,총47일
1733등,봉미선,목상태 빨리 좋아지게 해주세요,5점,3일째,총38일
1732등,메밀묵,알바 돈만 받았으면],5점,1일째,총19일
1731등,참깨뿌리고꺼져,가족건강,5점,1일째,총2일
1730등,아델리핑구,들숨에 행복을 날숨에 재물을,5점,1일째,총14일
1729등,침하하원로,모든 시험 합격,5점,4일째,총24일
1728등,mauve,세계평화,5점,12일째,총47일
1727등,진도리,수면,5점,1일째,총16일
1726등,우발적침청자,시간좀 되돌려주세요 제발,5점,11일째,총35일
1725등,다알아뱀수,여친생기게 해주세요,5점,6일째,총47일
1724등,애국불숭이,ㅇㄱㄱ,5점,40일째,총50일
1723등,슈프림,만찢남 제발 당첨기원1일차 ,5점,1일째,총12일
1722등,뚝딱왕,2023 연협 대성공 기원 4,5점,11일째,총39일
1721등,균하히하하,시험 합격하게 해주세요,5점,2일째,총30일
1720등,이뮥수,앨리스 대박나게 해주세요,5점,8일째,총41일
1719등,스댕다라이,부자 되게 해주세요,5점,1일째,총1일
1718등,필수요소,트래픽 원펀데이가 계속 되었으면~,5점,26일째,총38일
1717등,짭라오,이번주 안에는 해결할수 있게 해주세요,5점,8일째,총46일
1716등,집수니솔이,어색한 순간 잘 견디게 해주세요,5점,1일째,총9일
1715등,박진수,박진수,5점,1일째,총28일
1714등,KDB,기침 그만하게 해주세요,5점,20일째,총40일
1713등,맹순자,슬램덩크 포스터 갖고싶다고 나도,5점,1일째,총2일
1712등,방구공주님,20억 로또 당첨,5점,5일째,총26일
1711등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
1710등,류덕철,피카츄가 되고싶어요,5점,1일째,총1일
1709등,난노난노,우주에서 제일 맛있는 김치찌개를 먹어볼수 있길...,5점,5일째,총5일
1708등,이라고말할뻔했다,조규성 실물로 보고 같이 사진 찍고 싶어요,5점,1일째,총5일
1707등,starseeder,무사히 전역하게 해주세요,5점,1일째,총1일
1706등,꽁치꽁꽁치,다이어트성공,5점,5일째,총6일
1705등,명륜으로즐겨요무한진사갈비,올해 모든 일이 잘되게 해주세요,5점,1일째,총4일
1704등,병건란,오늘도 감사하다,5점,1일째,총30일
1703등,침착맨도르,올해 모든 일이 잘되게 해주세요,5점,1일째,총4일
1702등,라라라빈,재수성공하고 연고대 가게 해주십쇼,5점,1일째,총2일
1701등,엥조엥,여친 생기게 해줘잉,5점,3일째,총35일
1700등,아나나비야,로또 당첨~!1,5점,1일째,총13일
1699등,도리도리팽도리,오늘 롤 다 이기게 해주세요,5점,1일째,총20일
1698등,웃고살자,침투부 출연자 시청자 모두 건강하고 행복해,5점,5일째,총14일
1697등,잔망맨,합격 기원 1일차,5점,1일째,총14일
1696등,목동다이옥신,30대 모쏠아다 탈출기원,5점,52일째,총52일
1695등,싱하하,ㅅㅅ,5점,1일째,총6일
1694등,우원박시시,부자 되고시퍼잉,5점,2일째,총44일
1693등,김여백,일좀 그만하고싶어요,5점,1일째,총4일
1692등,Politecat,원하는곳 취업,5점,11일째,총31일
1691등,끼룩끼룩룩,취업하게 해주세요,5점,1일째,총2일
1690등,잘될과학,잘부탁드려욤ㅁㅁ!!!!!,5점,4일째,총43일
1689등,DIZZY,오늘 게임 깰거야 ,5점,6일째,총45일
1688등,ilynsj,롯데우승,5점,8일째,총9일
1687등,삐까삐까삑뀃츢,만찢남 가게해주새요,5점,1일째,총2일
1686등,침궤도,아몰랑,5점,8일째,총48일
1685등,김탱구,ㅊㅊ,5점,27일째,총30일
1684등,평범한물리애호가,원하는 곳에 갈수있기를 🙏 ,5점,6일째,총11일
1683등,체육교육과,비도 그만와,5점,2일째,총34일
1682등,안녕v,퇴근...,5점,1일째,총24일
1681등,인간문화재,만찢남 시사회 갈 수 있게 해주시길,5점,1일째,총1일
1680등,짱구는목말라,화이팅하자,5점,52일째,총52일
1679등,위인사당수호자,시험합격,5점,1일째,총38일
1678등,프랑스어붐은온다,건강하게 운동,5점,1일째,총35일
1677등,인자강,재밌는 게임하게 해주세요,5점,1일째,총14일
1676등,환장랄라,올해는 여자친구 생기게 해주세요,5점,1일째,총13일
1675등,먹황새,세계정복,5점,52일째,총52일
1674등,dinggo,가족 건강 기원,5점,1일째,총31일
1673등,침착한애스크,여자친구 사귀게 해주세요,5점,13일째,총25일
1672등,쿄쿄쿄,취뽀,5점,3일째,총30일
1671등,병건운장,좋은 일만 가득하길,5점,2일째,총30일
1670등,7분지각,로또1등 당첨,5점,2일째,총11일
1669등,김민세,비오는 날도 건강 무사히,5점,2일째,총23일
1668등,마토야,건강기원,5점,2일째,총31일
1667등,감자탕,암밤바러,5점,3일째,총43일
1666등,강고양이,침착하게,5점,1일째,총31일
1665등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
1664등,121,열심히 살아라 준혁아,5점,2일째,총4일
1663등,57575757,아빠 잘 회복할 수 있게 해주세요,5점,3일째,총19일
1662등,삐깨삐갰피캐츄,엔시티 최고,5점,1일째,총4일
1661등,진눈깨비,취뽀,5점,1일째,총6일
1660등,나작침협회장,부자되고싶어요,5점,6일째,총10일
1659등,키무라오타쿠야,와자뵹,5점,1일째,총2일
1658등,온실속잡초,세계평화,5점,5일째,총29일
1657등,파파존스스노우볼출시,vmc 막콘 가자!,5점,1일째,총1일
1656등,담담담담,공부 좀 하자,5점,1일째,총40일
1655등,다비치,ㅊㅎ,5점,21일째,총36일
1654등,유리리,행복하고싶다,5점,5일째,총34일
1653등,장생농,해피엔딩,5점,1일째,총38일
1652등,호박사,임용 기원,5점,19일째,총49일
1651등,alt,면접합격하게 해주세요,5점,1일째,총3일
1650등,랜섬웨어,오늘 하루도 무사히,5점,2일째,총2일
1649등,강퇴반사,힣,5점,6일째,총15일
1648등,파카군,침하하,5점,7일째,총31일
1647등,부영사랑으로,여자친구생기게 해주세요,5점,4일째,총48일
1646등,호펠리오스,정말 멋진말이지,5점,28일째,총44일
1645등,JISEOP,부자,5점,2일째,총35일
1644등,SagaMakers,만찢남 시사회당첨되게해주세요,5점,6일째,총37일
1643등,류이크,로또! 가보자구! ,5점,3일째,총24일
1642등,병꺼니,박원 나한테 고백해라,5점,1일째,총27일
1641등,파파망고,내일 코니 X레이 찍는데 실금갔던거 다 나아있기를,5점,1일째,총24일
1640등,카이퍼,길에서 돈 줍게 해주세요 ,5점,4일째,총35일
1639등,HEINZ,로또 1등 당첨,5점,1일째,총7일
1638등,우엉당근간장조림,길가다 오만원 줍게 해주세요,5점,2일째,총11일
1637등,삐갯피켓빅맥스,모두가 날 사랑했으면 좋겠어요...,5점,11일째,총47일
1636등,침과밤낮,학점 앞 자리 바뀌지 않게 해주세요!!! 제발~ㅠ,5점,18일째,총29일
1635등,브로리,빛나라 소원의 돌!,5점,1일째,총38일
1634등,JESUS,현대자동차 정규직 취직하고 싶다,5점,10일째,총42일
1633등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
1632등,데니드,열심히 살게 해주세요,5점,2일째,총20일
1631등,전자공학민수,전역,5점,34일째,총43일
1630등,침일야화,2023도 별 탈 없이 돈 많이 벌자,5점,1일째,총3일
1629등,킹받는침착맨,행복한 하루,5점,13일째,총26일
1628등,뜨거운음료,ㅇㅇ,5점,5일째,총41일
1627등,숲속의호랑이,로또 1등 기원 ,5점,1일째,총40일
1626등,중곡동침청자,23년엔 적성을 찾을 수 있게 도와주세요 ㅠ,5점,1일째,총1일
1625등,피엥코에테파온코에테뿌엥,합기,5점,1일째,총7일
1624등,다현히어로즈,제발 아무일 없게 해주세요,5점,1일째,총21일
1623등,침타500,아이돌 데뷔,5점,1일째,총12일
1622등,음악다방,올해 JYP 공채 합격하게 해주세요.,5점,1일째,총26일
1621등,장PD83,우리가족 항상 건강하길,5점,1일째,총40일
1620등,함뜨자,코로나 빨리좀 낫자,5점,28일째,총51일
1619등,침통령입니다,감사하다~,5점,35일째,총37일
1618등,방문객,취뽀 부탁드려요 !!!!!!!!!!,5점,1일째,총32일
1617등,신사90,소원아 이뤄져라,5점,6일째,총39일
1616등,털보네왕족발,좋은 아이디어가 떠오르게 해주세요,5점,12일째,총27일
1615등,최대한도,ㅊㅊ,5점,1일째,총21일
1614등,가나다시마블라인드,제발,5점,1일째,총4일
1613등,어쩔구리,로또 1등 기우너,5점,1일째,총4일
1612등,리병건,많은 꽁돈아 생겨랏!,5점,2일째,총34일
1611등,스피노자,포인트 5점,5점,36일째,총36일
1610등,짝짜꿍,인턴 붙게 해주세요,5점,1일째,총3일
1609등,연어팔,평화!,5점,52일째,총52일
1608등,나로호,회사잘다니게해주세요,5점,52일째,총52일
1607등,야추신기생,시사회 당첨되게 해주세요,5점,1일째,총9일
1606등,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5점,10일째,총46일
1605등,세일러침,베이스,5점,2일째,총35일
1604등,나이키,덕선아 건강해라~!,5점,12일째,총50일
1603등,MESSl,행복하게 살 수 있도록,5점,1일째,총4일
1602등,멀쌔대쓰벤츠,집인데 집 가고 싶음,5점,9일째,총28일
1601등,호떡이,돈 많이 벌게 해주세요,5점,1일째,총13일
1600등,니남친,연애 하고 싶다,5점,1일째,총7일
1599등,토게피,크롱이 26주 5일,5점,36일째,총41일
1598등,국산브로커,답장와라,5점,1일째,총2일
1597등,또오옹히,닭도리탕,5점,3일째,총4일
1596등,푸디잉,내 생각 해주기,5점,1일째,총27일
1595등,깨스뤠이팅, ,5점,1일째,총44일
1594등,노마닉,여자친구 생기게 해주세요,5점,8일째,총39일
1593등,즐거운삼국지아하하하하,침맨 탈모기원,5점,1일째,총1일
1592등,안산물주먹,오픽 IH 기원,5점,5일째,총7일
1591등,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5점,23일째,총23일
1590등,23한화우승,,5점,1일째,총19일
1589등,조이e,로또 1등,5점,2일째,총13일
1588등,닉네임변경멀더8675,세계평화,5점,1일째,총2일
1587등,침착쇼,비가 내리고 음악이 흐르면 ~,5점,5일째,총29일
1586등,바다사자,다음 주 세미나 무사통과,5점,1일째,총16일
1585등,통수킹,화이팅,5점,4일째,총9일
1584등,일확천금,일확천금,5점,9일째,총36일
1583등,덜렁대는피깼츄,윤슬아 밥 잘먹고 수술 잘받자!!,5점,3일째,총23일
1582등,째즈가뭔지아는고양이,1,5점,6일째,총47일
1581등,침펄풍이,만찢남시사회 데려가주세요,5점,1일째,총17일
1580등,주맨발,소 잡 는 날,5점,5일째,총33일
1579등,이병건빵스프,행복해져라~,5점,1일째,총24일
1578등,붕어싸만코를줄게,모두 건강하게 해주세요~,5점,2일째,총17일
1577등,후드는이게일상이야,여자친구 생기게 해주세요,5점,2일째,총3일
1576등,유다니,!,5점,13일째,총45일
1575등,석전국가대표,카드값해결좀요,5점,1일째,총2일
1574등,남녀칠세마동석,으어억,5점,3일째,총31일
1573등,버섯좋아,돈 많고 고양이 키우는 백수 되게 해주세요.,5점,1일째,총2일
1572등,행복한사르트르,행복하게 살게 해주세요 (+고대경영 붙여주세요),5점,1일째,총1일
1571등,영쨩쨩,AD 연구 회사 취직 기원,5점,1일째,총19일
1570등,메악귀,1/14 커포링 22성 보내주세요,5점,1일째,총3일
1569등,Gontley,5분 있다가 면접입니다 꼭 붙게해주세요!,5점,1일째,총2일
1568등,바닥난체력,제발 이번주 로또 1등 당첨되게 해주세요 ,5점,1일째,총30일
1567등,쇼팽바구니,그분이 dm하게 해주세요,5점,1일째,총10일
1566등,주호민병건,오늘은 평화롭길,5점,2일째,총45일
1565등,기항항,하고 싶은 게 생겼으면 좋겠어요,5점,1일째,총1일
1564등,병건머리를펄수염에,합격,5점,2일째,총32일
1563등,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5점,51일째,총51일
1562등,피그밀,보현이 소원이 이루어지게 해주세요,5점,3일째,총31일
1561등,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5점,11일째,총12일
1560등,편성지원이지원,지원. 더 행복.,5점,1일째,총20일
1559등,행복한하루,이잉ㅇ놓쳤어ㅠㅠㅠ,5점,1일째,총37일
1558등,시댕구리,기분 좋은 하루 보내기,5점,6일째,총33일
1557등,트위드재킷,긍정적으로 생각하게 해주세요.,5점,38일째,총38일
1556등,귤국대장,오늘은 공부할게요 취업제발,5점,2일째,총34일
1555등,프라우킴,백수탈출 면접합격,5점,5일째,총17일
1554등,브이넥에어로빅아조씨,건강 로또,5점,6일째,총37일
1553등,드레이먼드그린,아프지않고 오래오래 건강하게 살아야한다,5점,2일째,총2일
1552등,김지충,퇴사,5점,1일째,총12일
1551등,오성아빠,에이맨,5점,1일째,총2일
1550등,이각이병건,점수 잘나오게 해주세요,5점,1일째,총43일
1549등,SUM,사바 2상 발표 기원 4일차,5점,4일째,총50일
1548등,완전즐겜유저,돈 많이 벌게 해주세요,5점,44일째,총44일
1547등,캡틴에스프레소캡튼카푸치노,제발 피로 회복 제발 피로 회복 제발 피로 회복,5점,1일째,총40일
1546등,은하주점,승진기원,5점,1일째,총1일
