등수,게시자,내용,점수,연속,총 기도일 수
4158등,이병건,59분 침하하,5점,1일째,총16일
4157등,침착한편식가,행복하자,5점,1일째,총18일
4156등,하하보틀,야스,5점,2일째,총9일
4155등,밥좀더주세요,행복하게 해주세요,5점,1일째,총14일
4154등,조크리,ㅊㅊ,5점,1일째,총5일
4153등,치무치무해,뱃쌀빠져제발 ㅠ,5점,1일째,총4일
4152등,인자강,여자친구가 원피스를 보고 신나서 저를 팹니다,5점,1일째,총14일
4151등,화과자,꿀잠 기원,5점,1일째,총12일
4150등,우원재,뿡뿡,5점,1일째,총31일
4149등,이여휘,무사히 마무리 하기,5점,3일째,총16일
4148등,말라꼬,그거 아십니까 전 모릅니다 로또1등 이나 주십시오,5점,2일째,총18일
4147등,침냥이애옹,이번주에 남자친구 생기게 해주세요,5점,1일째,총18일
4146등,배인소,사랑,5점,4일째,총4일
4145등,스마일봉투,취업성고,5점,2일째,총2일
4144등,기러기,내일 시🤪허 ㅁ,5점,1일째,총1일
4143등,침출출,기도,5점,1일째,총2일
4142등,황해눅이,머리카락 그만 빠지게 해주세요,5점,1일째,총1일
4141등,콘스프,소원의 돌 ,5점,1일째,총9일
4140등,대인탕,사랑을 쉬운 말로 쓸 수 있길 바라요,5점,1일째,총6일
4139등,wonnyP,빠퇴,5점,1일째,총1일
4138등,12월의디셈버,취업지원 2일차,5점,1일째,총6일
4137등,치무차쿠사앙,국,5점,1일째,총1일
4136등,준회원,다이어트,5점,1일째,총6일
4135등,브룸바,숙면기원,5점,2일째,총17일
4134등,원커피쓰리강냉이,빠끄빠꾸,5점,1일째,총10일
4133등,람머스,등좀 주물러,5점,1일째,총3일
4132등,단아A,지금 행복해요우 지금만 같길,5점,1일째,총1일
4131등,삐깟츄,돈비야 내려라,5점,1일째,총21일
4130등,emb,너무추워,5점,2일째,총4일
4129등,ㅇㅁㅇㅁㅇ,내일 퇴근 일찍하게 해주세요,5점,1일째,총1일
4128등,이지금은동,절 대 취 직,5점,2일째,총3일
4127등,jerara,기도,5점,18일째,총18일
4126등,dduhaha,제발 시험 잘보자 얘들아,5점,1일째,총6일
4125등,구운땅이될뿐이죠,행복,5점,1일째,총9일
4124등,cimucakuman,'^',5점,1일째,총2일
4123등,침정이,1지망 대학 붙게해주세요,5점,1일째,총19일
4122등,개추워,미래를 생각하고 준비 잘하길,5점,2일째,총8일
4121등,요즘잘자쿨냥,알바지각안하구내일계획한대로흘러가게해주세요,5점,1일째,총15일
4120등,대인국민소인배민,구쭈구쭈,5점,4일째,총11일
4119등,츄베릅,이루어주셔소러로링,5점,1일째,총6일
4118등,박해수,여.자.친.구,5점,1일째,총7일
4117등,쨔민쓰,소원아~ 어여 와라,5점,1일째,총2일
4116등,잠실의빅보이,류지현 다시는 야구판에서 못보게 해주세요,5점,1일째,총3일
4115등,구름한스푼,다이어트 끝까지 성공하게 해주세요 ,5점,3일째,총23일
4114등,츄르따개, ,5점,1일째,총1일
4113등,사과아이스,침하하,5점,2일째,총3일
4112등,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5점,3일째,총36일
4111등,존잘냥이,돈 완전 많이 벌게 해주세요,5점,1일째,총12일
4110등,위인이병건,공무원 시험 합격,5점,1일째,총13일
4109등,1sgg1l,행복,5점,1일째,총1일
4108등,서울시털보,해쩌?,5점,6일째,총41일
4107등,명예영국인,여자친구 생겨라!,5점,1일째,총10일
4106등,침덩이커엽다,침착맨 화이팅,5점,1일째,총1일
4105등,정규분포,V2 kt wiz,5점,1일째,총11일
