등수,게시자,내용,점수,연속,총 기도일 수
2778등,배유기,이직,5점,6일째,총15일
2777등,서서갈비,앗 오늘 소원 안했었네!,5점,1일째,총28일
2776등,마다라메잇카쿠,연애하면 좋을거같아요,5점,1일째,총6일
2775등,동그란펄,재계약하게해주세용,5점,2일째,총8일
2774등,침라딘,다음생 돌로 태어날래요,5점,1일째,총23일
2773등,쭈호민친위데,도망가지 않게 해주세요~,5점,1일째,총3일
2772등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
2771등,왕침덩이,흠 합격 회사 합격,5점,4일째,총14일
2770등,굴러가는돌,졸려요,5점,1일째,총19일
2769등,동그라미인간,남편과 나의 비염이 사라졌으면~~,5점,1일째,총18일
2768등,동글한쭈그라미,나 오늘 소원 빌엇던가?,5점,2일째,총21일
2767등,수라왕,침투부 200만 찍게 해주세요~,5점,1일째,총20일
2766등,BTS손흥민침착맨레츠고,아낙수나문~,5점,4일째,총13일
2765등,판옾티콘,시험 잘보게 해주세요,5점,3일째,총22일
2764등,바이코딘,아바타 명당,5점,2일째,총42일
2763등,명콩이,컨디션 회복이요 ㅠ,5점,1일째,총2일
2762등,옥보검,살빠지게 해주시오,5점,14일째,총24일
2761등,육손이,하늘을 우러러 한 점 부끄럼 없기를,5점,3일째,총11일
2760등,미국침돌이,오늘 산 로또가... 1등일지도...?,5점,1일째,총8일
2759등,고추사냥,물좀갖다주세요 목말라요,5점,1일째,총5일
2758등,째깐둥쓰,이사가고시펑,5점,1일째,총13일
2757등,타카네루이,루이랑 결혼하게 해주세요,5점,5일째,총47일
2756등,몽쉘나라의통통한고양이,재수강만 안나오게 해주세요,5점,1일째,총19일
2755등,침침한거같은데,면접에 합격하게 해주세요!,5점,1일째,총2일
2754등,조깐둥이,우리 강아지 안아프고 오래살게 해주세요. ,5점,1일째,총40일
2753등,침냥이애옹,좋은 집 구할 수 있게 해주세요,5점,1일째,총18일
2752등,이중호,재담미디어 합격하게 해주세요,5점,2일째,총22일
2751등,침하하늘,제발 학점 3.5 이상,5점,1일째,총20일
2750등,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5점,24일째,총39일
2749등,밷종수,내일 셤 끝이다,5점,1일째,총25일
2748등,위험한자식육왕건,☆기 대학졸업 원☆,5점,9일째,총18일
2747등,가루루, ,5점,1일째,총2일
2746등,고모도왕도마뱀,대학원 합격하게 해주세요,5점,1일째,총2일
