등수,게시자,내용,점수,연속,총 기도일 수
2732등,이불암산,ㅇ,5점,13일째,총44일
2731등,가토랑이,과제 오늘 안에 끝내자,5점,3일째,총3일
2730등,딧뚜행님,궤도님의 3관왕 기원~ㅋ'\,5점,10일째,총37일
2729등,유재석강호동이병건,취업시켜줘잉,5점,3일째,총29일
2728등,상서령순문약,아자아자 화이팅,5점,2일째,총15일
2727등,칠스탈,행복하게 해주세요,5점,1일째,총25일
2726등,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
2725등,중앙석전관리위원회,건강,5점,1일째,총36일
2724등,이쁜둥이,우리건강하자,5점,10일째,총48일
2723등,용산9층,제발 미루지말고 병원가자아아,5점,7일째,총18일
2722등,심술이잔뜩난사람,합격하게해줘요,5점,2일째,총11일
2721등,요우무의유령검1,*꽃무늬 이펙트*,5점,52일째,총52일
2720등,침착이말년,행복,5점,1일째,총16일
2719등,알보칠소믈리에,의미있는 하루를 보내게 해주세요,5점,1일째,총27일
2718등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2717등,오른손헤넷이,우테코 꼭 붙게해주세용용,5점,1일째,총22일
2716등,크리스마스,🔸돈 걱정 안하게 해주세요,5점,8일째,총34일
2715등,부천시,원피스 정주행 시작,5점,1일째,총16일
2714등,구르는굼벵이,아프지말고 ,5점,2일째,총12일
2713등,굉장히쿨하고시크함,힝,5점,1일째,총9일
2712등,도라지무침,행복,5점,1일째,총1일
2711등,이이이,최고민수 합방 기원,5점,13일째,총50일
2710등,사과는애플,보고싶습니당,5점,1일째,총9일
2709등,침맨의아기고양이,취업하게 해주세요,5점,1일째,총1일
2708등,손이시려꽁,이루게해주세요,5점,1일째,총5일
2707등,위험한자식육왕건,☆기 대학졸업 원☆,5점,9일째,총18일
2706등,삼라만상반팔티,😎,5점,1일째,총26일
2705등,킹트다갓트,중심잡기,5점,1일째,총21일
2704등,수원청개구리,시험합격,5점,12일째,총38일
2703등,쭈하하베타,올해 잘 마무리되게 해주세여,5점,1일째,총5일
2702등,hominnni,이직하게 해주세요 영어잘하게 해주세요,5점,1일째,총10일
2701등,병건머리를펄수염에,행복,5점,2일째,총32일
