등수,게시자,내용,점수,연속,총 기도일 수
2087등,킹트다갓트,집중과 알아차림,5점,1일째,총21일
2086등,지기지기,투팍 부활시켜주세요,5점,2일째,총28일
2085등,원랜디설치기사,좋은 하루 되게 해주세요,5점,2일째,총45일
2084등,한국인학생,건강,5점,15일째,총48일
2083등,나은아빠,1분전 출첵!,5점,1일째,총12일
2082등,맵찌리찌릿삑궷츢,크리스마스에 커플들 다 깨지게 해주세요,5점,7일째,총20일
2081등,xnirrq,아좌,5점,1일째,총1일
2080등,크러드구이,행복 기원,5점,1일째,총31일
2079등,침쏘니,좋은날 보내길,5점,3일째,총27일
2078등,딧뚜행님,내일도 오늘처럼 행복하기를,5점,10일째,총37일
2077등,버터링,행복,5점,27일째,총51일
2076등,예아나무,리치왕,5점,8일째,총34일
2075등,쏘영무술10단,로또당첨,5점,2일째,총20일
2074등,오히려못참아,한번놓치니까안하게되네,5점,1일째,총44일
2073등,침착한만두,수능 잘보게해줘잉,5점,2일째,총30일
2072등,알보칠소믈리에,잘 지내고 ,5점,1일째,총27일
2071등,침수자18호,침수자가 될거야,5점,1일째,총6일
2070등,chocobanana,아이잇!,5점,15일째,총24일
2069등,조듀이,수업실연 수업나눔 잘하고오게 해주세요,5점,1일째,총11일
2068등,프로쪼스,근성장,5점,17일째,총35일
2067등,우대찌,임용2차 합격하게 해주세요,5점,4일째,총5일
2066등,즉시무료,아자잉,5점,1일째,총4일
2065등,고로스,하루에 두 편 쓰게 해주세요.,5점,1일째,총18일
2064등,수원청개구리,시험합격,5점,12일째,총38일
2063등,잘될과학,포기안하게해줘,5점,4일째,총43일
2062등,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5점,1일째,총14일
2061등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2060등,닉네임변경야채,사랑받기,5점,7일째,총39일
2059등,마음대로,여자친구 생기게 해주세요,5점,1일째,총4일
2058등,피그밀,침하하 안터지게 해주세요,5점,3일째,총31일
2057등,남영재,건강,5점,1일째,총29일
2056등,침착맴,착맨 200만행사에 꼭 뽑히게해주십셔,5점,1일째,총3일
2055등,멍청한참치,우리 애기 일해 순산 기원,5점,2일째,총4일
2054등,디케이,합격하자!,5점,1일째,총23일
2053등,침하하원로,모든 시험 합격,5점,4일째,총24일
2052등,방탕후루,기쁨,5점,20일째,총24일
2051등,이병건축학개론,짝남오빠랑 잘되게,5점,3일째,총28일
2050등,침펄풍철단,^________^,5점,48일째,총50일
2049등,아카플러시,아이리땅,5점,1일째,총45일
2048등,🧆검은콩🧆,인생에 반전 좀 만들어줘잉,5점,5일째,총48일
2047등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2046등,오헤이쇼타니,교환학생 붙게 해주세요,5점,1일째,총1일
2045등,대왕카피바라,연세대 편입 붙게 해주세요,5점,4일째,총8일
2044등,반반통닭천사,알하이탐 뽑게해주세요,5점,1일째,총37일
2043등,옾밥차,옾,5점,1일째,총42일
2042등,무친오히려조아,공시합격,5점,1일째,총22일
2041등,주호미,우하하,5점,4일째,총42일
2040등,철면수심의차돌짬뽕,돈치치 MVP,5점,1일째,총12일
2039등,파란색,오늘은 김치볶음밥을 먹었다,5점,11일째,총45일
2038등,김나영이소영이병건레츠고,2023년 방송일정 든든하다 개방장 건강을 빌어잉,5점,1일째,총36일
2037등,김히읗,재밌는선물찾게좀해줘잉,5점,2일째,총14일
2036등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
2035등,동글한쭈그라미,형제들이 철 좀 들게 해주세요,5점,2일째,총21일
2034등,주호민희민,건강해지고 돈 많이 벌게 해주세요,5점,17일째,총42일
2033등,달마시안,내일 약속 지켜지게 해주세요,5점,6일째,총21일
2032등,whddms,로또1들,5점,2일째,총3일
2031등,감사관,매일 공부하기 4일차,5점,8일째,총20일
2030등,박살공주,편입..,5점,7일째,총11일
2029등,병꺼니,내일 학원 오지 말라고 해줏애영 ㅜㅜㅠㅠ,5점,1일째,총27일
2028등,K야키소바,안녕하세요,5점,1일째,총28일
2027등,옵카페시즌1004,행복해지게 해줘잉,5점,1일째,총5일
2026등,털보는못말려,팬싸인회,5점,18일째,총38일
2025등,고목나무,실습화이팅,5점,1일째,총4일
2024등,관우맨,야스...,5점,6일째,총34일
2023등,뀨뀨뀯,면접 잘 보게해주세용,5점,1일째,총1일
2022등,나완전알았어,건강기원,5점,7일째,총47일
2021등,깔라만시빠라뿔라,풍성풍성77,5점,1일째,총32일
2020등,딸기맛도토리,김소미 아무일 없이 생각대로 돌아오기,5점,1일째,총7일
2019등,꿈돌이,여친 생기게 해주세요🙏,5점,1일째,총9일
2018등,acccid,성공하게 해주세요🙏,5점,2일째,총2일
2017등,제로콜라,돈내놔,5점,1일째,총7일
2016등,댄져러스독감자,외할아버지 하늘에서 편안하고 행복하게 지내게 해주세요,5점,2일째,총13일
2015등,zangc,더 많은 돈과 안정감 화목 건강,5점,2일째,총12일
2014등,병건스냅,아차차,5점,13일째,총28일
2013등,침터벨트,일본어 잘하게 해줘잉,5점,1일째,총2일
2012등,푸픈별,"돈많이벌게해줘,,,",5점,1일째,총3일
2011등,얼라리요,돈 많이 생기게 해줘잉,5점,1일째,총3일
2010등,롯데우승,롯데우승,5점,52일째,총52일
2009등,영공조GTA,자동기도,5점,10일째,총36일
2008등,주선이,침렉스 나의 것,5점,1일째,총45일
2007등,선학동꿀주먹,돈,5점,47일째,총47일
2006등,뽀로리우스,쏘영아 행복해,5점,1일째,총6일
2005등,cpask맨,세리 변시 패스🙏,5점,1일째,총5일
2004등,Hyuking,부자가 되게 해주세요.,5점,1일째,총2일
2003등,침용이,오늘도 무사히,5점,2일째,총5일
2002등,김똥꼬,군대가기 싫다,5점,10일째,총39일
2001등,마하하,오에카키(그림낙서) 개설해주세요,5점,1일째,총11일
2000등,침댕이,다시 시작하는 마음으로,5점,1일째,총41일
1999등,왕만두2,연금복권 1등 되게 해주세요.,5점,13일째,총33일
1998등,침하핰,무탈,5점,1일째,총36일
1997등,몽쉘통통의야옹이,오늘도 제가 하루를 열심히 살 수 있도록 해주세요오옹~,5점,1일째,총6일
1996등,소소한마지막,행복한 삶이 되기를,5점,2일째,총14일
1995등,시스토,꿀잠,5점,2일째,총30일
1994등,간편쟁이,불로소득,5점,7일째,총49일
1993등,방송일정차단,ㅊㅊ,5점,1일째,총3일
1992등,마초맨,대학 합격,5점,1일째,총1일
1991등,비얀코,모두건강하세요,5점,2일째,총21일
1990등,침소리이즈마이라잎,이사람이랑 절친될 정도로 친해지게 해주세요 ,5점,1일째,총24일
1989등,히누히트,공부하기,5점,17일째,총41일
1988등,우원박외치는약대생,좀 편하게 살고 싶어요 ,5점,5일째,총16일
1987등,서진아빠,우리 서진이 건강하고 모두 행복하게 해주세요,5점,11일째,총46일
1986등,GlieonSim,로또1등기원,5점,30일째,총40일
1985등,서유기,나 스스로를 지킬 수 있는 삶을 살고싶어요.,5점,4일째,총43일
1984등,김민세,사랑합시다,5점,2일째,총23일
1983등,청규울,건강하자 !,5점,4일째,총33일
1982등,연애하고싶어,행복. 고통. 책임. 겁.,5점,8일째,총47일
1981등,잠실차돌녀,돈행복건강사랑,5점,30일째,총40일
1980등,JISEOP,부자,5점,2일째,총35일
1979등,라따구리,🙏🏻,5점,4일째,총37일
1978등,채소할때채,이루어져라,5점,1일째,총2일
1977등,아죠시,살빼고싶어잉,5점,1일째,총13일
1976등,Saturday,로또 1등 당첨되게 해주세요!,5점,1일째,총24일
1975등,고점돌파,모두 건강하게 해주세요~,5점,1일째,총9일
1974등,유리리,행복하고싶다,5점,5일째,총34일
1973등,이왕건병건,여자친구 생기게 해줘잉 ,5점,1일째,총44일
1972등,이주원친구,올해 기운이 좋다,5점,2일째,총30일
1971등,병에걸린시체,올해는 평균 15는 하자 ㅠ,5점,1일째,총3일
1970등,쐬고기면,정규직 전환,5점,2일째,총42일
1969등,침침맨착착맨,뭐든 원하는대로 되게해주세요,5점,1일째,총8일
1968등,송무용,제 뜻을 찾게 해주세요.,5점,4일째,총14일
1967등,방귀대장,취업과 여자친구,5점,11일째,총30일
1966등,이세화,우리아가 행복하게 해주세요!!,5점,5일째,총40일
1965등,샴푸한소카와이소,아기천사가 오길 기원합니다,5점,6일째,총47일
1964등,BBaeKKi빼끼,빼끼,5점,25일째,총49일
1963등,쌍촌동물개,올해는 후회없이 열심히 하기!,5점,1일째,총7일
1962등,춤추는알파카,행복해져라 행복해져라,5점,1일째,총2일
1961등,깨꿀ㄹ,건강하고싶습니다,5점,1일째,총1일
1960등,침주착펄맨,금요일 언제와,5점,2일째,총33일
1959등,두리산,하는 일들 잘 되게 해주세요.,5점,7일째,총27일
1958등,누룽지콘,기침 빨리 나았으면,5점,4일째,총49일
1957등,이왕이면이왕건,모레도 회사 별일없이 무사히 퇴근할 수 있게 해주세요,5점,1일째,총2일
1956등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
1955등,김두식tv,옴마니반메훔,5점,1일째,총1일
1954등,냥청자,애인생기기,5점,1일째,총1일
1953등,주호민병건풍기문란,,5점,26일째,총47일
1952등,혈색소침착증,긱사 탈출 ㅋㅋ,5점,1일째,총24일
1951등,데레렝,이또한 지나가리.. 노가리... 미춌따리...,5점,1일째,총3일
1950등,단세포,사랑해,5점,1일째,총33일
1949등,알파벳,여자친구생기게해주세요,5점,2일째,총31일
1948등,투실버윈,시나브로,5점,2일째,총39일
1947등,삐깨삐갯삐캐츄,살이나 빼줘,5점,4일째,총18일
1946등,침착해상대는리병건,오랜만에 기도 올립니다.,5점,1일째,총2일
1945등,킹냥이,행복을주세요,5점,44일째,총50일
1944등,KIN,취업하게 해주세요,5점,52일째,총52일
1943등,뉴침착맨,행복과 건강,5점,16일째,총46일
1942등,침통령입니다,ㅎㅇㅌ,5점,35일째,총37일
1941등,gjbpm7,건강,5점,1일째,총2일
1940등,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5점,2일째,총34일
1939등,게시판,시바 연속 끊긴 거 너무 열받아요,5점,22일째,총50일
1938등,알머리박치기,무탈한 하루,5점,1일째,총17일
1937등,침착한,와! 기도!,5점,1일째,총45일
1936등,크리링클러,공부 잘되게 해주세여,5점,1일째,총1일
1935등,다이아몬드,로또 당첨되게 해주세요,5점,1일째,총3일
1934등,스벨룸,건강 행복 사랑,5점,1일째,총2일
1933등,다니엘의사,여자친구 생기게 해 주세요,5점,12일째,총24일
1932등,전산관리센터,해줘잉~,5점,1일째,총12일
1931등,매울신,침하하하,5점,1일째,총17일
1930등,댓글요정,스팀오류해결,5점,1일째,총14일
1929등,슈뢰딩거의고양이,은하94화이팅,5점,1일째,총5일
1928등,짐작맨,총장 면접 합격 기원,5점,1일째,총10일
1927등,그냥민,잠잘자기,5점,1일째,총22일
1926등,침펄기풍포에버,백수만들어주세요,5점,1일째,총1일
1925등,배옥자,2023년 대박납시당,5점,2일째,총33일
1924등,빈집털털이,감사하다,5점,1일째,총10일
1923등,이병건왜저래,성적향상,5점,1일째,총1일
1922등,레몬사탕,주식 떡상,5점,1일째,총5일
1921등,주호맥스,로또 1등 되게해주세요,5점,2일째,총2일
1920등,나무영,대학 합격하게해주세요,5점,1일째,총2일
1919등,불만맨,프랭크 오션 앨범 기원,5점,45일째,총45일
1918등,김펩시,화이팅!,5점,2일째,총25일
1917등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
1916등,이중호,노력한만큼 결과를!,5점,2일째,총22일
1915등,eyeischimchim,합격하게해주세요,5점,1일째,총5일
1914등,레몬식초,성실할 수 있게 해주세요.,5점,11일째,총40일
1913등,Seorae,D-1 지난 6일 열심히 했다,5점,18일째,총41일
1912등,카우우,잘 살고싶어요 ,5점,1일째,총8일
