등수,게시자,내용,점수,연속,총 기도일 수
2269등,심심하당,ㅇ,5점,7일째,총27일
2268등,삥뺑뿡,"연애, 돈, 가족 건강, 건강",5점,1일째,총15일
2267등,단박자,감사,5점,4일째,총43일
2266등,축잘알침착맨,내일 면접 화이팅,5점,7일째,총38일
2265등,두다리갈매기,강철멘탈 부탁합니다,5점,52일째,총52일
2264등,부천시,수술부위 안정,5점,1일째,총16일
2263등,노근born,토익 목표점수 달성,5점,1일째,총9일
2262등,지글이,소원을 들어주세요,5점,1일째,총1일
2261등,김침맨,어흐흐흐흑,5점,1일째,총9일
2260등,조듀이,임용고시 합격하고싶습니다,5점,1일째,총11일
2259등,침러브,올해 결혼하게해주세요,5점,1일째,총8일
2258등,시스토,꿀잠,5점,2일째,총30일
2257등,뜨거운음료,tt,5점,5일째,총41일
2256등,주커님이날보셨어,1,5점,1일째,총25일
2255등,침감쟈,어제 오늘처럼만 힘내기!,5점,6일째,총37일
2254등,또요요요요용,우리 모두 화이팅,5점,1일째,총5일
2253등,ddangss,합격가즈아!!,5점,1일째,총6일
2252등,영보이,ㅋㅋ 여자친구 못사귀게 해주세요,5점,1일째,총12일
2251등,품바왕,여자친구 사귀게해주세요,5점,4일째,총26일
2250등,매직소,군대 없애주세요,5점,1일째,총6일
2249등,먹방의황자는이말년이오,우리 가족 늘 건강하고 행복하길,5점,1일째,총4일
2248등,spitinglaugh,흥미를 가지는 일이 많아지길,5점,1일째,총1일
2247등,털실빵실빵댕이,모두의 건강을 기원합니다,5점,2일째,총33일
2246등,침쏘니,행복하길,5점,3일째,총27일
2245등,불암산,열심히,5점,8일째,총8일
2244등,중앙석전관리위원회,건강,5점,1일째,총36일
2243등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
2242등,Kosmos,최선을 다하자,5점,5일째,총44일
2241등,투기장1타강사,길가다가 우연히 침착맨 만나기,5점,1일째,총18일
2240등,뚝딱왕,임대주택 대성공 기원 7,5점,11일째,총39일
2239등,고블린로켓헬멧,소원 이뤄지게 해주세요,5점,3일째,총36일
2238등,카이1292,친구많아지게 해주세요,5점,1일째,총1일
2237등,이지갭,하잇,5점,1일째,총3일
2236등,라따구리,🙏🏻,5점,4일째,총37일
2235등,데포르테,아스날 EPL 22/23 시즌 우승 기원,5점,2일째,총2일
2234등,침착한고3,포기하지 않기,5점,1일째,총3일
2233등,마오리족주민,소중한건 언제나 두랴움 이니까,5점,9일째,총47일
2232등,그건많이쳐먹어서그렇잖슴,정신차리고 싶어요,5점,1일째,총1일
2231등,디케이,합격하자아,5점,1일째,총23일
2230등,침이얏호응,"소원의돌 다 이뤄주셈 가족건강,행복,로또1등",5점,1일째,총35일
2229등,연구침착맨,모두가 행복!! ,5점,1일째,총8일
2228등,침펄풍철단,^______^,5점,48일째,총50일
2227등,토끼빵댕이,시험대박,5점,3일째,총23일
2226등,어제만난슈팅스타,기도 올리기,5점,1일째,총1일
2225등,무너지지않는문어,응애,5점,1일째,총2일
2224등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
2223등,소라앙,복권1등,5점,2일째,총3일
2222등,씰룩거림,내일 배 안 아프게 해주세요,5점,1일째,총1일
2221등,빡침펄,내일도 무사히,5점,3일째,총23일
2220등,침펄사랑,독감 안걸리게 해주세요,5점,6일째,총45일
2219등,우왕박,부자되고싶다,5점,3일째,총39일
2218등,옵카페시즌1004,행복해지게해주세요,5점,1일째,총5일
2217등,침췍미앤사룽해,내가 만든 쿠키,5점,5일째,총30일
2216등,가루떡볶이,빠른 적응,5점,2일째,총7일
2215등,마하하,오에카키(그림낙서) 개설해주세요,5점,1일째,총11일
2214등,바닐라몬드,올 한해 모두 행복하고 건강하길,5점,3일째,총43일
2213등,죠스타,아 제발 로또일등,5점,2일째,총13일
2212등,찢어진슈톨렌,건강하자구,5점,1일째,총5일
2211등,주부타이,난안져,5점,2일째,총20일
2210등,리치주스,원하는 거 다 이루게 해주세요,5점,1일째,총9일
2209등,푸디잉,우리 둘 다 잘 지내기! 하지만 잊지 않기로 해,5점,1일째,총27일
2208등,Seorae,D-2 shit,5점,18일째,총41일
2207등,이세화,우리아가 행복하게 해주세요,5점,5일째,총40일
