등수,게시자,내용,점수,연속,총 기도일 수
2541등,서울살이,제발 최종합격하게 해주세요. 내 능력이 향상되길,5점,2일째,총5일
2540등,부장님야끄잉,.,5점,4일째,총20일
2539등,오늘도즐거운날입니다,돈진짜많아지게해주세요,5점,2일째,총32일
2538등,수원청개구리,시험합격,5점,12일째,총38일
2537등,알파이씨,통천!,5점,7일째,총34일
2536등,찌브째브,세계평화,5점,1일째,총16일
2535등,이우빈,살빠지게해주세요,5점,4일째,총30일
2534등,삼괴권의주펄,면접 잘보게 해주세요잉~,5점,1일째,총35일
2533등,침착맨송곳니,여자친구 만들게 해주세요,5점,1일째,총3일
2532등,Mia,우리동생 취업해서 빨리 독립하게 해주세요,5점,1일째,총2일
2531등,몽까몰끼,프로젝트가 대성공 하게 해주세요,5점,40일째,총49일
2530등,오은화,야라이! 잘 굴러가는 돌이 될래요!,5점,1일째,총1일
2529등,포뇨는그거싫어,침하하 앱 만들어 주세요 너무 화나요,5점,3일째,총13일
2528등,애송이실박사,여유생기게해주세요,5점,1일째,총23일
2527등,먹틸리언,필승 가고시픈 학교 합격,5점,2일째,총29일
2526등,Givenchy,부자되게 해출첵,5점,1일째,총1일
2525등,야옹이,꿀잠,5점,1일째,총22일
2524등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
2523등,항문낭짜조,일찍 일어나기,5점,5일째,총31일
2522등,일병건,주우재 건강,5점,12일째,총50일
2521등,굴전굴튀김굴국밥,ㅇ ㅏ,5점,1일째,총1일
2520등,생쌀이재촉한다고익냐,아프지않고 건강하게 살기,5점,1일째,총26일
2519등,침해요,졸리다,5점,2일째,총16일
2518등,착하게침착하게,-_-,5점,1일째,총29일
2517등,딸기후라이드,자고싶다,5점,1일째,총15일
2516등,911,단어잘외우기,5점,2일째,총26일
2515등,침착하게낼름낼름,몰랑,5점,1일째,총25일
2514등,옾밥차,옾,5점,1일째,총42일
2513등,돌고래유쾌단,내가 한걸음 더 성장하길,5점,1일째,총26일
2512등,침깨무라,행복하게 해주세요,5점,5일째,총38일
2511등,뽀뽀쪽,다이어트,5점,1일째,총31일
2510등,하이라ㅇㅣ트,내일공부열심히하기,5점,1일째,총19일
2509등,몰라잉,제발,5점,3일째,총30일
2508등,왕십리로날아온편지,제발 내일은 공부 잘되게 해줘잉,5점,3일째,총31일
2507등,댄져러스맨리병건,새출발,5점,1일째,총10일
2506등,삐깨삐겟피캐쭈,새출발,5점,1일째,총7일
2505등,덴버껌,모두 힘내요,5점,1일째,총25일
2504등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2503등,어른왕자,세계평화,5점,1일째,총15일
2502등,그의이름은함정임,1년안에 로또 1등 당첨,5점,1일째,총6일
2501등,찬하하베타,월급 오르게 해주세요,5점,8일째,총30일
2500등,멘토로삶기좋은조조,인턴 성공 기원,5점,1일째,총32일
2499등,후교교,오늘도 무사히,5점,10일째,총33일
2498등,등산왕등애,그 사람한테 연락이 왔으면 좋겠어요,5점,1일째,총3일
2497등,어이김선생,"월급..,인상..",5점,1일째,총19일
2496등,어이구선생님들,언젠가 사랑할 수 있게 해주세요,5점,3일째,총35일
2495등,xogud,행복하게해줘요,5점,12일째,총18일
2494등,침숭이와주호빵,내일 시험 잘 보게 해주세요,5점,1일째,총5일
2493등,병걸시,침펄철 포더킹 제발,5점,4일째,총20일
2492등,이이이,최고민수 합방 기원,5점,13일째,총50일
2491등,나이저모건,오늘도 화이팅,5점,1일째,총29일
2490등,모었앙,성공하게해줘잉,5점,7일째,총34일
2489등,샤이침착쓰,행복해지기를,5점,2일째,총31일
2488등,삐개삐갯피캐쮸,살빠져라,5점,1일째,총8일
2487등,다람쥐의꼬리,여자친구랑 성숙한 연애를 할 수 있게 해주세요,5점,1일째,총9일
2486등,자유를말년롭게,외대 붙었다!!!!,5점,11일째,총41일
2485등,침댕이,손목 빨리 낫기를,5점,1일째,총41일
2484등,우즈키린,취업성공기원,5점,2일째,총2일
2483등,응우옌맨,무사여행기원,5점,2일째,총10일
2482등,crbasp,ㅍ,5점,1일째,총12일
2481등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
2480등,거짓말치지치지마,수능 원서영억 성공!,5점,1일째,총2일
2479등,티라노앞발,수능 2트 화이팅,5점,1일째,총1일
2478등,너뜨거워,행운,5점,3일째,총37일
2477등,위대한곤약,침착맨 장패드 냄새일주일째 안 빠지는데 빼주세요,5점,1일째,총5일
2476등,참룡객,건강,5점,23일째,총48일
2475등,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5점,45일째,총45일
2474등,광팔이,건강합시다,5점,1일째,총6일
2473등,고혀기,나를 찾길,5점,1일째,총4일
2472등,힙냥이,행복하게 해주세요 .,5점,15일째,총23일
2471등,두리산,하는 일들 잘 되게 해주세요.,5점,7일째,총27일
2470등,Iillillli,빈지노 후배되게 해주세요,5점,1일째,총1일
2469등,EnssA,가입,5점,1일째,총1일
2468등,피읖눈침저씨,소원의돌아 여행을 다녀와서 인사를 깜빡한지 헷갈리는구나,5점,2일째,총32일
2467등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,3일째,총29일
2466등,상남자이세화,천식 완치 (안될꺼면 군대 빼줘),5점,1일째,총11일
2465등,화이트하임,로또1등,5점,1일째,총3일
2464등,저가요병거닌데요,시험합격,5점,4일째,총26일
2463등,지안이,굿~,5점,2일째,총23일
2462등,침착맨틀,침하하 서버비 이천만원 기원,5점,14일째,총38일
2461등,무장웃음단체,행복합시다,5점,4일째,총26일
2460등,65535,기도,5점,1일째,총10일
2459등,그래서이것도잃어버렸냐,스팀 계정 해킹 당했는데 제발 찾을 수 있게 도와주세요,5점,1일째,총2일
2458등,김탱구,돈,5점,27일째,총30일
2457등,햄메론,일하기 싫어 제발 연금복권 제발,5점,1일째,총4일
2456등,피자스티브,부자,5점,2일째,총8일
2455등,아조씨가조아,버스서 계속나는 삗삑거리는 소리 좀 안나게해줘,5점,1일째,총39일
2454등,중앙석전관리위원회,건강,5점,1일째,총36일
2453등,이중호,"재담미디어, 합격하게 해주세요",5점,2일째,총22일
2452등,봄여름,돈,5점,34일째,총51일
2451등,핵이빨거대토끼,즐겁게 퇴근하게 해주세요,5점,1일째,총16일
2450등,코끼리,돈좀,5점,5일째,총38일
2449등,말랑덤벙이,인생 날로 먹어도 잘 풀리게 해줘잉,5점,1일째,총7일
2448등,고모도왕도마뱀,졸업하게 해주세요,5점,1일째,총2일
2447등,우원박따라옴,승진하게해주세용,5점,1일째,총2일
2446등,ㅇ밍키ㅇ,좋은하루,5점,1일째,총9일
2445등,침펄풍철단,^__________^,5점,48일째,총50일
