등수,게시자,내용,점수,연속,총 기도일 수
3947등,텅구리,갈!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5점,1일째,총19일
3946등,털보와진주그리고안경,로또1등,5점,12일째,총32일
3945등,모하메드살라,은근히 잘되게 해주세요,5점,4일째,총33일
3944등,침착맨튜브,기말 대박나게 해주세요,5점,1일째,총1일
3943등,김종수바보멍청이뚱땡이,이병건이 사고치게 해주세요 제발요,5점,4일째,총8일
3942등,침하하마리,오늘 내레이션 다 스게해두세요,5점,1일째,총20일
3941등,비긴용원,열심히살래요,5점,4일째,총6일
3940등,치즈탐험신비의세계,뭐라도 되게 해주세요,5점,1일째,총18일
3939등,챔하하,대한민국 8강 가게해주세요 !!!,5점,1일째,총24일
3938등,보약떡볶이,우리가족건강,5점,33일째,총46일
3937등,아임리,8강 가즈아,5점,1일째,총15일
3936등,burning,행복하고 싶어요,5점,1일째,총2일
3935등,김치도둑,아 늦을뻔 전산회계 합격 기원!,5점,1일째,총4일
3934등,죽우미,잘자게해주셔,5점,1일째,총11일
3933등,INFP,하이,5점,1일째,총3일
3932등,임명배,좋은밤이 되셧으면 좋겟습니다,5점,1일째,총5일
3931등,외않됭,ㄱ ㄱ,5점,3일째,총4일
3930등,야스온더다라이,얄짤없지 휴식중,5점,1일째,총18일
3929등,이윤수,브라질 이기도록,5점,1일째,총2일
3928등,삒곆츢,16강 가자,5점,2일째,총2일
3927등,제천대성,기도,5점,3일째,총9일
3926등,알잘딱깔센,16강 승리!,5점,1일째,총5일
3925등,금자씨의대모험,하루 2번도 되나요 ?,5점,1일째,총8일
3924등,23패디걸,1지망 개같이 최초합,5점,2일째,총5일
3923등,이병건대수석입학생,우리 모두 행복합시다,5점,4일째,총9일
3922등,이이이,최고민수 합방 기원,5점,13일째,총50일
3921등,아니그걸뭘그렇게또,오오옹드뎌왔다호호홍,5점,2일째,총2일
3920등,양말다벗거진쭈호밍,합격하게 해주세요,5점,2일째,총4일
3919등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
3918등,배하하,취업시켜줘잉,5점,5일째,총32일
3917등,채린이가차린챌린저,모두의 행복,5점,1일째,총28일
3916등,타잔이에용,8강 한번 가보게 봐줘잉~,5점,2일째,총4일
3915등,맑을청,시험잘보게해주세요,5점,1일째,총2일
3914등,새타령부인사잘해,붙여줘라,5점,1일째,총12일
3913등,침구마언덕,반갑다~,5점,1일째,총10일
3912등,노스랜드,절대연애,5점,2일째,총9일
3911등,나택자룡이오,안전퇴사 기원2,5점,6일째,총6일
3910등,캄따운맨,브라질전 대한민국 승리!!!,5점,1일째,총7일
3909등,쫄병,행복,5점,1일째,총8일
3908등,램쥐썬더,홋카이도여행무사기원,5점,5일째,총36일
3907등,진도리,건강하길,5점,1일째,총16일
3906등,축지법고수,중.꺾.마,5점,1일째,총1일
3905등,사계절,대한민국 8강 진출 기원,5점,1일째,총5일
3904등,빅스비,합격기원,5점,1일째,총12일
3903등,영보이,피곤하다...,5점,1일째,총12일
3902등,침하하의무궁한발전,시험,5점,1일째,총4일
3901등,먹꾸자,대한민국 8강 진출!,5점,1일째,총3일
3900등,저졸려요,돈내놔,5점,2일째,총5일
