등수,게시자,내용,점수,연속,총 기도일 수
2224등,토제니,건강,5점,1일째,총11일
2223등,먹틸리언,필승 가고시픈 학교 합격,5점,2일째,총29일
2222등,세하라,답은 로또다 로또1등가자,5점,1일째,총3일
2221등,색소되어버린침착,굿,5점,1일째,총24일
2220등,슈타이어,내일 지수랑 재밌게 놀수있게 해주세요,5점,1일째,총12일
2219등,Kosmos,건강,5점,5일째,총44일
2218등,나일반,온세상에 사랑을,5점,1일째,총6일
2217등,침착한팔레트,아스날 화이팅,5점,7일째,총15일
2216등,영공조GTA,자동기도,5점,10일째,총36일
2215등,김나박,🙏,5점,3일째,총27일
2214등,다크침착맨,대학 잘가게 ㅗ,5점,1일째,총1일
2213등,최쩡후,저희가족행복하게해주세요 ,5점,2일째,총26일
2212등,뎌다리이러케나기러여,세계평화,5점,2일째,총11일
2211등,병건물주,예약 들어오게 해주세요,5점,1일째,총13일
2210등,라임오렌지나무,진정 가슴 뛰는것들을 만나게 해주세요,5점,1일째,총2일
2209등,싱그리벙그리,내일이 오지 않게 해주세요,5점,1일째,총34일
2208등,천둥고양이,남편이랑 얼른 같이 살게 해주세요,5점,1일째,총5일
2207등,침펄풍철단,^__________^,5점,48일째,총50일
2206등,메이트리,건강,5점,10일째,총46일
2205등,꼬마돌,맛있는 저녁밥 먹게 해주세요.,5점,3일째,총40일
2204등,황조롱이,무사히 졸업하게 해주세요,5점,1일째,총13일
2203등,응암빌,우울하지않게해줘요,5점,1일째,총18일
2202등,깍두기미치광이,로또 1등 당첨되게 해주세여,5점,1일째,총2일
2201등,램쥐썬더,홋카이도 여행 무사마무리 기원,5점,5일째,총36일
2200등,굿데이,굿데이,5점,49일째,총50일
2199등,AE86,이번주에 퇴직금 들어오게 해주세요,5점,1일째,총5일
2198등,늘늘이,안녕하세요,5점,1일째,총1일
2197등,예절맨,힘이 나게 해주세요.,5점,13일째,총39일
2196등,청설모곳간,촬영 많이 하게 해주세요,5점,38일째,총50일
2195등,갬성세포,노력할테니 그와 썸 타게 해줘,5점,2일째,총27일
2194등,지드레곤드레밥,다이어트 성공하게 해주세요,5점,1일째,총4일
2193등,머도하,백혈병 낫게 해주세요,5점,1일째,총1일
2192등,당근당근,내집 마련,5점,1일째,총20일
2191등,앙침하띠,행복하게 해주세요,5점,15일째,총39일
2190등,일산사는김씨,5일차) 편입 시험 합격하게 해주세요 ,5점,2일째,총11일
2189등,균하히하하,솔직한 내가 되고싶아요,5점,2일째,총30일
2188등,모든길은스페인으로,짧고 굵게 살다 갈5ㅜ 있게 해주5ㅔㄷ요,5점,2일째,총2일
2187등,아안녕하세요,오늘처럼 까먹지 않기를,5점,25일째,총50일
2186등,젤다의전설티어스오브더킹덤,발매기원,5점,3일째,총22일
2185등,자버맨,오지배 장기계약,5점,1일째,총8일
2184등,호에에에엥이왜진,의심고만,5점,1일째,총2일
2183등,금연0일차,"어이. 거기 누구 담배 있으면, 하나만 주라.",5점,1일째,총8일
2182등,엉이엉뚱이,건강,5점,4일째,총42일
2181등,소잡는칼,생각비우기,5점,1일째,총1일
2180등,폴짝뛰기선수,김소영 사랑해,5점,31일째,총39일
2179등,야빙수,로또 1등 되게 해주세요,5점,1일째,총1일
2178등,밍키냥,다이어트,5점,3일째,총18일
2177등,염소가그리운수달,열심히 살기 절제하기,5점,2일째,총16일
