등수,게시자,내용,점수,연속,총 기도일 수
1982등,딧뚜행님,변함없는 행복,5점,9일째,총36일
1981등,산토끼,건강하고 행복하자!!,5점,7일째,총34일
1980등,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5점,1일째,총46일
1979등,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5점,13일째,총29일
1978등,댓글맨,우리 가족 안아프게 해줘라,5점,1일째,총15일
1977등,이뮥수,앨리스 대박나게 해쥬세요,5점,7일째,총40일
1976등,수부타이,호옹이,5점,2일째,총38일
1975등,박시달,행복한 삶을 살게 해주세요,5점,1일째,총15일
1974등,고블린로켓헬멧,소원이뤄지게해주세요,5점,3일째,총36일
1973등,쭈의전장,불안과 두려움이 없어지길 바람,5점,2일째,총2일
1972등,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5점,2일째,총40일
1971등,dinggo,가족 건강 기원,5점,2일째,총30일
1970등,Hibyeday,굿잠,5점,28일째,총45일
1969등,첼시fc,불안한 삶을 끝내고 행복하게 살게 해주세요,5점,7일째,총38일
1968등,올림픽,사랑아 새롬해,5점,5일째,총6일
1967등,대배우박정민머리,하는일 잘되게 해줘잉~,5점,1일째,총10일
1966등,존잘맨이병건,건강,5점,3일째,총47일
1965등,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5점,2일째,총28일
1964등,고향만두,평화,5점,12일째,총42일
1963등,2만조,로또1등,5점,1일째,총3일
1962등,파랑파랑,올해는 행복하자 ~230111~,5점,2일째,총34일
1961등,카더재혁,모두의 소원이 이루어지게 해주세요,5점,4일째,총32일
1960등,중경삼림,연금복권 당첨되게 해주세요!,5점,1일째,총8일
1959등,YONG,연애하게 해주세요,5점,1일째,총4일
1958등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
1957등,lisshoman,$_$,5점,4일째,총13일
1956등,쏘영무술10단,다이어트 성공 ,5점,2일째,총20일
1955등,열정맨,열정,5점,18일째,총32일
1954등,빈집털털이,감사하다,5점,1일째,총10일
1953등,농담곰,케이티 롤스터 우승,5점,2일째,총33일
1952등,천수관음괴력몬,로또 1등 기원 37일차,5점,37일째,총38일
1951등,밥수저,건강하고 이뿐 애기 갖게 해주세여,5점,1일째,총31일
1950등,제주집사,본채널에서도 이모티콘 쓰게 해주세요,5점,4일째,총38일
1949등,털보야좋아해,건강하게 해주세요,5점,10일째,총34일
1948등,대일리,살빼즈아,5점,1일째,총10일
1947등,유인나,주말에 비 안왔으면..,5점,1일째,총6일
1946등,산채로슉,부자되게해주세요,5점,1일째,총1일
1945등,즉시소통,내일 차 안 막히게 해주세요,5점,10일째,총10일
1944등,베이킹스맨,외로워잉~,5점,1일째,총13일
1943등,Kosmos,취업..,5점,4일째,총43일
1942등,앵가니웃으,1월 12일에 소원의 돌 1등으로 소원 빌게 해주세요,5점,3일째,총15일
1941등,아아호,사람처럼살고싶어,5점,1일째,총1일
1940등,노좌우,올 한해 가치 있는 삶을 살게 해주세요,5점,1일째,총1일
1939등,겸손한자가시장을지배한다,제발 여행중 비야오지마라,5점,1일째,총21일
1938등,방장침착맨,여기 올라온 소원 다 이뤄지게 해주세요 ~,5점,1일째,총10일
1937등,빡침펄,오늘도 무사희,5점,2일째,총22일
1936등,몬당몬당,행복한 생일,5점,1일째,총9일
1935등,잘될과학,좋은평가부탁드립니다,5점,3일째,총42일
1934등,대정이,핸드폰 바꾸기,5점,1일째,총21일
1933등,원래이런애,좋은 여행,5점,40일째,총40일
1932등,쏘영이1호팬,이명 사라지게 해주세요,5점,1일째,총5일
1931등,박정침,로또,5점,1일째,총20일
1930등,구구쨩,올해도 건강하게 해주세요,5점,1일째,총1일
1929등,법선벡터,기숙사 붙게 해주세요,5점,2일째,총4일
1928등,미미쨩,토요일 자격증 시험 붙게해주세여,5점,1일째,총1일
1927등,호로롤로로롤,오늘 면접 잘 마무리해서 감사합니다,5점,2일째,총37일
1926등,수원청개구리,시험합격,5점,11일째,총37일
1925등,킹냥이,행복을주세요,5점,44일째,총50일
1924등,서울시털보,좋은 컨디션,5점,5일째,총40일
1923등,덴버껌,제 동생을 도와주세요,5점,1일째,총25일
1922등,만쥬벌판,세종대 합격하게해주세요,5점,3일째,총5일
1921등,나방할아버지,아무것도 안해도 시간이 해결해주길~!,5점,4일째,총10일
1920등,구의동칸쵸,침착맨 화이팅,5점,2일째,총42일
1919등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,5일째,총41일
1918등,덜침착,헤응,5점,6일째,총41일
1917등,안산물주먹,오픽 IH 기원,5점,4일째,총6일
1916등,글쟁이가되고싶오,힘들지 않게 해줘,5점,1일째,총19일
1915등,진김욱,잠이좀 줄었으면 좋겠어요,5점,1일째,총12일
1914등,침아저씨,늘씬늘씬이 취업 자격증합격,5점,2일째,총23일
1913등,침이얏호응,"소원의돌 다 이뤄주셈 가족건강,행복,로또1등",5점,3일째,총34일
1912등,칵스한사발,잘풀리는 인생,5점,4일째,총50일
1911등,kmsj,올해는 꼭 성공하게 해주세요,5점,1일째,총1일
1910등,원피스개혁안,올해엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5점,2일째,총34일
1909등,더블더블U,코로나 낫고 백인 금발미녀랑 사귀게 해주세요,5점,1일째,총6일
1908등,축잘알침착맨,소원의돌이 합격시캬줌,5점,6일째,총37일
1907등,훈수훈수꾼,건강하게 해주세요,5점,1일째,총17일
1906등,주호밈,웨딩촬영 본식영상 sd카드에서 영문도모르게 삭제된거복구,5점,1일째,총1일
1905등,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5점,10일째,총37일
1904등,이기철,머리야 빠지지마라 제바ㅏㅏㅏㄹ,5점,1일째,총3일
1903등,감골맨,소화 잘되게 해주세요,5점,1일째,총6일
1902등,살랑바람,역전재판dlc 기원,5점,3일째,총12일
