등수,게시자,내용,점수,연속,총 기도일 수
1920등,침퉁이,소원,5점,2일째,총5일
1919등,중인배,부자가된다,5점,5일째,총39일
1918등,덴버껌,제 동생 도와주세요,5점,1일째,총25일
1917등,휴우먼,편압,5점,2일째,총5일
1916등,침침침침침침침침침침침침침,2023화이팅,5점,1일째,총35일
1915등,김똥꼬,막차,5점,9일째,총38일
1914등,말년서,알바화이팅,5점,6일째,총40일
1913등,이병일병건병,원하는 교환교 되게 해주세요,5점,1일째,총10일
1912등,찢어진슈톨렌,오출완,5점,1일째,총5일
1911등,휙휙♥,200만 !!,5점,27일째,총48일
1910등,존잘맨이병건,건강,5점,3일째,총47일
1909등,알락꼬리여우원숭이,침하하 흥해라,5점,5일째,총44일
1908등,나나나,우잉 낼 일찍일어나게해주쇼,5점,14일째,총43일
1907등,딧뚜행님,행복한 한주 건강히 살아보세,5점,9일째,총36일
1906등,남궁춘자,잘 살자!,5점,7일째,총49일
1905등,수부타이,조졌다,5점,2일째,총38일
1904등,건강기원,건강 기원,5점,1일째,총27일
1903등,푸디잉,내 생각 해주기,5점,4일째,총26일
1902등,우발적침청자,시간 좀 돌려주세요 제발,5점,10일째,총34일
1901등,엽팔배,취업성공,5점,10일째,총15일
1900등,김미캉,즉시취업,5점,7일째,총9일
1899등,겸손한자가시장을지배한다,우리 방장 앞으로 300만 400만 1000만 가자!!,5점,1일째,총21일
1898등,KaSha,로또 1등,5점,3일째,총15일
1897등,도요새와까치,하윙,5점,1일째,총2일
1896등,웃음의알렉산드리아사서,5,5점,1일째,총1일
1895등,개방장,🙏,5점,9일째,총46일
1894등,존슨된장찌개,돈 안 쪼들리게 해주세요,5점,3일째,총8일
1893등,손맛볶음밥,로또 1등 당첨 기원!!,5점,5일째,총36일
1892등,kimtoma,아자아자!,5점,1일째,총9일
1891등,첼시fc,불안한 삶을 끝내고 행복한 삶을 살게 해주세요,5점,7일째,총38일
1890등,오링쥐모어쌍,새해에는 돈 많이 벌게 해주세요,5점,3일째,총24일
1889등,벌꿀오소리,살빠지게 해주세요,5점,10일째,총48일
1888등,최한민,건강,5점,1일째,총4일
1887등,동글동글왕햄찌,우리 가족 건강,5점,1일째,총3일
1886등,선학동꿀주먹,돈,5점,46일째,총46일
1885등,해린어린이,취업하게 해주세요,5점,1일째,총8일
1884등,오시리스의천공룡,ㅈㄲㅁ,5점,6일째,총40일
1883등,빨간색이름,건강건강,5점,2일째,총33일
1882등,바다사자,월급인상,5점,3일째,총15일
1881등,해조류,로또1등,5점,1일째,총31일
1880등,김히읗,첫출근잘하게해줘잉,5점,2일째,총14일
1879등,아무말이나하는사람,로또1등당첨,5점,1일째,총32일
1878등,용감한침덩이,시험 합격!!,5점,1일째,총41일
1877등,궈l도,조럽,5점,1일째,총21일
1876등,두리산,하는 일들 잘 되게 해주세요.,5점,5일째,총25일
1875등,팀버튼,야옹야옹,5점,4일째,총26일
1874등,죠리퐁,취업하게 해주세요,5점,3일째,총34일
1873등,프로타스파,복권 1등 당첨되게 해주세요,5점,1일째,총13일
1872등,짱쎈코끼리,짱쎄지게 해주세요,5점,1일째,총3일
1871등,다토다토,오잉?,5점,15일째,총17일
1870등,문어블랙홀,옷 배송 빨리 오길,5점,1일째,총16일
1869등,이냠냠,운전면허시험 합격하게 해주세요,5점,1일째,총11일
1868등,만두등장,여자친구 운전면허 필기시험 기능시험 합격하게 해주세요,5점,1일째,총8일
1867등,귤국대장,내일은 계획적으로 살길,5점,1일째,총33일
1866등,만배민수,아자자! 하루를 열심히!!!,5점,1일째,총5일
1865등,ZMAN,dd,5점,1일째,총3일
1864등,간편쟁이,불로소득,5점,6일째,총48일
1863등,크리스마스,🔸김멈뭄 벌써 보고싶다,5점,7일째,총33일
