등수,게시자,내용,점수,연속,총 기도일 수
2168등,재봉달,할머니 건강하세요,5점,10일째,총45일
2167등,비난onion,오늘 계획한 공부하기,5점,1일째,총2일
2166등,침착맨히오스켜라,로또,5점,1일째,총1일
2165등,왕크니까왕귀엽다,안다치게 해주세요,5점,9일째,총33일
2164등,침착한애스크,여자친구 사귀게 해주세요,5점,12일째,총24일
2163등,억지로웃은건데,여행가기,5점,1일째,총35일
2162등,침깨무라,사랑가득 !! 행복하고 건강하게 해줘잉,5점,5일째,총38일
2161등,딧뚜행님,새해복많이받으세요~,5점,9일째,총36일
2160등,침러브,올해에 꼬옥 결혼하게 해주세요,5점,1일째,총8일
2159등,Kosmos,"중꺾마,,,",5점,4일째,총43일
2158등,김베개,행복하길!!!,5점,2일째,총46일
2157등,독박광고,빅반 침렉스 나 줘,5점,1일째,총9일
2156등,고수한다발,소원들어주는돌아 취업시켜줘잉,5점,9일째,총15일
2155등,갱생오리,엄마가 행복했으면 좋겠습니다.,5점,1일째,총23일
2154등,일진걸,엄마귀가잘들리게해주세요,5점,2일째,총20일
2153등,dlwlrma,삶,5점,1일째,총44일
2152등,단군이좋군,오랜만에 친구들을 만나니 행복하네요,5점,15일째,총47일
2151등,타피곰,로또 1등 되게 해주세요,5점,1일째,총2일
2150등,콜라맛딸기,여행 무탈하게 다녀오기,5점,4일째,총9일
2149등,가루삼겹살통조림,감기 낫게 해주세요,5점,5일째,총34일
2148등,슬램덩크맥거핀삼인방,티켓팅성공기원,5점,1일째,총8일
2147등,방구공주님,20억 로또 당첨,5점,4일째,총25일
2146등,꾸러기수비대,"내일할일: 새벽6시, 빨래, 건조기, 레츠고.",5점,1일째,총2일
2145등,김댁킴,침하하,5점,1일째,총4일
2144등,패트와매트,로또 1등 당첨되게 해줘잉,5점,3일째,총45일
2143등,허짜장,ㅊㅎㅎ,5점,1일째,총5일
2142등,월풍이,기도,5점,1일째,총8일
2141등,오징어,허허이,5점,24일째,총50일
2140등,렛츠고게이바,화이팅,5점,2일째,총2일
2139등,주선이,계혹 침착맨만 봐도 안 질리게 해 주삼,5점,3일째,총44일
2138등,마이우스,로또1등,5점,1일째,총1일
