등수,게시자,내용,점수,연속,총 기도일 수
1864등,꽁치가처넉,무탈한 2023,5점,1일째,총2일
1863등,히누히트,정진,5점,17일째,총41일
1862등,침착맨엉덩이는빨게,이채영 저 주십쇼,5점,10일째,총41일
1861등,방귀트림,공모전 최우수상!!,5점,1일째,총18일
1860등,어쩌라구우,4,5점,3일째,총15일
1859등,더블비얀코,우정은 지식을 대신할 수 없어,5점,3일째,총29일
1858등,뽀로롤롱,제발최종합격,5점,19일째,총43일
1857등,chimnyang,연속 100일 가능하게 해주세요,5점,1일째,총3일
1856등,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5점,1일째,총18일
1855등,주호민간인,이직 가즈아~,5점,1일째,총1일
1854등,우물우물,여러가지,5점,17일째,총19일
1853등,서진아빠,우리 서진이 건강하고 모두들 행복하게 해주세요,5점,10일째,총45일
1852등,1수자,후회없는올인23‘,5점,1일째,총6일
1851등,대인국주민1호,공무원시험 합격시원,5점,4일째,총13일
1850등,빨간동화,로또 1등 독식!!,5점,1일째,총13일
1849등,wvdrik,아이디어 술술! 집중력 팍팍! 오타 오류 엑스! ,5점,1일째,총1일
1848등,고르고고른뚜잇이야,고삼인생 잘 버티게 해주십쇼,5점,7일째,총7일
1847등,피콜록,올 한해 우리 식구 무탈하길,5점,1일째,총1일
1846등,SagaMakers,침착맨 직접만날수있기를,5점,5일째,총36일
1845등,프라우킴,면접 합격,5점,4일째,총16일
1844등,노노그램초보,건강하기,5점,2일째,총13일
1843등,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5점,1일째,총35일
1842등,행복한침붕이,살고 싶게 해주세요,5점,5일째,총10일
1841등,오르트구름,오독완 (4/3),5점,8일째,총8일
1840등,첫사랑,무사평안,5점,20일째,총43일
1839등,홍진데이터,행복,5점,1일째,총2일
1838등,leesoo,꾸준한 노력을 내가 즐길수있게 소원,5점,1일째,총4일
1837등,그윈플렌,기숙학원에서 잘 버티게 해주세요,5점,2일째,총5일
1836등,오돌이햅번,평안을빕미다,5점,1일째,총1일
1835등,ppoooo,층간소음에 고통받지 않게 해주세요,5점,1일째,총13일
1834등,얼음빠진아이스티,"잘생기고 똑똑하도록 되게해주세요,,!",5점,1일째,총34일
1833등,웃으며살자,여자친구 생기게 해주세요,5점,9일째,총34일
1832등,알머리박치기,무탈한 하루,5점,1일째,총17일
1831등,축구유튜버초대기원,우리가족 건강!,5점,1일째,총7일
1830등,침착맨똥강아지,침투부 구독자 300만 기원,5점,5일째,총8일
1829등,화성의타임슬립,즐거운 내일 기원,5점,1일째,총2일
1828등,스물나흘,로또 제발 ㅋㅋㅋ,5점,1일째,총3일
1827등,kpxla6,뽀로로와함께춤을,5점,3일째,총44일
1826등,뿡뎅이다,"우리 가족 아프지말고, 카페에 손님 많이 와 주세여",5점,1일째,총1일
1825등,전민혁,사랑,5점,1일째,총18일
1824등,잔망침착걸,남편아 그만 좀 아파라....,5점,1일째,총34일
1823등,반숙란쭈란,면접 결과 좋기를!,5점,2일째,총34일
1822등,주파수,모든게 괜찮아지고 있는거였으면,5점,13일째,총45일
1821등,우유는고소해,5점,5점,5일째,총23일
1820등,도토리도둑,FC서울 2023시즌 우승 기원,5점,7일째,총7일
1819등,junhyeong, 로또 되게 해주세요,5점,3일째,총5일
1818등,Politecat,원하는곳 취업,5점,10일째,총30일
1817등,남궁춘자,침착맨 남편 되게 해주세요,5점,7일째,총49일
1816등,뉴진스국힙원탑,돈 많이벌게 해주세요,5점,2일째,총25일
1815등,khjo,2023 대박,5점,1일째,총15일
1814등,또롱도리,침착맨 만나게 해주세요,5점,2일째,총39일
1813등,듄하하,1,5점,1일째,총11일
1812등,품바왕,여자친구 사귀게해주세요,5점,3일째,총25일
1811등,침나솔,금연,5점,1일째,총2일
1810등,목짐볼,최종합격,5점,1일째,총6일
1809등,무한리필드링크,소주 끊습니다,5점,1일째,총29일
1808등,메놀그멍,2023 코스모스 졸업,5점,11일째,총45일
1807등,감나라베개나라,몸무게 68kg 되게해주세요,5점,4일째,총43일
1806등,비둘기치킨,2종소형 합격하게해주세요,5점,1일째,총15일
1805등,침드렁,나 월요일에 돈까스 먹는다,5점,6일째,총18일
1804등,칩착맨,꽥,5점,6일째,총9일
1803등,가디안,1인실 되게 해줘잉,5점,1일째,총10일
1802등,단군이좋군,파이팅,5점,15일째,총47일
1801등,침침침침침침침침침침침침침,2023ㅎㅇㅌ,5점,1일째,총35일
1800등,노민수노,우리 아부지 안아프게 해주세요,5점,2일째,총32일
1799등,조승우님팬이얌,어허,5점,2일째,총7일
1798등,민트초코에절여진삶,건강 기원,5점,10일째,총40일
1797등,일회용소주컵,주식고수되기,5점,1일째,총13일
1796등,중인배이올시다,대인배,5점,3일째,총8일
1795등,베개나라공주,일찍,5점,6일째,총49일
1794등,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5점,7일째,총29일
1793등,이병건강해라,토요일 시험 합격하게 해주세요,5점,2일째,총7일
1792등,대인국영애,현명해지기,5점,1일째,총22일
1791등,안산일짱이병건,비오지마ㅏㅏ,5점,4일째,총12일
1790등,전력전자,만수무강,5점,3일째,총28일
1789등,말랑덤벙이,인생 날로 먹어도 잘 풀리게 해줘잉,5점,1일째,총7일
1788등,아뭐해,로또되게 해주세요!,5점,3일째,총41일
1787등,롤모델침착맨,약대가게해주세요 민지씨 화이탱,5점,1일째,총7일
1786등,아드드,위험물기능사 시험 합격하게 해주세요,5점,1일째,총2일
1785등,배공팡,취뽀,5점,22일째,총41일
1784등,메롱네롱,행복하고 싶어요,5점,2일째,총4일
