number,nickname,wish,point,continuity,total
3849,alswl,내일 출근 안하게 해주새요,5,1,1
3848,강고양이,연애하게 해주세요,5,1,31
3847,에비츄,매일매일 ㅎ,5,1,21
3846,다발무,내일 시험 잘보게 해줘잉,5,2,28
3845,선은삑궷츢이넘은거고,후,5,1,5
3844,콩쥐야조때써,항상행복하길,5,1,15
3843,뚱땅뚱땅땅,소원의돌 안버벅거리면 좋겟잔슴~~,5,2,2
3842,퀘찰코아틀,하이,5,1,1
3841,Chad,소포,5,9,9
3840,침철단,사랑하는 병건이의 생일 축하합니다~,5,1,7
3839,병에걸린시체,할아버지 좋은곳으로 가세요,5,1,3
3838,삐껫삐꽷삐껬쮸,여자친구생기게해줘잉,5,2,2
3837,Rummy,늦은 기도 잘 풀리게 해주세요,5,2,8
3836,펄떡이는침순이,취직하게해주세요,5,1,19
3835,sh컴퍼니,부지런한 사람이 되자,5,3,3
3834,나처럼살지마시오,합격기원 D-91,5,1,39
3833,금발거유남,여자친구사귀게해주세요,5,1,1
3832,닉네임변경유비1459,🙏,5,3,12
3831,침착한펄전무님,꿀잠자게해주세요,5,3,3
3830,소원안들어주는돌,안들어줌,5,2,8
3829,펄떡탕탕이,내일 출근 할 수 있게 해주세요 ,5,1,3
3828,존잘냥이,돈 엄청 벌게 해주세요,5,1,12
3827,도르동,행운이가득하길,5,1,4
3826,야릇한쿼크누구냐,시험 잘 보게 해주시와요,5,1,4
3825,황제펭귄,사랑,5,6,39
3824,가재사나이,로또 당첨되게 해주세요,5,1,12
3823,Vantage,부디 이직 면접 합격을 !!!,5,1,19
3822,반찬가게,이직성공 아자아자,5,1,10
3821,7성사이다,수시 합격,5,1,35
3820,누군간해야하잖슴,아아아아 내일도 쉬고싶다,5,1,3
3819,누구맨,사랑!,5,1,4
3818,Dog,크리스마스에 뭐하지,5,1,18
3817,배뱀배,아~ 취직하고 싶다~,5,2,8
3816,주커님이날보셨어,내일 비안옴,5,2,26
3815,침이흥건맨,편입 합격,5,1,6
3814,야추나이스,올해 꼭 내가 원하던 연애를 하게해주세요!,5,1,17
3813,칙칙포포,자격증 합격 소취,5,1,17
3812,아이러브병건,여자친구 사귀게 해줘잉,5,4,13
3811,침갈량의북펄,예비군 안전하게 다녀오게 해주세요,5,2,3
3810,이존잘,건강하자,5,1,1
3809,이분이어느분이신데감히,행복해지고 싶어요,5,1,8
3808,소매치기,정신 차리게 해주세요,5,2,2
3807,5lvwiq,기도올리기,5,1,1
3806,yhcyiw,제발 종강,5,1,1
3805,사자를줘패버리는독수리,월드컵 4강 기원,5,1,2
3804,wasitacatisaw,기도 내리기,5,29,50
3803,Blizzard,디아블로4,5,1,10
3802,우즈마키하야시,내일도무사히,5,1,12
3801,망희서,ㅎㅇ,5,1,2
3800,데인저려스맨병건,침착맨 탈모기원,5,1,7
3799,침하하즐거운인생,4000등 각?,5,2,8
3798,침술대마왕,예진이랑 잘 되게 해주세요,5,1,2
3797,갸구리,코로나 빨리 낫게 해줘요,5,2,3
3796,침하하크하하,지금 과제 에이쁠 받게 해주세요,5,5,7
3795,펭하하하,했나?국시합격!,5,1,13
3794,양말다벗거진쭈호밍,합격하게 해주세요,5,2,4
3793,AYOO,나를 싫어하는 사람을 싫어하지 말아요,5,2,31
3792,밀가루,건강회복 염원!,5,1,16
3791,침무려,전공 성적 잘나오게 해주세요,5,1,7
3790,나무야자라라,여행 잘 다녀오게 해주세요~~,5,1,14
3789,뚤기학박사,가입했습니다! 방장 사랑해 건강해야되요!,5,1,1
3788,PJI,북벌 성공,5,1,2
3787,미스터포테이토,와이프 이직하게 해주세요,5,1,1
3786,렵니까,18분 뒤 월요일에 감사하다,5,1,29
3785,Illillilliil,쟈즈한하루,5,2,6
3784,야추신기생,가족들 제발 안아프게 해주세요,5,1,9
3783,겜착맨,다음 주도 무사히!,5,2,11
3782,포항공대20화학과,공부좀해라,5,1,3
3781,응암빌,퇴사하고 좋은 회사로 이직할수있게해주세오,5,1,18
3780,허승은,출근 안하게 해주세요...................,5,1,9
3779,보편한국인,제발 정신차리게 해주세요,5,2,3
3778,오규몬,.,5,1,2
3777,침착맨월드,건강!,5,1,4
3776,머머리28,좋은꿈,5,46,46
3775,이병건병건,5점 받게 해주세요,5,1,3
3774,힙포리,월드컵 16강에서 브라질 이기게 해주세요.,5,1,5
3773,쨰깐둥이,이번주가 빨리 지나가게 해주세요,5,27,43
3772,김밥킹,내일도 매출 올리게 해주세용,5,1,44
3771,유기물,오늘일찍잠들긹,5,1,26
