nickname,total,continuity,order,wish
모든것의신침착맨,31,31,1145.451612903226,우리 가족 행복하게 건강하게 해주세요
침벙침벙,31,31,1151.774193548387,돈 많이 벌게 해주세요
솔솔라라솔솔미,31,31,1152.0,올해 잘가라🤗🤗🤗
권은비,31,31,1155.1290322580646,충실하게 보낼 수 있게
아카플러시,31,31,1163.516129032258,아이리땅
쭈리링,31,31,1163.8387096774193,서버비 2구찌 기원
SeoTaiJi,31,31,1170.741935483871,올해 마지막날에 드라마틱한 로또1등당첨
불타는차돌짬뽕,31,31,1173.451612903226,탑데 우승해줘잉
떡잎마을방범대,31,31,1183.8387096774193,새해복많이받기
침착해,31,31,1186.8387096774193,이번 주 로또1등하게 해주세요
무적무적열매,31,31,1188.1612903225807,연금복권1등당첨 로또1등당첨 기원
머머리28,31,31,1193.0967741935483,내년에도 행복하게 해주세요
침하하수호자,31,31,1198.645161290323,침하하 수호
이대영,31,31,1199.483870967742,last
동네모르는오빠,31,31,1200.548387096774,쉬고 싶다 적극적으로 아무것도 하기싫다
매곡리물주먹,31,31,1202.1290322580646,로또
온니유,31,31,1204.967741935484,즐거운 하루
더블쿼터파운더치즈버거,31,31,1208.548387096774,내년엔 좋은 곳에 취업하게 해주세요
이왕건나좋아,31,31,1214.3225806451612,수능대박
연부장,31,31,1218.645161290323,좋은인연
먹황새,31,31,1221.0967741935483,세계정복
SyrupJar,31,31,1221.2903225806451,충성충성
라떼☆,31,31,1227.225806451613,♡
나민수올시다,31,31,1232.4193548387098,아~ 행복하고 싶다~
로붕이,31,31,1236.5806451612902,변호사시험 붙게 해주세요
챼형원,31,31,1246.5806451612902,일어날 힘
염소야가라재미있다,31,31,1246.7096774193549,건강이최고
브로콜리바구니,31,31,1248.1290322580646,행복 건강
아리사랑해요,31,31,1248.1935483870968,아리사랑해요
평경장,31,31,1251.1935483870968,2022 고생했다. 잘가라~
쨔루티,31,31,1251.516129032258,행복
덜침착,31,31,1255.8709677419354,보고싶어요
막깔라,31,31,1256.967741935484,침하하 화이팅
그거완전과학,31,31,1260.516129032258,오늘도 무사하길
침티에이,31,31,1264.1290322580646,감기 ㅃㄹ낫게 해주세여
아빠아직안잔다,31,31,1269.1935483870968,하하침
라그나후크,31,31,1273.032258064516,침하하가 안정적으로 정착되기를
그건아마니잘못,31,31,1274.483870967742,내년엔 기쁜 일을 시작하게 해주세요
도도리아,31,31,1274.6774193548388,굿바이 2022
김보통,31,31,1278.6129032258063,속템 좀 달라고
침펄풍팬임,31,31,1278.6129032258063,부서이동성공
병건쮸,31,31,1280.645161290323,합격
카이사르,31,31,1288.3225806451612,32일 만들어줘잉
쑥도령,31,31,1288.451612903226,수수숭
플라스틱뚝배기,31,31,1288.451612903226,빠방빠방
침공어찌하여머리만오셨소,31,31,1288.6774193548388,오늘도 화이팅
잠자리양,31,31,1292.8064516129032,침튜브가 공중파방송이 되기를
우리원본박물관,31,31,1295.0645161290322,우리 가족 다 건강하게 해주세요
침유니버스,31,31,1303.1935483870968,전화위복의 새해가 되자!
정예타우렌족장,31,31,1309.8709677419354,사업준비중인데 꼭 잘되길.... 
침카페옾카페,31,31,1312.225806451613,삼국지 붐은 온다
봇들의밤,31,31,1314.483870967742,오늘 하루도 잘 보내게 해주세요
이달의소녀,31,31,1316.3870967741937,시험합격
가위꺾어진,31,31,1321.3870967741937,오늘 날씨 좋아라
뿌끼먼,31,31,1332.258064516129,인생 날로먹게 해주세요
마취없이발치하는박재성,31,31,1333.1612903225807,로또 1등 기원
김학건,31,31,1351.548387096774,연애성공 수능대박
조세호,31,31,1353.483870967742,ㅊㅊ
취준생,31,31,1365.3870967741937,39일 시작
킹뚜껑,31,31,1372.967741935484,횐님들 소원 이루어지게 해주세요
회계사,31,31,1385.0,닉값하게해주세요
우원박,31,31,1390.3870967741937,임용고시2차합격
발랄하네,31,31,1396.032258064516,ㅅㄱㅍㅎ
통천조아,31,31,1401.774193548387,행복
선학동꿀주먹,31,31,1402.3870967741937,돈
다신못볼유돈노,31,31,1445.3870967741937,로또1등 동시당첨자5명이하로
유사과학박사,31,31,1447.6774193548388,가드올리기?
침핳핳,31,31,1459.516129032258,올해도 갑니다요
오태식,31,31,1470.0,흐응~ 흐응~ 흐응~
아서스,31,31,1472.967741935484,평생 놀고 먹으며 즐겁게 살게 해주세요
흑화맨,31,31,1478.1290322580646,침하하 망하게 해주세요
말밥당근,31,31,1482.6774193548388,3대 500
우니동,31,31,1484.3870967741937,행복
ㅃ1께츢,31,31,1485.8387096774193,연애하고 싶어잉
Calmdownman,31,31,1487.3870967741937,주말가지마
침하하핫,31,31,1521.1290322580646,나태해지지 않기
오만둥이,31,31,1523.548387096774,하이
티즐피치우롱티,31,31,1525.3225806451612,코로나 잘 이겨내게 해주세요~잇
🧆검은콩🧆,31,31,1530.3225806451612,오늘 토요일 바로 로또 당첨
두두두다루,31,31,1535.258064516129,로또1등
칵스한사발,31,31,1539.225806451613,새해복 많이!
히오수왕,31,31,1543.0,마음안정
mauve,31,31,1549.4193548387098,세계평화
태완씨이것좀먹어봐유,31,31,1555.774193548387,치무차쿠맨 사랑해
이병스냅건,31,31,1556.1290322580646,하와이 가게 해주세요
TOY,31,31,1556.516129032258,로또1등
우원박잘생김,31,31,1556.967741935484,취업
나로호,31,31,1564.774193548387,교육잘받게해주세요
갱얼쥐,31,31,1575.516129032258,2024 중등 임용 최합하게 해줘잉
화난전구,31,31,1577.1935483870968,23년도에 좋은 결과가 있기를
체육볶음,31,31,1588.774193548387,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.
쏘영이모,31,31,1609.225806451613,행복
처절한왼손잡이김상룡,31,31,1612.1612903225807,내가 만난 모든 사람들이 행복했으면 좋겠네요
호방하게칭제,31,31,1619.9354838709678,Good bye 2022!
SUM,31,31,1625.8064516129032,이젠 나도 모르겠당
슈뢰딩거의침냥이,31,31,1628.9032258064517,일하기 시로
부영사랑으로,31,31,1637.8064516129032,분에 넘치는 복 받게 해주세요
초호민,31,31,1641.1612903225807,행복하게 해주세요
반반통닭천사,31,31,1648.451612903226,알하이탐 뽑게해주세요
악몽의융합체,31,31,1650.8387096774193,햅삐뉴이얼~
아즈몽가대왕,31,31,1698.548387096774,노숙굴 합격
도토리수집가,31,31,1720.0967741935483,행복
연어팔,31,31,1732.967741935484,평화를 빕니다
유버튼,31,31,1747.258064516129,기도
pleaseKIM,31,31,1799.1612903225807,"2022년 잘 가, 안녕"
커피콩,31,31,1835.225806451613,건강
단호박골드피자,31,31,1839.1290322580649,🦊❤️
오리꽥꽥,31,31,1842.548387096774,트레이딩 대박
침착맨침착맨,31,31,1845.4193548387095,남은 시간도 열심히
할아버지,31,31,1863.8387096774195,으어아
탈퇴한회원,31,31,1904.1612903225807,올해도 모두 고생했어요.. 내년도 다들 고생
김애용,31,31,1921.1612903225807,알바 날먹 기원
킹받는선글라스,31,31,1969.1935483870968,오늘 저녁에 22억 생기게 해줘요
qOOp,31,31,2105.548387096774, 
목동다이옥신,31,31,2209.0967741935483,기도
완전즐겜유저,31,31,2224.1290322580644,인생...
침펄풍철단,31,31,3037.1612903225805,새해 복 많이 받으세요~
