number,nickname,wish,point,continuity,total
7577,장화비,부자되고 행복하기,0,1,1
7576,티모대위,티모소령(진),0,2,2
7575,바닐라맛우유,나 잘되게 해주세요,0,2,37
7574,환경민수,막차!!,0,2,10
7573,죠죠죠,꿈을 이루게 해주세요,0,2,2
7572,나라잃은백성,내일이 안오게해주세요,0,1,1
7571,s2병거니우스s2,내일 옳은 선택이 될 수 있도록 신중함과 지혜를 주세요,0,1,2
7570,누구맨,모두 노력한 것보다 조금 더 잘되는 삶을 사시길,0,1,4
7569,흑풍회1호기,여자친구와 오래 행복하게 해주세요,0,6,12
7568,우왕건,여포 조심해서가라,0,1,4
7567,췜챿맨,크리스에 여자친구랑 보내게 해주세요,0,2,2
7566,강해린,포르투갈 3:0으로 바르게 해주세요,0,1,13
7565,이루서,행복,0,2,9
7564,꼬마돌,안녕하소~,0,3,40
7563,Lapo,동생,0,1,1
7562,뚜따따주먹손,모두행복하길,0,2,2
7561,월이천맨,굳굳!,0,4,41
7560,라쇼몽,며칠만 휴가내게 해주세요,0,1,1
7559,쇼우르흠,행복,0,1,1
7558,발콤한달가락,전역하게 해주세요,0,1,2
7557,뉴뎡우,대학합격!,0,1,1
7556,철밥통간손미,16강 가게 해주세요!,0,1,1
7555,아뭐해,16강 화이팅!,0,5,43
7554,노원구,쭈님 방송 자주하게 해주세요🙏🏻,0,4,30
7553,밤밤바,우리나라 16강 진출,0,1,11
7552,꼬무꼬무,여행 무사히 잘 다녀올 수 있게 해주세요🙏🏻,0,1,2
7551,침순이걸랑요,과제 하기 싫어잉,0,1,11
7550,침소리찾아병건리,오늘은 졸려도 안 꼭 밤새서 할 일 다 끝내게 해주세요,0,1,9
7549,무선생,,0,1,8
7548,나봉구,비나이다비나이다 면접합격 비나이다,0,1,3
7547,7reajk,1일,0,1,4
7546,응그거아닌게맞는데,내일 존나게 바빠서 빨리 퇴근하게해주세용,0,1,1
7545,간건만용단히,개운해져라,0,1,1
7544,침착이,내일 칼퇴하게 해주세요,0,1,1
7543,ddddd,포스코합격기원,0,2,2
7542,님아그강을건너지마오,내일 제발 일 마무리 되길,0,1,2
7541,유능대령,우캬캬캬,0,41,47
7540,침드렁,나 과제 못끝내겠어,0,6,18
7539,그레이saky야,아침에 영하11도래요.영하7도까지만 떨어지게 해주세요,0,1,1
7538,박태현,행복하길,0,1,2
7537,패키징,춥다 ㅠ,0,1,12
7536,Akrostichon,맛있는거 먹고 싶어요,0,2,2
7535,눈밑에침덩이,배고파,0,1,6
7534,우종맨,쾌변 하게 해주세요,0,1,4
7533,이병건강미,과제 다 끝낼 수 있게 해주세요,0,1,17
7532,문씨네,공부하자,0,1,9
7531,난망꼬,로또,0,1,1
7530,sanzuc,오징어튀김 먹고싶다,0,1,1
7529,침세권주민,잠잘자게해주세야,0,2,2
7528,익명이,내일은 열심히 살게요,0,1,1
7527,키위민수,매일매일 재밌게 살게요 ㅎㅎ,0,1,1
7526,고구마튀김,열받는 일이 그만 생기게 해주세요,0,2,21
7525,침착한말또,말또 건강하게 오래 살자,0,1,3
7524,침투부엉이,논술붙게해주세요!!!!제발 ㅠㅠ,0,1,1
7523,석구석구다,원하는 일이 될수있도록,0,1,27
7522,오리침둥이,보라랑 알콩달콩 재밋게 살래요,0,1,18
7521,딧뚜행님,너무 추워요 내일은 따뜻하기를 바람요,0,12,39
7520,비열한참새,침착맨 탈모 진행 멈춰,0,1,1
7519,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,0,4,18
7518,파워마스터,와우오아ㅏ,0,2,2
7517,이따가,과제 좀 미리 하도록,0,3,3
7516,토토로,내일도행복하게,0,4,8
7515,치미침침,안정된 삶,0,1,1
7514,열쇠맨,아이에에에에,0,1,1
7513,우즈마키하야시,내일도무사히,0,1,12
7512,네모감자,빵상,0,1,2
7511,유쾌한너구리,회사가기시허요,0,1,1
7510,치무차쿠맨,로또 1등되게 해주세요,0,2,8
7509,다사랑후라이드,여자친구 생기게 해주세요,0,1,4
7508,김침맨,더 이상 고통이 없길 바래영,0,1,9
7507,김연아,술 먹어도 살 안쪘으면,0,1,1
7506,이황주,ㅎㅇ,0,1,3
7505,고잔동보안관,퇴근시간 차 안막히게 해주세요,0,1,2
7504,침쁜둥이,너 정신차려라,0,2,2
7503,불꽃의안산의적단,500만원 공중분해,0,14,14
7502,네모바지스폰지밥,주식좀 올라라,0,1,1
7501,어레이,하위,0,1,2
7500,q5dv7u,"로또, 연금복권 1등을 동시에...",0,1,1
7499,방긋이,우울증아 가라~,0,2,2
7498,Hhjj,행복하기~,0,1,1
7497,무친고삼,학점 잘 나오게 해주세요(나만),0,2,2
7496,비타루,내일 포르투갈 이기자~,0,1,28
7495,오히려없는이름,한양대 합격하게 해주세요.,0,1,1
7494,흰머리도머리인가요,로또 1등 당첨되게 해주세요,0,1,1
7493,오피셜침착단디즘,오이시쿠나레~,0,3,3
7492,대전참치,외주 ㄷ다하게해주세ㅣ요,0,1,3
7491,영원짱,행복하게 해주세요,0,4,4
7490,침착맛쿠우키,침,0,1,1
7489,ksy21n,신이 되게 해주세요,0,1,3
7488,나앗쿨,내일도 오게 해주세요,0,1,9
7487,가밀레,소돌,0,8,52
7486,망나니,우동 한그릇 더먹기,0,1,1
7485,chimsukstar48,한국16강가자!,0,1,1
7484,윤소현,,0,1,1
7483,최강한화,로또 1등,0,1,2
7482,침핳하,우리사이소원해지지않기,0,1,8
7481,팔미라,여기 터지지 않게 해주세요 누를 때마다 긴장돼요,0,2,2
7480,침파카파카,이번 학기 A많이 나오게 해주세요,0,1,2
7479,여러분허리를펴요,학교 결석할건데 안걸리게 해주세요,0,3,3
7478,사랑꾼,종강시켜주세요,0,1,3
7477,이각이병건,넘 추워용,0,1,43
7476,식빵이,로또되게해주세요,0,27,35
7475,쭈앵두,한예종 붙게 해줘잉,0,3,3
7474,아프리카코끼리,기도,0,2,2
7473,개추워,지혜롭게 행동,0,2,8
7472,그건너의잘못이예요,감기가 낫고 싶어요,0,2,4
7471,누군가는해야하지,나스닥 9k 제발요,0,2,2
7470,f3i8jg,천국 가게 해주세요 D-30000,0,1,1
7469,집수저,건강,0,1,10
7468,미련한양반,2일,0,1,3
7467,춥구만,혼자 로또 1등 되게 해주세요.,0,2,2
7466,김미룽,내일포르투갈이기게해주세용,0,1,1
7465,GojaShooter,옾카페 시즌 2 기원,0,1,1
7464,홀착맨,대한민국 16강 가즈아,0,1,3
7463,Saturday,소원의 돌이 소원을 들어주게 해주세요,0,1,24
7462,침둥호랑이,좋은 꿈꿔라 병건,0,2,5
7461,이병건똥구멍,센터 터지게 해주세요,0,2,2
7460,경민좌,모두 건강하게 해주세요,0,1,1
7459,대중소인배,세상만사 근심걱정 없게 해주세요,0,1,4
7458,대인국거주자,힛,0,1,1
7457,백곰전사흑건,코딱지안파게해주세요,0,1,1
7456,대마초,제발 면접결과 알려주기만해,0,3,3
7455,침착맨이요,졸부 되게 해주세요,0,1,6
7454,아차차,건강하자,0,3,31
7453,병건냐,내일신기할정도로긴장안하게해주삼,0,2,5
7452,침펄풍철단,^_____^,0,49,51
7451,슈퍼맨배트맨아이언맨침착맨,종강,0,1,8
7450,정정당당정당정,호호호호,0,1,1
7449,췸촥촥,ㅎㅇㅎㅇ,0,2,2
7448,jag,좋아하는 사람과 함께할수 있도록 해주세요,0,1,2
7447,벤케이,건강하게만...,0,1,7
7446,착맨아,내년 사업 잘 되게해주새오,0,1,9
7445,와쟈뵤,침하,0,1,11
7444,어려운닉네임,언제나 앞 길에 확신이 있길,0,1,2
7443,쉬운아이디,이번주로또당첨되게해주세요,0,3,38
7442,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,0,5,32
7441,무뚱뚱씨,병건이네민박가고싶어요,0,45,45
7440,침투부한국인,이스라엘 취업 출국예정,0,4,41
7439,꿀물좌,코로나 빨리 낫게해주세요,0,1,1
7438,아가병건,의대가게 해주세요,0,1,8
7437,순침이,레포트 잘 끝내게 해주세요,0,1,1
7436,참착한친칠라,아재개그가 활성화되게 해주세요,0,1,1
7435,십이병건,잘되게해줘잉,0,4,8
7434,눈사탕,A+ 받게 해주세요,0,1,9
7433,메멘토모리,,0,1,26
7432,기말올백기원,기말 올백 기원 기 좀 주세요,0,1,5
7431,기린목에넥타이,돈사랑행복,0,1,1
7430,박사님,냐옹,0,1,7
7429,아못봤다고요,부장님 출장가세요,0,1,1
7428,발바닥,다들 즐겁게 살았으면 좋겠어요,0,3,47
7427,시험너무늦게봄,,0,1,2
7426,돌아올탕아,침하하에 기여할 수 있는 개발자가 되고싶어요,0,1,1
7425,경국지색이세화,박사 빨리 졸업하게 해주세요,0,1,4
7424,침착한철용좌,오늘 너무 힘들었습니다..,0,2,28
7423,캄쾀바,셤 붙게 해줘여,0,2,2
7422,뇌절오소리,내일 한국 이기게 해주세요,0,1,23
7421,덜침착,좋은인연 만나고싶네용,0,7,42
7420,이얏호응,,0,1,6
7419,넥슨취직,넥슨 취직,0,3,3
7418,진호석,돈입이게햊주셍세요,0,1,1
7417,바리에리션,허허,0,1,2
7416,다정동보안관,아내가 업무 스트레스를 너무 받아요. 도와주세요,0,1,1
7415,시그마캐논포,배고파,0,2,2
7414,쭈옾쭈옾,잘자요,0,1,1
7413,침랑둥이,건강하고 행복하게,0,1,13
7412,밥수저,이쁘고똑똑한아이생기게해주세요,0,1,31
7411,EXCF,김유정 씨와 지독하게 얽히게 해주세요,0,9,26
7410,술막다리,행복하고 싶어요.,0,2,4
7409,누궁가는해야하잖아,건강,0,1,1
7408,마계군단의제2군단장,신혼여행가서 오로라 보게 해주세요,0,2,5
7407,n3vwkj,럭+1,0,1,1
7406,침꿀꿀,가족 행복하게 해주세요,0,1,5
7405,19XX,국시합격,0,2,30
7404,그럴수있지,ㅡ,0,1,10
7403,어쩔오잉지,연애,0,1,3
7402,커비친구뮤나,우주의 에너지 나에게로,0,2,5
7401,초초초현실주의맨,퇴사 기원,0,1,20
7400,겨드랑이색소침착침착맨,리버풀 강등,0,2,4
7399,풍펄맨,기도,0,1,1
7398,Nikon,여친이랑 오래가게해주세요,0,1,1
7397,침빙기,유급안하기,0,1,2
7396,암사동김씨,1월3일 민박당첨,0,2,9
7395,ICEMAN,대한민국 월드컵 우승,0,1,3
7394,피글렛힛,이력서 넣은 곳에서 연락이 오기를,0,14,44
7393,황지환,아잉,0,1,2
7392,포비돈,합격 기원,0,1,1
7391,플라르고,로또당첨기도2일차,0,1,12
7390,으깬감자,행복해졌으면 좋겠어요,0,1,3
7389,주호민병건풍기문란,소원 다 이루어지게 해줘잉,0,26,47
7388,토스트킬러,수시 합격 기원 !,0,1,4
7387,나가라피카츄,내일 서울가는데 안전운전하게 해주세요,0,1,2
7386,침소리해줘잉,12월에 좋은 일 마니 마니 생기게 해주세요,0,2,2
7385,침셜리,잘자고싶어요,0,1,8
7384,하스펄,통천님 한복구쭈 만들어주십시오?,0,4,36
7383,아프리카청춘이다,합격 건강,0,2,44
7382,온실침꾸미,하는 일 다 잘풀리게 해주세요,0,1,2
7381,맹호의심장,기계몸 출시 기원,0,1,1
7380,곧휴가안써요,서길 바랍니다.,0,1,1
7379,원기옥,이직,0,1,12
7378,별거아니라고,내일도행복,0,1,7
7377,불로소득,불로소득,0,1,30
7376,Patrick,로또 1등,0,2,3
7375,포항공대20화학과,시험잘보게해주세요,0,1,3
7374,미래소년,제발이제부터라도 딴짓안하고 일하게해주세요,0,1,8
7373,풍성한침나라펄공주,다이어트성공기도1,0,1,7
7372,디카페인,부디 정신 차리고 살게 해주세요,0,1,7
7371,한구니,좋은꿈 꾸게 해주세요,0,1,11
7370,스섹대대,당첨되게해주세요,0,1,4
7369,뚱땡이,확신의 사랑을 얻길,0,2,2
7368,얼렁뚱뗑이,아스날 우승,0,1,7
7367,라이트닝로드,프로젝트 성공적,0,1,1
7366,미친미대생,제발 대학 합격하게해주세요,0,1,1
7365,빠른손,내일은 머리가 잘 돌아가게 해주세요,0,1,25
7364,떠영이,살안찌게해주세여,0,1,7
7363,오웅이,화이팅,0,1,1
7362,얼른뚱띵상점,우리 와이프 우리 딸 건강하자,0,1,11
7361,음란한뽀로로,호우,0,1,1
7360,파랑호박,"로스율 1에 수렴하게 해주세요,,",0,1,7
7359,해랑사맨착침,심장이 다시 뛰길,0,2,3
7358,뚱침띠,대학 합격하게 해주세요 제발제발요,0,1,1
7357,게시판이용자,멋진 사람이 되자,0,1,15
7356,우르릉쾅,평범한 하루,0,3,25
7355,이병건국대학교,퇴근하게해줘잉...,0,1,14
7354,파괴전차,내일 재미있게 놀게해주세오,0,9,9
7353,척척석사마시따,부자되게해주세요,0,1,1
7352,침냥이좋아,침착맨건강해요,0,2,2
7351,비난펀치,건강,0,1,12
7350,나천재,모두다잘되게해주세요,0,1,1
7349,침쿠침쿠,부자되게 해주세요!!,0,1,5
