number,nickname,wish,point,continuity,total
2164,마들강아지,다이어트!,5,1,4
2163,가루치킨,로또 당첨,5,1,16
2162,침착한알고트마트,합격하게해주세용~,5,3,37
2161,배하하,내일도 평화롭게,5,7,34
2160,뎌다리이러케나기러여,이너피스,5,2,11
2159,19XX,인생날먹,5,2,30
2158,밍밍잉,잘 적응하게 해줘잉,5,1,8
2157,drakeB,부자되고싶어요,5,1,1
2156,미침사랑,시험 합격하고 싶어요,5,1,19
2155,윤지닭,연말 건강히 잘 보내기!,5,1,7
2154,에비츄,갑부백수,5,1,21
2153,유기물,까먹을뻔,5,1,26
2152,캐서린이에용,탑저널 가게 해주세요,5,4,22
2151,첼시fc,불안한 삶 멈추고 항복하고 좋은 일만 생기길 바랍니다.,5,9,40
2150,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,53,53
2149,그리즐리버거,민채가 늦지않게 돌아오게 해주세요,5,2,2
2148,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
2147,침하하Delta,2023년에 동차하게 해주세요,5,8,27
2146,아재맨,1월 이직 성공하게 해주세요 (35),5,2,52
2145,시저시조시져,평안,5,1,29
2144,촉나라의유산,잠 잘자게 해주세요,5,1,48
2143,통찰찰,개방장 프로필 바꾸게 해주세요,5,1,6
2142,침펄풍철단,^___________^,5,49,51
2141,김똥꼬,잠 잘오게 해주세요,5,12,41
2140,관우맨,무친 ㅅㅅ맨,5,6,34
2139,쭈라면,여친 줘잉,5,1,4
2138,지더쿠,괜찮아 잘될거야,5,1,44
2137,라따구리,🙏🏻,5,4,37
2136,빡침펄,내일도 무사히,5,4,24
2135,왕대인배,행복해라,5,1,3
2134,부자애옹이,저희또또 흉수빠지고 입맛찾길 신장 좋아지고 변단단해지길,5,2,31
2133,pfe,pfe,5,27,45
2132,호박쓴오소리,소원들어주는 돌,5,20,42
2131,Kosmos,행복😘,5,7,46
2130,으따맨,나는쯜따오맨,5,2,14
2129,침댕이,출근하기 싫다,5,1,41
2128,비둘기치킨,여자친구잉,5,2,16
2127,mogan,잘 되게 해주세요 ㅎㅎ...,5,6,15
2126,데굴데구리,Happiness~,5,1,8
2125,팝업시청자,챱!,5,1,25
2124,아나나비야,그저 행복,5,1,13
2123,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
2122,패션왕,잘되게 해주세요,5,4,18
2121,가지가내밥,와 놓칠뻔 건강한 생활패턴,5,53,53
2120,쭈삼불고기,목돈들어오게 해주세요,5,1,27
2119,발암유저,라이덴 쇼군님 40연차 안에 떠주세요,5,1,4
2118,알락꼬리여우원숭이,yes chimhaha,5,1,46
2117,히히오줌발사,내년 시험 합격!,5,1,21
2116,침맨사랑해,면접 붙게해주세요🥲🥲젭알. ㅜㅜ,5,3,12
2115,궤도롱이,🍀,5,1,33
2114,무적세모입,어메이징 부지런 갓생기원,5,1,28
2113,째즈가뭔지아는고양이,ㅎㅇ,5,7,48
2112,mauve,세계평화,5,12,47
2111,kpxla6,빨리인사발령나서탈출하게해주세요,5,3,44
2110,김히읗,건강하게해줘잉 로또도제발좀당첨되게해줘잉,5,2,14
2109,lllllIIIlIIlI,내가 졌다 소리가 이겻다..,5,2,16
2108,존프루시안테,오래오래 행복하기,5,13,32
2107,집에보내줘,로또!,5,3,30
2106,묻힌너구리,가족안에서 불화가 있지 않게 해주세요,5,1,4
2105,쨰깐둥이,테슬라 떡상 기원,5,27,43
2104,므애옹,-여기까지 취소-,5,1,39
2103,오히려못참아,와까먹을뻔,5,1,45
2102,YeomsoYaGara,시험합격,5,1,10
2101,타니닝,부저,5,1,26
2100,이중호,열심히한만큼좋은결과가있기를!,5,2,22
2099,붉은여왕,운아 좋아라~~,5,1,8
2098,세콩빈,숨쉬며 살아내기,5,1,3
2097,침며듦,춥다....,5,1,13
2096,오둉구리,이다 건강,5,2,7
2095,결명자차꼬소해,침하하,5,34,45
2094,에어컨의요정,나는 귀여워,5,46,46
2093,김두치,엄준식 화이팅,5,4,5
2092,깡천사,통풍발작 안되게 해주세요,5,1,22
2091,어쩌라구우,6,5,5,17
2090,얼죽아협회장,우울감좀 가져가주세요 흑흑,5,1,10
2089,킹냥이,행복을주세요,5,45,51
2088,자오자오펄칭자오,소원들어줘서 고마워요,5,5,18
2087,밀양박,무사태평,5,1,2
2086,마구마구,계속 정진할 수 있게 해주세요,5,1,33
2085,계왕계,나무 아미타불,5,3,33
2084,방귀대장,나도 연애 취업,5,1,31
2083,갬성세포,연애 취업 대성공,5,2,27
2082,마라샹꿔바로우,오늘은 일찍 잘 수 있기를🙏,5,1,24
2081,복학복학생,네이버 웹툰 합격,5,2,27
2080,침착한그림쟁이,창헌이 새여친 생기길,5,1,15
2079,고양이의슈뢰딩거,학점잘받기,5,7,34
2078,주펄의비혼주의개그,로또 되게 해주세요,5,1,36
2077,문씨네,건강하자,5,1,9
2076,라플리즈,똥마려,5,1,6
2075,딧뚜행님,연말연시 더욱 행복하게 보내기를,5,12,39
2074,침꺾마,힘내자,5,1,5
2073,얼음과불의노래,감기없이 겨울나기,5,27,40
2072,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
2071,낼멸망,복권당첨,5,1,34
2070,호빵이,회사 보고서 얼른 마무리 잘하고 회사 적응도록 해주세요,5,2,3
2069,oskar30,소원 들어주세요,5,1,3
2068,혀이워느,로스쿨 추합 붙게 해주세요,5,1,15
2067,나작침세계진출,파이썬 시험 합격하게 해주세요,5,1,1
2066,보약마스터,무탈하게 졸업하게 해주세요,5,1,1
2065,침하하원로,모든 시험 합격,5,4,24
2064,Buddhaman,꼭 취직을 하겟어요,5,1,12
2063,이페리아,기도 올리기,5,1,1
2062,칵스한사발,단챠라도제발...,5,1,51
2061,ban,멋있는 디자이너가 되게 해주십시요 아멘,5,1,1
2060,나로호,교육잘받게해주세요,5,53,53
2059,쭈아가,얍,5,2,39
2058,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
2057,상하차필수,로또 일등 좋다,5,1,2
2056,누가침소리를내었는가,로또 일등,5,1,5
2055,무리무리무리맨,부자되게해주세요,5,2,35
2054,쿼카콜라,야스,5,1,21
2053,ㅁㅅㅁㅅ,빠짐,5,2,22
2052,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,36
2051,유밍나,건강기원,5,2,2
2050,김말봉,내일 헬스장 가길,5,1,4
2049,BIBITFL,이직한곳에서 잘 적응하기,5,1,18
2048,njb,역사민수어게인,5,1,2
2047,타르타르,우리 가족 건강하고 행복하게 해주세요,5,1,11
2046,ehduq2,김민상 로또 1등,5,1,4
2045,낭만맨,돌멩이,5,6,24
2044,독박광고,기도 올리지 말고 기도 내려 기도 내리지말고 기도 올려,5,4,12
2043,수원청개구리,시험합격,5,1,39
2042,퀘이보,내일보자,5,14,34
2041,시스토,안 아프게 해주세요,5,2,30
2040,예아나무,리치왕,5,9,35
2039,팥호민,무야호,5,1,6
2038,룩스룩스,비나이다,5,35,43
2037,해파리냉채,내게도 사랑이 찾아오길,5,2,21
2036,오마카세,내일 잘 일어나기,5,2,29
2035,노량진도둑고양이,침하하하,5,8,32
2034,김동구,감사하다,5,2,10
2033,일회용소주컵,목표를 가지고 실행할 수 있는 힘을 주세요,5,1,13
2032,오징어,챱,5,25,51
2031,침주착펄맨,한해 마무리 잘하길,5,2,33
2030,생존전문가김병철,생존,5,2,32
2029,기안03,모두모두 행복하게 해주세요,5,1,1
2028,게으름탈출법,악성 뇌종양 아니길,5,1,1
2027,STL,연봉인상,5,12,43
2026,너흰전혀스윙하고있지않아,내일도 무사히,5,2,34
2025,금재옾뫄마,올해 해뜨는거 꼭 볼 수 있기,5,22,36
2024,홍흥궈,개발자 전직 기원,5,1,1
2023,짐작멘,더 많은 힘,5,3,37
2022,침착한철용좌,스트레스 그만 받자 제발..,5,2,28
2021,jhw,연락하는 사람이랑 잘되길 기원,5,1,18
2020,마이클잭슨,코가 호전되도록 도와주세요,5,1,6
2019,폭렬단신,모두가 행복한 12월 27일❤️,5,7,23
2018,아이묭,일주일만 행복해져라 제발 소원이다 ,5,5,33
2017,솔로이길바래,집밥 먹고싶어요~,5,1,36
2016,굉장히쿨하고시크함,바라는대로 이루어지기를,5,1,9
2015,더블쿼터파운더치즈버거,내년엔 꼭 취업하게 해주세요,5,53,53
2014,마토야,따뜻해져라,5,3,32
2013,우원박잘생김,취업,5,47,47
2012,엠수자,만찢남 대박기원,5,1,16
2011,옾조디아,손목 낫게 해주세요,5,1,41
2010,카즈하,로또 1등,5,12,51
2009,판옾티콘,운동 열심히 하자,5,3,22
2008,김춘덕이올시다,나같이 살지 마시오.,5,1,13
2007,멋쟁이대추토마토,모르겠어요,5,1,33
2006,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,5,53,53
2005,개냥이,이 정도 삶을 유지하기,5,1,31
2004,차도르자브종수,불로소득,5,12,47
