number,nickname,wish,point,continuity,total
3350,돗자리장수가하나오죠,로또당ㅇ첨,5,1,6
3349,병건이는너무졸려,퇴근,5,26,35
3348,에링룽,마싯는거 먹게 해즈세요 !,5,1,1
3347,s6cgw9,복권당첨,5,1,2
3346,소배우,하는 일 잘 되게 해주세요,5,4,25
3345,빠라삐리포,합격기원,5,19,34
3344,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,5,1,30
3343,쭈삼불고기,목돈들어오게 해주세요,5,1,27
3342,저는상인입니다만,갓생살자,5,4,18
3341,와쮸원,모든 건 한걸음씩,5,1,9
3340,오오엌,해줘잉,5,6,6
3339,누구냐넌,,5,1,1
3338,아무말이나하는사람,로또 1등 당첨,5,1,33
3337,미친종수쎅스맨,철면수심 준우승 기원,5,1,1
3336,피잉구,잉,5,1,1
3335,불란서귀부인,크로아티아 눈치챙겨라..!,5,1,9
3334,ALEAIACTAEST,벼락치기,5,2,4
3333,IVE리즈,통천의 석전 우승,5,1,6
3332,칡이귀엽네요,세계평화 ,5,15,27
3331,참치의저주,8분남기고 빠르게 소원,5,3,9
3330,침순2,무사무탈,5,1,11
3329,만두콘콘,행복하게 해주세요,5,1,19
3328,황호민,맨날까먹네 ㅠ,5,1,4
3327,쌉사리다스,복권당촘,5,1,22
3326,침착맨소중해,ㅍㅅㅋ2 20만 가즈아ㅏㅏㅏㅏㅏㅏㅏ,5,1,1
3325,찡가맨,부자,5,1,3
3324,야채주스,소원,5,1,9
3323,영공조GTA,자동기도,5,11,37
3322,과제너무만화,소원~,5,2,2
3321,대인배맨,80대 안착,5,7,38
3320,침투부한국인,잘좀되자..ㅜ,5,5,42
3319,알보칠소믈리에,모두 남은 시간 잘 마무리할 수 있길,5,1,27
3318,찡착맨,모두 행복하기 햊 ,5,8,14
3317,침투부구독자, ,5,1,15
3316,견적봐서미쳐라,너무추워잉..,5,1,42
3315,지금많이졸리걸랑요,내일 기말 잘 보게 해주세요,5,1,11
3314,gotvez,하이,5,1,1
3313,alysion,감기낫게해즈ㅓ,5,1,2
3312,강철기계팔버키,시험 합격 ㅠㅠ,5,1,21
3311,침순이걸랑요,화이팅,5,1,11
3310,침깨무라,여행 무사히 다녀올수있게 해주시여,5,6,39
3309,건축민수,고진감래 plz,5,2,3
3308,이단우,매일매일이 더 나빠지지 않게 해주세요,5,1,1
3307,유키카,까먹지마,5,1,8
3306,양자화학,하루 살아갈 힘을 주세요,5,1,2
3305,시크릿쥬쥬매직박,가족건강,5,9,30
3304,침착사이버대학교,행복해져라 행복해져라~,5,2,7
3303,그래핀,통천님이랑 디저트먹기,5,1,3
