number,nickname,wish,point,continuity,total
2732,이불암산,ㅇ,5,13,44
2731,가토랑이,과제 오늘 안에 끝내자,5,3,3
2730,딧뚜행님,궤도님의 3관왕 기원~ㅋ'\,5,12,39
2729,유재석강호동이병건,취업시켜줘잉,5,4,30
2728,상서령순문약,아자아자 화이팅,5,2,15
2727,칠스탈,행복하게 해주세요,5,1,25
2726,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,2,34
2725,중앙석전관리위원회,건강,5,1,36
2724,이쁜둥이,우리건강하자,5,10,48
2723,용산9층,제발 미루지말고 병원가자아아,5,8,19
2722,심술이잔뜩난사람,합격하게해줘요,5,2,11
2721,요우무의유령검1,*꽃무늬 이펙트*,5,53,53
2720,침착이말년,행복,5,1,16
2719,알보칠소믈리에,의미있는 하루를 보내게 해주세요,5,1,27
2718,침착한웰시코기,즐거운 봄날이 찾아오길 바람,5,3,29
2717,오른손헤넷이,우테코 꼭 붙게해주세용용,5,1,22
2716,크리스마스,🔸돈 걱정 안하게 해주세요,5,9,35
2715,부천시,원피스 정주행 시작,5,1,16
2714,구르는굼벵이,아프지말고 ,5,2,12
2713,굉장히쿨하고시크함,힝,5,1,9
2712,도라지무침,행복,5,1,1
2711,이이이,최고민수 합방 기원,5,14,51
2710,사과는애플,보고싶습니당,5,1,9
2709,침맨의아기고양이,취업하게 해주세요,5,1,1
2708,손이시려꽁,이루게해주세요,5,1,5
2707,위험한자식육왕건,☆기 대학졸업 원☆,5,9,18
2706,삼라만상반팔티,😎,5,1,26
2705,킹트다갓트,중심잡기,5,1,21
2704,수원청개구리,시험합격,5,1,39
2703,쭈하하베타,올해 잘 마무리되게 해주세여,5,1,5
2702,hominnni,이직하게 해주세요 영어잘하게 해주세요,5,1,10
2701,병건머리를펄수염에,행복,5,2,32
2700,찌송송,건강하자,5,1,6
2699,Arsenal,가족건강!,5,1,22
2698,니은니은,행복하자,5,2,6
2697,illliiillllii,내일도 갓생살자,5,1,3
2696,침착한압살롬,취업하자,5,1,5
2695,NMIXX릴리,하게 해주세요,5,20,35
2694,쥬지왁싱턴,침착맨이안절부절맨이되게해주세요,5,1,3
2693,한화다라이글스,돈 잘 벌게 해주세요~,5,1,3
2692,안경잡이,숙대 건대 추합 성공🙏,5,2,28
2691,침착하면손해봄,내 삶이 생산적인 삶이었음 좋겠어용,5,2,4
2690,적정제조기,휴가 잘 보내게 해주세요,5,1,14
2689,빡침펄,날수있도록,5,4,24
2688,해조류,로또1등,5,1,32
2687,샤코타임,🙆,5,1,8
2686,지떨코,ㅊㅊ,5,52,52
2685,베타맨,사랑하게 해주세요,5,1,4
2684,강원도감자0121,만사형통 남자친구 생겼으면,5,4,13
2683,WouldyouKim,머리나게해주세요,5,1,1
2682,강동구물주먹,대기업 취뽀,5,19,31
2681,인싸가오리,세계 평화,5,1,9
2680,1호침하하수호자,로또,5,2,40
2679,팥호민,좋은일 가득하게 해주세요,5,1,6
2678,딩가딩가,평화,5,1,3
2677,밥아저씨,로또 당첨 기원 ,5,10,28
2676,응암빌,퇴사하게해주세요,5,1,18
2675,잉클링,안아프게,5,6,28
2674,태초신,아르헨 우승 기원,5,1,21
2673,침펄풍철단,^_________^,5,49,51
2672,안종남,솔로탈출,5,1,1
2671,링딩딩,졸리다,5,1,27
2670,곰탕젤리,그냥 행복했으면 좋겠다,5,2,6
2669,젤다의전설티어스오브더킹덤,발매기원,5,3,22
2668,방구공주님,20억 로또 당첨,5,5,26
2667,잘될철학,wqwq,5,1,18
2666,컴픆터공하꽈,낙성대 붙게 해주세요,5,1,1
2665,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
2664,효도왕,행복하게해주세요,5,1,13
2663,블랙기업,로또1등,5,8,43
2662,옛살라비,달에가고싶어,5,1,10
2661,뎨혜임,ㅎ,5,1,26
2660,침냥이발바닥꼬순내,이번 방학때 취업하게 해주세요!,5,1,8
2659,doc,wishing for higher income,5,4,40
2658,싱싱참치,히오스 동접 100만명 갓흥겜 되게 해주세요,5,1,20
2657,침댕이,눈 다 녹게 해주세요,5,1,41
2656,패트와매트,로또 1등 당첨되게 해줘잉~,5,1,46
2655,일회용소주컵,목표를 가질 수 있는 사람이 되게 해주세요,5,1,13
2654,zangc,걱정하지 않는 현재와 미래를 살 수 있도록,5,2,12
2653,칠땡이,ㅎㅇ,5,1,20
2652,이병건빵스프,러블리즈 합방,5,1,24
2651,나완전알았어,이거시 그거시 아니라고 해주쇼잉..,5,8,48
2650,영등포구민,잘 잘 수 있게 해주세요,5,1,17
2649,쭈쭈란란,아멘,5,2,7
2648,서플라이어,퇴사하게 해주세요,5,1,6
2647,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
