number,nickname,wish,point,continuity,total
2442,풍브로드,행복하게 해주세용,5,1,28
2441,딧뚜행님,춥지만 춥지않기,5,12,39
2440,으중한김으중,침착맨 만나게 해주세요,5,5,19
2439,삽밥두비,정시성공,5,1,1
2438,나랑뽀뽀할래,즐겁게 놀고 먹기,5,1,3
2437,피자스티브,아르헨이 이기게 해주세요,5,2,8
2436,비상깜빡이,1지망 대학 추합,5,1,35
2435,침착맨뽀에버,다들 행복하게 해주세요,5,2,2
2434,강동구침순이,돈 걱정 안하고 살게 해주세요,5,6,39
2433,조깐둥이,우리 강아지 안아프고 오래 살게 해주세요. ,5,1,40
2432,단무지무친,이기는팀우리팀,5,1,9
2431,노원멋쟁이동우,지구평화,5,1,20
2430,잘래요,아르헨티나 우승,5,1,4
2429,경제침착,로또 1등..!!,5,1,37
2428,닉넴머하지,시험 잘 치게 해주세요,5,1,22
2427,일신의영달,아르헨티나 화이팅,5,1,17
2426,최끼리,내일은 소원의 돌 안까먹게 해줘,5,21,21
2425,바다사자,아르헨티나 우승하게 해주세요,5,1,16
2424,론위즐리,로또1등,5,3,19
2423,롤리두띠,에휴,5,1,6
2422,카나다맨,돈 많은 백수,5,4,18
2421,수원청개구리,시험합격,5,1,39
2420,침둥호랑이,메시 우승 성불,5,2,5
2419,오호오호,시자악,5,1,3
2418,샤이침착쓰,행복해지기를,5,3,32
2417,BTS손흥민침착맨레츠고,강한 마음을 갖게해주세요~~~아자아자~~,5,4,13
2416,오필리아,해줘요에 올린 거 하게 해주세용,5,1,7
2415,손맛볶음밥,로또 당첨 기원!!,5,7,38
2414,북극꼼,오늘 대한민국 승 기원합니다🙏🙏🙏,5,1,2
2413,호꾸아이,햄보카자우리,5,1,18
2412,알파메일,기도하는거 계속 까먹네,5,2,15
2411,왕침덩이,흠 합격 회사 합겯,5,4,14
2410,황금미륵,침하하,5,32,51
2409,침허허,나처럼 살지마시오,5,2,33
2408,침착해침순이,23녀ㄴ핸복,5,1,20
2407,투기장1타강사,길가다가 우연히 침착맨 만나기,5,1,18
2406,저는상인입니다만,돈,5,4,18
2405,궤도롱이,🍀,5,1,33
2404,고양이손,깁미포인트,5,1,10
2403,프로타스파,복권 1등 당첨되게 해주세요,5,1,13
2402,고릴라,메시 우승하게 해주세요,5,1,16
2401,샹폴리옹,수의대 합격하게 해주세요!,5,1,18
2400,좌붕알초우붕알풀,메시 우승,5,6,34
2399,촉나라의유산,잠 잘자게 해주세요,5,1,47
2398,노예17,697일 후 수능 잘 되길 기원,5,1,12
2397,남병장,롯데 우승,5,1,5
2396,침투부홍보팀김대리,행복,5,1,25
2395,품바왕,여자친구 사귀게해주세요,5,4,26
2394,퀘하하,모두모두 행복하길!,5,1,12
2393,민궁둥,언제와.,5,1,2
2392,히누히트,이번주도 별 탈 없이 지나가기,5,17,41
2391,삼국지맨날해줘잉,와인킹님 초대석 해주세요,5,1,3
2390,침착아조씨,추가합격 제발요ㅠㅠ,5,6,8
2389,미미뉴뉴치치키키,다음주 내차 출고기원🙏🏻,5,2,29
2388,준빈쿤을응원해,내가 원하는 것 할 수 있게 해주세요,5,2,16
2387,피캬츄,소원,5,22,23
2386,와플대학5학년,잘되게 해줘잉,5,1,3
2385,김밥킹,내일 매출 올리게 해주세요,5,1,44
2384,기기기어르,1,5,1,19
2383,균침하하,올해 잘 결산되길,5,1,8
2382,과천수호자,이핸 부자,5,12,28
2381,키자루,가족의행복,5,1,28
2380,내열유리,건강하세용,5,7,27
2379,똥쫄래미,올해 얼마 안남았지만 올해 이루려던 일 다 이뤄지길!,5,19,28
2378,헤이멀룩일어나,공무원합격,5,1,17
2377,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5,1,21
2376,쀠겟츄,남은한해 무사고운전하게해주세요,5,1,1
2375,찌질이김치전,재밌는 일 많이 생기게 해주세요,5,1,8
2374,침착한애스크,마음을 고백할 용기와 사랑이 이루어질 행운이 오길바래요,5,13,25
2373,보약옥수수,우리가족건강,5,4,30
2372,치미치미뱅뱅,행복,5,1,31
2371,주화입마,합격기원,5,1,24
2370,침도스,3대 500기원 7일차,5,3,17
2369,아무생각이없어,합격기원,5,2,5
2368,잘될철학,좋은결과 plz,5,1,18
2367,제주집사,오늘도 소원,5,5,39
2366,AYOO,행복해야 할 사람이 행복하게 되는 세계가 오길,5,2,31
2365,병거다니맥스,좋은 곳으로 배치되게 해주세욜,5,1,16
2364,김애용,구내염 낫게 해주세요 ㅠㅠ,5,48,50
2363,무한으로즐겨요명륜진사갈비,다이어트성공하게해달랬잔슴~~~,5,1,31
2362,리다정,아무나 이기게 해주세요,5,1,3
2361,쌍절곤잘합니다,그곳에서는 행복하렴,5,3,27
2360,이지아,고려대🐯🥹,5,1,4
2359,너뜨거워,행운,5,3,37
2358,이이이,최고민수 합방 기원,5,14,51
2357,병거니우s,용기 plz,5,1,33
2356,침댕이,출근 안할순 없을까 ㅜㅜ,5,1,41
2355,컴다운만두,여보랑 행복하자,5,1,7
2354,비타루,오늘도 소원~,5,1,28
2353,김엉구,이직 기원,5,1,19
2352,겨울모기,연애하게해주시오,5,23,45
2351,감자양파이,소원의 돌 좀 안 까먹게 해주세요,5,1,27
2350,JNTE,무사졸업기원,5,1,4
2349,김민수올시다,만사형통,5,2,12
2348,침펄풍철단,^_______________^,5,49,51
2347,병건을말년하게,로또 당첨,5,2,30
2346,오히려죻아,오늘도 아자아자,5,2,28
2345,옥수수,시험합격좀 제발,5,1,2
2344,꼬마돌,안녕하소~,5,3,40
2343,가을밤,메시 월드컵 우승 기원,5,1,1
2342,목침착맨,내일은 진상 안 만나게 해주세요,5,1,1
2341,개밥먹는배찌,"로또 1등 당첨 기원 8일차, 메시 월드컵 우승 기원",5,1,23
2340,임다섯모,솔크 탈출하게 해주세요,5,24,36
2339,이주현주이,하늘에서 남자친구 하나 뚝하고 떨어뜨려주시기를!,5,2,13
2338,중앙석전관리위원회,건강,5,1,36
2337,잘하자,퇴사!,5,1,2
