number,nickname,wish,point,continuity,total
3601,뿡뿡이뿡뿡뿡,힘나게 해주쇼,5,1,4
3600,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5,38,49
3599,동그란침착맨,모든일 다 잘풀리고 행복하게 해주세요,5,1,21
3598,감자오브갓자,다들 잘자슈,5,1,4
3597,Kosmos,합격제발~,5,7,46
3596,병건이따돌리미,흐흐,5,1,1
3595,그래비티캐논,자기전에 출석,5,1,6
3594,옴니아,할수있다!,5,1,2
3593,자코임,기왕 해낸거 될때까지 해내기,5,3,3
3592,마토야,건강기원,5,3,32
3591,비얀코,건강,5,2,21
3590,수원청개구리,시험합격,5,1,39
3589,띠요요요용,1만 앞으로 나아가기,5,1,8
3588,침차캐,건강하게,5,1,21
3587,침투부보는사람,소원 안까먹고 빌게 해주세요,5,1,16
3586,오징어,추워요,5,25,51
3585,침전물,뒤에서 8등!,5,1,11
3584,배루키,내일 대학 붙게 해주세요 믿습니다 소원의 돌 뿌잉뿌잉,5,1,2
3583,침대펄,즐거움,5,1,20
3582,후냐아아아아,화이팅!,5,1,9
3581,퇴근하고싶다,모두에게 사랑받는 사람이 되길,5,1,24
3580,겜착맨,건강!,5,2,11
3579,계란빠빠형,그 사람도 내 생각 하기를,5,1,20
3578,침ㅎrㅎh,대학 합격하게 해주세요,5,1,1
3577,이상해씨기여워,연세대붙게해주세요,5,17,38
3576,다크로드,평온한 삶,5,1,17
3575,나허짜장이야,로또 1등 당첨!,5,4,45
3574,파이리31,최초합,5,3,13
3573,김밈,여름 인턴쉽 합격하기,5,1,16
3572,이이이,최고민수 합방 기원,5,14,51
3571,가루떡볶이,모두의 안녕과 평안,5,2,7
3570,주호빵,내일은 공부 잘 되길,5,1,11
3569,평화로운안산,수의대 가고 싶어요 제발,5,1,2
3568,우즈마키하야시,행복건강사랑,5,1,12
3567,멀쌔대쓰벤츠,포커스뺏어옵니다,5,10,29
3566,오잉쥐모어쌍,복권당첨되게해주세요,5,1,15
3565,침펄풍철단,^______^,5,49,51
3564,mauve,세계평화,5,12,47
3563,85ip8i,고대 합격,5,1,2
3562,오목눈이,끼룩,5,1,21
