number,nickname,wish,point,continuity,total
2439,베토디,만사형통,5,35,42
2438,지식은우정을대신할수없어,집가서 푹 자게 해주세요,5,1,12
2437,와이키키,안아프게 해주세욬ㅋㅌ,5,25,25
2436,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,5,24
2435,지기지기,기침 좀 그만나게 해주세요 제발!!!!!!!!!!!!!,5,2,28
2434,땅근쮸스,행복,5,5,29
2433,댄져러스걸,소원의돌 까묵지마,5,2,30
2432,나도줘잉평양냉면,오늘본 면접 꼭 합격하게 해주세요 ㅠ!!,5,1,8
2431,이리와서앉아봐라,저희 가족 행복하고 걱정없이 살게 해주세요.,5,2,13
2430,게으른살구,송년회 진행 잘하게 해주세요,5,2,4
2429,아뭐해,로또되게 해주세요!,5,5,43
2428,옾하하하,물소리는 별게 아니였기를 바라며,5,1,26
2427,약딩군,유튜브 잘되기!,5,1,10
2426,좁빱개구리,종강까지 화이팅,5,11,18
2425,속좁은세마이,우리 가족 안아프게 해주세요.,5,1,4
2424,모찌시바,찐빵 다이스키,5,1,2
2423,히히오줌발사,내년 시험 합격!,5,1,21
2422,스파이더맨,확신 가지게 해주세요,5,5,35
2421,딸기메로나,"그저, 행복하기",5,1,18
2420,무친야스침착맨,크리스미수,5,1,7
2419,LetsGiri,취직 그리고 건강,5,2,26
2418,수의사민수,수의사 국가고시 합겨시켜줘잉,5,1,2
2417,음악다방,많은 시간을 가지게 해주세요,5,1,26
2416,포뇨포뇨포뇨아기말년이,사랑성공하게 해주세요,5,1,25
2415,인형머리전구,좋은데 남아라,5,1,28
2414,마일스,크리스미수,5,1,21
2413,0pxnpz,근 1개월 안에 그녀랑 연인이 되었으면 합니다,5,1,7
2412,늑대인간침투부요원,그림 잘그리게 해주세요,5,1,31
2411,사백사,2023년 2월 졸업,5,1,31
2410,비밀일기,내일은 기침 반만 하기. 배에 담이왔잖슴 이건 아니잖슴,5,1,11
2409,후교교,오늘도 무사히,5,10,33
2408,으중한김으중,침착맨 만나게 해주세요,5,5,19
2407,공감해줘,몸 마음 모두 건강핵지길,5,1,1
2406,우우우웅,침하하,5,1,1
2405,GuJiJung,침하하,5,1,13
2404,침투부어워즈,2024입시성공,5,4,40
2403,고향만두,평화,5,14,44
2402,침착한철용좌,화이팅하자!,5,2,28
2401,스파이시치킨랜치,로또 일등 당첨,5,35,50
2400,침아저씨,나 진짜 운동한다 살 좍좍 빠져부러 ,5,1,25
2399,침착마루,행복하자 모두들,5,1,3
2398,몰라인마,로또~,5,1,16
2397,심술둥이,마음평화,5,1,25
2396,수원청개구리,시험합격,5,1,39
2395,포커스뺏어옵니다,내놔,5,1,11
2394,맛있는무말랭이,좋은사람이 되고싶어요,5,1,25
2393,네잎끌로바,하는 일 적응 잘 하게 해주세요,5,1,23
2392,어이김선생,임금인상,5,1,19
2391,이빨빠진옥수수아앙,편입아 성공해라,5,1,13
2390,쮸키마우스,동생 한예종 영화과 합격하게해달라구유,5,2,18
2389,기기기어르,ㅎㅎ,5,1,19
2388,SagaMakers,침착맨 직접만날수있기를,5,7,38
2387,카이사르,기도하는!,5,11,52
2386,피읖눈침저씨,소돌아 올해 눈이 왜이렇게 많이 오니?,5,3,33
2385,그게돈이되나,오늘 하루도 무사하고 안전하게,5,1,29
2384,주펄의비혼주의개그,로또 되게 해주세요 제발,5,1,36
2383,영공조GTA,자동기도,5,11,37
2382,경비이실,집에서 자고 싶어요,5,4,36
2381,확마칵스,추합🙏,5,1,16
2380,이병건망고,정규직 기원,5,1,28
2379,남영재,안전운전,5,2,30
2378,humanbeing,토루크 막토가 되게 해주세요,5,1,19
2377,싸늘한비버탕,순양드라마제작기원,5,1,2
2376,miiiim,야호,5,12,14
2375,연어팔,평화를 빕니다,5,53,53
2374,타타타갤기린,세계평화,5,1,4
2373,방귀대장,올해 가기 전 좋은 일 아무거나!!!,5,1,31
2372,박해수,장가갈수있을까-커피소년,5,1,7
2371,오로호로,일 좀 빨리 끝나게,5,1,4
2370,바위너구리,차서영 안 아프게 해주세요,5,1,7
2369,허대리,눈 좀 적당히 와주셈,5,2,8
2368,침침한제이,하는일잘되게해주세요,5,1,17
2367,쭈아가,안아프게,5,2,39
2366,하음루이맘,로또 당첨,5,1,16
2365,xogud,행복하게해줘요,5,12,18
2364,샬라메의곱슬머리,건강하자,5,2,18
2363,시시시시시,검찰 심화실습 가게해주세요,5,1,13
2362,배종마,친구생기게해주세요,5,2,7
2361,자하연,졸업!,5,1,19
2360,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
2359,야생의피,모두모두 건강하길,5,1,1
2358,모히또펀치,ㅇㅇ,5,1,1
2357,멸치찌개,침투부 보는 모든사람 건강해지세요,5,2,5
2356,티즐피치우롱티,남은 시험이라도 잘 보게 해주세요~잇,5,45,45
2355,그레이트피레니즈,사랑해,5,1,1
2354,킴벌리,푹자게해주세요,5,3,7
2353,얼음빠진아이스티,똑똑하게 만들어주세요,5,3,36
2352,네이버웹툰영원해,2023년까지 11일 남음,5,1,4
2351,ctree,가족들이 건강하길 빌어요,5,3,18
2350,호민풍성기원,ㅇ,5,1,6
2349,계절밥상,오늘 버스타이밍 좋게해주세요,5,1,7
2348,연키민,좋은 곳에 취직하게 해주세여,5,3,24
2347,곰아워,기분 좋아지게 해주세요,5,1,2
2346,단군이좋군,행복해요 ㅎㅎ,5,16,48
2345,잘될과학,오늘의 나는 내일의 나에게 귀감이 된다,5,4,43
2344,짱구악개,성공,5,2,5
2343,혀이워느,로스쿨 추합 붙게 해주세요,5,1,15
2342,과천수호자,올해 마지막까지 행복하길,5,1,29
2341,난항상배고파,우리 여보 가게 대박나게 해주세요 4일차,5,7,24
2340,치참믈,로또,5,1,1
2339,호재야간식먹자,탈없이 지나가게 해주세요,5,1,2
2338,지각맨,ㅎㅎ,5,18,45
2337,웽글뮁글,침선생님 영접 기원,5,5,31
2336,깔라만시빠라뿔라,풍성풍성77,5,1,33
2335,매운거못먹는사람,건강하고싶어요,5,2,10
2334,가주가주즈아,주변에 이상한놈들 전부다 사라지게 해주세요,5,22,29
2333,구우울,건강,5,1,12
2332,삿포로,잠 잘 오게 해주세요,5,2,5
2331,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
2330,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
2329,잘될철학,gg,5,1,18
2328,짐승05,하는 일 잘 되게 해주세요,5,1,28
2327,애기댕댕이,마음이 평화롭게 해주세요,5,2,18
2326,다비치,ㅊㅎ,5,21,36
2325,bangma,임용한 박사님 빨리 다시 모셔주세요,5,1,1
2324,별수호자침착맨,우리가족 모두 건강하게 해주세요.,5,1,26
2323,cookhun,전쟁민수 다시 오게해주세요,5,1,4
2322,팀버튼,냐옹냐옹냐오,5,1,27
2321,침댕이,아 운동가기 시르다,5,1,41
2320,국어익힘책문쭈,화이팅,5,37,52
2319,고구마언덕,건강하게ㅜ해주세요,5,10,36
2318,법학민슈,변시합격하게해주세요.,5,1,12
2317,Chiral,잘 되게 해주세요,5,35,46
2316,서진아빠,우리 서진이 건강하고 회사가 불타게 해주세요,5,11,46
2315,송월동제라드,돈많이벌게해주세여,5,9,45
2314,피넛츠,날로 먹게 해주세요,5,1,9
2313,규성자기야,제발제발제발제발제발제발 과대 안걸리게 해주세요,5,1,17
2312,이끾끼,ㅊㅊ,5,1,16
2311,취하리,그림 잘그리게 해주세요,5,1,5
2310,윤세바스찬,취업하게 해주세요,5,1,4
2309,나앗쿨,ㅎㅎ,5,1,9
2308,침펄조아,좋은 꿈,5,9,37
2307,이쁜둥이,건강하자 우리,5,10,48
2306,qiwroe,만원만얻고싶다,5,1,1
2305,꿀크로스,아 면접 개어렵네 왜 나를 째려보고 절래절래하는거야 하,5,32,48
2304,김똥꼬,오줌마렵다,5,12,41
2303,luv,뉴진스 만나고싶다!!,5,10,40
2302,우가우가,숨만 쉬어도 일이 잘 풀리길 바라,5,1,5
2301,초코나무숲,행복과 성공,5,1,6
2300,샤르망뜨,요리보고 조리보고 에헤라디야,5,1,33
2299,왕십리로날아온편지,1차합격 🙏🏻🥹🙏🏻,5,3,31
2298,Sewing,ㅗ,5,3,9
2297,DJ앙고,제발,5,1,22
2296,말년서,졸업하게 해주세요,5,6,40
2295,사거마,돟,5,3,18
2294,히누히트,시간아 빨리기줘,5,17,41
2293,위험한남자리병건,과대 안되게 해주세요. 유급 안되게 해주세요,5,1,7
2292,열정맨,열정,5,20,34
2291,2병건빵,하압격,5,5,40
2290,딱딱풀,합격,5,1,21
2289,김애용,구내염 낫게 해주세요 ㅠㅠ,5,49,51
2288,김베개,내일 스케줄대로 잘되길,5,1,47
2287,쓸만한구쭈,할머니 편하게 쉬셔요,5,1,18
2286,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,24
2285,바다사자,다음 주 세미나 무사통과,5,1,16
2284,호동이,23년 다들 화이팅,5,1,10
2283,침착은한글로병건,즉시 행복,5,1,24
2282,영원왕건절대없어,국시 합격,5,38,40
2281,호마야,힘들어여,5,1,1
2280,담담담담,공부 좀 하자,5,2,41
2279,샵건의집현전,대박나게해주세요,5,2,14
2278,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5,1,13
2277,1728305749,로또,5,2,6
2276,구찌호랑이,되겠냐..,5,1,22
2275,침냥이애옹,계획대로 할 일 차차 수행,5,1,18
2274,메가커피,ㅍ,5,1,5
2273,브룸바,배위인 생사당 기원,5,2,17
2272,상서령순문약,회식 일찍끝나길...,5,2,15
2271,장두러,리커버리 잘 되게 해주세요,5,3,29
2270,유기물,성적잘나오고연애잉…,5,1,26
2269,나르는거북,🙏비나이다 비나이다🙏,5,3,39
2268,덤벙대머리독수리,조규성 제 남편입니다.,5,1,2
2267,오호홓햄빠끄세트,대학 정시 부탁드립니다,5,1,18
2266,김밥옆꾸리,로또 1등 되게해주세요,5,1,11
2265,chimhahanet,잘생긴 남자랑 연애 좀 해보자 제발 제발 제발 제발 제,5,1,27
2264,이중호,재담미디어 합격하게 해주세요,5,2,22
2263,침하바람,돌돌돌돌돌,5,1,29
2262,쉬운아이디,로또일등기원,5,3,38
2261,침수차,기도합시다,5,1,26
2260,he9oud,집중할 수 있게해주세요,5,1,1
2259,뚱땅이,수고했다 나자신아~ 내일도 잘 보내자..,5,7,43
2258,닽Dot,예이예~,5,1,16
2257,침지오,하.. 내일 발표 잘하게해주시와요,5,1,15
2256,노예17,695일 후 수능 잘 되길 기원,5,1,12
2255,안산출신이병건,ㄹㄸㅇㄷ,5,1,13
2254,붕어사자코,부자되게 해주세요,5,26,26
2253,인터넷밈고수,너무 힘들지 않게 해주세요,5,1,29
2252,루이비통,도올,5,9,49
2251,KDB,우하하 화이팅,5,21,41
2250,casual,화이팅,5,1,13
2249,옥청자입니다,복권당첨기원,5,1,2
2248,이벙건더기,건강하게해줘라~,5,1,17
2247,고기동,행복해지기 . 취업,5,2,5
2246,유재석강호동이병건,취업시켜줘잉,5,4,30
2245,그렇게얘기하면할말이없어,합원기격,5,1,18
2244,최끼리,소원의 돌에 소원빌기 까먹지 않기,5,21,21
2243,SUM,꿀잠자게 해주세요,5,5,51
2242,토끠겅듀,10억,5,1,5
2241,침착맨야추,덕분에 취업했다 고맙다 소원들어주는돌아,5,1,14
2240,삼신홍,집중하게 해주세요,5,8,14
2239,병건이말년,모든 일이 잘 풀리게 해주세요,5,1,12
2238,kum,옾카페 시즌3 기원,5,4,32
2237,이해민,누나가 날 사랑하게 해주세요,5,14,35
2236,침착맨라이트팬,의대 붙게 해주세,5,1,7
2235,1월15일,크리스마스에 눈 50cm 기원 합니다 ,5,1,23
2234,쿼카콜라,야스,5,1,21
2233,니덕분이야,해외출장 무사히,5,2,22
2232,침나우,행복하게 해주세요,5,1,4
2231,오예스,야 여포 간다~,5,3,21
2230,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
2229,킹크갓라핌,똑똑해지기,5,1,6
2228,평행세계침착맨,ㅎㅇㅌ,5,1,4
2227,뀨뀨미,부자되게해주세여,5,1,5
2226,라따구리,🪨,5,4,37
2225,게시판,비나이다 비나이다,5,1,51
2224,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5,1,44
2223,반깁스,비욘세 내한공연 열었으면 좋겠습니다,5,11,44
2222,건강기원,건강 기원,5,1,28
2221,삼괴권고수,로또 1등 당첨,5,1,28
2220,피코7,치킨,5,6,44
2219,봉미선,감기 빨리 낫게 해주세요,5,3,38
2218,다람쥐의꼬리,여자친구랑 오래오래 사귀게 해주세요,5,1,9
2217,침승상,편입성공,5,3,20
2216,개방장,🙏,5,11,48
2215,초코우유,코딩마스터가 되게 해주십쇼,5,11,43
2214,소원비는둘,여자친구,5,1,1
2213,수학의정석,기도 올리기,5,1,7
2212,복사붙여넣기,지금 팀장 대과리 깰 수 있는 용기를 주세요,5,2,35
2211,나라는신이존재,세계평화,5,8,37
2210,변기로봇,세계평화,5,1,3
2209,지나가던행인,길가다 백원 줍고싶다,5,1,19
2208,뽀로롤롱,동생정신차리게해주세요,5,21,45
2207,원펀맨,1,5,1,19
2206,천자총통,팀플잘되게해주세요,5,2,7
2205,11수,임용고시 합격하게 해주세요,5,13,13
2204,안녕하3요,행복하길,5,2,3
2203,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5,1,26
2202,가위꺾어진머리,부자,5,36,41
2201,품바왕,여자친구 사귀게해주세요,5,4,26
2200,이말년침착맨이병건,침하하,5,9,51
2199,우너풍,부자되게해주세요,5,4,39
2198,슈뢰딩거의피해자,세계평화,5,1,30
2197,치마퍼라풍하,항상 행복하기를,5,1,1
2196,비타루,기도기도~,5,1,28
2195,너흰전혀스윙하고있지않아,내일도 무사히,5,2,34
2194,고독하구만,건강 재물,5,1,26
2193,불로소득,불로소득,5,1,30
2192,민지짱,일안하고 먹고 살 수 있게 해주세요,5,4,28
2191,라임향,로또당첨,5,1,20
2190,아기세균맨,훠궈 많이 먹기,5,1,12
2189,침투부수호자53호,내일은 진짜 시험 잘 보자..,5,1,27
2188,아모레일짱,저의 마음이 그녀에게 닿기를,5,1,20
2187,Mansing98,여자친구 생기게 해주세요.,5,5,27
2186,뽀뽀쪽,다이어트,5,1,31
2185,상일동맹견조련사,편입성공,5,1,17
2184,고기동수호자,살빠져버려,5,2,14
2183,볼빨간침덩이,바라는 일 다 이뤄지게해주세요,5,9,36
2182,호펠리오스,화가나는 화요일,5,29,45
2181,고구마튀김,할 수 이따!!,5,2,21
2180,캔따개,주문 많이 들어와라 얍~,5,1,10
2179,신사90,요,5,6,39
2178,SyrupJar,충성충성,5,53,53
2177,아침7시,건강하게 해주세요,5,1,27
2176,초크초크침차크,대상 수상하게 해줘잉,5,2,6
2175,침착한심리,사랑과 평화,5,1,29
2174,지삐몰라맨,가족들 건강하고 행복하게 해주세요,5,1,5
2173,방탕후루,좋은일 가득하게 해주세요,5,20,24
2172,옛살라비,집에가게해주세요,5,1,10
2171,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
2170,방구공주님,20억 로또 당첨,5,5,26
2169,위험한자식이세화,오늘도 화이팅,5,2,11
2168,이뮥수,아 하루 까먹었다 앨리스 대박나게 해주세요,5,9,42
2167,순살치킨,소원,5,1,23
2166,구찌가천마넌,연애 기원!,5,32,51
2165,촉나라의유산,잠 잘자게 해주세요,5,1,48
2164,침쏘니,꿀알바 자리,5,3,27
2163,술홍구,등단,5,4,14
2162,비둘기,건강,5,1,33
2161,쭈풍낙엽,합격시켜줘잉,5,1,16
2160,둥둥몬,캄다운맨투맨 3사이즈 재입고,5,1,4
2159,오마카세,핸보카기,5,2,29
2158,탈퇴한회원,내 소원은,5,53,53
2157,침착한쭈꾸미,6,5,1,34
2156,야옹박사,복권 당첨,5,1,1
2155,궤상한놈,시험 합격,5,1,6
2154,애송이실박사,일처리 잘되게해주세요,5,1,23
2153,저글링세마리,헤헤,5,1,4
2152,침간베스트,침착맨이 디스코 엘리시움 하게해주세요,5,1,4
2151,나는야스물둘,다 잘풀리도록,5,51,51
2150,침버거세트,저만 잘되게 해주세요~,5,53,53
2149,시댕구리,다들 따듯한 연말 보내세여,5,6,33
2148,즐겁다이말이야,합격 그리고 건강,5,1,6
2147,trxepy,연애하게 해주세요,5,1,1
2146,난키워서잡어,대학 예비 붙게해주세요,5,1,6
2145,Luffy,사랑해,5,2,9
2144,잘몰라박사,일안하고 돈많이벌게 해주세요 o( _ _ )o 꾸벅쓰,5,3,33
2143,병꺼니,원이랑 사귀게 해주세요,5,1,27
2142,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5,1,20
2141,김쬬쬬쬬,자동차 막히지 말아라,5,4,20
2140,침차쿠상,회계사 시험 합격,5,1,37
2139,침스트라다무스,배고프다,5,1,6
2138,위험한자식ㅋㅋ,럭키맨이 되고싶어용가리치킨,5,1,18
2137,죠오오오,Peace ~~,5,1,7
2136,밥하는웅이,승진심사 합격하게해주세요,5,1,9
2135,식빵3호,학점 4.0 받기,5,18,18
2134,JISEOP,부자,5,3,36
2133,멋쟁이대추토마토,타고난 비관주의에도 꾸준히 노력할 수 있기를,5,1,33
2132,털마왕,웬즈데이 재밌다~,5,1,23
2131,몽실이돌격대,다정한근육남만나게해줘잉,5,5,41
2130,아사나,아무튼 행복하자~,5,5,11
2129,규르가르,룰ㄹ루,5,5,42
2128,임코디언,아 로또1들 내놓으라고!,5,1,6
2127,박현서,최예나랑 결혼하게 해주세요,5,2,11
2126,개굴반장,세계평화,5,1,35
2125,baaaam771,해줘잉,5,1,3
2124,달팽이눈,오늘도 감사합니다,5,1,2
2123,군자동호랑이,내 마음의 평화 주십시오. ,5,1,5
2122,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,3,43
2121,또요요용,행복해져라~ 행복해져라~,5,1,28
2120,치미치미뱅뱅,생일 기깔나게 보내게 해주세요,5,1,31
2119,컴다운만두,헹복,5,1,7
2118,카녜웨스트,로또 1등 5장 맞게 해주세요,5,1,3
2117,DONDON,',5,1,1
2116,쭈뻘뻘,부모님 화해,5,3,18
2115,한국의디즈니이병건,ㅠㅠ,5,9,27
2114,침갤호감고닉,공부해라,5,1,12
2113,옾카페off,종강,5,1,22
2112,매일매일기다리는,한화우승,5,1,17
2111,배고파이잉,나는 너 좋아하면 안되냐?,5,3,19
2110,좋아용,무사고 기원,5,1,20
2109,민혁님,꺅,5,1,13
2108,별내동주민,23 CPA 합격👊,5,2,44
2107,이왕건병건,여자친구 생기게 해줘잉 ,5,1,45
2106,죽음의지장산,사업잘돼게 해줘잉,5,1,3
2105,풍운아미노타우로스,인생 날로 먹게 해주세요.,5,1,22
2104,팃피냥,최종합격,5,1,29
2103,zl존우진123,RSRS ERSG,5,26,26
2102,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,4,49
2101,언데드성기삽니다,롯데 우승,5,1,38
2100,기계조무사,아 왜 또 감기기운이 있는건데,5,7,24
2099,미섹차짬,뭐야,5,1,31
2098,워스톰프,세계정복,5,1,14
2097,검정치마,티켓팅 성공,5,53,53
2096,도망가,정신차리게 해주세요 제발,5,1,6
2095,침착맨사김종수,좋은 일자리 찾게 해주세요~~!,5,4,36
2094,남녀칠세마동석,빤쭈광고풍년,5,4,32
2093,전자공학민수,전역,5,35,44
2092,반다리,짜리의 행복한 라스트댄스,5,2,5
2091,갬봄미,종강,5,35,37
2090,리엘으,cc,5,1,18
2089,첼시fc,불안한 삶 안 살게 해주시고 대학생활 잘 하게 해주세요,5,9,40
2088,칠스탈,행복하게 해주세요,5,1,25
2087,이여휘,시험 마무리 잘하기,5,3,16
2086,조나단아이브,뿌앵,5,1,20
2085,메이플실업,고고,5,1,19
2084,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
2083,침침한거시다,내일 눈 많이 안 오게 해주세요 ㅠㅠ,5,5,19
2082,연애하고싶어,내 인생은 내가 책임져야 해.,5,9,48
2081,시드마이어의문명6,성균관대 합격 기원,5,20,23
2080,노량진도둑고양이,침하하하,5,8,32
2079,마9간,면접 무사히...,5,42,49
2078,썬더캣,부자되게해주세요,5,5,26
2077,멍꿀이,합격 기원,5,1,18
2076,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5,4,46
2075,통찰찰,로또되게해주세요,5,1,6
2074,인디비닝깅,부자되고싶잔슴~,5,1,2
2073,네그레도,낮잠안자게해주세요,5,2,15
2072,뻐키반즈,지수 합격~,5,1,19
2071,딸기먹다딸꾹질하는주호민,피부진정~,5,1,7
2070,비강세모음,어제보다 나은 오늘,5,1,16
2069,청개구리,삶 아름답게 화이팅,5,1,18
2068,최대한도,ㅊㅊ,5,1,21
2067,침숭이침덩이는빨개,빨리낫게해주세염,5,1,20
2066,내사랑란모,피부진정~2,5,1,30
2065,침며든공대생,학점 4.0 넘게 해주세요,5,9,14
2064,치약맨,하고싶은거 하길,5,1,20
2063,어뜨케된겨어뜨케된겨,건강,5,1,11
2062,차두리짬뽕,부자,5,1,38
2061,박은빈,믿음 소망 사랑,5,2,27
2060,침하하허하하하하,배고파,5,12,17
2059,참착맨,앙,5,1,24
2058,도원결의,세 명이 동시에 뒤집니다,5,7,49
2057,AUG,일어나기,5,1,35
2056,곰보로봄봄곰보빵,끼끼끼낄,5,1,12
2055,은근한침투,목이가려운데?,5,1,8
2054,파티마ZERO,2023년에는나쁜일은하나도없고좋은일만가득하길....2,5,5,10
2053,코판당,ㅊㅊ,5,2,18
2052,쌍베S코스밥상엎는이병건,제발,5,53,53
2051,산타클로스,예쁜 여자친구 사귀해줘잉,5,5,24
2050,yjuent,룰루,5,2,38
2049,긍정욱,행복하세요 *^^*,5,8,43
2048,엘지우승,저를좋아하게해주세요,5,2,36
2047,장PD83,우리가족 항상 건강하길,5,1,40
2046,스컹크오믈렛,로또당첨,5,1,13
2045,침숭이와주호빵,내일 시험 잘 보게 해주세요,5,1,5
2044,Seorae,너무 졸려 근데 나 왜 연속 출석 끊겼지,5,19,42
2043,오쵸칸쵸,오쵸가 절 좋아하게 해주세요,5,1,19
2042,처절한왼손잡이김상룡,내가 만난 모든 사람들이 행복했으면 좋겠네요,5,1,47
2041,혈색소침착증,D-2,5,1,24
2040,리그오브레전드,화이팅,5,1,30
2039,초코코,연애하게 해주세요 ,5,1,17
2038,빠밤이,문제가 잘 해결되서 다시 원래대로 돌아갔으면 좋겠다,5,1,31
2037,파파망고,오늘도 코니가 건강하게 해주세요,5,2,25
2036,옾월량,여기 계신분들 소원 다 이루어 지길!,5,2,43
2035,비운의후추,2학기 성적 4.0 넘게 해주세오,5,1,2
2034,미노님,건강하고 하는일 잘 됐으면 좋겠어요,5,1,28
2033,옾옾옾옾cafestyle,행복,5,41,47
2032,엌케이,아 하루 빼먹은듯,5,21,49
2031,침착한털보,로또 1등..,5,1,23
2030,물수제비퐁당,소개팅 잘되게 해주세요,5,1,16
2029,뉴진스국힙원탑,연애성공,5,3,26
2028,달마시안,여자친구좀 생기게 해도,5,6,21
2027,sini,침착맨 주 7회 방송 하게 해주세요,5,1,16
2026,존코너,한전 이직,5,1,31
2025,모두의마블스냅,또 놓칠뻔,5,7,49
2024,배우박정민,세계평화,5,1,21
2023,병건이는너무졸려,악몽 꾸지 않게 해주세요,5,26,35
2022,고구마붕어빵,크리스마스날 만나게 해주세요,5,1,12
2021,노랑통닭,배고프단 느낌 없어지게 해주세요 비나이다,5,1,4
2020,SimPliCity,우승~~~,5,1,26
2019,ARTIDe,기도,5,9,29
2018,전웅수,전웅 만나게 해주세요,5,2,24
2017,삐갯피켓빅맥스,무사귀환/ 잘 적응/ 구직,5,12,48
2016,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5,20,41
2015,깡태v,연금복권되라,5,2,12
2014,셧업말포이,행복하게 해주세요,5,4,4
2013,장호장호,나박사 취업 기원~,5,1,24
2012,이세계로떠나고싶다,일 잘풀리게해주세요,5,2,6
2011,판옾티콘,감기 낫게 해주세요,5,3,22
2010,침췍미앤사룽해,생일 축하해 주신 분들 모두 행복하세요,5,5,30
2009,빈속에깡소주,로또 일등 당첨을 소원합니다.,5,1,2
2008,최쩡후,저희가족행복하게해주세요 ,5,2,26
2007,침착한리병건,ㅇ,5,1,3
2006,Scores,에,5,1,1
2005,토마토죠스바,화이팅,5,1,2
2004,덕성봉폭격기,빠른퇴근을 빕니다..,5,1,25
2003,나루릇,비나이다,5,13,46
2002,용네임,행복과 건강,5,19,30
2001,균하하,감사하고 감사합니다,5,2,43
