number,nickname,wish,point,continuity,total
4158,이병건,59분 침하하,5,1,16
4157,침착한편식가,행복하자,5,1,18
4156,하하보틀,야스,5,2,9
4155,밥좀더주세요,행복하게 해주세요,5,1,14
4154,조크리,ㅊㅊ,5,1,5
4153,치무치무해,뱃쌀빠져제발 ㅠ,5,1,4
4152,인자강,여자친구가 원피스를 보고 신나서 저를 팹니다,5,1,14
4151,화과자,꿀잠 기원,5,1,12
4150,우원재,뿡뿡,5,1,32
4149,이여휘,무사히 마무리 하기,5,3,16
4148,말라꼬,그거 아십니까 전 모릅니다 로또1등 이나 주십시오,5,2,18
4147,침냥이애옹,이번주에 남자친구 생기게 해주세요,5,1,18
4146,배인소,사랑,5,4,4
4145,스마일봉투,취업성고,5,2,2
4144,기러기,내일 시🤪허 ㅁ,5,1,1
4143,침출출,기도,5,1,2
4142,황해눅이,머리카락 그만 빠지게 해주세요,5,1,1
4141,콘스프,소원의 돌 ,5,1,9
4140,대인탕,사랑을 쉬운 말로 쓸 수 있길 바라요,5,1,6
4139,wonnyP,빠퇴,5,1,1
4138,12월의디셈버,취업지원 2일차,5,1,6
4137,치무차쿠사앙,국,5,1,1
4136,준회원,다이어트,5,1,6
4135,브룸바,숙면기원,5,2,17
4134,원커피쓰리강냉이,빠끄빠꾸,5,1,10
4133,람머스,등좀 주물러,5,1,3
4132,단아A,지금 행복해요우 지금만 같길,5,1,1
4131,삐깟츄,돈비야 내려라,5,1,21
4130,emb,너무추워,5,2,4
4129,ㅇㅁㅇㅁㅇ,내일 퇴근 일찍하게 해주세요,5,1,1
4128,이지금은동,절 대 취 직,5,2,3
4127,jerara,기도,5,18,18
4126,dduhaha,제발 시험 잘보자 얘들아,5,1,6
4125,구운땅이될뿐이죠,행복,5,1,9
4124,cimucakuman,'^',5,1,2
4123,침정이,1지망 대학 붙게해주세요,5,1,19
4122,개추워,미래를 생각하고 준비 잘하길,5,2,8
4121,요즘잘자쿨냥,알바지각안하구내일계획한대로흘러가게해주세요,5,1,15
4120,대인국민소인배민,구쭈구쭈,5,4,11
4119,츄베릅,이루어주셔소러로링,5,1,6
4118,박해수,여.자.친.구,5,1,7
4117,쨔민쓰,소원아~ 어여 와라,5,1,2
4116,잠실의빅보이,류지현 다시는 야구판에서 못보게 해주세요,5,1,3
4115,구름한스푼,다이어트 끝까지 성공하게 해주세요 ,5,3,23
4114,츄르따개, ,5,1,1
4113,사과아이스,침하하,5,2,3
4112,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,3,36
4111,존잘냥이,돈 완전 많이 벌게 해주세요,5,1,12
4110,위인이병건,공무원 시험 합격,5,1,13
4109,1sgg1l,행복,5,1,1
4108,서울시털보,해쩌?,5,7,42
4107,명예영국인,여자친구 생겨라!,5,1,10
4106,침덩이커엽다,침착맨 화이팅,5,1,1
4105,정규분포,V2 kt wiz,5,1,11
4104,서파카,공부+운동 꾸준히 하기,5,1,3
4103,시은희안,로또 1등 당첨,5,6,43
4102,침기덕쿵더러러러,횽들아 체크남방이 똑딱이면 이상한가요?,5,1,5
4101,고슴도치,하하하하하~,5,1,3
4100,벌꿀오쏘리,벌꿀벌꿀,5,1,3
4099,옥숴수,침착맨 평생건강,5,1,6
4098,꿈과낭만의도시,인천 아챔 우승,5,1,1
4097,치료치료치료치료치료,돌부처야 오랜만이야,5,2,13
4096,낭만저택,논문 쓰기싫은데 자동으로 써지게 해주세요,5,1,4
4095,사과쥬스100,연금복권 당첨,5,2,2
4094,침투하라,내일 아무일 없게 해주세요,5,1,13
4093,모델리아,오예,5,1,15
4092,쫀드기개구리,개굴,5,1,9
4091,치즈민수,출근 안하게 해주세요,5,1,26
4090,kimtoma,아자아자!,5,1,9
4089,영공조GTA,자동 기도,5,11,37
4088,고양이캔따개,우리가족 건강행복🔮,5,3,27
4087,박병환,발표잘하게해주세요오,5,1,1
4086,착맨아,사무실 인테리어 잘하게 해주새오,5,1,9
4085,보수맹구,취업/가족건강,5,28,50
4084,Blooming,역류성 식도염 고쳐주세요ㅠ,5,3,15
4083,김민지,하루가 72시간이었으면,5,1,7
4082,방구석트수수,코로나 종식,5,1,5
4081,혼밥하는왕따,대학 추가합격 ,5,1,8
4080,노움비행선,영걸전 리메이크,5,2,5
4079,배게나라백예린,10키로 빼기,5,1,1
4078,애저씨,초능력 획득,5,1,9
4077,동글한쭈그라미,부자되게해주세요,5,1,22
4076,슈퍼맨배트맨아이언맨침착맨,종강,5,1,8
4075,자버맨,2023 개엘지 우승기원,5,1,8
4074,두발로걷는돼지,취직하게해주세용~,5,1,6
4073,김탱고,현금부자 되고싶다,5,1,2
4072,김중용,병건이네 민박 당첨되게 해줘잉 공짜로 제주도가고싶엉,5,1,33
4071,ntf333,생당확인하러 왔습니다. 부자되게 해주세요.,5,1,2
4070,초초초현실주의맨,행복하게 해주세요,5,1,20
4069,원펀데이를위하여,원펀데이를 위하여,5,2,18
4068,에반딩,ㅎㅇㄹ~,5,2,4
4067,인생이갈틱쇼,꾸준함 기르기,5,1,11
4066,유선영,다시한번만돌아봐주길...얍,5,4,4
4065,침착한구너,화이팅,5,1,2
4064,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5,12,39
4063,권하하,졸업하게 해주세요,5,1,29
4062,쥐대기공롱,부자 되게 해주세요,5,1,2
4061,옥길동,시험잘보자,5,1,2
4060,moolnaeng,🤍,5,2,43
4059,침잠맨,주변 사람들이 웃기를,5,2,5
