number,nickname,wish,point,continuity,total
3947,텅구리,갈!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,1,19
3946,털보와진주그리고안경,로또1등,5,12,32
3945,모하메드살라,은근히 잘되게 해주세요,5,4,33
3944,침착맨튜브,기말 대박나게 해주세요,5,1,1
3943,김종수바보멍청이뚱땡이,이병건이 사고치게 해주세요 제발요,5,4,8
3942,침하하마리,오늘 내레이션 다 스게해두세요,5,1,20
3941,비긴용원,열심히살래요,5,4,6
3940,치즈탐험신비의세계,뭐라도 되게 해주세요,5,1,18
3939,챔하하,대한민국 8강 가게해주세요 !!!,5,1,24
3938,보약떡볶이,우리가족건강,5,34,47
3937,아임리,8강 가즈아,5,1,15
3936,burning,행복하고 싶어요,5,1,2
3935,김치도둑,아 늦을뻔 전산회계 합격 기원!,5,1,4
3934,죽우미,잘자게해주셔,5,1,11
3933,INFP,하이,5,1,3
3932,임명배,좋은밤이 되셧으면 좋겟습니다,5,1,5
3931,외않됭,ㄱ ㄱ,5,3,4
3930,야스온더다라이,얄짤없지 휴식중,5,1,18
3929,이윤수,브라질 이기도록,5,1,2
3928,삒곆츢,16강 가자,5,2,2
3927,제천대성,기도,5,3,9
3926,알잘딱깔센,16강 승리!,5,1,5
3925,금자씨의대모험,하루 2번도 되나요 ?,5,1,8
3924,23패디걸,1지망 개같이 최초합,5,2,5
3923,이병건대수석입학생,우리 모두 행복합시다,5,4,9
3922,이이이,최고민수 합방 기원,5,14,51
3921,아니그걸뭘그렇게또,오오옹드뎌왔다호호홍,5,2,2
3920,양말다벗거진쭈호밍,합격하게 해주세요,5,2,4
3919,패트와매트,로또 1등 당첨되게 해줘잉,5,1,46
3918,배하하,취업시켜줘잉,5,7,34
3917,채린이가차린챌린저,모두의 행복,5,1,29
3916,타잔이에용,8강 한번 가보게 봐줘잉~,5,2,4
3915,맑을청,시험잘보게해주세요,5,1,2
3914,새타령부인사잘해,붙여줘라,5,1,12
3913,침구마언덕,반갑다~,5,1,10
3912,노스랜드,절대연애,5,2,9
3911,나택자룡이오,안전퇴사 기원2,5,6,6
3910,캄따운맨,브라질전 대한민국 승리!!!,5,1,8
3909,쫄병,행복,5,1,8
3908,램쥐썬더,홋카이도여행무사기원,5,5,36
3907,진도리,건강하길,5,1,16
3906,축지법고수,중.꺾.마,5,1,1
3905,사계절,대한민국 8강 진출 기원,5,1,5
3904,빅스비,합격기원,5,1,12
3903,영보이,피곤하다...,5,1,12
3902,침하하의무궁한발전,시험,5,1,4
3901,먹꾸자,대한민국 8강 진출!,5,1,3
3900,저졸려요,돈내놔,5,2,5
3899,우왕박,소원들어줘,5,3,39
3898,침쯔어어어억,꺾이지 않는 마음을 주세요,5,1,4
3897,빵팔이,이번주도 빵 완판하게 해주세요. 단체주문아 들어와라!!,5,1,3
3896,WinnieThePooh,시험 합격,5,1,5
3895,마나테라피,축구보고 내일 일찍 일어나게 해주세요,5,1,17
3894,츢궷삑,젭알..!,5,1,6
3893,Weakling,2월 18일 대회에서 그랑프리 하기!,5,17,17
3892,침타래,8강 진출,5,1,11
3891,도둑방구,이쁜영주영주 평생행복하기,5,1,6
3890,심술둥이,오 필승 코리아,5,1,25
3889,방구공주님,20억 로또 당첨,5,5,26
3888,쵸갓쓰,한예종 합격,5,1,11
3887,나크링,무기력증 탈출,5,1,2
3886,십자가든궁예,😁,5,1,2
3885,헝그리,힘이 마구 났으면 좋겠고 감기가 나았으면 해요,5,2,8
3884,꿈돌이,최종 합격 기원!,5,1,9
3883,핏꺏츄,🫶🏼,5,1,5
3882,개굴히,로또,5,29,40
3881,기둘기둘기,대학 합격,5,3,5
3880,침통맨,작업 잘되게 해주세요,5,1,7
3879,슈프림,자동화 안됩니꺼!,5,1,12
3878,오이잉쥐,알바 붙게 해주세요,5,1,12
3877,캐스트퍼즐,건강! 최고!,5,2,5
3876,눈물이나우,침착맨생일추카드려요,5,1,2
3875,KaSha,로또 1등,5,1,16
3874,sejon,탈출할수있게해주세요,5,1,5
3873,소의고기,로또당첨,5,4,4
3872,나도줘잉평양냉면,면접도 합격하고 꼭 잘되게 해주세요ㅠㅠ,5,1,8
3871,게으른배짱이,무병장수,5,5,19
3870,daiyuh,로또1등,5,3,3
3869,어모나세상에,한국 화이팅,5,2,7
3868,모래성이당,폴드4 최적화 기원,5,2,16
3867,침?몰?루,완전 관해되게 해주세요,5,1,14
3866,햄마와치,돈 많이 벌게해 주세요,5,1,7
3865,rohith,올해 마무리 날로먹게해주세요.,5,1,1
3864,이병건나사랑해,브라질을 이기고 8강에 올라가게 해주세요 제발,5,3,3
3863,Blizzard,돼지 오르가즘!,5,1,10
3862,차디찬글라쓰,브라질전 승리!,5,1,11
3861,소금빵,회사에서 별일 없게 해주세요,5,1,8
3860,침췟걸,하고풍거 하게해죠,5,1,4
3859,유관장펄침기,꽁돈 한가득 좀 생기면 좋겠읍니다,5,16,37
3858,nickname,"몇시간 뒤 월드컵, 흥미진진한 플레이를 볼 수 있게 해",5,1,3
3857,그거완전과학,ㅐㅇ벅,5,3,43
3856,sincerity,성숙한 사람이 되게 해주세요,5,1,5
3855,츄베릅,돈,5,1,6
3854,침덩크,침착맨 생일 잘 마무리하게 해주세요,5,2,9
3853,캄다운맨후디만들어줘잉,불로장생,5,1,7
3852,슈퍼마켓코딱지,좋은 인연 생기게 해주세요!,5,1,3
3851,말말년,뭐든 잘하고싶다,5,1,2
3850,갓초아퀸,합격 / 8강 이상,5,14,14
3849,92롯데우승,첫기도,5,1,1
3848,톡쏘는우주인,소원성취,5,8,21
3847,낼멸망,복권당첨,5,1,34
3846,단군이좋군,좋았던 하루였기를..,5,16,48
3845,동동나콩,주호민님이 더 귀여워졌으면 좋겠어요,5,1,7
3844,이쁜둥이,봄이 건강하자,5,10,48
3843,해골씨,내일도 파이팅 넘치게 해주세요,5,2,16
3842,핍진성,기도,5,1,1
3841,환승맨,제발,5,4,20
3840,daftpunk,침착맨님 항상 건강하세요❤️,5,2,4
3839,침펄풍철단,"한국 8강 진출, 일본은 개같이 탈락",5,49,51
3838,침토스,로또1등되게해줘잉,5,1,8
3837,조디악,로또,5,1,8
3836,장기하,애프터 성공 기원 8일차,5,5,43
3835,꼬깃꼬깃물꼬깃,종강하게 해주세요,5,1,4
3834,B2AN,수시 붙게해주세요,5,1,2
3833,치킨을먹을까말까,재밌게 살게 해주세요,5,1,2
3832,배쪼미아,졸업 대박,5,2,3
3831,멍청도,하야,5,1,6
3830,마다라메잇카쿠,love,5,1,6
3829,지나가는머슴이오,브라질 이기게 해주세요,5,1,1
3828,홍시농장,오늘도 행복하기 🤍,5,5,47
3827,m8kjc4,작품 문제없이 ㅠㅠ,5,1,7
3826,짜투리,소소한 행복들로 가득하길,5,1,1
3825,리리현,일찍잔다,5,1,13
3824,lcaidt,우리 가족 건강하게 해주세요,5,1,1
3823,식빵이,공보의되게해주세요,5,27,35
3822,염소다,가족건강 가족행복 무사출고 고객만족,5,1,4
3821,알토리코더,사랑해요,5,3,14
