number,nickname,wish,point,continuity,total
2778,배유기,이직,5,6,15
2777,서서갈비,앗 오늘 소원 안했었네!,5,1,28
2776,마다라메잇카쿠,연애하면 좋을거같아요,5,1,6
2775,동그란펄,재계약하게해주세용,5,2,8
2774,침라딘,다음생 돌로 태어날래요,5,1,23
2773,쭈호민친위데,도망가지 않게 해주세요~,5,1,3
2772,고블린로켓헬멧,소원 이뤄지게 해주세요,5,3,36
2771,왕침덩이,흠 합격 회사 합격,5,4,14
2770,굴러가는돌,졸려요,5,1,19
2769,동그라미인간,남편과 나의 비염이 사라졌으면~~,5,1,18
2768,동글한쭈그라미,나 오늘 소원 빌엇던가?,5,1,22
2767,수라왕,침투부 200만 찍게 해주세요~,5,1,20
2766,BTS손흥민침착맨레츠고,아낙수나문~,5,4,13
2765,판옾티콘,시험 잘보게 해주세요,5,3,22
2764,바이코딘,아바타 명당,5,1,43
2763,명콩이,컨디션 회복이요 ㅠ,5,1,2
2762,옥보검,살빠지게 해주시오,5,14,24
2761,육손이,하늘을 우러러 한 점 부끄럼 없기를,5,3,11
2760,미국침돌이,오늘 산 로또가... 1등일지도...?,5,1,8
2759,고추사냥,물좀갖다주세요 목말라요,5,1,5
2758,째깐둥쓰,이사가고시펑,5,1,13
2757,타카네루이,루이랑 결혼하게 해주세요,5,6,48
2756,몽쉘나라의통통한고양이,재수강만 안나오게 해주세요,5,1,19
2755,침침한거같은데,면접에 합격하게 해주세요!,5,1,2
2754,조깐둥이,우리 강아지 안아프고 오래살게 해주세요. ,5,1,40
2753,침냥이애옹,좋은 집 구할 수 있게 해주세요,5,1,18
2752,이중호,재담미디어 합격하게 해주세요,5,2,22
2751,침하하늘,제발 학점 3.5 이상,5,1,20
2750,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
2749,밷종수,내일 셤 끝이다,5,1,25
2748,위험한자식육왕건,☆기 대학졸업 원☆,5,9,18
2747,가루루, ,5,1,2
2746,고모도왕도마뱀,대학원 합격하게 해주세요,5,1,2
2745,노예17,699일 후 수능 잘 되길 기원,5,1,12
2744,침하하쿠나마타타,올해도 무사히 보내게 해주세요...를레히힛!!!!!,5,1,5
2743,Alswns,,5,1,1
2742,당고쿵,행운,5,2,4
2741,밍키냥,다이어트,5,1,19
2740,황뭉아,화이팅,5,1,3
2739,땅근쮸스,행복,5,5,29
2738,준회원,다이어트,5,1,6
2737,물수제비퐁당,무기력증 극복하게 해주세요,5,1,16
2736,침댕이,출근하기싫다,5,1,41
2735,샤르망뜨,침착님맨님,5,1,33
2734,ZUTOMAYO,즛토마요 내한 기원,5,1,4
2733,이병건잘생겼다,동생 때문에 열 받지 않기,5,1,2
2732,아죠시,꿀잠자게해줘잉,5,1,13
2731,너무일찍일어나는새,자고 일어나면 화 가라앉기,5,1,3
2730,녹차민수,행복한 갓생,5,1,3
2729,임꺽정은꺽꺽,약대합격,5,22,35
2728,애굽머니나,좋은 꿈 꾸길,5,4,4
2727,꾸룩꾸룩,건강하자,5,2,9
2726,잠실차돌녀,행복해져라 얍~,5,31,41
2725,장세평,내 투자금 돌려줘잉,5,3,23
2724,카카오톡,부자되게해주세요,5,1,16
2723,권당근,행복하기,5,3,7
2722,침정이,추추추추합 붙게해두세여,5,1,19
2721,병건나라꽁치공주,안녕하세요,5,1,19
2720,파멸의기사,미적분 시험 잘보게 해주세요,5,1,1
2719,키자루,가족의행복,5,1,28
2718,아즈몽가대왕,로스쿨 예비 돌아서 합격하게 해주세요,5,45,45
2717,송파구페르시안고양이,인하가군은 18번이 어울립니다!!,5,40,44
2716,착하게침착하게,-_-,5,1,29
2715,레게병건,잘되게 해줘잉~,5,1,12
2714,미친맨,오늘은 행복하다. 여러분께 나눠주고 싶을 만큼. ,5,1,8
2713,브룸바,배위인 생사당 기원,5,2,17
2712,방문객,취뽀 ! 원해요 !,5,1,32
2711,침냥이,잉,5,1,12
2710,지우삑궷츢,부지런하게 살쟈,5,1,28
2709,침과밤낮,눈떴는데5년이지나간후였으면좋겠어요,5,19,30
2708,무신사,연락오게 해주세요,5,1,23
2707,충무훈,잘살게 해주세요,5,1,1
2706,알락꼬리여우원숭이,침하핳,5,1,46
2705,솜상탕,안녕,5,1,2
2704,그것은찍혀버렸다,Yeahp,5,2,35
2703,태완씨이것좀먹어봐유,침착맨 사랑해,5,53,53
2702,내사랑란모,내일 숙취없어라~,5,1,30
2701,vumugh,대입 한번에 성공하게 해주세요🙏,5,2,3
2700,균침하하,여자친구 생겼으면 좋겠어요,5,1,8
2699,침냐침냐,시험 잘 보기,5,1,21
2698,밍글라바,전보성공,5,1,17
2697,호호돌이,내가 좋아하는 사람이 날 좋아하면 좋겠어요,5,5,32
2696,엄청높은그레이티드파마산,"많이 먹오도 살 안찌길?,",5,1,21
2695,김중용,행복하게 해주세요,5,1,33
2694,미친너구리,논술 추합 제발…,5,1,8
2693,침소리먹고자라는거북이,꿀잠자게 해주세요,5,1,4
2692,멍꿀이,합격 기원,5,1,18
2691,뎌다리이러케나기러여,행복합시다,5,2,11
2690,bts,알자나,5,1,22
2689,플라르고,로또당첨기도,5,1,12
2688,이말이야저말이야,연애하게 해달라 ,5,42,49
2687,머니게임많관부,시험 대충 봤는데 방장처럼 학점 날로 먹게 해주세요,5,1,2
2686,두유노침펄풍,기댈곳,5,1,10
2685,가위불바위총번개악마용물공,1월 2일부터 자바 백엔드 온라인 수업 화이팅,5,1,11
2684,이왕건조기,쓰담,5,1,2
2683,전광석화,아~ 침착맨님이 게임잡지 한번더 읽어주면 좋겠다~,5,1,7
2682,대머리,행복,5,1,19
2681,아무쪼록,행복하자,5,1,14
2680,Seorae,20일 뿌듯할 정도로 열심히 보내길,5,19,42
2679,밷착맨,주말동안 식단 포기하지 않게 해주세요 다이어트 성공,5,1,29
2678,냥냥쩝쩝,쏘영이 행복한 생일 보내길!,5,1,7
2677,딸기가먹고싶어,돈,5,2,7
2676,최더가든,로또 1등 세후 50억 당첨 기원,5,1,16
2675,하울의움직이는침,화장실 잘 가게해주세요 ,5,6,8
2674,정윤호,침투부 일일디제이 되게 해주세요,5,1,38
2673,김풍근,복권 1등!,5,1,33
2672,뚜벅초,로또,5,2,38
2671,대답은예스,출석합니다,5,2,10
2670,타니닝,부자,5,1,26
2669,Kantian,박사논문,5,5,41
2668,노숙자납치범,기도,5,3,29
2667,미노님,건강하고 하는일 잘 됐으면 좋겠어요 ㅎㅎ,5,1,28
2666,시스토,절주!,5,2,30
2665,GlieonSim,아맨로또1등,5,31,41
2664,주커님이날보셨어,ㄱ,5,3,27
2663,라일락,쾌변기원,5,6,33
2662,바다의마지막진주호민,제발 컷 더 안 올라가게 해주세요,5,1,2
2661,방랑시인,건강하고 행복하게 해주세요,5,2,2
2660,카나다맨,돈 많은 백수,5,4,18
2659,말년에는따숩게,,5,1,8
2658,고독하구만,부자가 되고싶어,5,1,26
2657,손소독제,캐릭터 뽑기 잘 나오게 해주세요,5,1,21
2656,해조류,로또1등,5,1,32
2655,침펄풍철단,^__________^,5,49,51
2654,침라면순한맛,3.0만받게해줘,5,1,13
2653,엠아씨케이와엠오유에스이,다잘되게해주세요잉,5,1,1
2652,유사과학신봉자,여자친구랑 행복한 하루 보내게 해주세요.,5,1,20
2651,ABREL,대학원 탈출 기원 3일차,5,1,4
2650,열정맨,열정,5,20,34
2649,혼밥하는왕따,대학 추합 제발,5,1,8
2648,도수리,아 운동해야하는데,5,1,10
2647,안녕하세요제가누군지아시죠,돈벌게 해즈ㅓ여,5,1,6
2646,말해봐느껴봐뿡뿡,뿡뿡,5,2,2
2645,Calmdowngirl,내일 영화보면서 안 졸게 해주세요,5,1,35
2644,침평일,좋은하루,5,7,49
2643,침우하하,방3화2아파트,5,1,13
2642,피글렛힛,오늘 하루 마무리 잘 하쟈,5,14,44
2641,짜삐뿌,보꿘보꿘보꿘!,5,1,13
2640,무한으로즐겨요명륜진사갈비,다이어트성공,5,1,31
2639,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5,1,26
2638,침뽕맨,무사히 졸업할수있기를,5,1,28
2637,피자먹고싶다,여자친구 생기게 해주세요,5,1,1
2636,어이김선생,배고파잉,5,1,19
2635,개방장,🙏🙏,5,11,48
2634,큐트보이,돈! 돈! 돈!,5,1,27
2633,모든길은이집트로,내년에 둘 다 합격해서 같이 해외여행가게 해주세요,5,1,2
2632,더이상멘사가아니게된다고,좋은 사람 만나게 해주세요,5,1,14
2631,ISNULL,가족의 건강,5,1,10
2630,kidkio,다음주 전수 시험 잘보게 해주세요,5,1,3
2629,오호홓햄빠끄세트,안아프게 해주세용 ㅠㅠ,5,1,18
2628,팝업시청자,앗,5,1,25
2627,윤토리,간호대붙게해주세요,5,2,21
2626,주펄놈,앞으로 제가 비는 소원 다 이루어지게 해주세요,5,1,31
2625,초초초현실주의맨,행복해지기~,5,1,20
2624,그상대는10서,취업하게 해주세요 ,5,1,3
2623,핑크색코코팜,ㅎㅎ,5,1,17
2622,지기지기,독감 빨리 낫게 해주세요,5,2,28
2621,오히려좋아오히려좋아,최종합격🙏,5,10,25
2620,시크릿쥬쥬매직박,가족건강,5,9,30
2619,김뉴욕,인생역전,5,3,13
2618,행복한짜장면,친구를 만들어 주세요,5,1,7
2617,선플쓰려고노력중,스트레칭 조진다,5,2,8
2616,침갈량의북펄,이루고자 하는것에 기회가 주어지길,5,2,3
2615,브루노마스,지금처럼 계속 귀요미로 살게해주세욤,5,1,1
2614,우무맨,끼에에에엑,5,8,23
2613,꼬꼬메론,와~ 금요일 밤이다!!,5,1,10
2612,우만동꿀주먹,제발 학점 잘나오게 해주세요,5,1,3
2611,1호침투부침략자,기도야기도,5,2,47
2610,Greentea,기도,5,1,2
2609,좋아용,무사고 기원,5,1,20
2608,바나나맛오예스,용기,5,1,5
2607,참깨나라박참깨,성공하고 돈 많이 벌게 해주세요,5,1,22
2606,이병건강하시오,침착맨 100살까지 방송하게 해주세요,5,3,17
2605,침덩이500배,만수무강하게 해 주세용,5,1,23
2604,위험한자식이재희,돈많이벌게해주세요,5,4,22
2603,아서모건,이병건 레데리 하게 해주세요,5,2,27
2602,시드마이어의문명6,성균관대 합격 기원,5,20,23
2601,명륜동시정잡배,"오늘 잠시라도 봐서 좋았어요. 아프지 마요, 추워요.",5,25,39
2600,넓은진화이마,만수무강,5,1,2
2599,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
2598,방귀대장,좋은 일 뭐든 하나라도,5,1,31
2597,Dog,기도 자꾸 까먹어,5,1,18
