number,nickname,wish,point,continuity,total
2561,포카리스웨트,하는 일 다 잘 되게 해주세요,5,8,40
2560,오타니,얼뚱상 이벤트 당첨되게 해주세요~,5,1,24
2559,침전물,올해 마지막 로또 당첨되게 해주세요,5,1,11
2558,긍정욱,행복하세요 *^^*,5,8,43
2557,김무직백수,행복하고싶어요,5,1,10
2556,kongtWoo,행복한 연말~,5,1,1
2555,코혀느,ㅎㅎ,5,1,1
2554,삥뺑뿡,애인,5,1,15
2553,두바이산타,날좀풀려,5,2,8
2552,찬하하베타,월급 오르게 해주세요,5,8,30
2551,강착으로처치,아임 히얼,5,2,10
2550,침라딘,행복합시다,5,1,23
2549,간달프,눈 그만와,5,1,4
2548,크리스마스,🔸내 으뭉 변하지 않게 해주세요,5,9,35
2547,야한꿈,돈돈돈ㄷ,5,1,5
2546,장호원공노비,폭설그만~,5,1,4
2545,낼멸망,복권당첨,5,1,34
2544,상업시청자,세계평화~,5,1,6
2543,시적허용,부자되게해주세요,5,28,46
2542,피곤한데,달려라,5,1,2
2541,애기쏘영,목표한 걸 이루길,5,49,51
2540,호나우지뉴,건강하게 해주세요,5,1,20
2539,시은희안,로또 1등 당첨,5,6,43
2538,침펄풍철단,^__________^,5,49,51
2537,브룸바,배위인 생사당 기원,5,2,17
2536,르세라핌김채원,돈많이 벌게 해주세요,5,1,6
2535,앙팡캇떼구레요,메시 월드컵 축하,5,2,12
2534,지현리,코로나 빨리 낫고 화 좀 안나게 해주세요,5,1,1
2533,안아달라,꿀잠자게해주세요🙏🙏,5,1,14
2532,슈퍼방장강퇴,내년도 행벅하게 월급 많이 주세요,5,1,25
2531,간손미그룹회장간옹,대박기원,5,1,33
2530,딧뚜행님,감기조시하세요,5,12,39
2529,체리석류맛,내일 힘안들게 해주세요~,5,1,23
2528,허허허,,5,1,20
2527,TOKKI,내일 개쩌는 눈사람만들기,5,2,4
2526,엥조엥,눈 아픈거 낫게 해주세요,5,3,35
2525,방귀요정이병건,부자되서 남들 잘 돕고 살고 싶어잉,5,1,22
2524,글쟁이,글 좀 잘 쓰고 싶다,5,1,14
2523,레몬꽁치구이,1차 합격하게 해주쎄용,5,1,30
2522,아배고파,검실 전국순위 가즈아,5,1,18
2521,거북왕,팔허리낫기,5,4,11
2520,김나웅,좀 덜춥게 해주세요,5,2,11
2519,밍키냥,다이어트,5,1,19
2518,도준도준,행복,5,1,5
2517,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,9,31
2516,유사과학박사,가드올리기?,5,53,53
2515,와쮸원,모두모두 행복해져라 뾰로롱,5,1,9
2514,토마토죠스바,비나이다,5,1,2
2513,비둘기치킨,여자친구 나와라뚝딱,5,2,16
2512,석전소인쫄병식사,무사졸업,5,1,1
2511,그런거없어,세개평화,5,1,1
2510,체육교육과,오,5,2,34
2509,리초무,행복하게해주세요감사합니다,5,3,22
2508,김로테,날씨가 맑게 해주세요,5,1,2
2507,뚱뚱이,Good Night,5,1,17
