number,nickname,wish,point,continuity,total
2224,토제니,건강,5,1,11
2223,먹틸리언,필승 가고시픈 학교 합격,5,2,29
2222,세하라,답은 로또다 로또1등가자,5,1,3
2221,색소되어버린침착,굿,5,1,24
2220,슈타이어,내일 지수랑 재밌게 놀수있게 해주세요,5,1,12
2219,Kosmos,건강,5,7,46
2218,나일반,온세상에 사랑을,5,1,6
2217,침착한팔레트,아스날 화이팅,5,8,16
2216,영공조GTA,자동기도,5,11,37
2215,김나박,🙏,5,4,28
2214,다크침착맨,대학 잘가게 ㅗ,5,1,1
2213,최쩡후,저희가족행복하게해주세요 ,5,2,26
2212,뎌다리이러케나기러여,세계평화,5,2,11
2211,병건물주,예약 들어오게 해주세요,5,1,13
2210,라임오렌지나무,진정 가슴 뛰는것들을 만나게 해주세요,5,1,2
2209,싱그리벙그리,내일이 오지 않게 해주세요,5,1,34
2208,천둥고양이,남편이랑 얼른 같이 살게 해주세요,5,1,5
2207,침펄풍철단,^__________^,5,49,51
2206,메이트리,건강,5,10,46
2205,꼬마돌,맛있는 저녁밥 먹게 해주세요.,5,3,40
2204,황조롱이,무사히 졸업하게 해주세요,5,1,13
2203,응암빌,우울하지않게해줘요,5,1,18
2202,깍두기미치광이,로또 1등 당첨되게 해주세여,5,1,2
2201,램쥐썬더,홋카이도 여행 무사마무리 기원,5,5,36
2200,굿데이,굿데이,5,50,51
2199,AE86,이번주에 퇴직금 들어오게 해주세요,5,1,5
2198,늘늘이,안녕하세요,5,1,1
2197,예절맨,힘이 나게 해주세요.,5,13,39
2196,청설모곳간,촬영 많이 하게 해주세요,5,38,50
2195,갬성세포,노력할테니 그와 썸 타게 해줘,5,2,27
2194,지드레곤드레밥,다이어트 성공하게 해주세요,5,1,4
2193,머도하,백혈병 낫게 해주세요,5,1,1
2192,당근당근,내집 마련,5,1,20
2191,앙침하띠,행복하게 해주세요,5,15,39
2190,일산사는김씨,5일차) 편입 시험 합격하게 해주세요 ,5,2,11
2189,균하히하하,솔직한 내가 되고싶아요,5,3,31
2188,모든길은스페인으로,짧고 굵게 살다 갈5ㅜ 있게 해주5ㅔㄷ요,5,2,2
2187,아안녕하세요,오늘처럼 까먹지 않기를,5,26,51
2186,젤다의전설티어스오브더킹덤,발매기원,5,3,22
