number,nickname,wish,point,continuity,total
4430,영공조GTA,자동 기도,5,11,37
4429,오5오5,건강,5,1,31
4428,AliExpress,시험 합격,5,14,32
4427,침덩잉,아.. ,5,1,14
4426,누워있는사람,행복하기,5,1,3
4425,보약파워,기말고사 잘 보게 해주세요!!,5,1,6
4424,0yvfos,홍대합격!!,5,1,9
4423,백제신라고구마,아멘,5,1,9
4422,헝그리,내일 시험 잘 보고 호랑이 교수님한테 안 혼나게 해주세,5,2,8
4421,유선영,1년전으로돌아가고싶어요,5,4,4
4420,웰빙한사발건강원,기말 잘치게 해주세요,5,2,4
4419,조휴일, ,5,14,44
4418,NMIXX릴리,하게 해주세요,5,20,35
4417,침제니,응애,5,1,4
4416,znxwrh,응,5,1,1
4415,대인배맨,침착맨 200만,5,7,38
4414,로즈멜론,도라에몽 배 만지게 해주세요,5,1,1
4413,무승부로하지않을래,우리집 강아지좀 안 아프게 해줘잉,5,32,39
4412,만두콘,비염 낫게 해주십시오 죽겠네요,5,1,25
4411,호민두피만두,돈쓰는 씀씀이를 줄이게해주세요,5,2,4
4410,찌무짜꾸매느,행복하게 해주세요,5,1,13
4409,침착한철용좌,힘내자..ㅠ,5,2,28
4408,대인국소상공인,겸손,5,2,6
4407,라면인건가,하이,5,7,17
4406,물수제비퐁당,무기력증 극복하게 해주세요,5,1,16
4405,로또1등당첨,로또 1등 당첨금 50억 이상 당첨,5,2,2
4404,고민상담소,침착맨 만나게 해주세요,5,1,7
4403,도라지배,최종면접 붙게해주세요,5,2,16
4402,댄져러스맨리병건,시험 잘 보게 해줘잉,5,1,10
4401,고구마라떼,ㅗㅜㅑ,5,1,35
4400,귀여뚱,로또,5,1,2
4399,범죄자,여자친구 생기게 해주세요,5,1,7
4398,FridayMove,편입합격기원,5,1,16
4397,대쪽같은피클,할 수 있다,5,2,3
4396,대중소영이,로또1등,5,10,17
4395,두루미흔들,면접 합격하게 해주세요.,5,1,5
4394,⠀⠀⠀,흠...,5,1,2
4393,넙죽맨,시험 잘 보게 해주떼염,5,1,13
4392,임세몬,행복주택 당첨기원 2일차,5,2,2
4391,병건마,내일 면접인데 꼭 합격하자!,5,1,5
4390,철창맨,아자아자 화이팅,5,1,10
4389,즉시감사하다,자알만 살아도 행복한 한국인이 되고파,5,1,20
4388,병쪽이,업무 잘 적응하게 해주세요,5,1,4
4387,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,10
4386,복사붙여넣기,우리 가족 행복하게 해주세요,5,2,35
4385,이재윤램프스튜디오,종준이 행복하게 해주세여,5,1,1
4384,퐁당퐁당,엄마 수술하셨는데 회복 잘하게 해주새오,5,2,15
4383,머니게임많관부,이번 기말고사 날로 먹게 해주세요,5,1,2
4382,모었앙,소원들어줘잉ㅇ잉잉,5,9,36
4381,위험한남자침원준,살빠지게 해주세용,5,1,3
4380,데2타im,애플워치 구매 기원,5,1,1
4379,침수한무,부자 되게 해주세요,5,3,27
4378,칼든강도하만카돈카레가루,햄보카게해주세요,5,3,10
4377,ㅗㅜㅑ,ㅗㅜㅑ,5,2,26
4376,퇴사후재취업,일찍자기,5,1,2
4375,괌괌무소식,패는남매와 1박2일,5,1,4
4374,김밥천국물컵도둑,건강이요,5,1,2
4373,안산의황제는이병건이오,수능 백분위 잘나오게 해주세요,5,1,3
4372,아인슈타인,기말 만점받게 해주세요,5,1,24
4371,진진자라진,행복 ,5,1,1
4370,행복하자,행복해져라 행복해져라 행복해져라,5,6,8
4369,그림부부소,다들 건강히,5,1,7
4368,침착맨주펄김풍철면수심단군,암튼그거되게해주세요,5,2,17
4367,침착맨의개,코인 오르게 해주세요,5,1,16
4366,유키카,자꾸 까묵네,5,1,8
4365,whtmdgks38,불로소득,5,1,5
4364,빠라삐리포,합격기원,5,19,34
4363,너몇살이야,이직하게 해주세요,5,1,9
4362,머쉬룸이즈마인,금요일 원하는 등급 나오게 해주세요!!!!,5,1,1
4361,불로소득,불로소득,5,1,30
4360,궤도롱이,🍀,5,1,33
4359,노선1,ㅍㅍ,5,1,3
4358,팀버튼,먀옹야옹야옹,5,1,27
