number,nickname,wish,point,continuity,total
3810,침hahaha,시험합격 🙏,0,1,37
3809,barbara,로또1등,0,1,16
3808,코리아맵주먹,다이어트 성공 ..~,0,1,4
3807,두바이산타,브라질 잡고 8강 가즈아!!,0,2,8
3806,Kosmos,6수는네버,0,7,46
3805,shindo,오늘보다 더 잘 살게 해주세요,0,2,2
3804,환타파인애플맛,내일도 순탄히,0,2,22
3803,찰스타운,모두들 행복하게 해주세요,0,1,8
3802,정직한이름,돈 많이 벌게 해주세요,0,1,2
3801,침하하는오직괭이만,12월 4일도 행복하게 해주세요,0,3,3
3800,꼴뚜기왕자지,1지망대학교붙고싶어요,0,1,19
3799,펄바라기,행복하게 해주세요,0,1,3
3798,넘버투,태몽 나와라 얍! ,0,1,4
3797,임동민수,그녀에게 먼저 연락이 와서 좋은 관계로 발전하게 해주세,0,14,29
3796,구르는굼벵이,굴러라 굴러라 구르는 굼벵이,0,2,12
3795,폴라포다람쥐,면식수햏,0,1,4
3794,구력거,섹스,0,1,2
3793,야생동물스포츠의날,시험 합격과 건강,0,8,10
3792,가나다시마블라인드,아이디어,0,1,4
3791,구찌맨,세계평화,0,1,11
3790,침하하침착맨,기말,0,2,5
3789,쭈호밍쓰,임고 합격,0,14,19
3788,뚱땅뚱땅땅,내가 원하는 소원 모두 이뤄지게 패두헤요,0,2,2
3787,난min이라고해,한국8강가즈아,0,3,27
3786,동구링,변비탈출,0,1,1
3785,유우상,냐옹이 국시 합격!,0,2,5
3784,침착한호들갑,생일이브,0,1,10
3783,12월의디셈버,취직 기원 2일차,0,1,6
3782,장PD83,우리가족 항상 건강하길,0,1,40
3781,가재사나이,로또 당첨되게 해주세요,0,1,12
3780,정원식당집,사랑하게 해주세요,0,1,4
3779,Buddhaman,좋은 회사에 취직하게 해주세요,0,1,12
3778,침착맨명가,12월달도 무탈하게 보내게 해주세요,0,1,7
3777,호방한찐빵맨,어제 또 까먹었다 내일은 안까먹을거임,0,6,9
3776,후라이팬,연애하고싶어,0,1,14
3775,행복하자,편하게 회사 다니고싶다,0,6,8
3774,레은이부엉이,내맴대로 이뤄지길,0,2,24
3773,침순미까따,일하는만큼 받고 싶다,0,2,8
3772,침착한알파카,우리 결혼하게 해주세요!,0,23,50
3771,베개나라사람,기말 잘보게 해주세요,0,2,5
3770,강폭풍,공부 화이팅,0,33,52
3769,침노이만,행복하자,0,2,12
3768,악질맨,내일 소원들어주세요,0,1,20
3767,나요케이,정산잘끝내게해줘잉,0,1,10
3766,손빵맨,취한 침착맨 ㄱㅇㅇ...또볼래,0,1,2
3765,감염된SCV,탈모해결,0,16,44
3764,갱이갱이양갱이,세계평화,0,15,28
3763,응애식빵,연세대 천문우주학과 24학번으로 입학할 수 있게해주세요,0,2,2
3762,이병건말년,부자되게해주세요,0,1,1
3761,sincerity,성숙한 사람이 되게 해주세요,0,1,5
3760,면봉군,화이팅,0,1,1
3759,침상녀,국시 통과하게 해주세요오,0,1,6
