number,nickname,wish,point,continuity,total
2541,서울살이,제발 최종합격하게 해주세요. 내 능력이 향상되길,5,1,6
2540,부장님야끄잉,.,5,4,20
2539,오늘도즐거운날입니다,돈진짜많아지게해주세요,5,2,32
2538,수원청개구리,시험합격,5,1,39
2537,알파이씨,통천!,5,8,35
2536,찌브째브,세계평화,5,1,16
2535,이우빈,살빠지게해주세요,5,4,30
2534,삼괴권의주펄,면접 잘보게 해주세요잉~,5,1,35
2533,침착맨송곳니,여자친구 만들게 해주세요,5,1,4
2532,Mia,우리동생 취업해서 빨리 독립하게 해주세요,5,1,2
2531,몽까몰끼,프로젝트가 대성공 하게 해주세요,5,41,50
2530,오은화,야라이! 잘 굴러가는 돌이 될래요!,5,1,1
2529,포뇨는그거싫어,침하하 앱 만들어 주세요 너무 화나요,5,3,13
2528,애송이실박사,여유생기게해주세요,5,1,23
2527,먹틸리언,필승 가고시픈 학교 합격,5,2,29
2526,Givenchy,부자되게 해출첵,5,1,1
2525,야옹이,꿀잠,5,1,22
2524,임쿼카,입시 합격해서 내년 행복한 유학생활 비나이다 비나이다.,5,1,35
2523,항문낭짜조,일찍 일어나기,5,5,31
2522,일병건,주우재 건강,5,13,51
2521,굴전굴튀김굴국밥,ㅇ ㅏ,5,1,1
2520,생쌀이재촉한다고익냐,아프지않고 건강하게 살기,5,2,27
2519,침해요,졸리다,5,2,16
2518,착하게침착하게,-_-,5,1,29
2517,딸기후라이드,자고싶다,5,1,15
2516,911,단어잘외우기,5,2,26
2515,침착하게낼름낼름,몰랑,5,1,25
2514,옾밥차,옾,5,1,43
2513,돌고래유쾌단,내가 한걸음 더 성장하길,5,1,26
2512,침깨무라,행복하게 해주세요,5,6,39
2511,뽀뽀쪽,다이어트,5,1,31
2510,하이라ㅇㅣ트,내일공부열심히하기,5,1,19
2509,몰라잉,제발,5,3,30
2508,왕십리로날아온편지,제발 내일은 공부 잘되게 해줘잉,5,3,31
2507,댄져러스맨리병건,새출발,5,1,10
2506,삐깨삐겟피캐쭈,새출발,5,1,7
2505,덴버껌,모두 힘내요,5,1,25
2504,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
2503,어른왕자,세계평화,5,1,15
2502,그의이름은함정임,1년안에 로또 1등 당첨,5,1,6
2501,찬하하베타,월급 오르게 해주세요,5,8,30
2500,멘토로삶기좋은조조,인턴 성공 기원,5,1,32
2499,후교교,오늘도 무사히,5,10,33
2498,등산왕등애,그 사람한테 연락이 왔으면 좋겠어요,5,1,3
2497,어이김선생,"월급..,인상..",5,1,19
2496,어이구선생님들,언젠가 사랑할 수 있게 해주세요,5,3,35
2495,xogud,행복하게해줘요,5,12,18
2494,침숭이와주호빵,내일 시험 잘 보게 해주세요,5,1,5
2493,병걸시,침펄철 포더킹 제발,5,4,20
2492,이이이,최고민수 합방 기원,5,14,51
2491,나이저모건,오늘도 화이팅,5,1,29
2490,모었앙,성공하게해줘잉,5,9,36
2489,샤이침착쓰,행복해지기를,5,3,32
2488,삐개삐갯피캐쮸,살빠져라,5,1,8
2487,다람쥐의꼬리,여자친구랑 성숙한 연애를 할 수 있게 해주세요,5,1,9
2486,자유를말년롭게,외대 붙었다!!!!,5,12,42
2485,침댕이,손목 빨리 낫기를,5,1,41
2484,우즈키린,취업성공기원,5,2,2
2483,응우옌맨,무사여행기원,5,2,10
2482,crbasp,ㅍ,5,1,12
2481,상해치사죄,로또1등 로또1등,5,1,26
2480,거짓말치지치지마,수능 원서영억 성공!,5,1,2
2479,티라노앞발,수능 2트 화이팅,5,1,1
2478,너뜨거워,행운,5,3,37
2477,위대한곤약,침착맨 장패드 냄새일주일째 안 빠지는데 빼주세요,5,1,5
2476,참룡객,건강,5,1,49
