number,nickname,wish,point,continuity,total
3781,장비익덕,열심히살게해주세요,5,1,7
3780,이병건나우껴,"6카좀 붙여주세여 ,,",5,1,4
3779,궤굽민수,만족하며사는삶,5,22,38
3778,크리스마스,🔸으뭉이랑 싸우지 않게 해주세요,5,9,35
3777,필로우테스형,합 격 !,5,1,12
3776,알토리코더,사랑해요,5,3,14
3775,대체로맑음,로또1등,5,1,35
3774,geuk,행복하게 해주세요,5,1,2
3773,침착맨하하,쓸데있는 여유,5,2,5
3772,과일맛,연예하게 해주세요,5,1,7
3771,슈타이어,행복하게해주세요,5,1,12
3770,알게뭐야,내일도 무난히,5,1,7
3769,미라클,행복,5,1,9
3768,고은진,대학 붙게 해줘용,5,2,4
3767,조인성,30점은 나오게 해주세요,5,1,12
3766,침정이,대학교 붙게 해주세요~,5,1,19
3765,맹대곤영감,PEACE & LOVE,5,1,6
3764,김용갈,꼬엑,5,1,27
3763,트레버,내일 개어이없게 시험 잘 보게 해주세요,5,3,11
3762,BMO,진상새끼들 명치에 바람구멍 내게 해주세오,5,1,9
3761,기만징,취업하게해주세요,5,4,5
3760,뜨어억,평화롭게해주세요,5,4,32
3759,침울해,퇴사하고 여행갈끄니까,5,1,2
3758,내맴이잔슴,건강,5,3,39
3757,하스펄,통천님 한복구쭈 만들어주세요,5,4,36
3756,침붕방,애들이 닥치게 해주세요,5,1,28
3755,김아랑,연봉 천만원 오르게해주세요,5,1,5
3754,고래춘,난방이 없어서 추워요,5,1,2
3753,초밥남,잠 잘 자게 해주세요,5,1,7
3752,끈기범,감사합니다,5,2,15
3751,GM병건,내 여친은 어디?,5,3,9
3750,요우무의유령검1,모든 소원을 이루어지게 해주세요,5,53,53
3749,알보침맨,건강해라 모두들 아프지마,5,1,8
3748,낭만저택,침착맨화이팅,5,1,4
3747,오스틴,기도하는~,5,2,6
3746,박타이슨,돈내놔!,5,1,5
3745,BinGBoNg,돈돈돈,5,1,13
3744,해조류,로또1등,5,1,32
3743,한스왕자,크리스마스 전까지 여친 생기게해주세요,5,1,2
3742,한문철,우재님이 밥 잘 드셨으면..,5,1,5
3741,고차원,내일도 무사히 계획 이행하기,5,1,22
3740,면봉이,파이팅,5,1,3
3739,그림부부소,다들 건강히,5,1,7
3738,피코7,맛난거,5,5,43
3737,가주가주즈아,모두 사랑합니다,5,22,29
3736,파레모,가족 건강,5,4,4
3735,입닥쳐말포이,가족 모두 건강하게 해주세요,5,1,4
3734,뎨혜임,화이팅,5,1,26
