number,nickname,wish,point,continuity,total
1818,하하호호히히헤헤후후,나 포함 우리 가족 내년 건강히 이루고픈거 다 이루길,5,1,4
1817,침hahaha,합격 기도,5,1,37
1816,GlieonSim,로또1등기원,5,30,40
1815,쏘영무술10단,5kg감량,5,2,20
1814,닥터페퍼제로,다들 새해복 많이받으세요!,5,1,8
1813,김달래,다친 다리가 빨리 낫기를..,5,31,44
1812,wally,다들 새해 복 많이 받으세요,5,13,47
1811,침착하게낼름낼름,취업기원,5,1,25
1810,침착맨의마스터피스침하하,좋은일생기게해주세요,5,1,30
1809,병건이는자장가,침착맨이랑 사진 찍기,5,5,35
1808,반깁스,새해 까지 앞으로 하루는 꼭 알찬 날을 보냈으면 좋겠어,5,11,44
1807,침둥이,로또 1등 기원,5,1,35
1806,팝업시청자,돌돌,5,1,25
1805,K야키소바,로또 1등 당첨 되게 해주세요!,5,1,28
1804,이지동,아.,5,53,53
1803,프리한삶,로또1등 당첨 기원!,5,2,24
1802,튀김류,합격,5,1,3
1801,엡실론,세계평화,5,1,1
1800,잠실차돌녀,우리가족 행복하게,5,31,41
1799,침냐침냐,잘 풀리는 인생,5,1,21
1798,타니닝,부자,5,1,26
1797,yjkwak2010,뭐든 잘풀리게 해주세요,5,16,50
1796,Jerrys,모두 행복해지길,5,1,2
1795,보노보노,정신통일,5,1,23
1794,칵스한사발,매니매니머니,5,1,51
1793,태공망,퀀텀점프,5,6,20
1792,병건머리를펄수염에,합격,5,2,32
1791,침투하라,한해 마무리 잘 할 수 있도록 해주세요,5,1,13
1790,투민러브,우리 흰둥이 입시성공하게 해주세용,5,13,40
1789,펄이빛나는밤에,ㅅㄱ,5,1,20
1788,단군이좋군,힘들어요ㅠㅠ,5,16,48
1787,곧휴잭맨,안녕,5,26,42
1786,침착맨의개가되고싶어,봇치더록 2기기원,5,2,14
1785,침덩컨,합격,5,4,49
1784,빈집털털이,감사하다,5,1,10
1783,paka9999,집에보내주세요,5,3,13
1782,꼬마자객,복권당첨기원14일차,5,26,38
1781,뎅가러스맨,로또당첨되게해주세요,5,2,5
1780,펄머리침저씨,우리가족 건강하고 행복한 하루 보내게 해주세요,5,33,39
1779,중복된닉네임,감사하다,5,2,44
1778,안녕v,오늘 하루도 무난히,5,1,24
1777,맛있는귤귤,건강,5,2,27
1776,해일림,건강기원,5,1,39
1775,털보네왕족발,간절함이 생기게 해주세요,5,12,27
1774,위험한자식입영건,오늘 먹을 마라샹궈가 맛있길 바랍니다,5,1,1
1773,촉나라의유산,잠 잘자게 해주세요,5,1,47
1772,911,깜빡햇다! ,5,2,26
1771,침착맨시청자,럭 축적중,5,7,51
1770,난min이라고해,헌팅성공!,5,3,27
1769,완폐아,여자사람 친구 생기게 해주세요,5,4,8
1768,kom,로또 1등 당첨,5,5,40
1767,침클립을알고있니,내년은 좀 더 나은 한 해 보내기를!,5,1,17
1766,샤이침착쓰,행복해지기를,5,3,32
1765,건고구마,오늘도 좋은 하루,5,1,11
1764,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
1763,김잼민,뿌직,5,3,33
1762,zl전병건,실험잘되게 해주세요 논문 시간안에 잘쓰게 해주세요 ,5,1,7
1761,알락꼬리여우원숭이,침하하 대박기원2,5,1,46
1760,사거마,돟,5,3,18
1759,간손미그룹회장간옹,침하하 대박기원,5,1,33
1758,오봉곤,떠나기전에 한번만 더 만나고싶다,5,1,5
1757,재봉달,ㅎㅇ,5,10,45
1756,네모세모,ㅎㅇ,5,1,25
1755,배종마,ff,5,2,7
1754,펌핑맨,연말 즐겁게,5,1,26
1753,ABREL,대학원 탈출 기원 4일차,5,1,4
1752,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
1751,짧은궤도,맛있는거 먹고싶다,5,1,14
1750,빙수왕,여친생기게해줘잉..,5,11,38
1749,티즐피치우롱티,증상 가라앉게 해주세요~잇,5,44,44
1748,다라이햄씨다씨,행복한 하루,5,4,20
1747,방귀대장,멋진어른이 되고싶어요,5,11,30
1746,머리긴주펄,건강하게 해주세요,5,1,2
1745,빨호민,하늘이 무서워잉,5,1,3
1744,꾸왁스,놀고먹고 싶어잉,5,1,5
1743,고기리계곡,무사 소위 임관 기원,5,3,10
1742,할아버지,밥 묵자,5,53,53
1741,동그리,새해복많이받아,5,1,6
1740,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
1739,푸디잉,잘 지내게 해주세요,5,1,27
1738,기뮤기뮤,잠 잘자기,5,1,15
1737,와장창,부자되게 해주세요,5,52,52
1736,캄다운맨후디만들어줘잉,불로장생,5,1,7
1735,침블리야,승환아 사랑해,5,1,30
1734,모등거새신,침착맨팬미팅1열기원,5,25,51
1733,별내동주민,23 CPA 합격👊,5,2,44
1732,강동구물주먹,대기업 취뽀,5,19,31
1731,호미니스,돌멩아 안녕 건강해야돼,5,1,25
1730,침투부화메녀,예쁜 여자친구 생기게 해주세요,5,1,29
1729,돌고래유쾌단,로또당첨시켜줘잉,5,1,26
1728,비숑오오옹,조기퇴근,5,2,12
1727,오히려못참아,잉,5,1,44
1726,호박쓴오소리,소원들어주는 돌,5,20,42
1725,땅근쮸스,포항항,5,5,29
1724,우너풍,부자되게해주세요,5,4,39
1723,김느리,가디스오더 성공 기원,5,1,22
1722,Wayne,바뀌는건 없다,5,17,39
1721,오히려좋아,말 많아지게 해주세요,5,15,44
1720,ABC,봄,5,53,53
1719,메로나판다,삼 주,5,10,41
1718,왕골맨,운동 1ㅇ,5,1,8
1717,동해 ,좋은하루되세요,5,2,37
1716,꿈의무대,운동에 재미 붙일 수 있길,5,1,19
1715,침착매엔,행복하세요,5,15,16
1714,펄요일,눈아 오지마라,5,1,6
1713,아즈몽가대왕,노숙굴 합격 원해,5,45,45
1712,아즈남,로또 당첨,5,53,53
1711,welchs8,ㅊㅊ,5,1,3
1710,낭심든든조거팬츠,합격이용,5,15,37
1709,가지가내밥,그 친구가 나한테 말걸기^^,5,53,53
1708,제주집사,소원,5,5,39
1707,썬더캣,새해에는 좋은사람 만나고 싶어요,5,4,25
1706,영쨩쨩,AD 연구 회사 취직 기원,5,1,19
1705,왱알앵알,하루못한거 돌려줘잉ㅠㅠ,5,2,50
1704,침통령입니다,ㅎㅇㅌ,5,35,37
1703,김치에너지,감기 낫게 해주세요,5,6,47
1702,pfe,pfe,5,27,45
1701,장칼국수,소원 이뤄줘잉,5,13,42
1700,침순이병건,착붙가즈아❤️‍🔥❤️‍🔥,5,2,26
1699,쟁반같이둥근달,너의행복 나의행복,5,2,32
1698,워리도리,안녕하세요 ,5,1,3
1697,이쁜둥이,봄이탱이건강하자,5,10,48
1696,김만도,♡,5,5,30
1695,문병설,행복하게 해주세요,5,1,3
1694,침두쭈두야나두,제발 만화 대애박,5,53,53
1693,왕골의철퇴,로또 당첨,5,1,33
1692,김펩시,화이팅,5,2,25
1691,염민이,이힝,5,1,14
1690,독일나무,모두 건강하세요,5,1,23
1689,짭라오,이대로 시간이 멈췄으면 좋겠어요,5,9,47
1688,피그밀,아내의 짜증에게서 안전할 수 있길,5,3,31
1687,불꽃소방,시험 합격,5,17,43
1686,효도왕효도르,좋은 방 찾기,5,1,28
1685,권은비,입시 잘 보기…!,5,53,53
1684,덴버껌,제 소원을 들어주세요,5,1,25
1683,고구마777,내 소원 이뤄지게 해주세요,5,10,44
1682,담담담담,공부 좀 하자,5,1,40
1681,심술둥이,행복기원,5,1,25
1680,되게얌전한애,이겜 ㅜㅓ지,5,1,3
1679,이날면,교환학생 합격,5,1,2
1678,대인국영애,현명해지기,5,1,22
1677,내사랑란모,두통사라져라라라라ㅏㅏㅏ,5,1,30
1676,침착맨장재미슴,델리스파이시 고백 불러주세요,5,3,48
1675,김똥꼬,머리부터 발끝까지,5,11,40
1674,침착맨도서관,가전 문제 잘 해결되게 해주세요,5,1,14
1673,병건이의경쟁자,나를 등불 삼겠습니다.,5,2,12
1672,진나별,로또 1등 당첨기원,5,1,16
1671,오즈의마법사,사랑하는 사람들이 모두 아프지않고 행복하게 해주세요,5,1,28
1670,간단히병건만,편입전부합격,5,10,45
1669,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
1668,팀버튼,남자칭구!!,5,1,27
1667,2any4,행복해지게 해주세요!,5,5,32
1666,후치몽,로또 1등 기원,5,5,41
1665,자버맨,섹스,5,1,8
1664,매직박구리,건국대 합격 기원,5,1,10
1663,방탕후루,행운,5,20,24
1662,체육교육과,금요일,5,2,34
1661,피코7,치킨,5,5,43
1660,몰라잉,제발,5,3,30
1659,월이천맨,오늘 하루도 재수 좋게 해주세요,5,4,41
1658,돌차라떼,정신차리게 해주세요,5,1,8
1657,아카플러시,아이리땅,5,1,45
1656,꼬맹이,퇴근좀,5,4,11
1655,꺠방장,항공권 가격 떨어져라!!,5,2,12
1654,땀나는침덩이,다들 행복하슈,5,9,39
1653,오밍이,냥냥,5,7,40
1652,p9agcz,,5,1,1
1651,얼큰한차돌짬뽕,풍튜디오에서 배도라지겨울MT해주세요,5,20,41
1650,뇌주루,이집트 미라전 빨리 들어가게 해주세요,5,1,5
1649,피트니스삼괴권,2022 해피하게,5,1,23
1648,부천시,토익 점수 언제 나와,5,1,16
1647,내가침좀좋아하면안되냐,로또1등,5,1,28
1646,킹받는침착맨,모두건강,5,13,26
1645,Lux,로또 1등 당첨되게 해주세요,5,2,42
1644,시저시조시져,평안,5,1,29
1643,석저니스타,ㅇㄷㅇㅁㅈ,5,1,11
1642,궤도사령부말단,세계 평화,5,1,22
1641,쭈하하베타,올해 잘 마무리되게 해주세여,5,1,5
1640,즐건하루병건하루,하고싶은 일 즐겁게 하면서 살 수 있게 해주세요,5,1,7
1639,헌스타,다가올 2023년은 목표한대로 이룰 수 있기를 바랍니다,5,13,20
1638,침냥이집사,ㅊㅊㅁㅁㄴㄱ,5,5,47
1637,사바나펭귄,무탈히 전역할 수 있게 해주세요,5,8,30
1636,꼬다란커추,아부지건강,5,35,35
1635,LA침숭이,국가고시 1등급 맞게 해주세요,5,2,33
1634,슈퍼방장강퇴,2023년 1억 벌게 해주세요,5,1,25
1633,볼빨간침덩이,2023년 대박나게해주세요,5,9,36
1632,패션왕,내년에도 건강하게 보낼 수 있게 해주세요,5,3,17
1631,침티에이,감기 ㅃㄹ낫게 해주세여,5,51,52
1630,김보통,정은아 뭐해? ,5,53,53
1629,ケロロ,주식AI 성공 기원,5,27,46
1628,이이이,복학잘하기,5,14,51
1627,짬투부,세상을 평화롭게 해주세요,5,1,13
1626,LG홍보팀,LG,5,1,15
1625,캡튼삑궷츢,돈 많아지고싶다,5,2,10
1624,츢궷삑,젭알1,5,1,6
1623,털과펄이함께하는세상,내년에는 여자친구,5,1,9
1622,너흰전혀스윙하고있지않아,우리 조카 건강하게 태어나길 기도합니다 !!,5,2,34
1621,삐갯피켓빅맥스,무사귀환,5,12,48
1620,우원박시시,부자되게 해줘잉,5,2,44
1619,인성씨,내년에도 일 많이 들어오게 해주세요,5,1,1
1618,췸착멘,논문잘되게해주세요,5,1,1
1617,미노mino,웹툰 잘되게 해주세요,5,1,38
1616,프루트펀치무사,나쁜 짓들 갚고 원하는 사람과 결혼,5,2,15
1615,맛있는무말랭이,무병장수,5,1,25
1614,줘육볶음,마지막 불금 와자뵤 ,5,1,41
1613,POLO,도로로롱~,5,3,36
1612,배멍대멍,정성영언니 내년엔 꼭 현실 연애 하기를....,5,1,1
1611,aKAHa,시험 합격하게 해주세요~,5,5,41
1610,방울톰하디,출석합니다,5,1,28
1609,신콩칩,췸하하하하 ,5,1,19
1608,팝핀병건,오래가게 해주세요,5,2,16
1607,애기댕댕이,마음이 평화롭게 해주세요,5,2,18
1606,ASK,ㅎㅎ,5,1,14
1605,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5,5,32
1604,잠실프린스,가족 모두 건강 기원,5,9,34
1603,정정회원,통천누나랑 결혼하게 해주세요💛,5,17,30
1602,침착한일상,새해복많이받으세요 다들,5,1,2
1601,병건왕자,침착맨이랑 친구가 되게 해주세요,5,1,4
1600,Pix,제 마음 속 욕심을 가져가주세요,5,1,4
1599,저가요에어컨요정이걸랑요,올 한해도 고생했다 나자신 최고 내년도 잘먹고 잘살자,5,1,17
1598,구쭈박,일퇴 시켜줘잉,5,1,29
1597,먹구름,침하하,5,5,43
1596,전민혁,사랑,5,1,18
1595,침동아리,다이어트 성공하게해줘잉,5,2,5
1594,수줍음쟁이,건강하고 편안한,5,1,24
1593,챤니지,취업 성공하게 해주세요,5,1,1
1592,베개나라수학자,독감 얼른 낫게 해주세요,5,1,9
1591,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,32
1590,삐깨삐깻삐궷츸,국시 1등급 기원합니다,5,2,2
1589,균침하하,여자친구 생겼으면 좋겠어요,5,1,8
1588,waa,차짬,5,1,5
1587,부릉부릉붕붕부븡,공무원 합격하게 해주세요.,5,4,11
1586,바닐라몬드,행복,5,3,43
1585,침히익,화이팅,5,1,1
1584,아빠가된일진짱,남자친구 이직 성공,5,12,32
1583,김정민,나 로또 당첨 되게 해주세요,5,1,5
1582,휙휙♥,맛저!!!,5,29,50
1581,황제펭귄,로또 1등,5,6,39
1580,사탕들렸잖어,쉬는날 쉬는날 쉬는날!!,5,1,9
1579,kum,학점 올려줭,5,3,31
1578,초호민,행복하게 해주세요,5,5,51
1577,누룽지콘,딸기랑 와플 먹고싶다,5,5,50
1576,얄라셩,대애애애애애박,5,1,2
1575,humanbeing,토루크 막토가 되게 해주세요,5,1,19
1574,귤국대장,이너피스를 찾아주십시오,5,2,34
1573,왜그래야하는건데,만사형통,5,12,15
1572,철꼬끄막갈옹,대학가서 친구 잘 사귀게 해주세요,5,12,34
1571,침직속통천저격수,병건이네민박에서 드립하나 성공하기,5,1,2
1570,CameLight,🧡 ,5,1,4
1569,토끼빵댕이,시험대박,5,3,23
1568,나랑같이걸을래,서울에서 지내면서 좋은동료들도 만나게 해주세요,5,1,25
1567,DIZZY,조기퇴근 성공했잖슴 ,5,6,45
1566,털보는못말려,팬싸인회,5,18,38
1565,칡즙맨,TRPG 기원,5,3,34
1564,김대실,오랜만요~,5,3,22
1563,박보침나웃겨,오늘 하체 안다치고 운동 잘되게해줘잉,5,1,40
1562,완전즐겜유저,인생...,5,44,44
1561,미운둥이이쁜둥이,2023 유럽여행 무사히 갔다올 수 있길 바라옵니다🙏🏻,5,1,25
1560,항문낭짜조,퇴근할때까지 월루 ㅈㅂ,5,5,31
1559,도원결의,세 명이 동시에 뒤집니다,5,7,49
1558,귀여운게최고야,우리냥이 무병장수,5,1,8
1557,겸손한자가시장을지배한다,내년부터 열심히,5,1,21
1556,인형머리전구,방 빨리 구해져라,5,1,28
1555,MetalDJ,성공가도,5,17,51
1554,Dvwn,스테이블,5,8,24
1553,무서운호빵맨,화이팅 화이팅,5,5,26
1552,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5,3,22
1551,타카네루이,루이랑 결혼하게 해주세요,5,6,48
1550,얼굴긴밥아저씨,30분뒤 미팅 잘좀 하게 해주세요,5,2,15
1549,노원구,국왕님 건강하세요,5,4,30
1548,꽁지꽁지,집중,5,4,23
1547,삑궯츢,취뽀 ㅜㅜ,5,1,5
1546,짐작멘,더 많은 힘,5,2,36
1545,몽몽가,올 한해도 무사히 잘 보냈다,5,3,22
1544,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,15,36
1543,첸바라,돈많은 백수 되게 해주세요,5,1,6
1542,이만년,뭐하고있을까,5,22,27
1541,판타지스타,행복하세요,5,1,2
1540,RHCP,꽁돈 많이 생기게 해주세요,5,1,1
1539,김짱석짱진,모두 행복하게 해주세요,5,15,39
1538,후운b,여자친구 기원,5,2,41
1537,아기침냥잉,룰루 행복 건강,5,1,30
1536,안양맨,몸상태 회복되게 해주세요,5,1,1
1535,무친짐짝맨,새해 복 왕창 기원 2일차,5,1,20
1534,갬봄미,행복,5,35,37
1533,Mansing98,여자친구 생기게 해주세요.,5,5,27
1532,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
1531,유재석강호동이병건,취업시켜줘잉,5,4,30
1530,착맨이,부자되게해주세요,5,3,39
1529,Vicky,자격증 한 번에 패스,5,1,10
1528,ANSWER,ㅊㅊ,5,53,53
1527,살리바,더 늙기전에 결혼 좀 하고싶어잉,5,1,4
1526,Batu,모두 건강하고 부자되자,5,1,6
1525,침무챠쿠망,방학동안 계획한거 잘 지킬 수 있게 해주세요,5,1,14
1524,김풍근,새해복많이!,5,1,32
1523,MOONDI,행복한 새해,5,1,6
1522,바리바리바리스타,해내자,5,27,38
1521,silver,로또1등,5,5,24
1520,SagaMakers,침착맨 직접 만나게 해주세요. ,5,6,37
1519,notoriousman,빈살만횽 23조만줘잉,5,1,28
1518,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5,1,29
1517,메이슨더트리,하,5,40,40
1516,피읖눈침저씨,소돌아 안녕,5,2,32
1515,내사랑침착맨,다은언니랑 일 같이 할 수 있게해주세요ㅠ,5,1,10
1514,첼시fc,불안한 삶을 끝내고 좋은 일만 생기게 해주세요,5,9,40
1513,오까이맨,오늘 쇼핑가서 예쁜옷 득템하게 해주세요,5,4,34
1512,구찌의자,취직하고 잘살자,5,1,25
1511,나이키,기도 완료,5,12,50
1510,링딩딩,힘내자 제발~,5,1,27
1509,노민수노,우리 아부지 독감 빨리 낫게해주세요,5,4,34
1508,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,1,22
1507,착취자이병건,장사잘되야합니다,5,2,24
1506,침공어찌하여목만오셨소,.,5,35,48
1505,연키민,로또 1등 당첨되게해주세요 제발ㄹ요,5,3,24
1504,야채빼고소금후추올리브오일,일거리 생기게 ,5,1,4
1503,이하륵,피부 좋아지게 해주세요,5,1,9
1502,말랑한침착맨,내년엔 결혼 임신 행복한 새로운 시작하기,5,1,8
1501,몰알아,제발 토플..,5,1,5
1500,선샤인,남친 생겨라 ,5,1,31
1499,파울로벤투,취업하게 해주세요,5,3,21
1498,khjo,2023 대박,5,1,15
1497,캐나다,밥먹고싶다 ,5,2,15
1496,호민호빵,내 생일 축하해준 사람덜 행복하게 해주세용,5,2,5
1495,보드라운치킨,로또 되게 해줘잉. ,5,1,4
1494,으아아아으아아,취업,5,5,29
1493,킹받개사랑해,회계랑 재무관리 잘하기,5,18,37
1492,밥수저,건강하고 이쁜 아이 갖게,5,1,31
1491,쪽뽈스,부자되게 해주세요,5,2,8
1490,1월15일,소원 비는 사람들 소원 들어줘잉,5,1,23
1489,혹꾸아이슨배림,아웅 집갈래잉,5,11,41
1488,마구마구,계속 정진할 수 있게 해주세요,5,1,33
1487,서윗침,오늘도 무탈하게,5,4,25
1486,토바에,새해 복 많이~ ,5,5,25
1485,우사인너트,소방합격기원,5,13,34
1484,짐작맨,결과 기원,5,1,10
1483,주미새,힘내야! ,5,6,41
1482,시니피에,동생 취업 잘 되게 해주세요,5,1,4
1481,히오수왕,안아프기,5,52,52
1480,널포인트익셉션,이직기원,5,1,14
1479,티라노사우루스,크아앙,5,47,47
1478,구라쟁이, ,5,1,49
1477,고돌이,게임 출시 성공 기원!!,5,8,46
1476,엘지우승,우연히마주치게해주세요,5,2,36
1475,소인배권위자,행복합시다 🤞🏻,5,7,45
1474,정강환이다내가,행운 가득한 삶을 주세요,5,7,35
1473,경비이실,집에가고싶어요,5,4,36
