number,nickname,wish,point,continuity,total
3063,침깨무라,행복하게,5,6,39
3062,멘토로삶기좋은조조,소원,5,1,32
3061,lisshoman,부자되기,5,1,14
3060,chimbae,내일 시험 안 망하게해주세요,5,1,9
3059,이병건,우리가족 건강하자,5,1,16
3058,병건씨,모든 일 다 잘되게 해주세요,5,25,52
3057,침펄뿡,유종의미,5,1,19
3056,우리복집,아자아자화이팅,5,1,10
3055,포카콜라,하고싶은일을 찾을수있도록 알려주세요,5,1,13
3054,부담스러워요,"행복하게 한 해 마무리하기,,",5,1,3
3053,아차차침냥이,행복해져라,5,2,20
3052,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,3,36
3051,침투부수호자53호,나 오늘 출첵 했던가,5,1,27
3050,MIN,우리가족 건강 행복 ,5,1,13
3049,동글동글,기말 점수 잘 받게 해주세요,5,1,4
3048,삐갯피켓빅맥스,미운둥이가 되고 싶지 않아요/..,5,12,48
3047,침정이,1지망 추합 붙게해줘잉~,5,1,19
3046,이상한도도,안아프게 해주세요!,5,1,12
3045,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
3044,잠실프린스,가족 모두 건강 기원,5,9,34
3043,비에우,다이어트 1일차,5,1,7
3042,뜨어억,청약,5,4,32
3041,립밤안바르는사람,행복한 인생,5,2,8
3040,정윤호,모두 행복한 세상에서 침투부 일일디제이 되게 해주세요,5,1,38
3039,칵스한사발,가챠대박..달라구...,5,1,51
3038,지방자치근육,출장 무사히 갔다오게해주세요,5,1,30
3037,뚠뚠이,염증 빨리 낫게 해주세요,5,2,7
3036,색소되어버린침착,신발 공장 차리기,5,1,24
3035,이병건더기스프,인생을 날로 먹게해주세요,5,1,25
3034,땅근쮸스,부자,5,5,29
3033,침잘나잘,김장 잘할 수 있길,5,1,8
3032,수해쨩,마라도만한 운석하나만 줍게해주세요,5,33,51
3031,햄수자,비나이다~,5,1,9
3030,스터디플래너,생윤 1등급 기원,5,4,4
3029,볼링공닦는주호민,퇴근,5,15,45
3028,아서스,평생 놀고먹으면서 살게해주세요,5,53,53
3027,네모네모로직,이번 주 로또 1등 당첨은 나야 나,5,2,24
3026,위험한토끼,문화부장 잘 해내게 해주세요,5,1,9
3025,쑈인배,ㅎㅎ,5,3,29
3024,다니엘의사,내일 공연 잘 마무리 하길,5,13,25
3023,안아달라,꿀잠자게해주세요🙏🙏,5,1,14
3022,천상의보호막,아 퇴사하고싶다,5,1,3
3021,doc,wishing for higher income,5,4,40
3020,느아아아아악,로또 1등,5,1,14
3019,정자동불주먹,무던한 사람이 될 수 있도록,5,1,5
3018,왕오징어,원펀데이,5,3,27
3017,가랑비는맞는다하지만,고집멸도,5,1,32
3016,딧뚜행님,몸건강히 오래오래 잘살아가기를 바랍니다,5,12,39
3015,침숫자,로또 1등,5,1,19
3014,Cho까치,화이팅,5,1,4
