number,nickname,wish,point,continuity,total
1846,최쩡후,저희가족행복하게해주세요 ,5,2,26
1845,자타공인빵순이,성공적 이직,5,1,8
1844,서서갈비,히히 메리크리스마스~,5,1,28
1843,아이묭,굳,5,5,33
1842,앗차차,앗차차,5,1,16
1841,존코너,한전 이직,5,1,31
1840,마라탕빌런,건강이요,5,1,15
1839,졸린곰,돈 많이 벌게 해주세요,5,1,21
1838,왕만두2,연금복권 1등 되게 해주세요.,5,15,35
1837,짐착한암살자,천억 정상적인 루트로 갑자기 벌기,5,1,2
1836,타르타르,우리 가족 행복하게 해주세요 - ,5,1,11
1835,시러피하우스,침펄풍 시러피하우스 방문,5,3,36
1834,복사붙여넣기,메리크리스마스,5,2,35
1833,osoriman,연봉1억,5,5,25
1832,감귤향,내일 펌 잘돼라,5,1,9
1831,좌붕알초우붕알풀,메리크리스마스,5,6,34
1830,내가좋아하는포카칩,여자친구가 오늘하루도 행복하게지냈으면 좋겠어요,5,3,13
1829,미미뉴뉴치치키키,2023년 운수대통 기원,5,2,29
1828,도토리수집가,행복,5,1,45
1827,열반44,메리크리스마스~,5,1,3
1826,집수저,건강!,5,1,10
1825,스티븐오킹,2023년 희귀병에서 벗어나길,5,1,1
1824,오른손헤넷이,우테코 붙게 해주세용 ~,5,1,22
1823,기뮤기뮤,메리크리스마스,5,1,15
1822,인터넷밈고수,건강하게 해주세요,5,1,29
1821,임꺽정은꺽꺽,약대합격,5,22,35
1820,Gongwon,전역 D-361파이팅!,5,1,25
1819,진한남자,월드피스,5,8,45
1818,모ㅇㅓ쌍,인생 편하게 살고 싶어요,5,3,9
1817,고돌이,게임 출시 성공 기원!,5,9,47
1816,소련은나를벨기에,의문의 누군가가 용돈을 주길,5,1,6
1815,양말펄,행복한 크리스마스 바랍니다 ~~,5,1,10
1814,김ㄴㄴ,나는 살을 뺀다.,5,1,32
1813,펄머리침저씨,우리가족 행복하고 건강한 하루 보내게 해주세요,5,33,39
1812,원피스개혁안,내년엔 꼭 원하는 곳 원하는 직무로 취직하게 해주세요,5,1,35
1811,버들잠,석사 졸업하자!,5,1,6
1810,침착맨나라시민,huge lucky finish,5,1,31
1809,모하메드살라,은근히 잘되게 해주세요,5,4,33
1808,통통한벼룩,야옹이가 행복하게 해주세요,5,2,21
1807,호동이,내년에 올해보다 더 잘되기를,5,1,10
1806,거절의가속도,메리크리스마스 모든일 다 잘되라🙏,5,3,14
1805,침쏘니,행복한 클쑤마쑤,5,3,27
1804,맡길임,학점 잘 받게 해줘잉 제발,5,3,6
1803,화석쿤,잘가라 이병건,5,2,21
1802,뚱일뚱뚱일,고맙습니다.,5,1,6
1801,서진아빠,모두가 행복하기를~ 나 로또1등 함하자시바,5,11,46
1800,우무한다라이,행복하게 해주세요,5,1,9
1799,침챱챱챱맨,부자되게 해주세요,5,4,16
1798,초록매실,오늘 푹 자게 해주세요,5,39,46
1797,Namhaha,전역!,5,11,47
1796,침덩컨,합격,5,4,49
1795,옾풍옾풍옾,시험 합격하게 해주세용,5,3,34
1794,서망고,빨리 소닉 고고하고싶다,5,1,30
1793,뇌주루,건강하기,5,1,5
1792,아토미525,하는 일 잘 되게 해주세요 ,5,1,32
1791,토트랜드에있잖아,내가 아는 모두가 건강하고 행복하기를,5,1,2
1790,천수관음괴력몬,로또 1등 기원 19일차,5,1,39
1789,뚱땅이,제발 제가 생각하는 그분이 아니기를 …,5,7,43
1788,침윤륜,침착맨 셀카 plz,5,4,45
1787,침하하하하하침하하,방장님 방송 오래오래 해주세요 제발ㅜㅜ 그냥 켜놓기만해,5,1,3
1786,쉬세요,덜 춥게 해줘잉,5,4,13
1785,한중왕위연,민박가즈아!,5,1,14
1784,카녜웨스트,로또 1등 5장 맞게 해주세요,5,1,3
1783,송파구페르시안고양이,인하가군은 18번이 어울립니다!!,5,40,44
1782,건국대,행복한 하루를 보내게해주시요.,5,1,21
1781,공포의침숭이,일 잘풀리게 해줘잉,5,2,38
1780,멀쎄대스병건,산타는 있다고 말해주세요,5,1,1
1779,밤편지,소원,5,1,23
1778,젤다의전설티어스오브더킹덤,발매기원,5,3,22
1777,싸스콰치,로또 1등되게 해주세요,5,1,28
1776,종이장,말년의 첫사랑 아이폰 13 프로 케이스 재입고 소망,5,2,40
1775,팝핀병건,가까워지게 해주세요,5,2,16
1774,쑈인배,메리크리스마스~,5,3,29
1773,뿌슝빠슝,건강,5,1,46
1772,갱이갱이양갱이,세계평화,5,15,28
1771,침착한이흥건,데발,5,53,53
1770,주호민병건,메리크리스마스,5,3,46
1769,쭈리링,서버비 2구찌 기원,5,51,52
1768,214ㅁ,1,5,17,19
1767,옾월량,여기 계신분들 소원 다 이루어 지길!,5,2,43
1766,내에에에에에맴,여친 생기게 해줘잉...,5,1,6
1765,쥐남편,내일도 행복하게 해주세요,5,1,2
1764,중복된닉네임,쉼,5,3,45
1763,키자루,가족의행복,5,1,28
1762,장PD83,우리가족 항상 건강하길,5,1,40
1761,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
1760,이여휘,무사히 마무리 하기,5,3,16
1759,궤친놈,부모님이 오래오래 건강하게 사셨으면 좋겠어요,5,4,31
1758,니은니은,행복하자,5,2,6
1757,침착한주펄님,우리 가족 모두 건강하기,5,1,41
1756,박시달,좋아하는 사람과 사귀게 해주세요,5,1,15
1755,바닥난체력,제발 로또 1등 당첨되게해주세요 ,5,1,30
1754,치마하하,노스트레스,5,53,53
1753,쉬운아이디,행복한크리스마스되시길!,5,3,38
1752,메이트리,건강,5,11,47
1751,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
1750,어이구선생님들,"그 사람에게서 연락이 오는 기적을 주세요,,",5,3,35
1749,슾하클링,울여보 행복하게만 해주세요,5,1,4
1748,쭈냥냥,항상건강하게살길,5,2,39
1747,맛있는귤귤,건강,5,1,28
1746,제슈콜,행 복한 하루,5,1,35
1745,맨날자부는사람,택배가 당일에 오게 해주세요,5,1,20
1744,꺾삼신,"틀린거 없어 일할수있도록 도와주세요 ,,",5,2,4
1743,다라이햄씨다씨,행복한 하루,5,5,21
1742,이세계개발자,무야호!,5,1,21
1741,삶은겨란,첫출근 화이팅,5,1,10
1740,아침7시,편히 쉬게 해주세요,5,1,27
1739,tkjeot,졸업주제찾기,5,5,28
1738,개냥이,월요일날 잘풀리길,5,1,31
1737,썬더캣,로또 무적권 1등 하게 해주세요 ,5,5,26
1736,민대풍,딸의 행복,5,1,6
1735,감자탕,아프지망고,5,3,43
1734,칼국수,사회적인 성공을 하게 해주세요,5,52,52
1733,qOOp,로또,5,46,46
1732,파울로벤투,취업하게 해주세요,5,3,21
1731,AliExpress,시험합격,5,14,32
1730,침파카,2023년 다정하고 좋은 사람 만나 결혼하게해주세요,5,2,36
1729,콧꾸멍,살뺴게 해주세요,5,1,2
1728,김달래,다친 다리가 빨리 낫기를..,5,31,44
1727,장국영,여자친구 생기게 해주세요,5,1,20
1726,난키워서잡어,대학 예비 붙게해주세요,5,1,6
1725,짐작멘,더 많은 힘,5,3,37
1724,잔잔맨,건강기원,5,1,4
1723,청설모곳간,오디션 많이 보게 해주세요,5,39,51
1722,침하하정회원,메리크리스마스,5,2,14
1721,병건이는너무졸려,재밌는 하루!,5,26,35
1720,병건운장,좋은 일만 가득하길,5,3,31
1719,고양이,인생을 날로먹게해주세요,5,1,32
1718,박민우,돈 많이 벌게해줘잉~!,5,1,15
1717,엠지민수,메리크리스마스이브🎄,5,2,25
1716,luv,뉴진스 만나고싶다!!,5,10,40
1715,캡튼에스프레소,이직성공,5,1,13
1714,냐하하,건강하게 해주세요,5,1,26
1713,피켓피겟피궷츢,가족 건강,5,15,41
1712,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,53,53
1711,병거니거니,로또1등,5,1,43
1710,비숑오오옹,복통사라지게해주세요,5,2,12
1709,그냥민,메리크리스마스 이브!,5,1,22
1708,전기굥,대학 추가합격 되게 해주세요~,5,1,1
1707,존시나,꼭 좋은곳에취업할 수 있게해주새오,5,7,35
1706,거니거니,부자되기,5,1,48
1705,이따올때차돌짬뽕,무사히집에갈수있게해주세요,5,2,39
1704,aKAHa,시험 합격하게 해주세요~,5,5,41
1703,일흔머스크,내년엔 운이 좋아 이직성공하길!!,5,1,1
1702,침펄풍까와이,주변사람 모두 건강하길,5,1,1
1701,프루트펀치무사,나쁜 짓들 갚고 원하는 사람과 결혼,5,2,15
1700,한썸머,해피,5,1,6
1699,세상에서가장침착맨좋아함,다들 행복하길,5,2,20
1698,별내동주민,23 CPA 합격👊,5,2,44
1697,노숙자납치범,욤,5,3,29
1696,침버거세트,저만 잘되게 해주세요~,5,53,53
1695,야생고양이,건강행복,5,27,42
1694,식빵이,공보의되게해주세요,5,27,35
1693,제2든,무사귀국,5,1,7
1692,웃음을참지못하는병이있어요,눈오리100개,5,6,29
1691,피츠하버트,평안,5,24,42
1690,별뚱이, ,5,8,29
1689,배고파이잉,나는 너 좋아하면 안되냐?,5,3,19
1688,나는슬퍼,끝,5,1,23
1687,연어맨,맛있는 저녁 먹게 해주세요,5,2,23
1686,이쁜둥이,봄탱 건강하자,5,10,48
1685,잠새님,GOTY 받게 해주세요,5,2,38
1684,바나나오레오맥플러리,1,5,1,2
1683,병건2,요,5,2,5
1682,짭짤한땅콩,다들 해피 크리스마스♡,5,7,28
1681,대한장로회,내년에는 국카스텐 콘서트 보게해주세요,5,3,12
1680,펭귄피스톨,극혐,5,1,4
1679,리리카,건행^^7,5,1,16
1678,배버지,당근마켓 온도 올라가기,5,1,3
1677,애송이실박사,맛있는거 먹기,5,1,23
1676,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
1675,쿄토벤,홍광호뮤지컬보게해주시오,5,1,5
1674,바리바리바리스타,메리 크리스마스,5,27,38
1673,시스토,행복,5,2,30
1672,이병건빵야,연락오게해주세요,5,1,5
1671,난항구를떠도는철새요,로또 되게 해주세요,5,3,38
1670,침하하하하하하하하,춥다,5,1,29
1669,멍청도,하야,5,1,6
1668,챔하하,취업 기원,5,1,24
1667,궤도라지,갤럭시 연락 와라,5,1,6
1666,딱딱풀,합격,5,1,21
1665,감평사,감하하,5,1,31
1664,침착하게삽시다,인생 잘 날로 먹게 해주세요 그냥 그냥 그냥 네,5,1,12
1663,230327전역,전역하게 해주세요,5,1,11
1662,zyggi,아프지 말자,5,1,16
1661,클라리체, 염증아 사라져라,5,1,1
1660,Chaplin,카운팅 스딸~ 밤 하느레 퍼어어얼~,5,1,7
1659,쳥춘을건강하게,,5,1,21
1658,규규귝규,두통아 가라......,5,1,22
1657,침덩이펄덩이,연락와라,5,1,6
1656,옥춘이,뿌,5,1,9
1655,사백사,모두 행복한 크리스마스,5,1,31
1654,쿽하하,내일은 안아픈 크리스마스 보내게 해주세여,5,2,8
1653,히히용트림발싸,건강해지기,5,2,19
1652,어린백셩,로또 1등 당첨,5,3,21
1651,샬롯링링,건강.. 건강이 최고,5,1,16
1650,고오스,로당또첨,5,1,31
1649,뭐야이게,메리솔크~~,5,1,21
1648,책넘기다손베임,다들 행복한 크리스마스 보내세요!! ,5,1,25
1647,hutdool,메리크리스마스,5,9,43
1646,침둥이,"오늘입니다 오늘 밤 오랜 밤, 로또 1등 감사",5,1,36
1645,침착맨주펄김풍철면수심단군,일단 다둘어줭,5,2,17
1644,튀김곰둘기,제가 사랑하는사람들이 건강하게 해주세요,5,1,26
1643,브이넥에어로빅아조씨,로또,5,7,38
1642,맛이있다니깐,인턴 합격이요,5,1,3
1641,우가우가,헤헤,5,1,5
1640,강폭풍,해피 크리스마스,5,33,52
1639,생쌀이재촉한다고익냐,올 한해 건강하고 무탈하게 넘기기,5,2,27
1638,침통령입니다,ㅎㅇㅌ,5,35,37
1637,침착침,행복,5,4,34
1636,우마왕,지구촌 평화...,5,1,44
1635,제주집사,소원,5,6,40
1634,김춘덕이올시다,침하하 정지 1일. 나같이 살지 마시오.,5,1,13
1633,잠실차돌녀,행복하게 해주세요,5,31,41
1632,콘노크,여친생기게 해주세요!💑❤❤❤,5,6,52
1631,에이아이,행복한 소식이 오게 해주세요,5,9,43
1630,아즈몽가대왕,화이팅!!,5,45,45
1629,째깐둥쓰,해피크리스마스,5,1,13
1628,옾밥차,옾,5,1,43
1627,파파망고,와 크리스마스이브! 코니 오늘도 건강해,5,2,25
1626,배우박정민,세계평화,5,1,21
1625,두유노우풍월량,결혼 D-77 준비된 남편이 되게 해주세요.,5,15,42
1624,선봉맨,화이팅,5,41,51
1623,조이e,로또 1등,5,2,13
1622,킹크록,영길페스 ,5,5,43
1621,하하하남자,아 심심해,5,1,17
1620,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,25,40
1619,김트스,메리크리스마스,5,1,13
1618,mogan,빌드업대로 잘 되게 해주세요,5,6,15
1617,이병건더기수프,아멘~,5,1,4
1616,침깨무라,다들 행복한 크리스마스 보내세요 ♥️,5,6,39
1615,망상펭귄,0,5,1,32
1614,마추픽추내꼬추왕꼬추,졸업 전에 좋은회사 들어가게 해주세요.,5,2,23
1613,길고양이도때론포효하고싶다,희재 삼진 칼합격 + 경동 무사탈출 + 찬연 박사 합격,5,1,2
1612,리바이어썬,행복하자,5,33,34
1611,공장장은아니고,롯데왕조의 시작,5,41,44
1610,침착한샴푸뚜껑,들어줘잉 ◡̈ ,5,1,29
1609,침갤호감고닉,ㅗ,5,1,12
1608,skyenergy,이번주 로또 1등은 제껍니다,5,1,2
1607,더블쿼터파운더치즈버거,더 좋은 곳에 취업하게 해주세요,5,53,53
1606,침숭숭,성공하자,5,1,44
1605,침착맨+,취켓팅 제발 성공,5,1,41
1604,유사과학박사,가드올리기?,5,53,53
1603,라시도레미파샾솔,2023년 상반기엔 취업 좀 되게 해 주세요 ㅠㅠ,5,1,2
1602,치무차크,아 춥다,5,3,19
1601,깡천사,취업 합격될수 있게 해주세요.,5,1,22
1600,바다고양이,일확천금,5,8,43
1599,나루릇,침하하하하하,5,13,46
1598,돌고래유쾌단,로또당첨시켜줘잉,5,1,27
1597,구라쟁이, ,5,1,49
1596,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,6,47
1595,영웅침갈량,부자되게 해주세요22,5,40,44
1594,집쨔맨,예띠(고양이)가 새벽에 조용히뛰게 해주세요,5,1,22
1593,apricot,무사하게!!,5,1,24
1592,아까와이귀여워요,메리크리스마스,5,1,10
1591,황금미륵,침하하,5,32,51
1590,목동다이옥신,기도,5,53,53
1589,짱구는목말라,기사시험합격,5,52,52
1588,로붕이,변호사시험 붙게 해주세요,5,53,53
1587,밸런스맞춰,메리 크리스마스,5,4,10
1586,정정회원,통천누나랑 결혼하게 해주세요💛,5,18,31
1585,한국인학생,아프지 않게 해주세요,5,17,50
1584,청규울,건강,5,5,34
1583,유기물,연.애.,5,1,26
1582,여우비,원하는 대학원 연구실 가게 해주세요,5,13,16
1581,2any4,행복해지게 해주세요!,5,5,32
1580,예아나무,리치왕,5,9,35
1579,kjk,기도,5,3,3
1578,피캬츄,소원,5,22,23
1577,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,3,43
1576,와츄고나두,시험합격하게 해주세요,5,2,9
1575,서툰어택,사랑,5,4,4
1574,으중한김으중,침착맨 만나게 해주세요,5,5,19
1573,완전즐겜유저,인생...,5,45,45
1572,금재옾뫄마,즐메크,5,22,36
1571,용감한침덩이,시험 합격!!,5,2,42
1570,구쭈살결심,퇴사하게 해주세요,5,41,46
1569,함뜨자,로또1등 당첨!,5,29,52
1568,시저시조시져,평안,5,1,29
1567,스읍하이더맨,침착맨 실제로 보고싶어잉,5,1,34
1566,와샌즈!,아시는구나!!,5,1,46
1565,불안전놀이터장옥마허,프론트엔드개발자,5,1,5
1564,베아트리체,건강,5,1,3
1563,궤도롱이,🍀,5,1,33
1562,건강기원,건겅 기원,5,1,28
1561,모찌뀨리,시험 합격하게 해주세요,5,1,31
1560,김애용,오늘도 알바 날먹하게 해주세요~,5,49,51
1559,조리돌림,사실무계획이에요어떡하죠1월중까지만잘풀리게해주세요제발요부,5,1,15
1558,메탈도도새,"오늘,,,로또,, 결전의날 입니다,,,부디[email protected]@",5,9,28
1557,조휴일, ,5,15,45
1556,두피엠준호민,베이스 잘치게 해주세요,5,1,7
1555,외계생명체,치킨 먹고 싶어요,5,2,32
1554,송도돌격대,잘자라 우리아가~~,5,1,35
1553,Dvwn,메리 크리스마스,5,8,24
1552,장칼국수,로또 1등 주세요 산타할아버지~,5,14,43
1551,수해쨩,마라도만한 운석하나만 줍게해주세요,5,33,51
1550,옾하하하,오늘 친구를 잃을일이 없기를,5,1,26
1549,침착한명인,자격증 빨리 따게 해주세요,5,1,6
1548,두리산,하는 일들 잘 되게 해주세요.,5,8,28
1547,짖는중,망할 코로나 탈출,5,6,31
1546,램쥐썬더,홋카이도 무사여행 마무리 기원,5,5,36
1545,재미없다염소야,다들 주말 잘 보내세요,5,1,14
1544,규르가르,메리크리스마스,5,5,42
1543,송월동제라드,돈많이벌게해주세여,5,9,45
1542,풍운아미노타우로스,인생 날로 먹게 해주세요.,5,1,22
1541,시밤꽝,따뜻한 주말 보내세요,5,1,17
1540,할아버지,춥ㄷ,5,53,53
1539,강고양이,거짓말,5,1,31
1538,심심하당,공부!,5,7,27
