등수,게시자,내용,점수,연속,총 기도일 수
2254등,닉네임을변경해주세요,장사잘되고 직원구하자,0점,1일째,총18일
2253등,침드렁,영어시험비 웰케 비싸냐,0점,6일째,총18일
2252등,차분걸,아름답고 슬프지않기,0점,4일째,총9일
2251등,금은방괴인가물치,프로젝트 잘 마무리하고 내년에는 더 바쁘게보내고 싶어요,0점,2일째,총3일
2250등,북칙칵칙북칙칵칙,무럭이랑 무럭맘 건강하길~!!,0점,5일째,총49일
2249등,가오보이비밥,고려대 디자인조형학부 24학번으로 입학하게 해주세요,0점,2일째,총2일
2248등,그래도사랑하시죠,갑자기 허리아파요.... 허리 안아프게 해주세요,0점,2일째,총2일
2247등,줄껀줘다줘,ㅎㅇㅌ,0점,1일째,총3일
2246등,형나랑살기싫어서결혼했지,그 친구도 나와 같은 맘이길~,0점,4일째,총4일
2245등,입세모,축구 이기자 꼭,0점,2일째,총6일
2244등,까와이,축구이겨라 짝,0점,1일째,총3일
2243등,베이컨맛유부라면,연금복권당첨,0점,12일째,총12일
2242등,비비팬,행복하게 해주세요.,0점,3일째,총3일
2241등,예스맨,행동이 근사한사람이 되게해주세요,0점,1일째,총8일
2240등,광진구삑궷츢,대한민국 축구 이겨라~,0점,1일째,총7일
2239등,Onddang,가족 건강이 질,0점,8일째,총12일
2238등,모둠커틀릿의신,일확천금,0점,1일째,총17일
2237등,숑넘버투,그거요그거,0점,1일째,총1일
2236등,갓보기닉네임변경,여친,0점,1일째,총6일
2235등,가라염소야,피로 확 풀리도록 잠 잘오게해주시오,0점,1일째,총4일
2234등,오마카세,오늘 잠잘자고 내일 건강하게 하루 보낼 수 있게 해주세,0점,2일째,총29일
2233등,보르조이,열심히 살수있게 해주세요,0점,53일째,총53일
2232등,소야진,대한민국 화이띵~~,0점,1일째,총12일
2231등,내사랑침착맨,회사 무사하게 잘 다닐 수 있게 해주세요,0점,1일째,총10일
2230등,난고조,2차평가 합격되게 해주세요,0점,1일째,총19일
2229등,핏캣츳,축구 이기게 해주세요,0점,2일째,총2일
2228등,같이일하고싶습니다,침착맨편집자되게 해주세요,0점,1일째,총3일
2227등,시발삼창,엉덩이가 작아지게 해주세요,0점,1일째,총6일
2226등,침착해요,뭐,0점,1일째,총1일
2225등,침착하라구,내일칼퇴하게해주세요,0점,2일째,총2일
2224등,평냉이,내년에 1등하게해주세요,0점,1일째,총14일
2223등,10융융,감기 몸살 얼른 좀 낫게 해주세요,0점,1일째,총12일
2222등,여섯시내고향,회사 그만두고 이직하게 해주세요,0점,1일째,총12일
2221등,태완씨이것좀먹어봐유,침착맨 사랑해,0점,52일째,총52일
2220등,곡동2,1:1,0점,1일째,총1일
2219등,인천역노숙자,대한민국 우루과이 이기게 해주세요,0점,1일째,총4일
2218등,알락꼬리여우원숭이,침하하 잘되게 해주세오,0점,1일째,총46일
2217등,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,0점,7일째,총44일
2216등,냉장고,취업성공,0점,1일째,총7일
2215등,이병건대입구,잘 살게 해주세요,0점,1일째,총5일
2214등,왕자님,치루낫게해조요,0점,1일째,총1일
2213등,바다사자,"실험 잘되게 해주세요 please,,,",0점,1일째,총16일
2212등,쏘영이의토끼베개,전남친이랑 다시 만나게 해줘잉 ㅠㅠ,0점,1일째,총11일
2211등,최부기,우루과이전 이기자잇,0점,2일째,총2일
2210등,황학97,요즘 힘이 없는데 힘좀 나게 해주세요 옦까이~~,0점,1일째,총4일
2209등,터럭발,방장 킹덤컴 딜리버런스 플레이 기원,0점,1일째,총3일
2208등,호랭이,자격증 합격하게 해주세요!,0점,1일째,총3일
2207등,뜸나쁜우먼,국시 합격하게 해주세요,0점,1일째,총8일
2206등,지미헨,좋은논문 쓰게 해주세요,0점,1일째,총1일
2205등,착한개미,퇴근하게 해주세요,0점,3일째,총3일
2204등,홍나숭많이혼나쑹,고려대본캠 23학번(2023임) 입학하고싶습니다,0점,2일째,총2일
2203등,삼겹살,돈걱정없이 살고싶다,0점,1일째,총1일
2202등,먹방의황제,성적 잘받게해주세요,0점,1일째,총14일
2201등,배도 라지,시험 대박,0점,3일째,총3일
2200등,조조맹덕,지구멸망기원,0점,13일째,총51일
2199등,날놀린죄는,침하하 2일차,0점,1일째,총4일
2198등,부에노메스키타,공부성공,0점,4일째,총11일
2197등,마토야,파밍 성공,0점,3일째,총32일
2196등,김나우,집에 누워있는데 집에가고싶어요,0점,1일째,총5일
2195등,라이라이차차차,세계정복,0점,2일째,총40일
2194등,확마팍씨,확마팍씨,0점,1일째,총5일
2193등,누칼협,여자친구 생기게해주세요,0점,1일째,총6일
2192등,커리에빠진루피,한국 승리 기원합니다~,0점,2일째,총50일
2191등,sungard,머리숱 많아지게 해줘잉,0점,53일째,총53일
2190등,달다구리맨,3일째도 오게 해주세요,0점,2일째,총2일
2189등,침숭숭,알잘딱깔센,0점,1일째,총44일
2188등,세종대왕,침 하 하,0점,1일째,총7일
2187등,나맹이,지금처럼만,0점,53일째,총53일
2186등,차두리,호나우지뉴,0점,1일째,총1일
2185등,침크킄,솔직히 올해 공부 열심 못했는데 시험 합격하게 해주세요,0점,2일째,총2일
2184등,탈모빔,제발 병거니 대머리,0점,2일째,총4일
2183등,침투부구독자,평화롭게,0점,1일째,총15일
2182등,네이버다음야후침하하레츠고,김기도,0점,1일째,총2일
2181등,민첩한하루,건강,0점,1일째,총8일
2180등,뚜갑이,오늘 축구 1:0으로 이기자,0점,2일째,총2일
2179등,건병빵,대학 6개 다 합격하게 해주세요 🙏🏻🍀,0점,1일째,총1일
2178등,침착하세요,모든 일 잘 되게 해주세요,0점,1일째,총7일
2177등,민트초코호빵,건강하게해주세여,0점,6일째,총52일
2176등,주펄대작전,복권당첨되게 해주세요,0점,1일째,총5일
2175등,아맛나,우리아저씨 완쾌!,0점,1일째,총3일
2174등,바삭바삭,로또1등당첨,0점,1일째,총22일
2173등,주호민수,로또 1등,0점,1일째,총3일
2172등,위험한자식이방원,로또1등기원,0점,1일째,총11일
2171등,아서모건,이병건 레데리 하게 해주세요,0점,2일째,총27일
2170등,찌부침,혼자서도 잘 지내게 해주세요,0점,1일째,총21일
2169등,침착맨사김종수,새로운일 찾게 해주세요,0점,4일째,총36일
2168등,침않우먼의침착한남자친구,전역기원,0점,2일째,총2일
2167등,침착하지않은우먼,번아웃탈출기원,0점,1일째,총10일
2166등,그만예뻐이세화,종강,0점,2일째,총2일
2165등,되다만놈,뭐라도 이루어 주세요,0점,2일째,총2일
2164등,펄깐둥이,과제 끝내게 해줘잉,0점,1일째,총2일
2163등,인간열에아홉,나도 자구 코드 얼른 끝내구 자구 싶어요,0점,1일째,총4일
2162등,구글 ,어셈블리 코드 12시간안에 다 짜게해주세요,0점,1일째,총4일
2161등,트위티,출첵,0점,8일째,총45일
2160등,침오냐,내일발표잘하게해주세요,0점,1일째,총29일
2159등,침댕이,건강 건강 ,0점,1일째,총41일
2158등,게임민수,대학 합격,0점,2일째,총2일
2157등,맵찌리찌릿삑궷츢,나무아멘타불,0점,7일째,총20일
2156등,김아욱,예지랑 평생갈수있게 해주세요.,0점,1일째,총5일
2155등,DaftTaengk,출첵,0점,2일째,총7일
2154등,삼삼삼,세상 멸망하게 해주세요 ,0점,23일째,총49일
2153등,피곤해,오늘도 화이팅,0점,1일째,총22일
2152등,컴픆ㅌㅓ,로또 단독1등 주세용,0점,1일째,총9일
2151등,모등거새신,침착맨팬미팅 1열,0점,25일째,총51일
2150등,침펄풍펄침,로또 1등 주세요~,0점,2일째,총2일
2149등,침갈량,평탄한 삶을 살 수 있게 해 주세요,0점,1일째,총3일
2148등,침쭈쭈,행복하게해주세용,0점,1일째,총4일
2147등,전설닉,게임 대박나게 해주세요,0점,1일째,총5일
2146등,대머리특별법,합격,0점,1일째,총3일
2145등,침하하많관부,오늘 하루도 침착하게 해주세요,0점,44일째,총52일
2144등,이윽고병건,면접 잘 보게 해주라~~,0점,1일째,총13일
2143등,건달iq삼국지,한국 우루과이전 꼭 이기게 해주세요!!!!!,0점,1일째,총3일
2142등,거제해적단유자청도둑폐꼼씨,침하하 광고완판 기원!!,0점,1일째,총6일
2141등,글쓰는시청자,애인주세요,0점,20일째,총48일
2140등,남캠맨,소원,0점,3일째,총3일
2139등,오히려병건,무사히 전역하게 해주세요,0점,1일째,총3일
2138등,돼뚱이,이번주 로또1등 나야 나,0점,1일째,총20일
2137등,침아하,야근 멈춰!,0점,1일째,총1일
2136등,핑크펀치,진짜 로또 1등 딱 한번만요 진짜 리얼루다가 착하게 삽,0점,1일째,총3일
2135등,애새끼,2일차,0점,53일째,총53일
2134등,이병거니우스,건강했으면 좋겠습니다,0점,2일째,총2일
2133등,janchicox,돈 많~이 벌게 해주세요,0점,1일째,총1일
2132등,봤구나마타타,면접 붙게해주세요,0점,1일째,총1일
2131등,부영사랑으로,우루과이 이기게 해주세요,0점,4일째,총48일
2130등,거짓말하지마,올해 잘 마무리하게 해주세요,0점,10일째,총50일
2129등,침착우먼,삭토 현장 많아뎌라,0점,1일째,총19일
2128등,사탕소스,평생의 동반자를 만나게 해주세요,0점,1일째,총1일
2127등,침다다,집가게해주세요,0점,2일째,총15일
2126등,궤하하,수능 점수 가채점에서 떨어지지 않길...,0점,1일째,총7일
2125등,아가새쥬씨,한승이 감기 빨리 낫게 해주세요🙏,0점,2일째,총7일
2124등,취암동불주먹,기분좋아지게 해주세요,0점,1일째,총7일
2123등,미운듕이,월천 부자되게해주세요,0점,1일째,총4일
2122등,침착면요리후루룩,1인분 노릇,0점,11일째,총52일
2121등,대왕쥐가오리,방장 건강하게 해주세요,0점,1일째,총6일
2120등,밤하늘여행,행동력 있게 인간 답게 살 수 있게 해주세요,0점,1일째,총5일
2119등,힘숨침,당당남 되게 해주세요,0점,2일째,총2일
2118등,홀란드,시험합격,0점,1일째,총3일
2117등,냥이냥이물고기,공기업 입사,0점,3일째,총34일
2116등,침스타,예비 1번 뚫고 취뽀기원,0점,1일째,총1일
2115등,김치아줌마,로또 1등,0점,53일째,총53일
2114등,거북이형님,예뻐지게 해주세요,0점,1일째,총36일
2113등,영공조진,소원,0점,53일째,총53일
2112등,임세희,비나이다,0점,8일째,총8일
2111등,가짜침착맨,변호사시험 합격,0점,4일째,총48일
2110등,잘알려드립니다,기도 안 함,0점,2일째,총45일
2109등,도원결의,꿈 이루게,0점,7일째,총49일
2108등,펄꼬치,대한민국 16강 가보자고,0점,5일째,총5일
2107등,침착맨하하,건강,0점,2일째,총5일
2106등,곧통조림행인,침착맨 실물영접,0점,53일째,총53일
2105등,김옾의즐거운카페타이쿤,대충 소원 들어 달라는 소원,0점,1일째,총5일
2104등,DANGEROUSMAN,ㅎㅇ,0점,1일째,총6일
2103등,이병건빵스프,행복하게 오래오래,0점,1일째,총24일
2102등,샬롯링링,건강과 행복♥️,0점,1일째,총16일
2101등,아키라,원하는 모든게 이루어지길,0점,1일째,총1일
2100등,단비꺼야,부자되게해주세오,0점,1일째,총2일
2099등,무고니,이루어져라,0점,2일째,총2일
2098등,마아아나,로또1등 당첨,0점,2일째,총2일
2097등,Young,아프지않기,0점,1일째,총5일
2096등,이병건과류,비나이다 비나이다 ,0점,8일째,총52일
2095등,침oi,학점 4점 넘게 해주세요 (이미 망함),0점,1일째,총1일
2094등,복실펀치,내일 임종평 찍은 거 많이 맞게 해주세요,0점,1일째,총8일
2093등,CYU,폭소 침하하 게시판이 닉값하게 해주세요...🙏,0점,1일째,총1일
2092등,십이병건,잘되게 해줘잉,0점,4일째,총8일
2091등,배쬬미야,부모님 만수무강 하게 해주세요,0점,1일째,총8일
2090등,슈라라펜란트,기도 안 막히게 해주세요,0점,1일째,총2일
2089등,JHC,고대면접잘봐서합격하게해주세염,0점,1일째,총5일
2088등,퍽퍽맨,이번주 로또당첨,0점,1일째,총16일
2087등,자몽에이드는맛있쪙,내년에 기숙사 붙게 해주세요..ㅠ,0점,1일째,총19일
2086등,lf5l6q,정규직 직장으로 이직하게 해주세요,0점,1일째,총1일
2085등,죠르디,두산우승,0점,1일째,총8일
2084등,닭강정아저씨,부자 되게 해주세요,0점,1일째,총3일
2083등,Calmdowngirl,남친생기게 해주세여,0점,1일째,총34일
2082등,포코링,대상포진 낫게 해주세요,0점,1일째,총19일
2081등,처절한왼손잡이김상룡,빨리 AI여친 보급됐으면,0점,1일째,총46일
2080등,뚱땅이당,취업좀 ㅠ,0점,2일째,총3일
2079등,침숫자,복권 1등 당첨!!! 되라되라!!,0점,1일째,총19일
2078등,방울토마토,금요일재택부활시켜조,0점,1일째,총6일
2077등,레어닉,,0점,1일째,총28일
2076등,침착한알파카,우리 결혼하게 해주세요!,0점,23일째,총50일
2075등,MetalDJ,성공가도,0점,17일째,총51일
2074등,알땅콩,뿌뿌~,0점,1일째,총9일
2073등,zlvn2u,노 먹토,0점,1일째,총2일
2072등,미운둥이쁜둥이,1지망 대학 붙여줘잉 ㅠ,0점,12일째,총20일
2071등,자기지배,아~ 야스하고 싶다,0점,1일째,총12일
2070등,강동의침덩이,회사 생활 잘하게 해주세요,0점,1일째,총6일
2069등,뭘꼬라봐시방새,오늘 한국이 이기게 해죠잉,0점,1일째,총3일
2068등,응가 ,앙기모띠,0점,2일째,총2일
2067등,김수호천사,야 김수호천사 ~ 라고 친구들이 놀리지않게 해주세요 ,0점,1일째,총14일
2066등,머키의대모험,무슨 기술이 좋을지 결정할 슬기로움을 주세요,0점,1일째,총17일
2065등,배호동탁,사우디아라비아 왕자님이 저 양자로 입양하게,0점,1일째,총4일
2064등,예스그램,최합 plz,0점,2일째,총3일
2063등,색소되어버린침착,침착맨 롱빈터 하게해주세요,0점,1일째,총24일
2062등,김진애왤캐불탐,행복기원,0점,2일째,총5일
2061등,펄이빛나는밤에,침착맨 길가다 만났으면,0점,1일째,총20일
2060등,히피1,ㅇ,0점,1일째,총1일
2059등,다람쥐,어깨 안 아팠으면 좋겠다,0점,1일째,총6일
2058등,매드보이,이 매트릭스에서 깨어나게 해주세요,0점,1일째,총2일
2057등,데덴네,배스킨라빈스 다크초코나이트 상시 판매 기원,0점,1일째,총8일
2056등,현실을살아제발,한국 축구 승리,0점,1일째,총4일
2055등,PDY,돈 많이 벌게 해주세요,0점,1일째,총3일
2054등,잡채밥과깐쇼새우,돈 많이 벌게 해주세요,0점,1일째,총6일
2053등,동물의숲,소화 잘 되게 해주세요,0점,2일째,총2일
2052등,opop,"경찰 최종 합격 하게해주세요,,",0점,1일째,총11일
2051등,함뜨자,내일 찍은거 다맞자,0점,29일째,총52일
2050등,코딩민수, ,0점,1일째,총4일
2049등,무ㅡ한ㅡ궤ㅡ도,로또1등,0점,1일째,총13일
2048등,침소리좀안나게해라,추합되게해주세요,0점,1일째,총10일
2047등,펜잡이의순정,다짐또다짐,0점,1일째,총6일
2046등,병건마미,남자친구 생기게 해줘잉~~,0점,53일째,총53일
2045등,주관맨,침스튜디오 취직,0점,1일째,총1일
2044등,매일매일기다리는,한화우승,0점,1일째,총17일
2043등,침초코,합격하게 해주세요,0점,26일째,총36일
2042등,황익선,캄다운맨맨투맨 추가제작,0점,1일째,총1일
2041등,검수우원박,해주세요,0점,1일째,총1일
2040등,휘모리,월요일 발표 교수님한테 꼽 안당하게 해줘요,0점,1일째,총22일
2039등,침블리,행복기원,0점,2일째,총9일
2038등,다나카,뀨,0점,1일째,총9일
2037등,피곧휴,일하는거 날먹으로 대박나게 해주세요.,0점,1일째,총12일
2036등,채소밭,행복하자,0점,1일째,총3일
2035등,월간침착맨,만사 무탈하게 해주세요,0점,1일째,총1일
2034등,차두리짬뽕,침착맨 세계정복 기원,0점,1일째,총38일
2033등,강백호,우리인생화이팅,0점,53일째,총53일
2032등,헤이멀록일어나!,"행복하게 해주세용,,",0점,1일째,총1일
2031등,초코우유,기도,0점,11일째,총43일
2030등,치무차쿠맨,로또 1등되게 해주세요,0점,2일째,총8일
2029등,황제펭귄3호,가족모두 건강하고 행복하게 해줘잉,0점,1일째,총6일
2028등,솜소민,건강하게 해주세요,0점,2일째,총40일
2027등,김민지,스담 스담,0점,1일째,총7일
2026등,별수호자침착맨,대한민국 축구 이기게 해주세요.,0점,1일째,총26일
2025등,침착한이병건씨,축구 이기자 못해도 비기기만해라,0점,3일째,총3일
2024등,병건아진화시켜줘,행복하게 해주세요,0점,1일째,총5일
2023등,이쁜둥이,맛있는 저녁식사를 하자,0점,10일째,총48일
2022등,페라리로쉐,대한민국 축구 이기게 해주세요,0점,2일째,총2일
2021등,인간이아님,인간되게 해주세요.,0점,15일째,총19일
2020등,나도하기싫어,하하침,0점,7일째,총50일
2019등,부레옥이여,즐겁자,0점,1일째,총4일
2018등,나왜이런지모르겠어,잘 살게 해주세요,0점,1일째,총9일
2017등,침랑둥이,건강 기원,0점,1일째,총13일
2016등,정윤호,침투부 일일 디제이하게 해주세요,0점,1일째,총38일
2015등,카카나아,침하하,0점,8일째,총8일
2014등,SeoTaiJi,한국 부상없이 승리하게 해주세요,0점,52일째,총52일
2013등,Mortem4,성균관대 수시 합격하게 해주세요,0점,3일째,총19일
2012등,룬하늘,모두가 사랑받게 해주세요,0점,1일째,총2일
2011등,침호호호로록,행복하게해주세요,0점,4일째,총7일
2010등,⠀⠀⠀⠀⠀⠀,졸업하게 해주세요 박사 따게 해주새요,0점,1일째,총4일
2009등,관심법,주변사람들이 행복하게해주세요,0점,1일째,총3일
2008등,한국인학생,시험 잘 보게 해주세요,0점,17일째,총50일
2007등,문호랭,보유한 주식 떡상하게 해주세요 비나나나참하하하,0점,1일째,총6일
2006등,강남나루,놀고먹게해주세요,0점,1일째,총6일
2005등,몰랑츄,반려자 빨리 찾기,0점,1일째,총17일
2004등,칠스탈,행복하게 해주세요,0점,1일째,총25일
2003등,힘쎈소다맨,울엄마 아프지 않고 행복하면 좋겠어요.,0점,2일째,총18일
2002등,아침햇살,대학합격 바랍니다,0점,4일째,총15일
2001등,삐깨삐케삑캇츄,주식 상한가가게해주세요,0점,1일째,총4일
2000등,피어싱맨,한국3골,0점,1일째,총8일
1999등,문과입니다,라이덴 풀돌,0점,2일째,총13일
1998등,생쌀이재촉한다고익냐,행복,0점,2일째,총27일
1997등,고구마튀김,약대 합격,0점,2일째,총21일
1996등,홍대의김정환,연봉 대박 상승,0점,1일째,총1일
1995등,방충망,로또 되게 해줘잉,0점,1일째,총3일
1994등,개킹받쥬,무난한하루,0점,1일째,총1일
1993등,옾옾옾,HP 올려주세요,0점,1일째,총5일
1992등,펄펄뛰는이병건더기,좋은 배필,0점,1일째,총1일
1991등,두피마르소,방장실물영접,0점,2일째,총17일
1990등,훌렁이,소원,0점,1일째,총3일
1989등,전도라지,우와악,0점,1일째,총3일
1988등,침투브,해해,0점,2일째,총2일
1987등,아이즈원,빈다 소원,0점,2일째,총2일
1986등,아임병건,낄낄낄,0점,1일째,총2일
1985등,AJBaek,매출초과,0점,2일째,총2일
1984등,크에엑,소원,0점,1일째,총2일
1983등,병거니뀽,----오늘은 여기까지만 받습니다. 감사합니다.----,0점,1일째,총5일
1982등,하남사는하남자,뇌절탐정 이왕건 ep.2 해줘잉 2일차 기도,0점,1일째,총8일
1981등,하이윈드,아 허리 안아프면 좋겠다,0점,1일째,총2일
1980등,녹차피,소원을 빕니다.,0점,1일째,총3일
1979등,쨔루티,행복해지자,0점,2일째,총47일
1978등,찬뚠잉,모두 행복하세용,0점,1일째,총2일
1977등,이병건어물,한국3:우루과이1 오늘 승리합니다.,0점,1일째,총6일
1976등,솔솔라라솔솔미,대한민국 승리👍👍,0점,53일째,총53일
1975등,싸우지마얘들아,매일 고기 먹을래,0점,2일째,총4일
1974등,또영이,우주평화,0점,1일째,총1일
1973등,닉네임변경접어1312,비나이다 비나이다,0점,2일째,총2일
1972등,킹뚜껑,소원은 나중에 생각할래요,0점,51일째,총51일
1971등,즐기는자,침숭이랑 근두운 인형 사줘잉,0점,1일째,총6일
1970등,아포방포,그냥 럭작,0점,1일째,총15일
1969등,침착한찡찡,침착맨만나게해줘잉,0점,1일째,총1일
1968등,밍키씨,저녁에 초밥 먹어야지,0점,1일째,총3일
1967등,대효자쬬,돌아 로또1등 줘잉,0점,3일째,총5일
1966등,Muviing,여친 생기게 해주세요.,0점,1일째,총3일
1965등,응애나아기침냥이집사,수사 제발 붙게 ㅎ ㅐ죠잉,0점,1일째,총6일
1964등,로파이째즈,로또1등,0점,1일째,총8일
1963등,침주착펄맨,이직 성공하게 해주세요,0점,2일째,총33일
1962등,침하디아내,편하게 살게해주세요,0점,1일째,총4일
1961등,흑마성,커지게 해주세요,0점,1일째,총1일
1960등,쁠리에,지혜롭고 건강하게,0점,13일째,총50일
1959등,침차쿠상,회계사 시험 합격,0점,1일째,총37일
1958등,병앤건,고민해결,0점,1일째,총14일
1957등,백프로,시험 합격하게 해주세요,0점,1일째,총23일
1956등,진지한선비,즐겁게 살고 싶어요,0점,1일째,총1일
1955등,하하하남자,럭작,0점,1일째,총17일
1954등,양말뒤집개,퇴근좀,0점,1일째,총1일
1953등,강동의호랑이,럭잡업1,0점,1일째,총4일
1952등,개방장,돌아 고맙다~,0점,10일째,총47일
1951등,우유는고소해,끄아앙~,0점,6일째,총24일
1950등,박달필,일 적게 하고 돈 많이 벌고 싶어요,0점,2일째,총2일
1949등,놀라워라,모기가 멸종되게 해주세요,0점,1일째,총10일
1948등,박도경,모두들 화이팅,0점,2일째,총2일
1947등,와퍼세트,빠른육퇴 기원,0점,53일째,총53일
1946등,구찌의자,취직하고 행복하게 살자,0점,1일째,총25일
1945등,디스오리진,취업 성공하게 해주세요,0점,1일째,총5일
1944등,김구페,두번째루팡중,0점,1일째,총17일
1943등,짜부맨,성공해서 돈 걱정 없이 행복한 삶을 누릴 수 있게 해주,0점,3일째,총5일
1942등,나리키티,냥,0점,1일째,총9일
1941등,스트립펄,주님 오늘도 정의로운 도둑이 되는 걸 허락해주세요,0점,4일째,총8일
1940등,물장구침,건강하게 해주십셔,0점,3일째,총3일
1939등,이상득,오늘 하루도 파이팅입니당,0점,1일째,총12일
1938등,우왕건,우리방장 건강해주세요 오래오래,0점,1일째,총4일
1937등,권은비,오늘도 의지를 잃지 않게 해주세요,0점,53일째,총53일
1936등,웉따루가,작가가 되고싶어용,0점,1일째,총1일
1935등,관통맨,퇴근하게해주세요,0점,5일째,총35일
1934등,이병건데기,배고파요,0점,4일째,총30일
1933등,밴브로드,캬,0점,2일째,총2일
1932등,노진구,로또 1등당첨기원!,0점,2일째,총4일
1931등,별조각,로또1등당첨,0점,2일째,총2일
1930등,oltros,한국 월드컵 우승,0점,2일째,총2일
1929등,호들갑맨,침하하,0점,11일째,총52일
1928등,55도발왜하냐고,한국 승리 기원,0점,1일째,총4일
1927등,스포티파이,긍정의삶,0점,2일째,총2일
1926등,단박자,오링쥐모어쌍,0점,4일째,총43일
1925등,베개나라공주,행복,0점,7일째,총50일
1924등,벗방스트리머주호민,한국 월드컵 3패 탈락 후 눈만 높은 팬들 제정신 차리,0점,1일째,총1일
1923등,장세평,내 투자금 돌려줘잉,0점,3일째,총23일
1922등,아모른직다,돌멩이야 고맙다,0점,4일째,총4일
1921등,제우스,모두 잘 되시길,0점,1일째,총6일
1920등,코즈믹호러,로또는 안사지만 로또 당첨되게 해주세요,0점,1일째,총1일
1919등,보약탐지견,대학 합격 기원,0점,1일째,총6일
1918등,제주집사,소원,0점,5일째,총39일
1917등,커민두센터,생존,0점,1일째,총3일
1916등,레서판다,이히히,0점,2일째,총2일
1915등,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,0점,1일째,총41일
1914등,금먼지,하하침,0점,1일째,총5일
1913등,지각맨,음,0점,18일째,총45일
1912등,무한도전,234234,0점,1일째,총4일
1911등,호미니스,돌멩이야 안녕,0점,1일째,총25일
1910등,침착하자,시험 올백 맞게 해주세요,0점,1일째,총3일
1909등,샤나넷,돈 많이 벌게 해주세요,0점,1일째,총5일
1908등,SYQ,짐승의삶 멈추기,0점,1일째,총7일
1907등,침착맨승모근,축구 이기게 해주세요,0점,1일째,총13일
1906등,난널유혹하는거란족이란다,로또당첨 1일차,0점,1일째,총9일
1905등,쥬유쟤,내일 합격 기원!!!,0점,1일째,총7일
1904등,롱패딩,집중,0점,23일째,총23일
