등수,게시자,내용,점수,연속,총 기도일 수
2650등,이윽고병건,면접붙게해줘잉,0점,1일째,총13일
2649등,내친구병거늬,로또1등 기원,0점,2일째,총2일
2648등,침촉쿠키,변비 해결됐으면 좋겠어요,0점,3일째,총3일
2647등,옾카페스타일,히히기도,0점,9일째,총43일
2646등,침하하닷넷,기도막차간다,0점,1일째,총5일
2645등,침냐앙이,학예회 오디션 합격하게 해주삼🙏🏻,0점,1일째,총4일
2644등,응애맨,응애,0점,1일째,총5일
2643등,릴착맨,그만 아프고싶어요,0점,3일째,총11일
2642등,쿠착맨,돈 많이 벌게 해주세요,0점,1일째,총2일
2641등,KanyeWest,최종면접 붙게 해주세요,0점,1일째,총4일
2640등,NewJeans민지,ㅊㅊ,0점,47일째,총50일
2639등,앵무새,살려줘,0점,2일째,총3일
2638등,앱옹이,만수무강,0점,1일째,총2일
2637등,얼렁뚱땅맨,로또 1등 기원,0점,13일째,총47일
2636등,침레버,수복강녕,0점,1일째,총17일
2635등,츄하하,돈주세요,0점,1일째,총3일
2634등,감나무종수걸렸네,한전 붙게 해주세용,0점,2일째,총2일
2633등,침상머리,굿밤~,0점,3일째,총27일
2632등,호로요이,기운아 솟아나라~!,0점,1일째,총1일
2631등,배가뚠뚠,가즈아,0점,1일째,총2일
2630등,햄톨군,내일 일 사고 없이 잘 끝내게 도와주세요 ~ ,0점,1일째,총1일
2629등,토하하,취직되게 해주세요,0점,1일째,총1일
2628등,침착한다람쥐,소원이 이뤄지는 소원을 이뤄주세요,0점,1일째,총2일
2627등,맵찌리찌릿삑궷츢,나무아멘타불,0점,7일째,총20일
2626등,치미치미뱅뱅,잘될지어다,0점,1일째,총31일
2625등,뮤가당,내일 밥 맛있어라,0점,1일째,총1일
2624등,JellyInspire,♥︎ ,0점,1일째,총13일
2623등,깜찍발랄쥬쥬박,배변은 저주다,0점,1일째,총4일
2622등,김서립니다만,운 좋아지기,0점,1일째,총2일
2621등,매직박의세숫대야,통신사문제해결,0점,1일째,총1일
2620등,후라이팬,월급올려줘잉,0점,1일째,총14일
2619등,침펄풍풍펄침,취업취업취업,0점,1일째,총12일
2618등,메카김종수,행복하세요,0점,3일째,총3일
2617등,말년맨이침착,16강진출,0점,1일째,총10일
2616등,복족이돌격대,로또 1등 플리즈,0점,5일째,총5일
2615등,보약옥수수,무사히 발표,0점,4일째,총30일
2614등,무한병건교,한국 월드컵 우승,0점,1일째,총5일
2613등,초량동침개미,여야 성별 나눔없는 깨끗하고 알찬 침하하되길,0점,3일째,총3일
2612등,다몰라박사,다 잘되기를,0점,27일째,총46일
2611등,문나이트,무사히,0점,1일째,총14일
2610등,고양이사촌,침투부 200만 기원,0점,1일째,총5일
2609등,이병건치,건강한애기,0점,1일째,총11일
2608등,정모하는 정모,오늘도 좋은 하루 보내세용!,0점,2일째,총14일
2607등,사라다빵,로또1등,0점,1일째,총4일
2606등,이병건더기이,로또당첨,0점,1일째,총3일
2605등,관상용열대어,정상궤도,0점,1일째,총5일
2604등,기획재정부,행정고시재경직수석합격,0점,2일째,총2일
2603등,김둥여,불로소득 기원합니다,0점,1일째,총5일
2602등,허풍개,세계의 평화와 토토 적중,0점,48일째,총49일
2601등,직할시,내년엔 꼭 취직하게 해주세요,0점,2일째,총3일
2600등,룰루랄라조로,출그너ㅑ,0점,1일째,총1일
2599등,옿히려좋아,이번학기 학점 잘 받게 해주세요,0점,2일째,총16일
2598등,소라앙,로또1등,0점,2일째,총3일
2597등,침무새,논술로 대학 가게 해주세요,0점,1일째,총8일
2596등,대체로맑음,탄산 끊기 2일차,0점,1일째,총35일
2595등,말년이궁디차면내발만아프지,소원들어죠잉,0점,1일째,총1일
2594등,고구마감자,소원 들어 ,0점,1일째,총4일
2593등,오이싫어요,행복하자,0점,1일째,총7일
2592등,ㅇㅇㅇ,ㅇㅇ,0점,5일째,총8일
2591등,슈뢰딩거의피해자,내 가족 넘 가족 모두 건강하고 행복하게 살아가기를,0점,1일째,총30일
2590등,쿤하로,모두 한파 조심하시고 건강하시길,0점,1일째,총4일
2589등,황금전설침착맨,1코 1/2 소원돌 주면 쓰냐?,0점,1일째,총10일
2588등,간단히병건만,토익850점,0점,10일째,총45일
2587등,언데드성기삽니다,롯데 우승,0점,1일째,총38일
2586등,임꺽정,소원 성취!!!!,0점,2일째,총2일
2585등,우원침,로또 1등 면접합격,0점,1일째,총4일
2584등,태리야끼,로또 1등 5번,0점,12일째,총39일
2583등,폭소침하하,머리가 똑똑해져라 얍,0점,1일째,총14일
2582등,촌너구리,여자친구,0점,1일째,총4일
2581등,어른왕자,세계평화,0점,1일째,총15일
2580등,영공조GTA,자동 기도가 생기길,0점,11일째,총37일
2579등,이병건사랑주호민,오픽 im 취득하게 해주세요,0점,13일째,총13일
2578등,aKAHa,시험 합격하게 해주세요~,0점,5일째,총41일
2577등,메탈기어솔의눈,근력강화,0점,37일째,총48일
2576등,반성중입니다,저에게 힘을 주세요,0점,1일째,총11일
2575등,인간이아님,인간될수있을까?,0점,15일째,총19일
2574등,발퀄맨,이번주는 로또 1등 되자 ㅋㅋ,0점,1일째,총2일
2573등,bts,부자 되게 해주세요,0점,1일째,총22일
2572등,키움우승,빛의 몸이 되게 해주세요,0점,1일째,총2일
2571등,하이츄,이제 곧 12월이다! 12월도 화이팅!,0점,1일째,총2일
2570등,침궤도방정식,아내하고 건강하게 오래살수있게해주세요,0점,1일째,총8일
2569등,펄요일좋아,침펄 컵헤드하게 하소서 (2일차 기원),0점,7일째,총7일
2568등,나자나,야스,0점,1일째,총5일
2567등,에프제플린,끼야오오,0점,1일째,총9일
2566등,김수호천사,기도 까먹을뻔...,0점,1일째,총14일
2565등,영화감상부,영화 오직 영화,0점,1일째,총14일
2564등,아재몬,아차차 기도 안까먹게 해주십셔,0점,8일째,총45일
2563등,지능이떨어져보이는코디,다 잘 되게 해 주세요,0점,2일째,총9일
2562등,아프리카최고의비제이침착맨,내일 약속 갈 수 있게 해주세요,0점,2일째,총3일
2561등,드래곤,추어추어,0점,1일째,총5일
2560등,달세야,소원성취,0점,3일째,총7일
2559등,균하하,오늘도 제발 무사히...,0점,2일째,총43일
2558등,바다고양이,일확천금,0점,8일째,총43일
2557등,이병건빵스프,행복해져라~,0점,1일째,총24일
2556등,영원짱,행복하게 해주세요,0점,4일째,총4일
2555등,묵묵겆장군,제발 목표대학 가게 해줘,0점,1일째,총33일
2554등,로니로니피자,행복하게 해주세요,0점,1일째,총3일
2553등,바라볼수록보고싶은,나스닥개떡상가자,0점,2일째,총8일
2552등,도원결의,세 명이 동시에 뒤집니다,0점,7일째,총49일
2551등,고향만두,평화,0점,14일째,총44일
2550등,타놀그멍,여기 소원 다 이루어지게 해주세요,0점,1일째,총5일
2549등,g0jg5w,약대입학,0점,1일째,총1일
2548등,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,0점,1일째,총26일
2547등,usea12,돌돌돌,0점,1일째,총1일
2546등,프랑스어붐은온다,런닝해도 감기 안 걸리기,0점,1일째,총35일
2545등,밥좀더주세요,행복하게 해주세요,0점,1일째,총14일
2544등,편지는누가써,부자되게 해주세요,0점,4일째,총4일
2543등,통닥천사,올해 편입으로 대학가게 해주세요,0점,1일째,총5일
2542등,침펄풍철단,건강이 최고,0점,49일째,총51일
2541등,병건성기삽니다,행복한 삶,0점,1일째,총6일
2540등,김성근,우승,0점,7일째,총13일
2539등,침착맨야추,취업하게해주세요,0점,1일째,총14일
2538등,여우는켕켕하고울지,건강해지기,0점,1일째,총10일
2537등,가터벨트,내일 일찍 일어나게 해주세요,0점,2일째,총3일
2536등,주호민머리깍아라,ㅊㅊ,0점,4일째,총19일
2535등,사과키위,로또1등,0점,1일째,총1일
2534등,순살치킨,소원,0점,1일째,총23일
2533등,떠띠입니다,행복해질래,0점,1일째,총3일
2532등,오마카세,꿀잠자기,0점,2일째,총29일
2531등,히라테유리나,로또 1등이면 됩니다 부디,0점,1일째,총37일
2530등,왕왕호들갑,시험 합격하고 싶어요!,0점,21일째,총51일
2529등,데덴네,나는 내가 건강하길 원한다,0점,1일째,총8일
2528등,침스라이팅멈춰,여기있는 사람들 소원 다 들어주세요,0점,2일째,총2일
2527등,오히려침하하,건강하자 그저,0점,1일째,총8일
2526등,침착맨까와이,다 잘풀리게 해주세요,0점,1일째,총6일
2525등,지기지기,투팍 부활,0점,2일째,총28일
2524등,신나는삼국지아하,행복한 삶 영위,0점,16일째,총29일
2523등,지방자치근육,아무리 술을 마셔도 건강하게 해주세요,0점,1일째,총30일
2522등,허리업,침하하!,0점,1일째,총10일
2521등,쀢뀄츆,멍멍,0점,1일째,총10일
2520등,꼬마돌,내일 더 행복하게 해주세요.,0점,3일째,총40일
2519등,와센즈누구냐,내가 나를 믿으면 좋겠어용,0점,1일째,총7일
2518등,하고싶은게많은사람,수시 제발 붙어라..,0점,1일째,총2일
2517등,Honololo,애인 좀 생기자,0점,1일째,총5일
2516등,외다리갈매기,하고싶은 일 잘 하게 해주세요,0점,12일째,총39일
2515등,팥호빵,금연하게 해주세요,0점,1일째,총3일
2514등,한글인데왜안됨,일 안하고 돈 벌 수 있게 해주세요 무한트,0점,3일째,총5일
2513등,알렉스,시험합격!,0점,1일째,총1일
2512등,리락쿠마,이 글자를 다른사람이 보길,0점,3일째,총3일
2511등,딸기메로나,로또 1등! 아차... 로또부터 사야 되네...,0점,1일째,총18일
2510등,공포조아,아빠랑 무사히 행복하게 집에가기,0점,4일째,총10일
2509등,우사인너트,소방 합격 기원,0점,13일째,총34일
2508등,추어탕,"연애하기, 나에게 운이 따르기..",0점,1일째,총5일
2507등,따라닥스,모르겟다 잘,0점,3일째,총3일
2506등,거북이와두루미,퇴사하게 해주세요,0점,1일째,총1일
2505등,오잉즤,행복,0점,1일째,총7일
2504등,침펄풍s2,회화시험 잘보게해주세요,0점,2일째,총3일
2503등,이왕왕건,살빠지게해주세요,0점,1일째,총5일
2502등,침착맨의개,코인 오르게 해주세요,0점,1일째,총16일
2501등,불타는젓가락,퇴사하고싶어요,0점,1일째,총5일
2500등,한가한늘비,날씬하게해달라구,0점,1일째,총2일
2499등,스티븐잡스말고제라드,무탈한 하루,0점,1일째,총3일
2498등,찌부침,내일은 여유로운 휴일 보내길!,0점,1일째,총21일
2497등,유종애미,썸녀랑 잘되길,0점,1일째,총4일
2496등,침착맨안티,소원 빌기,0점,1일째,총8일
2495등,씩씩맨,전여친 잊기,0점,1일째,총2일
2494등,삐깟츄,모르겠음,0점,1일째,총21일
2493등,침주착펄맨,ㅊㅊ,0점,2일째,총33일
2492등,몰랑츄,반려자 빨리 찾기,0점,1일째,총17일
2491등,주운잉어,건강하게 해줘잉,0점,1일째,총11일
2490등,병건페레로,이번학기 f안맞길,0점,1일째,총4일
2489등,찌짠맹,돈많은 백수되게 해주세요,0점,1일째,총8일
2488등,침디디,소원 하나도 안들어줘 진짜,0점,2일째,총14일
