등수,게시자,내용,점수,연속,총 기도일 수
2880등,복날의햅쌀,코레일 파업 안하기,0점,14일째,총20일
2879등,침토끼,내년에 취업 성공하게 해주세요. 침착신이시여.,0점,6일째,총6일
2878등,hominnni,이직 하기!,0점,1일째,총10일
2877등,모든박시시는구쭈의길로,출근안하기,0점,1일째,총18일
2876등,침하하와이,잘먹고 잘살기,0점,2일째,총7일
2875등,호영이,잘먹고 잘살게 해주세요,0점,1일째,총8일
2874등,이병건사랑주호민,오픽 im 취득하게 해주세요,0점,13일째,총13일
2873등,침착하게똥싸기,똥싸기,0점,1일째,총19일
2872등,무친종수야스맨,우리 엄마 행복하고 건강하길,0점,1일째,총2일
2871등,고라파덕,침하하 동영상 업로드 기능 추가 및 트래픽 대폭발,0점,1일째,총4일
2870등,깔끔한성격,우리딸취침시간땡겨주세여,0점,1일째,총1일
2869등,박비글,치킨먹게 해주세요,0점,1일째,총6일
2868등,호랭이조아,현명한 선택을 할 수 있도록 도와주세요,0점,1일째,총1일
2867등,엘지우승,데학가게해주쇼,0점,2일째,총36일
2866등,까와이,이기자 한국,0점,1일째,총3일
2865등,또또루,또루비의 만수무강,0점,1일째,총7일
2864등,팜하니,자신감이 넘치게 해주세요,0점,2일째,총2일
2863등,딸기케이크,남자친구 사귀게 해주세요!,0점,1일째,총8일
2862등,대인배한군,한골만 좀 넣게 해주세요,0점,1일째,총4일
2861등,으헤헤,수능 가채점=실채점 기원 2일차,0점,1일째,총7일
2860등,이어치,CPA시험 붙게해주세요,0점,1일째,총3일
2859등,나는슬퍼,잘가라,0점,1일째,총23일
2858등,개굴반장,카즈하!,0점,1일째,총35일
2857등,오이싫어요,행복하자,0점,1일째,총7일
2856등,쟌쟌쟌,ㅈㅔ발 이기자,0점,1일째,총5일
2855등,침푸부붑,원하는 병원에 합격하게 해주세요,0점,1일째,총1일
2854등,1호침수니,역전극 가즈아!!!!,0점,1일째,총3일
2853등,브로콜리,후반전에서 5골 넣게 해주세요,0점,2일째,총10일
2852등,탁구왕침착맨,우리나라 2022 가나전 이기게 해주세요,0점,1일째,총2일
2851등,전자오락수호대,합격,0점,1일째,총14일
2850등,과학나라문과공주,1승1무1패 킹우의수!,0점,2일째,총3일
2849등,침상머리,젭알 지지만 않게 해주세여,0점,3일째,총27일
2848등,감자탕초콜릿,역전역전역전역전역전역전역전역전역전역전역전역전,0점,2일째,총8일
2847등,오렌지인지,강해지고싶다,0점,1일째,총1일
2846등,그렇군요,제발 역전해줘 가나 이기자,0점,2일째,총3일
2845등,추어탕,우리갖ㅎㄱ,0점,1일째,총5일
2844등,인생은추입,청약 당첨되게 해주세요,0점,1일째,총3일
2843등,남캠맨얼빠,뾰루지 들어가게 해주세요,0점,1일째,총5일
2842등,루미두,23랜더스우승,0점,1일째,총1일
