등수,게시자,내용,점수,연속,총 기도일 수
2242등,침카이브,사랑하는 가족과 나를아는 모든사람들의 행복과 건강,0점,1일째,총2일
2241등,삼괴권고수,로또되게 해주세요,0점,1일째,총28일
2240등,잠자리양,침착맨이 되고싶어요,0점,50일째,총50일
2239등,고블린로켓헬멧,기도일 안까먹게 해주세요,0점,3일째,총36일
2238등,SolelyU,여친생기게해주세요,0점,2일째,총2일
2237등,김미끼,로또가 되면 너무 살만 하겠네요 ㅠㅠ,0점,2일째,총2일
2236등,김아장,침하하야 아푸디마,0점,1일째,총23일
2235등,로드맨,어깨좀 빨리 낫게 해주세요,0점,1일째,총1일
2234등,말랑한침착맨,건강검진결과 완전 건강하게 나오게해주세요,0점,1일째,총8일
2233등,이따거,행복하게해주셈,0점,1일째,총1일
2232등,더블쿼터파운더치즈버거,최종면접까지 스트레이트로 합격하게 해주세요,0점,52일째,총52일
2231등,이흥건,가나전 승리 기원,0점,1일째,총3일
2230등,무한병건교,한국 월드컵 우승,0점,1일째,총5일
2229등,초초초현실주의맨,고민이 없어지게 해주세요,0점,1일째,총20일
2228등,침빠순이,취업하게해주세요,0점,1일째,총7일
2227등,병건나라침착공주,내일도 기도하기,0점,41일째,총49일
2226등,SMILE,건강~,0점,1일째,총4일
2225등,EDoRan,그 애의 소원 속에 나도 있었으면,0점,1일째,총3일
2224등,차두리짬뽕,배도라지 우정 forever,0점,1일째,총38일
2223등,거북왕,팔허리낫기,0점,4일째,총11일
2222등,야쮸우,돈많이벌게해줘,0점,1일째,총3일
2221등,쭈들갑,건강하게 오래 살게 해주세요,0점,2일째,총8일
2220등,간장국수,살려주세요,0점,1일째,총4일
2219등,이세화,우리토끼 포동포동 살찌게 해주세요~,0점,6일째,총41일
2218등,거너구나,오예,0점,1일째,총18일
2217등,한국인학생,일찍 일어나게 해주세요,0점,17일째,총50일
2216등,침슬레이어,자라나라 머리머리,0점,1일째,총20일
2215등,버블민트마라탕,논문 잘써지게 해주세요,0점,1일째,총25일
2214등,LetsGiri,취직 그리고 건강,0점,2일째,총26일
2213등,침착맨드리블,시간은 잘 사용하고 싶습니다,0점,1일째,총1일
2212등,어쩔샵빱뚜비두바,소원 백 개로 늘려주세요 ,0점,1일째,총4일
2211등,김보통,언제 망하냐고~~~,0점,53일째,총53일
2210등,펄꼬치,한국 8강 ㄱㄱ,0점,5일째,총5일
2209등,과학나라문과공주,침펄풍철단옥박갓통월킹민승 만수무강하길,0점,2일째,총3일
2208등,은토리양,다이어트,0점,1일째,총5일
2207등,제발한국인이면침투부구독,갓생살게해주새욤,0점,2일째,총5일
2206등,용건만간단히,다음주에는 주식 오르게 해주세요,0점,1일째,총9일
2205등,아무쪼록,행복하고 건강하고 돈많은 백수되게 해주세요. ,0점,1일째,총14일
2204등,촌너구리,여자친구,0점,1일째,총4일
2203등,민트침착맨,로또2등당첨되게해주세요,0점,1일째,총32일
2202등,침착한만두,돈 많이 벌게 해주세요,0점,3일째,총31일
2201등,부라불라,모든 일에 행복을 느낄 수 있게 해주세요,0점,2일째,총10일
2200등,옾밥차,옾,0점,1일째,총43일
2199등,10융융,침하하 안 없어졌으면,0점,1일째,총12일
2198등,한무궤도,행복하게해주세요,0점,1일째,총13일
2197등,아비치,오,0점,1일째,총2일
2196등,침착맨의개,코인 오르게 해주세요,0점,1일째,총16일
2195등,고봉밥,힘내,0점,1일째,총16일
2194등,째깐둥이2,행복하게 해주세요,0점,2일째,총3일
2193등,불건전닉네임20,하루에 소원 10개 들어주세요,0점,1일째,총9일
2192등,침포리아,꺄옷,0점,1일째,총23일
2191등,위인배뚠뚠,내가 바라는게 됐으면 좋겠다,0점,1일째,총29일
2190등,Horiznoless,보고 싶어요,0점,9일째,총13일
2189등,rock,찍는 문제 맞게 해주세요,0점,2일째,총22일
2188등,우아아아아앙,사랑하는 사람들이 우울감에 빠지지않고 행복하게 해주세요,0점,2일째,총3일
2187등,아임리,월요일 쉬게 해주세요,0점,1일째,총15일
2186등,오맹달,건강,0점,1일째,총3일
2185등,보약떡볶이,우리가족건강,0점,34일째,총47일
2184등,개방장,침하하하,0점,10일째,총47일
2183등,Friedrich,멀리있는 우리 가족들 친구들 모두 안아프게 행복하게 해,0점,1일째,총1일
2182등,해골씨,시간마술사가 되게 해주세요,0점,2일째,총16일
2181등,두껍착맨,기말고사 잘보게 해주세용,0점,1일째,총14일
2180등,펄떡탕탕이,회사일 잘하게 해주세요,0점,1일째,총3일
2179등,보약파티,푹자게해주세오,0점,1일째,총1일
2178등,닭면1,방장행복기원1일차,0점,3일째,총20일
2177등,침구스,최저 맞추게 해주세요.아니면 1지망 붙게 해주세요 제요,0점,1일째,총4일
2176등,침도란,좋은 일이 더 많았으면 좋겠습니다,0점,13일째,총18일
2175등,박정민달팽이,제가 공부 좀 하게 해주세요. 안 들어주시면 각오하세요,0점,1일째,총3일
2174등,라랄라,제발좀 나아지게 해주세요 ,0점,1일째,총1일
2173등,싸이벅억,내일날씨따뜻하게해주세요,0점,1일째,총3일
2172등,스따벅스,내일은 오늘보다 쪼금 덜 힘들기를,0점,1일째,총11일
2171등,나나나,쪽,0점,16일째,총45일
2170등,Love,안아프게 해주세요.,0점,1일째,총7일
2169등,몰라요,"왜로또안맞았죠?소원들어주는돌이맞는지,의심됩니다",0점,1일째,총17일
2168등,확신의INTP,침착맨의 행복이 계속되게 해주세요,0점,1일째,총16일
2167등,무말랭이,영어잘하게해주세요,0점,1일째,총3일
2166등,와쟈뵤,GTQ포토샵 화이팅,0점,1일째,총11일
2165등,히힛헤헷,목표 다 이루게 해주세요!!,0점,1일째,총1일
2164등,추어탕,나 영상 가게 해주세요 !!!,0점,1일째,총5일
2163등,아무것도하기싫어,쿠오븐 흥하게 해주세요,0점,1일째,총2일
2162등,19XX,국시 합격!,0점,2일째,총30일
2161등,침퍼리풍,학점 잘나오게 해주세요,0점,1일째,총4일
2160등,올다짱,침착맨 잘 되게 해주세요,0점,1일째,총3일
2159등,밀라노침순이,건강하게 행복하길,0점,1일째,총7일
2158등,바바게,행복하게 해주세요,0점,2일째,총2일
2157등,태완씨족차맞고쓰러진침착맨,절대운동,0점,1일째,총28일
2156등,개딱딱한돌빵,침착맨 영접하게 해주세요,0점,1일째,총8일
2155등,침과펄,대학 합격하게 해주세요,0점,1일째,총3일
2154등,침착병건,침국지 킹드컵 기원!,0점,1일째,총15일
2153등,해주소잉,모든 일이 잘풀리게 해주시게,0점,1일째,총1일
2152등,닥터페퍼,닥터 페퍼 새로운 맛 4일차,0점,15일째,총15일
2151등,2호침투부개청자,침방장 원하는 삶까지 탄탄대로!,0점,1일째,총4일
2150등,비타루,부자 되고싶어잉,0점,1일째,총28일
2149등,순순히물러나시지,무사졸업기원,0점,1일째,총4일
2148등,법앞에서,현대차합격기원,0점,2일째,총2일
2147등,카스트리오,자격증 시험 합격 기원,0점,1일째,총1일
2146등,침냥이커엽다,의대 합격,0점,1일째,총2일
2145등,침침한밤하늘에펄,우리아들통잠자게해주세요,0점,4일째,총4일
2144등,돌이마,┗이 소원이 제게 오도록 해주세요,0점,1일째,총5일
2143등,침괄량이,제발 돈 벌게해주세료ㅠㅠ,0점,1일째,총12일
2142등,먹방황제이병건,꿀잠자게 해주세요,0점,1일째,총14일
2141등,옥보검,좀더 성실하게 살고 싶어요,0점,14일째,총24일
2140등,서재박,서강대 합격 기원,0점,2일째,총2일
2139등,야광시계,이 돌은 소원 듣기만 들어주는거 아님?,0점,1일째,총4일
2138등,주호밍키,행복해져라,0점,1일째,총1일
2137등,죠르디,돈벼락,0점,1일째,총8일
2136등,백산이,기도드립니다,0점,2일째,총2일
2135등,입자드래곤,졸업하게 해주세요,0점,1일째,총1일
2134등,치무차쿠맨,로또 1등되게 해주세요,0점,2일째,총8일
2133등,늦게르더라스트맨,맛있어져라 얍,0점,1일째,총13일
2132등,ANSWER,ㅊㅊ,0점,53일째,총53일
2131등,낭심든든,내친구 롱부츠 사게해주세요,0점,13일째,총41일
2130등,외계생명체,치킨,0점,2일째,총32일
2129등,마포대교,돈을벌어봅시다!,0점,1일째,총2일
2128등,한그릇뚝딱,소원 들어주는 돌이 소원 들어주었으면 좋겠다,0점,1일째,총3일
2127등,야구공,내일 아비꼬 카레 먹게 해주세요,0점,1일째,총2일
2126등,타놀그멍,침하하와 함께 늙어가기...,0점,1일째,총5일
2125등,이병건전한닉네임,로또 1등 당첨되게 해주세요,0점,1일째,총4일
2124등,클레트로,대회 좋은 결과 내기를!,0점,4일째,총21일
2123등,통천사랑맹길이,로또1등 당첨이나 준하는 부자가 되게해주세요,0점,2일째,총12일
2122등,치무차쿠멘,길가다가 방장 보게 해주세요,0점,1일째,총13일
